Año;Mes;Dia; Hora
2020;09;20;11-03-09
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-3;-2;-4;15;1;0;-2;
2;-2;0;5;2;-1;-2;0;
-7;3;-2;-5;-15;-3;-3;-3;
1;-3;-2;-3;4;-2;-2;-1;
1;1;2;0;9;0;1;0;
-2;-2;0;-3;-7;3;-1;-2;
2;0;1;-1;2;2;2;0;
0;-2;2;3;1;-2;-1;-1;
1;1;-1;0;-7;-6;-1;2;
-3;1;2;7;13;-5;-2;-1;
-1;-5;-5;-9;-22;0;-1;-2;
0;-2;0;7;12;3;0;-1;
3;-2;1;-9;-20;-7;-3;0;
-1;2;1;-7;-5;-6;-4;1;
-2;-2;-1;9;19;4;0;-2;
-1;0;-1;-5;0;0;2;-1;
1;-2;-2;-5;-43;-7;-1;1;
-4;-5;-3;-2;8;0;-2;-1;
9;4;1;5;30;-1;-2;-1;
-5;-1;1;-8;-44;-1;-1;1;
-4;-2;0;4;21;3;-1;-1;
0;0;2;-1;-2;-2;1;-1;
3;0;0;7;2;-5;-2;-2;
5;3;-1;3;13;-2;-1;-1;
-3;-1;0;-7;-13;1;-1;-3;
-5;-5;-3;5;11;3;1;0;
-2;-4;-4;-12;-20;0;1;0;
0;-2;-4;4;18;3;0;-2;
1;2;0;0;1;1;2;1;
-2;2;1;1;-1;-3;-3;-2;
-2;-3;-2;-3;4;-2;-1;0;
-1;-2;-4;-1;-1;-2;-3;-2;
-7;-3;-4;-8;-19;-4;-1;-1;
1;2;-2;0;21;-1;-2;-2;
1;-3;-1;7;8;5;2;-1;
-4;3;2;-11;-7;0;0;-1;
1;-1;3;11;4;-1;-1;-1;
3;-3;-3;-20;-8;-1;0;0;
-8;-7;0;15;3;-6;-4;-1;
5;3;-1;-2;1;-5;-1;1;
-2;-1;-1;0;2;2;1;-2;
1;3;1;1;-10;0;-1;0;
3;-1;4;-5;10;0;-2;0;
-8;-5;-4;-2;-33;-10;-3;-3;
0;-2;-2;4;18;5;0;1;
2;2;0;-3;-22;-1;2;0;
-4;0;-1;-4;10;-4;-2;-2;
-1;-2;-1;-1;-15;0;-2;0;
-1;-2;-2;-6;-10;-4;-2;0;
0;0;0;11;3;1;-1;-1;
2;3;-1;-7;-8;2;2;0;
-5;-2;-4;-2;8;3;1;-2;
2;1;5;11;15;2;-2;-2;
-3;-3;-2;-9;-24;-5;-2;-1;
1;2;0;-7;-23;-4;0;-1;
0;-4;-2;8;40;15;3;0;
-3;0;-1;-5;-4;-1;1;-2;
-7;-7;-1;-1;-9;-2;-2;-3;
1;4;-2;2;7;2;-2;1;
3;-1;1;-2;-15;-5;-1;0;
2;1;-2;-3;11;-1;1;-2;
-2;-1;-1;1;-14;0;2;-2;
-6;-2;-3;-4;0;1;-2;-2;
8;7;0;-4;-1;-2;-3;0;
-4;-1;-3;3;4;-1;-1;0;
-2;-2;0;-1;12;1;0;1;
-1;1;0;-1;-11;-6;-2;-1;
-3;-6;-2;-4;-6;-3;-1;-2;
1;-1;-6;0;20;0;-2;-4;
-6;0;3;-2;9;6;3;0;
-2;-2;-2;-6;-11;-10;-4;-3;
-1;-1;0;0;-10;-4;-3;0;
0;-3;-3;1;28;-2;-4;-2;
-3;-4;-5;-3;-20;-4;0;-2;
3;-1;0;2;-5;-1;-1;-2;
-3;-4;-3;-7;5;0;-1;-1;
1;-1;0;5;2;2;1;-3;
-1;2;2;0;-2;-2;0;-3;
4;3;-1;-3;-4;-1;1;1;
0;-2;-1;-3;-4;0;0;3;
-3;0;3;4;1;1;-2;-1;
-2;-4;-4;-2;-5;-2;-2;0;
-3;1;0;-4;11;1;0;-1;
-1;-1;2;-2;-2;-7;-3;-3;
1;-1;0;0;3;-1;0;1;
1;0;-2;0;-18;-5;-3;0;
-3;-3;-2;2;30;4;0;-2;
-2;-4;-3;-2;-14;-4;-3;-2;
2;0;0;-4;-9;-3;-1;0;
0;-1;-1;-5;-4;-5;-4;-3;
-1;-1;-1;5;4;5;0;1;
1;-3;-3;3;1;-2;-2;-2;
-3;-2;-1;-3;1;3;0;0;
1;0;-2;-3;10;1;1;1;
-2;-4;-4;-11;-25;-1;-1;-1;
1;3;2;3;3;1;1;0;
-6;-6;-3;-1;-16;0;-1;-1;
2;4;0;6;19;-2;-4;-1;
-1;0;0;-9;-28;-9;-3;-2;
-5;-3;1;-6;2;0;-1;-2;
12;7;3;4;3;-3;-2;1;
-11;-6;-1;5;1;2;1;-3;
2;0;-3;0;-9;-3;-2;-1;
-5;0;0;-4;3;0;0;-2;
-2;-3;-2;0;5;3;0;-3;
2;1;3;-1;-1;-4;-3;-1;
-3;-3;-2;3;-2;-1;-3;-2;
2;0;-2;8;13;-1;1;1;
-5;2;1;-4;-19;-5;-3;-1;
1;-1;-5;-4;1;1;-1;-1;
-4;-1;0;3;8;-2;-2;0;
-2;-2;-3;-2;-4;-3;-2;-3;
-6;-5;-5;-2;-4;-3;-1;-2;
3;4;-1;-1;7;2;0;-1;
2;2;2;13;-8;3;1;-3;
-1;1;3;2;11;-1;0;-1;
-1;-5;-5;-4;-15;-2;0;-1;
-1;-1;-4;3;9;2;-1;0;
1;2;-1;-7;2;-1;0;2;
0;-1;-1;-9;-3;1;1;1;
0;-1;2;0;-22;-7;-1;-3;
2;2;4;7;7;-4;0;1;
-7;-7;-4;1;0;-4;-2;-3;
2;2;-4;-4;-23;-8;-2;0;
-3;0;2;7;35;8;0;2;
6;1;-1;-4;-9;-7;-4;0;
-12;-5;0;0;-2;-2;-2;-2;
3;3;0;-3;1;1;-1;0;
-2;-3;-3;-2;-14;-9;-1;-1;
1;2;2;-3;-8;3;2;1;
-2;-2;1;0;-17;-9;-6;-1;
-1;-3;-3;-1;1;0;0;1;
3;-1;-2;-6;4;3;1;0;
-2;2;3;7;-7;-1;-1;-1;
-3;-2;1;7;12;2;-1;-2;
-1;-3;-1;-12;-13;-8;-5;-2;
4;-1;-2;0;8;1;0;-1;
2;1;-2;-2;0;1;-1;0;
-1;-2;-2;-3;3;0;1;0;
-1;0;0;3;1;4;2;-1;
-7;-8;-4;-1;-11;-5;-3;1;
6;4;1;-11;-4;-1;-1;-1;
-2;-1;-4;1;-5;3;0;-1;
-2;-3;-3;2;14;-1;0;0;
0;-1;-1;-8;-11;-1;1;-1;
-1;-3;-3;4;1;2;-2;-2;
-3;-3;-1;-2;-5;-8;-3;-1;
2;1;-1;2;-1;2;-1;-1;
-5;-3;-3;1;-8;-2;0;-2;
-2;-3;-5;-2;0;-6;-1;-2;
-2;2;0;-7;11;5;2;0;
-2;-1;3;1;-11;-2;1;1;
-1;3;3;-1;3;-1;-1;0;
-1;-3;-3;9;5;1;-1;-2;
-2;-2;-1;3;24;2;-1;-3;
-1;-2;-4;-8;-20;2;2;1;
-2;1;2;7;10;-3;-2;-3;
2;0;-1;-9;-8;0;0;2;
-3;-3;-2;-5;-2;-5;-1;0;
4;4;-3;2;6;-1;-3;-2;
3;-1;-3;-2;-2;6;0;0;
-3;-1;-6;-3;-7;-7;-4;-2;
-3;-2;0;3;10;7;3;-1;
3;-2;-4;2;-4;-6;-3;-2;
-4;0;1;-6;-12;-1;0;2;
0;-1;2;2;12;4;-2;0;
0;-1;-3;-3;-8;-6;-3;-3;
-3;0;0;-11;-2;1;-2;0;
-1;4;3;-6;3;-1;2;1;
-1;-2;-3;-6;-10;0;0;-2;
-3;-5;2;2;5;4;1;-3;
0;2;-3;-5;-3;-4;-4;-2;
2;-2;-2;-3;-1;-2;-1;0;
1;-2;-5;-3;-11;1;2;1;
-2;-3;-4;3;11;-3;-3;-3;
-6;-2;3;-1;2;-1;0;-2;
3;2;-2;-4;-35;0;0;-1;
0;1;1;0;31;4;-2;-1;
-4;-1;1;0;-11;-1;2;1;
-1;-1;-1;-3;-2;-4;-2;-2;
-2;-2;-2;2;-1;0;0;0;
0;-1;-3;6;21;0;-1;-2;
0;-3;-4;-15;-29;1;-1;-2;
-2;-1;-2;11;9;2;0;-1;
8;-1;-2;-4;-3;-2;-4;2;
2;1;1;-4;-12;-4;-1;-1;
-5;-5;-3;5;23;1;-2;-2;
2;-3;-5;-9;-7;4;2;-3;
0;1;4;0;2;-4;-3;2;
-4;-3;-1;-1;-21;-4;-4;-1;
2;2;2;2;16;1;0;-2;
-3;-1;-1;-3;-10;-1;1;3;
3;-7;-6;-8;2;1;1;5;
-5;3;1;2;4;-3;-2;-6;
-1;0;-3;-1;2;-3;-2;-3;
-4;-1;0;-9;-13;-1;0;-2;
-9;-4;-4;1;5;0;-1;-2;
-2;-1;1;-3;-6;-1;-1;-3;
1;-2;-1;-7;12;2;-2;3;
-2;-1;1;12;20;1;-3;-4;
1;-2;-1;-7;12;2;-2;3;
-2;-1;1;12;20;1;-3;-4;
0;-1;0;-13;-20;-11;-4;2;
25;1;1;5;20;3;1;4;
-33;-4;-5;-4;-20;0;1;-7;
-6;-2;2;-2;-11;-5;-3;0;
0;0;3;8;28;10;2;-5;
-1;0;-2;-10;-26;-2;1;1;
6;-1;0;3;9;-6;-3;-3;
8;0;0;-9;-36;-9;-1;6;
-12;-5;-8;4;18;2;0;-5;
12;2;5;-3;-17;0;0;3;
2;3;4;4;1;1;2;2;
2;1;-3;0;8;2;3;1;
25;-1;0;-7;-19;-3;-3;-9;
-16;-7;-4;-5;21;3;-2;1;
0;-1;-2;11;-2;-1;-2;3;
-5;1;2;-1;15;2;0;-5;
31;8;3;-1;-20;-1;0;9;
-4;-2;0;-3;-5;0;2;2;
-3;-1;5;8;19;-1;-3;-1;
-1;1;-2;-5;-9;-6;-1;-5;
-5;1;0;9;-8;-3;-2;14;
-38;-5;-3;-4;2;-3;-2;-18;
23;0;-1;6;4;-2;2;9;
-51;-9;-2;-2;-8;4;-1;-15;
-5;-3;-8;2;14;-7;-6;-6;
19;1;1;-3;-7;-1;1;8;
-7;0;-2;-15;-32;-6;-2;-5;
24;2;2;5;2;2;1;22;
-22;-2;-2;-2;-3;-3;-1;-12;
3;-3;-2;2;-14;1;0;-4;
1;0;-5;3;17;1;-2;-6;
4;0;2;0;4;-8;-3;3;
6;3;5;3;8;3;1;0;
10;1;0;-2;1;0;1;-3;
-12;-3;-2;2;-14;-1;-1;0;
-13;-4;0;-3;-3;-4;1;-5;
3;-3;-4;3;-8;3;-1;-5;
3;-3;-6;-16;-27;-5;-4;0;
7;-1;3;7;13;-3;-1;1;
-5;1;0;1;10;5;2;7;
-1;-4;-2;-6;-24;-10;-4;-27;
39;3;-2;-3;19;9;3;16;
-37;-5;0;9;32;1;-3;-11;
-25;-2;-4;-6;-17;-5;-2;-8;
