Año;Mes;Dia; Hora
2020;09;27;19-55-15
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;-5;-8;2;-1;-5;-2;1;
-1;-3;-3;1;1;0;-1;-1;
2;2;3;2;0;0;-2;0;
1;2;2;-1;-3;-4;-3;-2;
0;1;3;1;2;6;-2;-1;
1;4;5;-8;-1;3;2;0;
-2;-16;-11;4;3;-2;0;0;
1;0;-8;-8;-1;-2;-2;1;
-2;-5;-4;1;2;-1;2;0;
1;5;8;5;-3;-9;-4;0;
-2;-7;-5;-9;0;10;2;-2;
-3;2;-3;-1;1;-5;-1;-1;
-4;-7;2;-1;-2;-3;-3;-3;
-1;-4;-11;-4;-2;-1;-2;0;
3;4;-1;-3;-2;0;2;0;
1;0;4;2;-2;-1;0;-1;
-2;2;0;-1;2;0;-1;-2;
-2;3;-5;-1;-2;-5;-2;1;
1;-1;-4;3;-1;3;1;0;
-2;2;1;1;-2;0;-2;-3;
-1;-1;-1;-18;-5;3;1;-1;
-4;0;1;2;-1;-13;-4;-4;
1;-3;2;-2;-1;0;0;-1;
1;1;0;4;-2;0;-1;1;
-1;-1;7;0;2;0;-2;0;
-1;-1;-4;-8;-6;-1;-2;-3;
-4;-2;-3;1;2;3;0;0;
1;5;5;-1;0;-2;-3;-2;
-2;-3;-12;-1;-2;-2;0;1;
0;0;5;0;-2;1;-2;1;
0;1;-4;-3;-2;0;-1;-2;
-2;1;4;0;-1;1;0;-2;
-3;-9;0;13;-2;-2;-1;-2;
0;5;3;-1;0;1;-1;-2;
0;-2;-4;-20;-5;-1;-2;1;
0;1;-2;5;0;0;0;0;
0;-1;-2;-4;-1;1;1;-1;
0;0;4;-1;-3;-3;-4;0;
0;1;9;5;0;1;2;0;
-4;-6;-8;-4;-2;-8;-2;-2;
1;0;-6;-6;1;2;0;1;
-1;-5;2;0;-1;0;0;-1;
-4;-9;-12;0;-4;-4;-1;-3;
-1;1;1;-3;-3;-1;-1;-3;
1;1;-1;-2;-4;-2;-1;0;
-2;2;-4;4;-3;-3;-1;0;
1;6;12;6;2;0;0;1;
0;0;0;3;2;-1;-2;-2;
-2;-1;-2;-1;2;-2;1;2;
1;-4;2;0;-2;-3;-3;-2;
-1;0;-4;0;2;-1;1;0;
0;0;-2;-19;-3;-4;-2;-1;
0;-1;1;6;-1;1;1;0;
-1;4;-1;-5;-2;-2;-2;-1;
-2;-6;-1;2;-1;2;-1;0;
-3;-2;-2;-7;-6;-7;-2;-2;
-1;-1;-2;1;5;10;0;-2;
-2;-6;-7;1;1;-1;-1;-1;
-1;-3;-5;-6;-5;-3;-3;-2;
0;2;6;5;3;1;-1;1;
-2;-1;-6;-8;-9;-5;-2;-1;
-1;-2;1;11;6;4;-1;-2;
0;2;2;2;-1;-2;0;0;
6;6;-1;3;2;0;-1;0;
-2;-1;1;-1;0;-2;-1;-1;
-1;-5;-5;-10;-5;-5;-2;-2;
-4;-3;-4;0;-3;-2;-2;-3;
-2;3;5;4;3;-1;-1;0;
0;-4;2;0;3;1;-1;-2;
-3;-4;8;6;1;1;1;0;
0;-1;-7;-5;-3;-3;-2;0;
0;-2;-3;-2;-5;6;1;-1;
2;3;3;0;0;-1;-2;-1;
-1;3;1;-2;-1;-3;-1;-3;
-2;-4;-9;-3;-2;-4;0;-1;
0;-4;-12;2;-1;-2;-1;0;
-1;5;-1;-8;-1;1;-1;-1;
1;0;2;-6;-2;1;-2;0;
-4;-2;0;4;-4;-7;-2;-2;
-1;0;0;2;5;8;1;0;
-1;-1;-4;-1;-2;-4;-2;-2;
-1;-1;-1;-3;-3;3;-1;-2;
0;1;0;4;1;3;2;-1;
1;-9;-8;0;-4;-12;-4;-1;
-1;-3;-4;-6;-1;2;-2;0;
3;4;0;7;3;-2;1;2;
0;1;1;-4;0;2;-1;-2;
1;-4;-5;-4;1;3;2;2;
0;2;-4;-5;-3;-3;-2;0;
0;-3;-9;-2;1;-2;-2;0;
-3;-7;-5;2;0;1;-2;-1;
-1;3;7;17;2;1;0;-1;
-1;-6;-3;0;0;0;-1;0;
0;-1;-2;-5;3;4;2;-3;
1;-2;-2;11;4;2;0;1;
-3;-3;-6;-7;-3;-1;-1;-2;
-1;0;-3;-2;-4;-3;-2;-2;
3;3;6;5;2;1;-1;2;
-3;-5;-5;-1;3;1;1;-1;
-4;-2;3;-2;-5;-4;-3;-2;
-3;-3;0;-3;-4;0;1;-1;
-2;1;-2;-5;-1;0;-1;-1;
0;-7;0;3;1;-1;-2;1;
-1;4;2;-6;-3;0;0;-1;
-2;-3;-1;4;2;0;0;-2;
-1;5;8;0;-4;-2;0;-3;
-2;-11;-2;-1;0;1;-1;0;
1;0;1;-3;-1;-7;-1;-1;
-4;-2;-1;3;0;-5;-2;-1;
-1;1;2;2;-3;0;0;0;
-1;-1;0;0;-1;-4;-2;-3;
-4;-2;1;-5;-3;1;-1;-1;
0;0;-5;-2;-7;-7;-2;0;
-3;-8;-2;0;5;10;0;-1;
0;6;7;2;-4;-3;-3;-1;
1;-5;-7;-11;-4;0;0;1;
-1;-4;-5;-5;0;-3;-1;0;
0;-2;-2;4;-3;-6;0;0;
0;3;9;-3;0;5;-1;-1;
-3;-7;-11;-1;1;-1;-3;-3;
-2;2;3;0;0;4;2;-2;
-3;-6;0;3;0;-5;-2;-2;
-3;4;-2;-1;-5;0;0;0;
0;1;-3;0;1;-2;-1;-1;
0;0;5;-1;-2;4;0;0;
-2;-6;-3;5;4;-2;-1;-1;
0;3;9;7;-2;7;-1;0;
1;-7;-8;1;6;-3;-1;1;
0;0;0;-6;-2;2;-1;-2;
-1;-1;-3;-3;-2;-3;0;1;
0;6;7;5;1;0;1;0;
-1;0;3;3;-1;1;-2;-3;
0;3;0;-3;-5;-2;0;2;
0;-4;-5;-10;1;1;0;-1;
-3;-7;3;25;5;0;-1;-2;
2;4;0;-3;0;2;-2;3;
-4;0;-3;-5;-3;-3;-2;-2;
-1;3;-3;-3;0;2;0;0;
0;-2;-4;-10;-7;-10;-1;-1;
1;1;-7;2;3;7;1;1;
0;-2;-1;2;1;-3;-2;-2;
-2;-3;-1;0;-2;-1;-2;-3;
-2;2;1;-8;-3;-6;-1;-1;
-1;2;-1;2;4;3;1;-1;
-1;-5;-5;-12;-3;-1;0;-2;
1;-2;-2;4;0;-3;0;-1;
-2;2;-1;-7;-1;0;-1;0;
0;-3;-5;-7;-7;-5;-1;1;
-1;5;1;1;0;9;-1;-2;
0;1;-3;-3;1;2;-1;0;
-4;-5;-7;-4;-5;-2;-1;-2;
3;1;4;3;-1;-4;-3;-1;
-3;0;-2;-2;0;5;0;0;
0;-2;-6;-4;-1;2;-2;-1;
0;-2;-1;6;1;-5;-2;-1;
0;3;2;-4;-1;0;-1;-1;
-1;1;0;-2;-1;-2;0;0;
-2;-1;0;-9;3;3;2;-1;
-2;-2;1;6;-1;-1;-2;0;
0;-1;0;6;-1;-4;2;1;
1;-7;-6;-15;-2;-4;-2;-1;
2;2;1;3;-4;-4;-1;-2;
1;2;-1;-5;2;2;0;-3;
-4;-6;-4;-2;-4;-11;-4;-3;
0;2;0;-4;1;14;3;1;
-1;-4;-3;-3;-2;-4;-3;-1;
-7;-9;-9;-6;0;4;-1;-3;
-1;-3;-2;-7;-2;-5;-3;-1;
1;-3;-10;7;-4;-6;-1;0;
4;-1;-3;-2;3;4;1;0;
-2;-1;0;0;0;2;0;-1;
-1;-3;1;-5;1;3;-1;0;
-1;0;-3;8;-2;-4;-2;-3;
-1;1;7;7;2;0;1;0;
0;2;6;-4;-3;-4;-2;0;
-2;-1;-6;-1;-3;0;-1;-1;
2;5;4;-1;1;0;-1;1;
-1;-8;-3;-4;0;-3;0;-2;
-3;-3;-3;3;-3;-3;-1;-2;
2;4;0;-9;-4;-2;0;0;
-5;-2;6;31;5;0;-3;-1;
-3;-1;-6;-7;-4;-1;-1;-1;
1;-1;-5;-7;-2;-4;-2;0;
-1;1;4;2;4;5;3;-1;
0;-4;-11;-9;-4;-1;0;-1;
-4;-1;3;2;-3;1;-1;-2;
3;2;6;1;-2;-4;-2;-1;
-2;-1;-2;5;3;-2;0;-1;
-2;1;3;-5;-3;-3;-2;-2;
-3;-2;-2;3;-3;3;0;-2;
1;3;0;-3;1;-6;-1;0;
-5;-5;2;-2;-3;4;-2;-1;
-1;-14;-9;-3;2;-5;-1;-1;
1;6;0;2;3;2;-3;-2;
-2;3;1;0;-5;-5;-4;-3;
1;-3;-6;-1;1;-3;0;-1;
-2;1;1;-7;1;7;2;-1;
-2;0;0;-3;-4;-6;-2;1;
-1;-5;-1;0;1;3;0;0;
0;5;4;3;-2;-3;-1;1;
3;1;1;-8;-3;-2;-1;0;
0;-1;-3;-2;1;0;-1;-1;
-4;-7;-5;-3;-3;-3;-1;-3;
-1;1;2;-1;0;0;-1;-2;
-2;-2;-1;-1;-2;1;-1;-1;
0;2;2;2;1;-1;0;-1;
2;-3;-1;-4;-4;-1;-1;3;
0;3;0;-1;-3;3;-3;-2;
-3;-11;1;5;1;-6;-3;-3;
1;0;-7;5;0;0;0;-1;
2;3;5;-1;-2;0;-4;-1;
0;-4;-1;11;1;0;1;1;
0;7;6;0;2;2;-1;-1;
-4;-6;-7;-1;-2;0;-1;-4;
1;4;7;1;1;-5;0;1;
-4;-5;-9;-7;-3;-4;-2;-1;
-2;-2;1;0;-1;-2;0;-1;
-1;-2;-7;0;-2;-2;-1;-2;
2;1;-5;-9;-2;1;-1;1;
1;2;7;2;1;-1;0;0;
-3;1;-5;-4;-5;-2;2;0;
1;1;-2;-2;-2;-5;-1;-1;
0;4;5;0;-3;7;-1;-3;
0;-3;-3;-3;1;-3;-2;-1;
1;3;-1;-1;-2;-1;-1;0;
-3;-4;0;-5;-3;-1;-2;-1;
0;-3;-1;4;-2;2;0;0;
0;3;5;0;2;-4;-4;-3;
0;2;-3;-4;0;2;1;0;
0;-3;2;2;2;-1;1;1;
-2;-3;-4;-4;-4;-3;-2;-3;
0;0;2;3;0;0;0;-1;
1;-1;0;-8;-1;0;-2;0;
-2;-1;1;25;5;0;-1;-1;
-3;0;5;0;-7;-4;-3;-1;
-3;-5;-13;-10;-3;4;-1;-2;
-3;-1;1;6;-2;-4;-1;-1;
0;-3;-12;-10;-1;4;0;0;
1;-5;4;0;1;-2;1;0;
-5;-6;-4;5;2;2;0;-3;
-7;-9;-2;-3;-3;0;-3;-6;
0;0;-3;-5;-1;-3;0;-2;
-3;-1;-5;-1;0;-2;0;-3;
-1;0;3;0;-3;0;-3;-2;
5;5;1;0;-1;-2;-2;0;
-1;-1;-2;-2;1;-2;1;0;
-4;-13;-10;-13;-3;0;-1;-1;
1;3;8;0;0;-3;1;2;
-1;-1;-1;4;0;-2;0;0;
1;3;1;-3;-3;-4;-2;0;
1;4;-7;-6;-1;1;0;0;
0;2;4;2;-1;0;-1;-1;
0;4;-3;-5;-2;0;-2;-1;
1;0;11;8;5;-6;-1;2;
0;-3;-3;-1;-2;-6;-2;0;
-2;0;-6;-2;2;9;1;0;
-2;-3;7;1;-4;-5;-4;-3;
-3;2;-7;0;1;3;1;-2;
0;-4;-1;0;-2;2;-3;-2;
0;-1;1;-2;-1;-4;-2;-1;
-2;-2;1;-6;-3;-4;-2;-3;
0;0;-4;-2;-2;4;-2;-1;
-2;-2;-4;-7;0;-4;-1;-1;
-2;-3;-3;-2;-1;-2;0;-1;
0;1;0;-7;-3;0;0;0;
2;-2;3;7;0;-2;-1;0;
0;-4;-7;-5;4;3;3;0;
0;-3;-2;-1;-3;-4;-2;-1;
-3;1;-1;-2;-2;-4;-1;0;
-4;-9;0;-7;-5;-1;-2;-2;
-4;-1;-4;-10;-1;-3;-3;-2;
-2;-4;-2;3;-2;-1;2;-1;
-1;1;0;2;1;2;0;2;
7;14;4;5;0;-3;0;3;
-1;-3;-4;-1;1;2;0;1;
-3;0;1;1;-2;-4;-3;-3;
0;-4;4;2;-1;-2;0;-1;
0;1;-4;-2;2;2;1;-1;
0;1;6;10;-2;-3;-1;-2;
-2;-4;-10;-11;0;-5;-2;-1;
-1;-1;-2;9;-1;-5;0;0;
-1;-1;0;1;5;9;2;-2;
-5;-6;-1;-1;-3;-2;-2;-1;
-4;-6;2;2;1;-5;-3;-2;
-2;5;2;-5;-3;-3;-2;-3;
2;-4;-12;-4;-6;-2;-1;0;
1;-5;-1;3;1;3;0;-1;
-2;-1;-1;1;4;3;0;-2;
-2;2;4;-3;-4;-3;-3;-2;
-4;-5;-7;-1;-2;-1;-2;-1;
1;6;5;-1;1;-5;-2;0;
-2;-13;2;4;0;-6;-1;1;
-4;-2;-4;-8;-1;5;2;-2;
