Año;Mes;Dia; Hora
2020;11;29;18-51-49
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-3;-5;-15;-5;-7;-2;-3;
-3;-1;0;11;3;-6;-3;-1;
-3;-4;-8;-21;-6;1;-3;-2;
0;-1;-1;-5;4;-4;-1;-2;
1;0;-2;-14;-10;1;1;1;
-3;-1;-1;15;15;14;0;-1;
-3;-4;-10;-29;-22;-10;-1;-2;
1;3;10;25;9;7;1;1;
-2;-1;-1;3;-4;-2;1;-2;
-1;2;3;-1;-9;-8;0;-1;
-3;-1;0;6;1;-4;0;1;
-1;-2;-6;-3;10;2;-1;-2;
-2;-1;-1;0;-3;-2;1;-1;
-1;-1;0;-4;-4;0;-2;-2;
0;0;0;2;-5;-5;-2;0;
-1;-2;-4;-13;0;-4;-2;1;
1;1;2;13;9;16;0;0;
-2;-4;-6;-14;-19;-12;0;-1;
0;1;-2;-4;-6;-10;0;0;
-1;-2;-6;-9;16;18;0;-2;
-3;-1;0;1;-9;-6;-2;-1;
-2;-1;1;0;-3;-4;-1;-1;
-1;-3;-5;2;-11;5;0;-3;
0;2;3;4;5;-5;1;-1;
0;0;4;14;-3;-2;0;0;
-1;2;-1;4;5;-5;1;2;
-2;-2;-2;-8;4;0;-1;-2;
-2;-1;0;2;-4;2;-1;-1;
-1;-1;0;1;7;5;-2;-1;
-1;-4;1;4;-7;-13;-3;-3;
-3;-1;3;-4;5;-1;-1;2;
1;0;2;13;-9;1;1;-2;
1;2;4;9;22;-7;-1;1;
2;0;1;1;4;4;0;1;
-3;-3;-4;-5;-4;-1;-3;-2;
-3;-2;1;1;-1;-3;-2;-2;
-3;-1;-7;-15;-13;-1;-1;0;
0;-2;-3;-4;-2;0;-1;0;
1;3;7;18;9;0;3;2;
-3;-3;-9;-15;6;-3;-2;-1;
-1;-2;-1;1;-11;-2;-1;0;
0;1;1;-4;4;3;-1;2;
1;0;-2;-3;-6;4;-1;-1;
0;-2;-4;-7;-7;-3;0;-2;
0;-2;-3;-6;-2;-3;0;-1;
0;-1;1;8;-3;-5;-2;-2;
-2;-3;-5;-15;-7;4;-3;-3;
1;-3;-7;-27;-18;-16;-1;-1;
1;4;10;31;13;14;0;1;
-3;-2;-4;-8;-14;1;2;-2;
0;1;-1;4;10;-1;-2;-2;
-2;-1;-5;-12;-9;-6;-2;-1;
0;-3;-5;-13;-12;-1;-2;-2;
-1;-1;0;5;8;-7;-1;0;
-2;-1;-2;-1;3;6;-1;-2;
-3;-3;-6;-9;5;-4;0;-2;
2;2;1;7;5;3;0;1;
-1;-3;-4;-10;-10;-5;-2;-1;
-2;-1;-2;4;6;1;-1;0;
-2;-3;-3;-7;-4;-6;-1;-2;
0;-1;-1;-10;-7;-11;-2;-2;
-1;-1;-1;-4;5;19;1;0;
0;-1;-1;6;-9;2;-1;0;
0;-2;0;9;-5;-2;0;-1;
-1;0;1;-2;12;2;0;-2;
-1;1;3;6;-1;-3;0;2;
-2;-1;-2;-3;-3;-3;0;0;
-2;-3;-7;-23;-5;0;-2;-3;
1;3;4;12;4;8;-2;-1;
2;0;0;0;4;-6;-2;-1;
1;0;6;14;7;5;-1;2;
-1;-1;0;-6;-8;-20;-1;0;
-3;-4;-6;-8;-6;-2;-1;-3;
-1;-1;0;1;-4;-6;-1;-1;
-2;-1;-1;-11;-5;0;0;-1;
0;-3;-6;-9;-14;-8;0;-3;
