Año;Mes;Dia; Hora
2020;11;29;18-51-13
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;-7;-13;-8;5;-2;-1;
-2;-2;-3;-4;-11;-4;-3;-2;
-1;-1;-4;-11;-1;2;0;-2;
-2;-3;-3;-11;-6;-3;1;0;
-1;-1;-1;-1;-3;4;-1;-3;
0;0;2;5;3;4;-1;1;
1;1;6;13;2;-4;0;1;
2;-3;-4;-4;0;1;-1;0;
-1;1;1;10;1;0;-2;-3;
-1;0;4;-5;1;0;1;-1;
0;-1;-2;-12;11;-5;-3;-4;
0;1;5;19;-2;1;-1;1;
-4;-2;-6;-7;-14;-2;-2;-2;
0;-1;-2;-9;-6;0;-2;-3;
-4;-3;0;1;13;-1;0;-2;
0;-1;2;-1;2;-1;0;-1;
-3;-2;-6;-10;-16;-7;-4;-3;
-1;-1;-1;2;-5;5;0;0;
0;0;4;3;-2;0;0;0;
-2;-1;-3;-7;4;-9;-1;0;
3;1;0;-2;4;6;-1;1;
-2;-1;-2;1;-1;-4;-1;0;
-2;0;-3;-3;-18;0;-3;-1;
-3;-3;-3;-5;2;3;-1;-1;
-1;2;4;14;11;-9;-1;2;
-3;-1;-2;-3;2;-6;0;-2;
-1;-1;1;13;4;4;0;-1;
-2;-2;-3;-8;-1;-4;-2;-2;
-2;-3;-6;-8;-7;-1;0;-2;
0;0;0;-5;-10;-3;-2;1;
-1;0;2;12;20;2;-2;-1;
1;0;-1;-8;5;6;0;-1;
-2;-2;-3;-10;-23;-8;-2;-1;
-3;-2;-5;-16;-14;5;1;-1;
0;0;1;20;-2;-7;-2;-1;
0;0;-1;0;5;0;0;0;
-1;-1;-2;-3;-6;-4;-1;0;
-1;0;-1;-3;-4;-4;0;-1;
1;-1;0;-3;1;2;1;-2;
-2;-2;1;2;-6;5;0;-2;
-3;-2;-3;1;-4;4;-1;-2;
1;1;1;1;12;0;1;1;
-2;-3;-7;-27;-50;-9;-3;-1;
0;-1;-2;12;13;-6;1;1;
-3;-2;-1;3;9;0;-2;-1;
-2;-1;3;11;5;4;-1;-1;
1;-1;-4;-7;19;-5;-1;0;
0;-2;-1;-11;-3;4;0;-3;
1;0;-1;10;2;-8;-1;-1;
-2;-4;-4;-16;-16;-2;1;-2;
-3;-1;0;6;8;1;-1;-1;
1;-3;-4;-6;0;5;-2;0;
0;0;-3;-2;5;1;0;-1;
3;1;3;4;-14;-3;0;-1;
-2;-2;-4;-9;-6;-4;-3;-1;
-2;-2;-3;7;20;1;-1;-2;
2;0;2;3;-5;-1;1;-1;
0;0;1;6;5;2;-1;0;
-2;-2;-3;-13;-5;-4;-2;0;
-2;-3;1;8;4;-5;1;0;
-1;1;5;19;6;9;3;0;
0;-2;-1;-7;-5;-6;-1;0;
1;1;5;28;4;0;0;-1;
-1;2;4;0;-3;-5;-1;1;
-1;-3;-2;-7;6;-2;-2;-2;
-2;0;-4;-7;-11;-5;0;1;
-1;-1;4;13;17;11;0;0;
2;3;3;16;-7;-5;0;1;
-1;-1;-2;3;15;2;1;-2;
-3;-2;-5;-10;-3;-8;-4;-2;
0;-4;-3;-11;-3;0;1;-3;
-1;-3;-4;-19;-26;0;0;0;
-2;0;-4;-9;-4;-2;0;-3;
2;3;7;13;7;3;1;1;
-1;-1;-3;-2;5;6;-1;-1;
-4;0;-4;-2;-5;4;-2;-3;
1;1;3;9;-9;-4;-2;0;
3;3;2;2;3;-9;0;0;
-1;-4;-1;-4;-3;5;0;0;
-2;-4;-3;-7;7;-9;-3;0;
-1;-1;-1;3;5;-1;1;-1;
-1;0;-2;-4;-7;-2;-1;-1;
-1;-2;-3;-3;-2;-3;-2;-2;
-1;0;-2;-12;-1;2;-2;1;
0;-1;-1;-7;2;0;0;-2;
-2;-3;-5;-6;-12;-5;-1;-2;
0;1;2;2;2;-4;-2;0;
-3;-3;-3;-10;-2;-3;0;-1;
1;0;2;10;-7;1;-1;-2;
-2;-1;-3;-2;5;0;0;0;
0;0;-4;-12;10;2;0;-2;
0;-1;0;7;-3;2;-1;1;
-1;-2;-4;-4;9;-1;-3;-5;
-1;-2;0;-5;-4;-6;0;1;
-1;-1;2;1;11;2;-2;-1;
-1;-2;-2;-10;-5;-4;-3;-2;
-2;-2;-5;-10;1;3;-2;0;
1;-1;-1;5;-5;8;-1;-1;
-1;-1;0;2;3;-10;0;-2;
1;-1;-1;1;-8;2;1;-1;
0;1;4;10;7;-4;0;1;
-2;-2;-1;-5;-9;0;0;0;
-2;-1;-1;-3;-4;11;-2;-1;
-1;0;-1;-3;-4;-1;0;0;
0;-2;-6;-10;0;-3;0;-3;
-1;2;5;-2;-23;-2;1;1;
1;0;1;4;-4;1;2;0;
-2;0;0;8;-10;-8;-2;0;
-1;-1;-1;-4;0;7;-1;0;
-1;0;-4;-11;-5;-6;-3;-1;
0;1;1;1;4;-1;0;0;
-2;-3;-6;-13;-7;-6;-1;0;
-1;0;3;8;2;11;0;-3;
-1;-3;-3;8;13;-4;-1;-2;
1;2;5;8;-6;-3;2;0;
0;-3;-5;-8;-8;2;1;-1;
0;-1;-1;-11;3;-6;1;1;
-1;-1;-5;-6;-16;1;0;1;
-1;-1;-4;-1;6;-2;-1;0;
-1;-1;5;3;0;-1;0;0;
-2;-3;-4;-6;-4;-12;0;-1;
-3;-2;-4;-8;-6;10;-4;-6;
0;-1;-1;-2;-5;4;0;-1;
1;1;1;12;19;5;-2;-1;
-1;-3;0;-4;-14;6;0;-2;
0;-1;-3;-9;2;-2;-1;-2;
-2;-1;-2;-2;-6;-2;0;-2;
-2;-2;-4;-13;-8;-1;-1;0;
2;0;3;8;3;-7;0;3;
-2;-4;-4;-10;-10;-2;-3;-3;
0;0;1;0;14;5;0;1;
-2;1;-3;-4;-33;-7;-4;-1;
-4;-3;-4;-5;12;-1;0;-1;
-1;-3;-4;-1;-17;-9;-3;-2;
-1;-1;-1;0;5;4;-3;-2;
0;-1;-1;-2;9;6;-1;-1;
-2;-3;-5;-4;14;7;-2;-2;
-3;-1;-1;-2;7;-4;-1;-3;
-1;0;0;-1;-1;1;1;0;
-2;0;0;-2;2;-3;-2;-2;
0;-2;-1;1;-11;-5;0;2;
-1;-2;-3;7;10;-4;-2;0;
-1;0;0;-2;-6;0;-1;0;
0;0;3;10;7;-3;1;0;
1;0;-1;-10;-4;-3;0;1;
-2;-2;2;-5;2;-5;-2;0;
0;-2;-3;0;7;2;1;-1;
0;-1;2;10;6;7;1;-1;
-1;-1;-1;-4;-4;8;1;-1;
1;0;3;10;14;-6;-2;0;
-1;-4;-2;-9;-10;-5;-1;0;
0;1;5;15;17;16;1;-1;
-2;-1;-1;0;-28;-8;-1;-2;
0;1;4;3;6;4;1;0;
-6;-1;-4;-3;10;-5;-2;-4;
-3;0;-1;-5;-31;-15;-1;0;
2;3;4;9;16;15;1;1;
1;-1;-1;1;-18;1;-2;-1;
0;0;-3;-12;4;1;0;-1;
-1;-1;-4;-13;-7;-12;-2;-1;
0;0;2;7;-1;18;1;0;
-1;-3;-2;5;-4;-3;-1;-1;
1;0;3;6;6;-11;0;-2;
-2;-4;-8;-17;-14;-12;-4;-3;
1;-1;-2;6;8;-3;1;1;
-1;3;4;4;1;2;-1;0;
1;1;0;-3;-10;1;-1;-1;
1;-2;-1;0;7;-10;-3;-1;
2;0;-1;2;7;7;1;-1;
-1;-2;-6;-9;-8;-2;-1;-2;
-1;-2;0;0;1;3;0;1;
-2;0;2;22;19;-5;-1;-1;
-2;-3;-2;-13;-17;1;-2;0;
-1;-2;0;2;-10;-7;-2;0;
-1;-1;-4;-7;2;6;-3;-4;
1;-2;2;5;19;11;1;-1;
-3;-5;-7;-17;-24;-8;-3;-2;
-3;-3;-2;-3;-12;-7;-3;-1;
1;0;3;0;1;4;0;1;
-1;0;5;9;-2;-9;0;-2;
-2;-2;-4;-8;-1;10;-1;-5;
-1;-4;-5;-6;5;3;0;0;
-1;0;0;13;12;0;1;-1;
0;-2;-4;-5;-4;-5;-2;-2;
1;-2;-3;-2;-1;-3;0;0;
