Año;Mes;Dia; Hora
2020;05;05;22-05-15
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-9;-26;-1;-1;-3;-2;-2;
-1;-4;48;-1;-4;-1;-1;-2;
0;1;-3;7;1;1;0;1;
2;2;5;3;-2;-2;1;0;
-1;-5;-23;-4;0;-1;-3;-1;
0;-2;-13;-3;1;-2;-2;0;
0;-5;1;1;-2;0;-1;-3;
2;-8;6;5;-2;-3;-2;-1;
-3;-4;-52;-26;-5;-3;-2;-2;
0;-1;8;2;1;0;-1;0;
-1;-5;-14;-5;-1;0;0;0;
1;7;27;14;3;1;1;0;
1;-10;-37;-10;-1;0;0;1;
-6;-3;-11;-5;-6;-3;-2;-3;
1;4;15;1;-1;-2;0;0;
-3;-7;2;1;-2;-2;-4;-3;
0;-15;17;7;3;1;-2;0;
-2;-4;-11;-6;-1;-2;-1;-1;
2;0;38;29;1;0;0;1;
-1;4;26;14;-3;1;0;0;
2;-2;2;-6;0;0;-3;-1;
-1;-4;23;-2;0;-3;-2;-2;
-3;3;-18;3;0;1;-1;-2;
0;1;14;11;1;-1;1;-1;
-2;-9;-14;-9;-4;0;-2;-1;
0;3;-12;-5;-1;-1;1;-1;
0;-2;2;1;0;-1;-1;0;
0;-7;31;11;1;-2;0;0;
1;-3;-4;-2;0;-1;0;0;
-3;-3;-13;-14;-5;-2;-3;-1;
-4;-5;-38;-3;-5;-1;-3;-3;
0;-1;23;8;1;1;-1;-1;
1;3;9;8;2;2;0;0;
1;-2;-14;-7;0;0;-1;1;
0;3;17;5;3;0;0;0;
2;-6;35;-6;-4;0;-2;-1;
-5;-5;10;-3;-4;-6;-3;-3;
-4;-2;17;3;-2;-1;1;-1;
-1;-6;-34;1;1;1;1;0;
-1;-2;7;-1;-3;-2;0;-2;
-1;-2;-8;-15;-3;-3;-2;-1;
-3;-6;-8;-1;-5;-2;-2;-2;
-2;-8;25;8;-2;-3;-3;-1;
-1;4;11;2;3;3;1;1;
1;2;33;8;0;-2;-1;2;
-1;-2;-28;-7;-2;-3;-3;-1;
0;-5;35;0;-2;-3;-1;-1;
-1;2;-25;6;1;-1;-1;1;
-3;-7;-25;-8;-5;-1;-3;-1;
2;0;20;6;4;4;2;2;
0;-8;-11;3;1;2;1;1;
1;-7;31;-7;0;0;1;0;
0;-8;-18;5;-4;-3;-2;0;
0;-7;4;-5;1;0;-1;-3;
2;-1;0;3;-2;1;-3;-1;
-2;-3;9;-2;0;-1;0;-2;
-1;3;0;0;-1;0;0;-2;
-1;-4;-28;-15;-5;-4;0;-2;
2;-7;21;18;4;2;1;1;
-3;-3;-29;-14;-5;-5;-3;-3;
1;3;8;6;3;2;2;0;
0;1;-5;2;0;-2;-2;2;
-3;3;-12;-2;-2;-1;-2;-1;
-3;-5;-16;4;-3;-2;0;-2;
0;6;-30;-7;-1;-1;-2;-1;
-4;6;2;-6;-2;-4;-1;-2;
-3;-3;-19;-1;-3;-3;-3;-2;
-1;3;6;2;1;1;-1;0;
-3;2;-11;-1;-1;0;-2;-2;
1;10;4;-7;-2;-1;-1;-2;
0;0;0;1;-3;-1;0;-1;
-1;2;-5;0;0;-3;-3;-2;
1;-1;19;2;-1;0;0;-1;
0;-2;3;6;3;1;0;-1;
-1;11;38;-1;-1;-3;5;0;
-4;-10;0;-3;-3;-2;-7;-4;
-2;-4;26;2;1;0;-3;0;
1;-1;-9;-6;-1;0;1;0;
1;2;22;19;3;-1;-1;0;
-5;-7;-45;-10;-6;-5;-2;-2;
-2;-1;8;0;-2;-1;0;0;
-4;-13;-24;-15;-4;-2;-2;-2;
-2;-3;-29;-11;-4;-2;-4;-3;
2;6;39;11;4;3;-1;0;
-3;-12;-12;-23;-7;-4;-2;-2;
0;1;42;11;3;1;-1;-1;
-2;-4;-22;1;1;0;-1;-2;
0;0;-7;-12;0;-3;0;1;
2;1;16;13;1;0;1;0;
0;-3;-4;1;0;1;-2;-1;
2;-1;9;-1;0;1;0;-1;
-3;-6;8;2;3;-3;-1;-2;
2;-1;-7;1;-2;-2;0;-1;
-1;-11;9;-3;-2;-1;-3;-2;
-1;-9;-42;-5;-1;0;1;-2;
-1;-8;1;-3;-1;2;-1;-2;
-3;-2;-16;-1;-2;0;-2;-1;
2;-11;4;-3;-1;0;-2;2;
-2;0;7;12;-6;-4;-1;0;
3;2;10;8;4;3;3;-1;
-2;0;-31;-13;-4;0;0;-2;
-1;-5;-1;1;0;-1;0;-2;
-1;-7;2;-1;1;1;-1;0;
0;5;8;0;-4;-3;-3;2;
-3;0;12;12;1;1;-3;-2;
0;-1;-11;-5;-2;-2;-1;-1;
1;12;1;-2;1;1;0;-1;
-1;-3;-1;-4;1;0;-1;-1;
0;-3;-46;-13;-3;-1;0;1;
-2;-4;0;2;-1;-1;-1;-2;
-2;7;6;2;1;-3;-1;-1;
1;4;10;9;1;0;0;0;
1;-8;42;-5;-1;-1;0;0;
-4;-3;-21;-15;-3;-2;-3;-2;
0;2;-31;4;-1;0;-2;0;
1;-3;37;10;1;1;-2;-1;
-3;-6;-69;-21;-4;-4;-1;-3;
1;3;45;9;2;1;1;1;
1;-8;24;-3;0;-2;0;0;
-6;1;-18;-6;-6;-3;-2;-3;
0;11;30;12;-3;-3;-3;-1;
-2;-16;-10;4;4;1;-2;-1;
2;-3;-5;-1;0;-1;1;3;
-4;-3;-8;2;-2;-1;-3;0;
-3;-5;2;6;-2;-2;-2;-2;
-6;-13;-10;-27;-7;-3;-3;-5;
0;6;18;9;1;3;1;0;
0;-12;-28;-4;-2;-3;-1;0;
1;1;47;14;2;2;-1;2;
-2;-4;10;-8;-3;-2;-1;-2;
-3;-5;14;2;-1;-1;0;-2;
-1;-2;-32;-10;-2;-2;-1;0;
1;-2;-1;11;-1;-2;-1;-1;
0;12;29;1;0;1;-3;-1;
-2;-1;-67;-28;-4;-2;-1;0;
0;8;31;11;3;0;2;1;
-4;2;28;-6;-2;0;-1;0;
-1;6;-29;-1;3;-1;1;-1;
1;3;28;8;4;0;-2;0;
-4;-8;-6;-6;-1;-3;-2;-1;
2;5;-10;6;-2;-3;0;0;
-2;3;-7;-6;-1;0;1;-1;
0;4;27;5;0;-2;0;-1;
-6;-9;-23;-17;-5;-4;-3;-4;
1;13;19;13;1;1;0;0;
0;-12;-54;-6;-3;-3;-1;-2;
-1;1;25;3;1;1;1;-2;
-1;-1;3;-2;1;-1;-1;0;
0;-1;-51;-13;-4;-2;-3;-1;
-2;-6;28;10;-2;0;0;-2;
2;8;-23;12;4;2;4;2;
-1;-12;0;-17;-5;-5;-2;-1;
-2;2;3;3;-2;-1;0;-2;
-1;-6;-13;-9;-3;-1;-2;-1;
-1;-6;31;7;-1;0;-2;-1;
4;3;-4;8;4;3;2;0;
2;0;29;13;0;-2;0;1;
-6;-7;-19;-31;-11;-5;-4;-6;
0;3;-5;-2;0;0;-1;-1;
0;-15;3;0;0;0;0;-2;
-1;-2;1;6;0;1;3;1;
0;6;28;7;0;1;-5;0;
-3;-9;5;-3;-3;-2;-4;-2;
-3;-3;-20;-5;-2;-2;0;-1;
2;-1;22;4;-1;-1;-1;0;
-1;0;17;1;2;1;1;0;
-3;-10;-21;-12;-3;-4;-1;-1;
0;0;28;22;2;2;0;1;
0;6;-46;-26;0;-1;-1;-1;
-1;0;5;8;3;0;0;-1;
-2;-5;63;2;-1;-2;-2;-3;
0;0;1;0;-3;-3;-2;-3;
-2;-3;-5;1;-4;-5;0;-2;
0;-2;-7;6;3;1;0;1;
-2;-8;-1;-5;0;-2;-1;-3;
-2;0;-9;-10;-2;0;-1;-1;
-1;2;17;1;0;1;-3;-2;
2;-6;6;0;-2;-2;-3;-2;
0;3;9;7;0;-1;-1;0;
1;7;-18;0;0;0;-1;-2;
-5;-14;-14;-16;-4;-2;-3;-3;
-1;3;-31;-4;-3;-2;0;0;
-1;-3;13;-9;-2;-1;3;0;
-1;-2;-1;7;0;-1;-5;-2;
4;-3;-11;1;3;1;-1;1;
-3;-14;-25;-5;-1;1;-3;-4;
-1;-6;13;5;-1;-2;0;1;
-2;-3;-14;-11;-2;1;0;-1;
-4;-10;12;12;-1;-1;-1;-2;
0;-8;9;4;1;0;-1;1;
-2;2;-22;-16;-1;-1;0;-1;
3;-6;38;8;-2;-4;-2;-2;
-1;-1;-34;-3;-1;-4;9;3;
-1;-6;16;-5;-1;1;1;-6;
0;1;-8;6;-4;-4;2;0;
-2;-4;-41;-11;-1;1;15;2;
-2;-5;13;-2;3;0;-26;-5;
-1;3;33;12;2;-3;-6;-1;
-2;-15;-38;-18;-4;-1;-7;-3;
-1;9;36;17;-1;0;7;0;
-1;2;17;1;0;1;-3;-2;
2;-6;6;0;-2;-2;-3;-2;
0;3;9;7;0;-1;-1;0;
1;7;-18;0;0;0;-1;-2;
-5;-14;-14;-16;-4;-2;-3;-3;
-1;3;-31;-4;-3;-2;0;0;
-1;-3;13;-9;-2;-1;3;0;
-1;-2;-1;7;0;-1;-5;-2;
4;-3;-11;1;3;1;-1;1;
-3;-14;-25;-5;-1;1;-3;-4;
-1;-6;13;5;-1;-2;0;1;
-2;-3;-14;-11;-2;1;0;-1;
-4;-10;12;12;-1;-1;-1;-2;
0;-8;9;4;1;0;-1;1;
-2;2;-22;-16;-1;-1;0;-1;
3;-6;38;8;-2;-4;-2;-2;
-1;-1;-34;-3;-1;-4;9;3;
-1;-6;16;-5;-1;1;1;-6;
0;1;-8;6;-4;-4;2;0;
-2;-4;-41;-11;-1;1;15;2;
-2;-5;13;-2;3;0;-26;-5;
-1;3;33;12;2;-3;-6;-1;
-2;-15;-38;-18;-4;-1;-7;-3;
-1;9;36;17;-1;0;7;0;
-3;-2;-24;-15;-5;0;-2;0;
-2;-10;-10;-7;-3;-1;8;-1;
2;11;48;16;3;1;3;-1;
-2;-17;-50;-12;-2;0;10;0;
-3;-6;-28;-2;0;2;-5;-2;
1;4;6;0;-2;-4;-12;1;
-3;-3;-6;-6;-5;-1;4;-1;
-3;-1;-33;-6;-2;-3;-3;-1;
1;5;25;17;-1;-1;-1;0;
-1;2;-23;-3;-2;1;3;0;
-2;-2;8;-3;0;-2;-5;-1;
-2;-1;61;-6;1;2;-7;-3;
-2;6;-5;8;2;2;4;0;
-3;-7;-38;-15;-4;-4;-1;0;
-2;-3;12;4;-2;-2;-7;-1;
1;9;2;11;5;2;-11;-1;
-1;-3;15;-4;-4;-3;5;-1;
2;8;19;2;0;0;24;5;
-2;-1;-24;-2;-3;-2;-22;-5;
-2;-3;1;-8;-3;-7;-6;-1;
-3;3;14;3;2;2;-4;-4;
0;-7;13;-4;4;1;-8;0;
-2;-3;-11;-5;-4;-1;2;-1;
0;-6;4;-28;-7;-5;4;-2;
-2;1;27;4;-4;-2;-8;0;
-3;-3;-1;-15;-3;-3;6;-2;
1;-1;15;4;-2;-1;-11;-1;
1;5;-9;9;1;0;5;-1;
-1;-11;-6;-11;-4;-1;-2;-3;
2;4;-14;5;1;-2;-1;1;
-2;-3;8;0;1;0;-1;0;
-1;5;-35;-9;0;0;-3;-1;
1;5;-6;7;2;1;2;-1;
2;-9;21;-12;-3;-2;0;0;
1;-9;-25;0;-1;-3;-2;-2;
2;14;21;-2;2;-2;-15;0;
-1;-8;13;6;-2;0;2;-1;
-4;-3;-35;1;0;2;2;-2;
-1;-3;15;-12;-4;-3;-16;-4;
0;-4;10;10;-1;0;13;-1;
0;2;-5;-2;-2;-3;0;0;
-3;-10;-15;13;1;-1;-4;-2;
-1;-13;-45;-28;-2;-1;5;-3;
-1;0;-21;6;-1;-3;-1;0;
-1;2;-15;-8;0;0;7;1;
1;-5;10;13;2;1;-17;1;
0;8;-13;2;-2;1;24;2;
-2;-18;11;-6;-1;-2;-25;-4;
