Año;Mes;Dia; Hora
2020;04;21;22-28-21
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;1;4;-2;-1;0;0;
-1;0;1;2;1;0;0;-1;
0;-2;-4;-7;-4;-2;-2;-1;
-2;-1;0;5;0;0;-1;0;
-2;-1;-4;-1;0;0;-1;-1;
-1;-3;-3;-1;0;-3;-1;-3;
-1;-2;-1;0;2;-2;0;-1;
-1;1;-4;-15;-9;-2;-2;-1;
1;1;-3;2;2;2;-1;-1;
-1;-1;-1;-1;1;-1;-1;-3;
0;3;3;2;-12;0;1;0;
-3;-2;-2;4;8;-1;0;-1;
0;-1;-5;-6;1;-1;-1;0;
0;-1;-5;-9;-11;-1;0;-2;
0;0;0;3;1;0;-1;-1;
0;1;2;-1;-4;-2;-1;-2;
0;0;0;1;6;1;0;-2;
-3;-4;-11;-12;7;-2;-2;-1;
1;0;1;-6;-8;-1;1;0;
-3;-1;0;7;18;3;1;-3;
-1;3;1;-1;-6;-1;0;-1;
-1;-3;1;-2;-6;-2;0;0;
0;1;-2;-2;-20;-1;1;-2;
-3;-2;0;1;19;-1;-1;0;
-2;-1;-1;-7;-2;-1;-1;-2;
1;-1;-1;4;7;-6;-3;-1;
-2;-4;1;-2;-3;2;-2;-2;
-1;0;0;-3;-21;-3;-1;-3;
-1;1;-3;-4;12;2;0;1;
-2;0;3;9;18;4;-2;0;
-2;0;-1;0;-8;-2;0;-1;
-2;-2;-2;-4;4;-1;-2;-1;
1;1;1;-7;-14;-3;-1;1;
0;-1;-4;-2;7;0;-2;-2;
-1;-1;1;-3;-26;-5;-2;2;
1;0;3;15;59;5;-1;-1;
-4;-1;-4;-3;-4;-4;-2;1;
-2;-2;0;-2;-4;-3;-2;-1;
-1;-3;-2;4;0;-2;-1;-1;
-1;-2;-2;-13;-38;-3;-2;0;
-1;-2;0;-1;10;-2;-1;-1;
-1;0;4;7;1;-1;-1;-2;
-2;-3;-9;-18;16;1;-1;-1;
-2;-3;1;16;-4;0;-1;-1;
1;-1;-1;-8;-18;-6;-1;-1;
0;0;1;2;5;3;0;-1;
-1;-1;-1;-6;-17;-4;-2;-1;
-1;0;3;2;-9;-2;1;0;
-2;-1;1;7;13;3;0;-1;
-1;-1;-5;-3;2;0;-2;-2;
-2;-2;-1;4;-5;-1;1;-1;
0;-2;-4;-13;-8;-1;-2;0;
0;0;0;1;-7;1;0;-2;
-1;-3;-1;-6;3;-3;-3;-2;
-1;-3;1;2;-16;-1;-2;-1;
-1;2;3;5;7;2;0;-1;
-3;-1;-9;-13;-3;-3;-2;-1;
-1;-3;2;5;-3;-2;0;-1;
-1;-2;-5;0;23;0;-2;-1;
0;0;1;4;-12;-2;0;0;
-1;0;0;3;26;0;0;-3;
-1;0;-4;-7;-16;0;1;-1;
-1;1;4;4;4;0;-1;-1;
0;0;-3;-1;13;-5;-1;-2;
-2;-1;0;-2;-34;0;-2;-1;
-2;0;0;9;39;4;0;0;
0;1;4;3;-30;-4;-1;1;
-1;-1;1;15;4;1;-1;-1;
-2;1;-3;-11;-1;0;-3;-1;
0;-2;-3;4;-13;1;0;-1;
0;0;1;1;-8;0;-1;-2;
-4;-4;-2;-7;-23;-1;-3;-2;
1;0;0;1;35;-1;-1;-1;
1;-1;0;-5;-6;-1;-2;-1;
-2;0;0;7;6;0;-1;-2;
-1;-1;1;-2;-11;-2;-2;1;
1;-2;0;-2;-17;-3;-2;0;
-3;-1;-5;-7;5;1;-1;0;
-3;-2;0;-1;-6;0;0;-2;
0;2;-1;-1;13;-2;2;0;
-3;-2;-1;1;-9;-2;0;-1;
-2;0;-1;-7;-15;-1;0;-3;
-1;-1;6;18;32;0;-2;0;
0;-2;-4;-5;-7;-1;-3;-2;
0;0;-1;2;11;-3;-1;-2;
-1;-2;-2;-7;-8;-3;-2;-1;
2;-1;3;6;-7;-1;-1;-1;
-3;-1;-7;-10;-9;-2;-1;-1;
0;0;4;6;8;5;-1;1;
-1;-3;-5;-9;-20;-4;-1;-1;
-2;-2;-6;-4;-14;0;0;0;
0;-1;-5;-3;14;1;0;-2;
-1;0;2;6;13;0;0;-2;
2;0;2;2;-2;-1;0;0;
0;1;-4;-9;-19;-4;-1;-1;
-1;-1;1;6;16;-2;-2;-1;
-1;-3;-4;-8;-5;-3;-1;0;
-2;-2;-1;3;3;0;1;-1;
-2;-3;2;15;22;2;0;-1;
-2;-2;-6;-15;-17;-1;-2;-2;
-1;-1;-3;-1;15;-3;-2;0;
0;-1;2;9;0;-2;0;1;
2;1;3;-11;-11;1;2;0;
-2;1;-3;4;-21;2;0;1;
-1;-1;-1;0;-4;-4;-2;-2;
0;-4;-3;-7;9;-2;-1;-1;
-2;-2;-2;3;-9;0;-2;0;
1;-1;1;-1;12;3;-1;-2;
-3;0;2;-1;-31;-7;-1;-1;
-1;1;-1;15;59;4;0;-1;
0;1;7;10;-20;2;1;-1;
-2;-6;-15;-28;-4;-4;-2;-3;
0;1;2;5;4;1;1;-1;
-2;0;0;-6;-10;-3;-1;-2;
-2;-2;-2;4;13;-3;-3;-2;
0;-2;2;-2;-12;-5;-2;-2;
0;1;3;4;8;1;1;-2;
-4;-3;-7;-5;1;1;-1;-2;
-2;-2;-1;-9;-21;-7;-3;-1;
-2;0;3;17;32;4;1;-1;
-1;2;1;-8;2;-1;0;0;
-1;-1;3;-10;-23;-4;-2;-3;
-2;-2;-1;9;23;2;1;-2;
2;1;1;-2;-26;0;-1;-2;
-2;-4;-4;1;11;0;0;-1;
0;1;1;-3;-7;-3;-2;-1;
