Año;Mes;Dia; Hora
2020;04;21;22-23-12
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;-1;-5;-12;-22;-4;-2;-2;
-1;-1;-5;5;-7;0;2;2;
1;-2;-2;-5;-8;-8;-4;-2;
0;0;1;1;8;4;0;1;
-1;-2;2;6;32;0;-2;-1;
-3;1;-1;-5;-30;0;-1;-1;
0;-2;-2;0;12;0;-1;-1;
-3;-2;-2;-2;-9;-5;-2;-2;
-3;-1;-1;-2;-14;-3;-1;-1;
0;0;1;5;46;6;0;0;
1;-1;-1;-2;-12;0;1;-1;
-1;-2;0;-1;16;-3;-1;-2;
2;-1;-4;-4;-27;-2;-2;-2;
-9;1;4;0;5;-2;-2;-1;
-2;-4;-3;-4;-19;-4;-3;-1;
-1;3;1;2;-9;4;1;0;
-2;-2;-1;-3;10;0;-3;-1;
0;-1;-2;-3;-2;-2;-1;-4;
2;1;6;8;-13;0;1;-2;
-5;-5;-4;-2;30;1;-1;-1;
2;0;0;-6;-32;-6;-1;-3;
-1;-3;-2;2;4;0;-1;-1;
-2;0;2;1;-4;4;-1;-1;
1;1;2;8;39;5;1;-1;
-1;-4;-4;-8;-3;-6;-3;-1;
-4;1;0;-3;1;-4;-1;-1;
-1;2;-1;-6;-24;-3;-3;0;
-2;-1;0;-2;3;-1;0;1;
-1;-5;-6;0;24;-3;-1;-1;
-2;2;2;-6;0;3;-1;-2;
0;-6;-3;6;-13;-5;-4;-2;
-3;-1;-4;-4;-13;-2;0;-2;
-3;2;1;9;3;0;2;-2;
11;1;-1;-13;25;1;2;2;
-3;-5;-2;1;-9;-4;-2;-1;
3;-1;0;0;-1;-2;-3;-2;
-4;0;-1;2;-13;-5;-2;-1;
-2;-1;-3;2;8;7;1;0;
-2;2;4;1;18;2;0;-2;
0;-2;-3;-5;-24;-4;0;-1;
1;0;-4;-10;-24;-2;-1;1;
0;-3;0;7;5;-3;-2;-1;
2;1;-3;-2;12;0;0;0;
0;-2;-4;-7;-30;-2;-2;-1;
3;2;5;7;46;5;1;2;
-5;-4;-7;-4;-11;-6;-4;-3;
-2;-1;-1;4;-4;5;0;-1;
-3;-1;-3;-7;-30;-9;-1;-1;
2;-3;-4;-5;-22;-8;-1;0;
-2;-2;-1;2;50;2;3;0;
3;4;5;6;-4;1;-1;1;
-1;0;-1;2;-6;0;-1;0;
-5;-2;-3;1;1;-1;-2;-3;
0;-3;-4;-4;5;0;-1;-1;
-1;-3;-3;-3;-11;-2;-3;-1;
0;-1;-2;-4;-2;-1;0;-2;
0;0;4;4;2;3;1;-2;
-1;-2;3;-3;-12;-3;-2;-2;
4;-2;-5;-3;27;11;-1;0;
-6;-2;-2;-5;-15;2;-1;0;
1;3;3;13;62;3;0;-1;
-3;-1;0;-2;-27;-11;-3;-2;
-3;-2;-1;-1;-14;12;-1;-1;
1;-4;-4;-10;-6;-37;-2;-2;
1;3;4;8;6;-9;-1;-1;
-1;-1;0;-6;-27;1;-2;-1;
-2;-1;1;9;56;7;-1;1;
-2;-5;-8;-16;-66;-3;-1;-3;
-3;-1;-2;-4;11;9;-3;-2;
3;1;1;7;59;-2;1;-1;
-5;0;4;4;-8;-5;1;-2;
1;-1;-4;2;4;5;-2;-2;
-2;-3;-4;-2;-6;0;-1;0;
0;0;0;-4;-9;6;0;-1;
3;0;1;2;10;-4;-2;-1;
0;2;3;2;-2;1;-2;1;
-2;-2;-4;-5;-16;9;-4;0;
-2;-2;-2;1;22;-10;0;-3;
-2;-1;1;2;-22;4;3;1;
0;-1;-1;-5;-19;0;-4;-3;
0;0;0;6;56;10;0;1;
0;-2;0;6;-7;-12;-3;0;
-1;-1;-2;-3;-21;-12;-2;-3;
-1;-1;-4;-1;16;8;0;-1;
-4;-2;2;-5;-53;-25;-3;-3;
0;3;2;-9;-14;15;0;0;
-3;-4;-18;-21;56;-7;-1;-2;
-1;-2;1;6;-11;1;-2;0;
-2;0;-3;5;20;-1;-1;-3;
-2;0;0;3;-29;-7;-2;-1;
-1;-1;5;5;-3;-3;-3;-2;
1;-2;0;0;12;1;2;0;
0;0;-5;-2;-6;3;1;1;
-2;-3;-3;-10;-15;-3;1;-1;
-3;-2;-3;0;0;2;0;-2;
1;1;4;8;28;2;-1;-2;
-3;-2;-1;-1;-16;-1;0;-1;
2;-1;-2;-2;-11;0;-3;1;
-3;-3;-2;-4;-27;-5;-3;-2;
1;0;1;1;23;-2;1;0;
-1;-3;-4;-6;-18;-3;-1;-1;
0;0;2;2;-10;-4;-1;0;
-1;-3;-4;-4;-8;-1;-1;-2;
0;0;0;4;46;2;-1;-1;
0;1;1;-3;-20;-3;0;0;
