Año;Mes;Dia; Hora
2020;09;20;10-43-46
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;3;15;4;1;-2;0;-1;
-3;-1;-3;-6;-1;-1;0;-2;
0;0;-5;-10;-2;0;-2;0;
-1;2;2;10;1;0;0;2;
-2;-5;-2;-6;-3;-2;-2;-2;
-4;-1;1;-3;-5;-3;-2;-2;
-1;-1;3;4;2;1;0;0;
2;-3;4;-10;-6;-2;-3;-3;
-1;-5;-17;-8;0;0;-1;-3;
-1;-3;1;12;5;0;1;-1;
-1;0;4;-3;-2;-3;-1;-2;
-3;1;-2;0;0;0;0;-2;
-2;-2;-13;-11;-6;-3;-3;-1;
0;-2;-9;-2;-4;-2;-2;-1;
-1;1;10;3;1;0;-1;1;
-1;5;-2;5;5;0;0;0;
-3;0;-4;-8;-4;-3;-1;-3;
-2;-1;-4;2;1;0;-2;-2;
-2;-5;-2;-5;-4;-2;-4;-2;
-1;-2;-6;-6;-1;2;-1;0;
-1;4;3;3;-1;-1;0;1;
-1;-5;0;1;2;1;-1;0;
-3;4;2;2;-1;0;1;-3;
1;-5;-12;-4;-4;-3;-2;1;
-2;-1;13;7;1;-1;-1;-2;
-1;0;-1;-5;-6;-3;-2;-3;
-3;-9;-11;-7;2;-2;-1;-1;
-1;1;0;-2;-1;-2;-1;-1;
-3;4;1;4;-3;-1;-2;-4;
-1;-2;-4;-4;-2;0;-2;-1;
-1;-8;-6;-3;-1;-2;0;-1;
1;-1;-4;-2;-1;-3;-1;0;
1;1;0;-5;2;1;-1;-1;
0;-1;0;6;6;0;1;0;
-1;2;-2;1;-3;1;-2;-1;
-1;-2;5;-1;-1;-1;-2;0;
-3;0;7;6;1;0;-1;-2;
-2;1;-9;-5;-3;-2;1;-3;
1;-9;4;-1;0;-2;0;0;
-2;-2;-7;-7;-3;-1;0;-1;
0;1;-1;-1;-3;-1;-3;0;
1;-4;-1;5;1;0;0;-2;
-1;6;3;1;0;-1;-1;-2;
2;0;4;5;2;4;2;1;
-1;3;5;-7;-5;-4;-2;-1;
-2;-9;1;-5;-1;1;0;-1;
-1;3;1;1;-4;-2;-1;-3;
0;-6;-11;-7;1;-1;1;0;
-1;1;-4;-4;-1;-1;-1;-2;
-2;-10;0;1;0;0;-2;-1;
-2;-1;-3;-8;-2;-2;-2;-1;
-1;3;-2;4;4;4;-1;-1;
-3;-5;6;-1;-3;0;1;0;
3;2;3;-3;-1;-1;-4;0;
-2;4;-7;-7;0;-2;0;-1;
-1;-11;-11;-2;-4;-3;-4;-2;
2;5;19;11;3;0;0;1;
0;1;10;10;5;3;0;0;
-3;0;2;2;0;0;0;0;
0;0;-19;-7;-1;-1;0;-2;
1;5;3;-2;-3;-3;-1;-1;
-1;4;-4;8;0;1;-1;-1;
-2;-1;-4;-5;-6;-1;-2;-1;
1;-6;-9;-6;-2;-4;-2;-1;
1;3;6;10;2;3;-1;0;
-2;-1;-16;-15;-3;-3;-1;-1;
0;4;6;4;1;-1;0;-1;
-2;-2;-1;2;-2;0;-3;-2;
1;3;5;2;-2;0;1;-1;
-1;-1;7;2;-3;-3;-1;-1;
2;-5;-7;-8;0;-2;-2;-2;
0;-1;-5;1;-1;-2;1;2;
-2;-2;1;-3;-3;-1;-2;0;
-4;-2;1;-2;-1;-1;-1;-2;
-4;-2;13;12;2;-2;-1;-3;
0;13;-3;1;-1;0;2;1;
-2;-16;-12;-5;-1;-1;-3;-3;
1;-1;-6;2;-1;-1;0;0;
0;-5;21;-2;-3;0;-1;2;
-3;-1;-2;1;-1;-1;-2;-2;
0;11;2;-1;1;0;-1;0;
0;1;-4;-2;1;-2;-1;0;
-2;-12;-5;-1;0;1;-1;-2;
0;3;-18;-12;-5;-2;1;-1;
-1;-8;8;9;0;1;-1;-2;
0;13;-2;-3;-3;-3;-1;-2;
-2;-13;6;1;4;0;-1;0;
2;5;-8;-7;-4;-4;-3;1;
-6;-2;16;3;1;-1;0;-4;
-1;-4;-17;-6;-6;-2;-1;0;
0;2;-6;-2;0;0;-2;-1;
0;3;16;5;1;1;0;-1;
0;-3;-5;-1;-3;-3;-2;-4;
-2;-6;-6;-7;-4;-2;-3;0;
-3;7;-1;-3;-3;-2;2;-1;
3;2;13;6;5;4;2;-1;
-1;-3;-3;-3;-1;0;0;0;
-1;3;-4;1;-2;-2;-1;0;
1;-4;-3;-4;-2;-3;-4;-1;
-4;4;-2;-1;-5;-3;-2;-2;
0;4;18;-2;0;-1;-1;1;
-1;-9;-5;-3;0;1;0;-1;
-3;-2;0;2;0;-1;0;-2;
-2;-3;-5;-2;-1;0;-2;-2;
0;4;-1;1;-4;-2;0;-2;
-1;2;-3;0;0;-1;-1;0;
1;0;2;-5;-1;-1;0;-1;
-3;3;-5;-6;-5;-3;-1;-3;
1;-4;-5;7;6;0;-1;0;
0;-1;12;-2;-3;1;-1;-3;
0;-3;-2;0;1;1;1;1;
-3;0;8;2;-2;0;0;0;
-1;-2;-6;-7;-2;-2;0;-3;
-2;-4;-8;-4;-4;-1;-3;-2;
-1;1;12;8;8;3;1;-1;
-1;-7;-14;-1;-2;-1;-1;-1;
1;4;21;2;5;1;-1;-1;
0;-5;-8;-1;-4;-3;-1;-1;
1;1;-5;3;-5;-1;-2;1;
0;2;4;-6;2;-1;-1;0;
-3;-5;-5;0;1;1;-2;-3;
-1;5;2;-4;-2;-2;-2;-2;
-1;-3;1;-1;-1;-1;-2;-2;
-1;-3;1;6;1;0;-2;-1;
-2;-5;-18;-3;-5;-4;-1;0;
2;5;19;-4;-2;-2;-2;-1;
-1;-2;-2;-3;-2;0;1;-1;
-2;0;-5;-4;-6;-2;-2;-2;
1;0;-2;8;2;-1;0;1;
0;-5;-5;2;4;2;1;0;
-3;-4;-7;-5;0;1;0;-5;
-1;3;5;1;-5;-4;-1;0;
0;4;3;8;1;0;0;1;
-2;-10;-12;-9;-3;-3;-3;-2;
2;-3;4;5;1;0;2;3;
-2;2;-11;-11;-3;-1;-1;0;
-1;0;-4;5;-1;-1;1;-1;
0;1;20;16;3;0;0;1;
0;4;-12;-15;-4;-3;-3;-1;
0;-5;-2;-2;0;-1;-1;0;
-3;-11;-13;-6;-6;-4;-2;-4;
-3;-3;-5;-1;2;0;0;-1;
1;-3;-2;-7;-2;-2;0;-1;
1;5;-4;2;-1;-2;-1;-1;
-1;0;-5;-10;-4;-3;-1;0;
0;4;8;7;0;-1;-1;-1;
-2;-6;-4;-5;1;1;0;-1;
-1;3;-11;-2;-2;-1;-1;0;
-1;-4;1;4;-4;-2;0;1;
-5;0;-2;-3;1;-1;-1;-3;
0;-3;-4;-1;-2;-3;-2;1;
-3;-3;9;9;1;1;0;-2;
-1;-2;1;-4;-1;1;-2;-1;
0;1;-4;-2;-1;0;0;-1;
-2;0;0;8;-4;-1;-1;-1;
2;-2;9;0;5;2;1;0;
-1;8;-2;-1;0;-2;1;-1;
0;-8;-3;-5;-3;0;-1;-1;
-1;-7;-6;-5;-1;-1;-2;1;
-2;2;0;3;-2;-2;-1;-1;
0;-6;-4;0;0;1;-2;-1;
-3;-2;-5;-9;-4;-2;-3;-2;
2;-1;-12;2;0;1;1;0;
1;1;6;11;0;1;0;0;
1;4;28;5;2;1;0;0;
0;-5;-12;-10;-5;-3;-2;-2;
-1;-1;-5;5;1;-2;-2;-2;
-3;3;-15;-9;-2;-1;0;-2;
-3;-2;5;9;5;2;0;-2;
2;9;1;2;-2;-3;-2;0;
-2;-3;9;2;-1;3;-2;-4;
1;-1;-4;-13;-7;-4;-2;0;
-2;-1;-5;7;0;-2;-2;-1;
2;3;1;-2;3;2;2;1;
-3;-3;-2;-3;-6;-3;-1;1;
-1;-5;-23;0;2;0;-1;-4;
4;4;40;1;-3;0;-1;-1;
-3;-6;-4;4;-2;-1;1;-2;
-2;2;-5;-9;0;-3;-1;-3;
-1;-4;9;8;1;-1;-1;-2;
-2;-2;-13;-3;-2;-1;0;-1;
1;4;-3;-4;-3;-1;0;1;
-1;-4;10;2;0;0;-1;0;
-1;-1;1;-4;-2;0;-2;-1;
-2;-8;-17;-9;-4;-1;-3;-3;
-4;-4;5;5;2;1;0;-4;
0;12;-3;4;0;0;0;0;
1;-9;12;3;0;0;-1;2;
-3;-2;-15;-6;-4;-2;-1;0;
-1;-3;0;1;-1;-1;-1;1;
-2;-1;-1;-7;-2;-2;-1;-3;
-1;0;-1;1;-2;-1;-1;0;
2;-2;-5;-5;1;-2;-2;0;
1;-5;-21;-5;-1;-2;-2;0;
-1;3;19;1;0;-1;0;0;
-5;-2;-2;10;-1;1;1;-3;
-2;4;8;0;4;1;0;-2;
3;5;-8;3;1;-1;0;1;
0;-5;-5;-6;0;2;1;0;
-1;0;-5;-12;-3;-3;-2;0;
-1;-2;-14;-7;-4;-1;-2;-2;
1;7;8;1;4;-1;0;1;
0;-1;10;11;2;2;1;2;
-1;1;-1;-7;-8;-3;-2;-2;
-1;-9;-5;-6;0;-1;-1;-1;
-2;-2;3;-1;0;-1;-1;-1;
0;-4;-2;-3;-1;-1;1;-3;
-2;4;-6;5;4;1;0;0;
-2;-2;10;3;2;-1;1;-1;
-1;-3;-8;-6;-4;-1;-2;-2;
-1;-3;2;-4;-3;-1;0;-1;
0;1;-6;5;0;-2;0;1;
-2;-6;7;0;1;-1;-1;-1;
-1;7;0;0;-2;0;-2;1;
1;0;-4;-1;-1;-1;0;-1;
0;1;16;3;0;1;-3;-3;
-1;6;-4;-1;-2;-3;-2;-4;
0;-1;3;-1;-2;-3;-1;-4;
-3;-1;-4;-6;-6;-4;-1;-2;
0;1;13;4;1;-1;0;0;
1;5;-5;-3;-1;1;1;0;
-3;-2;-2;12;8;2;-2;-1;
-2;-5;-5;-1;-4;-3;-4;-3;
-1;-4;-4;-4;-1;-2;-3;-1;
0;-7;-6;-7;-8;-4;-2;-2;
-2;0;-5;0;0;1;1;0;
-2;-3;19;3;0;-1;0;-1;
-2;-4;-8;-5;-1;0;0;0;
0;-2;-2;8;-1;-2;-2;1;
-1;2;-24;-9;-1;-1;-1;-1;
2;2;6;-1;2;-2;0;1;
-3;-6;0;-4;0;-2;-1;-1;
-1;1;0;0;-4;-2;-2;-3;
1;-2;1;-8;-7;-4;-1;-1;
-1;-3;-17;-1;0;-2;0;0;
0;3;4;6;7;2;-1;0;
-3;-13;-2;-5;-5;-4;-3;-2;
2;4;-1;2;2;0;0;0;
-1;-3;-7;-6;-6;-1;0;-1;
-4;1;-8;-2;3;0;-3;-1;
0;4;22;11;3;2;1;-1;
1;-1;-12;-5;-2;-2;0;-1;
1;-1;20;-5;-1;-2;-2;-1;
-2;1;0;6;0;-2;-1;-1;
-3;-3;-5;-7;-4;-1;0;-2;
-4;-5;-13;-5;-2;-1;-3;-1;
2;6;-2;1;-1;1;-1;-1;
-1;0;7;-2;2;-1;1;0;
1;-4;-7;-9;-5;-3;-2;-1;
-1;2;-13;1;0;-1;-2;-3;
-5;-5;3;0;-4;1;-2;-2;
2;-6;2;3;2;0;0;2;
0;3;-3;1;2;-2;-2;1;
-1;2;-5;4;-3;-1;-1;-1;
-1;-5;-19;-16;-1;-3;0;-1;
0;1;1;5;3;0;-1;-1;
0;8;-2;-2;-5;0;1;-1;
-1;-9;7;-2;0;0;-3;-1;
-2;-4;-6;-5;-2;-2;-1;-2;
-3;6;-7;-5;-2;-1;0;-1;
-3;-7;-23;-8;-6;-4;0;-3;
1;2;33;22;7;1;0;-1;
1;-1;-5;-6;-5;0;-2;0;
-1;-2;2;1;0;1;0;-1;
-4;1;0;-5;-1;0;-2;-1;
-2;-1;-4;1;0;1;0;0;
1;-4;4;1;-3;0;2;-1;
-3;-6;1;4;1;0;-1;-2;
-1;0;3;0;0;0;-2;0;
-1;-4;6;-3;-2;-1;-2;-3;
2;2;6;13;1;-1;1;0;
-1;2;7;-1;-1;-1;0;0;
-2;0;-6;1;-1;-1;-1;0;
1;7;-4;-4;0;1;-1;0;
-3;-16;-13;-9;-3;-1;-1;-3;
1;3;14;4;3;0;1;1;
0;1;-4;4;-3;-1;-1;0;
-4;-3;-5;-3;-1;0;-1;-1;
-1;2;0;-3;-2;-5;-4;-2;
1;1;3;0;-4;3;-2;0;
0;-1;-8;-3;0;-1;0;-2;
-4;-2;0;1;-3;-2;-1;-3;
2;3;-17;-9;-1;0;1;1;
-2;-4;1;2;0;-1;1;-1;
0;6;14;16;4;1;1;0;
-5;-6;-9;-8;-6;-3;-2;-5;
-1;-1;0;0;-3;0;-1;-2;
0;-1;-4;-8;-3;-2;-1;-2;
-1;0;-5;-2;-1;0;0;0;
0;-4;-4;-4;-2;-1;0;0;
-1;-1;5;0;-2;0;0;0;
1;6;1;2;0;-1;-2;0;
-1;-4;-7;-3;-1;-3;0;0;
-2;-1;12;1;0;0;0;-1;
-2;-3;6;2;1;0;-2;-1;
0;2;2;3;-1;0;0;1;
0;-3;-9;-6;-3;-2;-1;0;
-3;0;2;0;0;-1;-2;-1;
-2;-1;0;-1;1;-1;-3;-1;
-2;-4;-2;-2;-2;0;-1;-1;
0;4;3;2;2;0;0;-1;
-1;-6;-10;-9;-3;-3;-1;1;
0;5;-5;-10;0;-1;0;0;
-1;4;10;-2;0;0;-1;-1;
0;-1;0;13;5;1;0;1;
1;4;7;0;-3;-2;1;2;
0;6;-8;-5;0;1;0;-2;
-4;-13;-7;-5;-2;-1;-3;-1;
-2;5;-2;-3;-4;-3;-1;-1;
0;-2;-10;-9;-5;-4;-2;-3;
-2;4;5;1;1;0;1;-1;
1;1;3;4;-3;-2;0;0;
-3;-2;0;0;1;0;-2;0;
-2;0;-1;3;2;-1;-2;-2;
0;1;14;0;-1;-2;-1;-2;
0;-1;1;4;1;2;1;-3;
-3;-6;-13;-6;-4;-1;-1;-1;
-1;5;5;-6;-2;0;1;-2;
-1;-1;-4;4;0;-1;-3;-3;
-4;-1;4;9;1;0;-2;-3;
1;-2;-3;-5;-3;-2;-1;-4;
-2;-11;-8;-3;0;1;0;0;
1;-7;-5;0;-2;-2;1;1;
1;-2;4;-5;-2;-3;-2;1;
-5;3;2;3;0;0;-1;-4;
0;3;-3;1;2;-1;-2;-1;
1;-5;-3;-6;-1;-1;0;-1;
1;-3;3;0;0;-2;1;0;
-2;-4;3;2;-2;-1;-4;-2;
-1;1;-14;-10;-4;-1;-1;0;
-2;0;18;1;-1;1;-2;-1;
-1;-7;-10;-4;-1;-3;-2;0;
-1;9;14;4;2;1;-1;-1;
-2;-1;-7;3;-4;-2;-1;-1;
2;2;0;-2;1;2;1;-1;
0;3;1;4;-1;0;1;-1;
-1;-4;0;3;-2;-1;-2;-2;
-2;-4;2;-4;-4;-2;-1;-1;
0;1;-10;-1;0;0;1;-2;
1;-3;5;-1;-2;0;1;0;
-1;0;-7;-5;-4;-1;-2;-2;
-1;2;5;8;6;3;-1;-1;
-4;-7;-10;-4;0;-1;-2;-2;
3;8;-3;-4;0;-4;-3;0;
-2;-3;7;1;-5;-1;-1;1;
-3;-7;3;1;-2;-1;-1;-1;
-3;0;-6;1;-2;-1;-2;-3;
1;-3;-11;-3;-3;1;1;2;
-2;3;2;-1;0;-3;0;-1;
-2;4;-10;-2;0;0;-2;-1;
-4;-4;-11;-6;-4;-1;-4;-1;
0;7;27;16;4;1;2;0;
1;-8;-1;-3;-3;-2;-2;-1;
-2;4;-15;-4;-3;-1;-4;-3;
0;1;1;1;0;1;-1;-1;
-2;-2;-6;-6;-2;0;-3;-1;
-3;1;6;-3;-4;-1;-1;-3;
1;-4;-6;2;-3;-1;0;1;
-2;0;21;-1;0;-2;-1;-1;
-1;0;2;6;3;2;0;-2;
-4;2;11;7;2;-1;0;-2;
0;-5;-18;-12;-1;-2;-1;-1;
-2;-1;-2;12;0;2;0;-3;
-2;-6;-5;-7;-4;-3;-2;0;
1;-2;-6;-3;-5;-4;-1;1;
-2;-1;-2;-6;-2;0;-1;-1;
0;-2;2;-7;-2;-2;-1;0;
-2;0;-6;-1;-2;-1;-1;-3;
0;-2;-4;-1;-2;1;0;0;
0;6;8;5;4;2;0;-1;
-2;-10;-6;-6;0;-2;-1;0;
3;1;-2;-1;-4;1;0;-1;
-2;-4;-5;-5;0;-3;-1;-2;
-1;2;-1;-2;-6;-2;-1;-3;
-1;1;-3;-4;-1;-3;-3;-3;
0;-3;-6;-4;4;1;0;-1;
0;0;8;4;-2;0;0;0;
2;4;20;12;0;0;-1;1;
0;-6;-11;-10;-5;-4;-2;-2;
-1;4;6;8;4;1;-2;-2;
-1;-5;-2;-4;-3;-1;0;1;
-6;1;-17;-11;-1;-1;-2;-3;
2;-4;13;12;2;0;1;1;
-2;9;2;-2;2;0;-1;-1;
-1;-5;7;-3;-3;-2;-2;-2;
0;11;5;11;5;2;1;0;
-2;-9;-7;-4;0;-1;1;-2;
-1;0;-7;-1;0;-1;-1;-1;
0;-4;-8;-9;-7;-4;-3;-1;
3;-1;-6;-1;-2;1;2;0;
-2;5;7;-4;3;1;-1;-4;
1;-6;-2;-1;-2;-1;0;-2;
-2;2;-6;4;4;2;1;0;
-2;-6;-8;-9;-4;-4;-3;-2;
-1;0;-13;-7;-6;-2;-3;-2;
-1;-1;0;4;2;2;1;0;
0;-2;4;2;3;1;-1;-1;
0;-4;-4;-1;-3;-1;0;-2;
-2;3;0;-1;-1;-2;-2;-1;
-3;-12;-11;-11;-6;-3;-1;-1;
-2;-9;-7;-4;0;-1;1;-2;
-1;0;-7;-1;0;-1;-1;-1;
0;-4;-8;-9;-7;-4;-3;-1;
3;-1;-6;-1;-2;1;2;0;
-2;5;7;-4;3;1;-1;-4;
1;-6;-2;-1;-2;-1;0;-2;
-2;2;-6;4;4;2;1;0;
-2;-6;-8;-9;-4;-4;-3;-2;
-1;0;-13;-7;-6;-2;-3;-2;
-1;-1;0;4;2;2;1;0;
0;-2;4;2;3;1;-1;-1;
0;-4;-4;-1;-3;-1;0;-2;
-2;3;0;-1;-1;-2;-2;-1;
-3;-12;-11;-11;-6;-3;-1;-1;
-4;-2;-2;-1;1;-1;-3;-1;
-1;-3;-15;-6;0;0;0;0;
1;4;12;7;1;-3;-2;-2;
-1;-3;-6;1;3;4;-1;-1;
1;-3;1;3;-1;0;-1;-2;
-1;0;5;1;-3;-1;-1;1;
-1;-1;-6;-3;-1;-2;-1;-1;
-2;0;-2;-1;-2;-4;-3;0;
0;3;-4;-4;-1;0;0;-1;
-1;-10;-26;-16;-6;-2;-2;-2;
-2;1;40;22;7;2;1;-1;
0;2;3;10;3;2;2;1;
-2;2;2;-2;-2;0;0;-2;
-3;-1;-13;4;3;0;-2;0;
-1;-9;-18;-18;-5;-2;-2;-3;
-2;-1;3;-5;-1;-3;-2;1;
0;0;3;-1;-1;-2;-2;-1;
2;0;4;0;-4;-3;-1;-3;
1;2;-6;-2;-2;-2;-1;-1;
-1;1;-4;-3;-1;1;0;1;
0;-2;4;-2;2;3;1;1;
-3;-3;7;0;0;-1;-1;-3;
-1;-3;-6;2;0;1;-1;0;
1;3;8;0;-1;-2;-1;-3;
-3;-2;1;-5;-3;-2;-2;-1;
1;-4;0;4;1;0;-3;1;
-3;-7;-6;-5;-7;-4;-1;0;
1;-2;-19;-7;0;-1;0;0;
1;2;18;15;8;3;2;-1;
-2;7;19;12;4;1;0;-1;
0;-2;-15;-11;-4;-3;0;-2;
-2;2;0;-3;-5;-3;-2;-3;
0;-3;-7;-8;-4;-4;-2;0;
-1;-2;-6;-5;-4;-2;-1;-1;
2;-2;5;-3;1;1;-1;0;
-1;3;-11;0;0;1;0;-1;
0;-10;3;-1;-1;0;0;-1;
0;-2;-7;0;0;-3;-2;0;
-1;-7;-11;-8;-4;-3;-2;1;
0;2;10;8;2;0;-1;2;
0;5;0;-6;-3;-1;1;-2;
0;0;-3;-2;-3;-1;1;0;
1;-1;10;-2;0;1;0;-2;
0;-5;3;15;-1;0;1;-2;
1;5;-4;1;4;3;1;-2;
-2;-5;1;0;-3;-3;-3;-2;
0;2;-8;-4;-4;-3;-1;-1;
0;-1;-2;0;-1;-3;-2;0;
-1;-5;-7;-5;-3;-2;-1;-1;
2;3;3;6;-1;1;0;-1;
