Año;Mes;Dia; Hora
2020;09;20;10-44-33
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-3;1;-3;1;1;0;-1;
-2;3;1;-5;-4;-3;-1;-3;
-2;-8;-7;3;1;1;-1;-3;
-3;-1;-13;-12;-7;-2;-2;-2;
-2;3;14;7;1;-2;-3;0;
-3;-4;-13;-5;0;-1;-2;-2;
-2;0;1;-9;0;2;0;-1;
1;-1;-4;3;6;1;-2;0;
0;0;1;3;0;0;-2;0;
0;-2;-7;-3;-2;-2;0;0;
0;1;7;2;-4;-2;0;-1;
-1;-1;-8;2;2;2;-2;0;
3;1;20;1;2;0;1;1;
-2;-2;-6;-1;0;0;-2;-2;
-2;-3;-6;-1;-4;-1;-2;-2;
-1;1;1;-5;-5;-1;-2;-1;
0;-3;-5;2;0;1;0;1;
1;2;3;2;-2;0;0;1;
0;-3;4;3;1;-3;-1;0;
-2;-4;1;1;-3;0;-1;-2;
-2;-5;-16;-11;-4;-2;-2;-1;
1;1;14;4;1;1;0;1;
-2;2;1;1;-2;0;-1;-1;
1;-1;0;0;-2;-3;-1;0;
0;-4;-11;-4;0;-1;-1;-3;
-1;2;5;1;2;-2;0;-1;
-2;-2;-10;-4;-5;-1;-2;-3;
0;2;10;0;-1;-1;2;-1;
-1;-4;-9;1;1;1;-1;-2;
-5;-4;-2;-6;-4;-3;-2;-2;
0;2;0;3;1;-1;1;0;
-1;-3;-4;-7;-5;-3;-1;-2;
-1;3;6;5;-1;0;0;-1;
0;-4;-13;-8;-3;1;-2;-3;
0;-2;1;1;0;-1;-1;-2;
-3;-1;-1;-1;-1;-1;-1;-5;
-1;-1;-5;-1;-4;-2;-3;-1;
-1;-3;2;-5;-2;-1;1;1;
0;-3;1;-1;4;0;1;-2;
-2;3;-1;-5;-1;-2;-1;0;
1;2;3;6;4;1;-1;0;
0;-4;-8;-4;-4;-4;-2;-1;
-2;0;0;0;1;-1;0;0;
-1;-3;-3;-4;-7;-4;-1;-2;
1;-3;-5;0;-1;-1;-1;1;
