Año;Mes;Dia; Hora
2020;09;27;19-13-41
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
2;-3;-9;3;7;5;0;1;
-2;0;0;4;5;3;-1;0;
-1;0;1;0;2;-2;-3;-1;
-3;-5;-12;-4;-9;-6;-3;-2;
2;2;9;-2;-9;-7;-3;-1;
-1;0;-8;-7;1;3;1;-1;
-3;-3;-5;-1;1;2;-1;0;
1;6;12;-7;-4;0;-4;-1;
-3;-1;-11;5;1;2;1;0;
-2;-5;-2;-5;6;2;0;-2;
-1;-1;-3;-2;-9;-4;0;-1;
0;-2;-1;-1;-3;-2;0;0;
2;5;11;7;4;5;2;0;
0;-1;4;4;2;-2;-1;-1;
-2;-3;-6;-7;1;0;-1;-3;
-2;-1;-1;0;-6;-3;-2;-2;
-1;0;1;-3;-2;0;-2;-1;
-2;-2;-3;-3;2;-4;-1;0;
0;-1;3;1;9;2;1;1;
0;1;1;-1;-10;-4;-2;-1;
-3;-1;5;1;6;0;-1;-3;
-1;1;-6;2;-4;-1;1;1;
-3;-8;-10;-6;-12;-2;-1;-1;
0;-1;-3;0;8;-2;-1;-2;
-1;0;-7;-9;-7;-2;0;-1;
3;1;5;11;15;9;1;2;
2;2;8;-5;-1;0;0;0;
-2;-6;-8;6;2;0;-1;-1;
-2;-1;8;-4;-8;-7;-1;-2;
-3;0;-1;-9;-10;-8;-5;-1;
-2;2;0;1;1;0;-3;-1;
0;2;2;-3;14;4;-4;0;
1;0;1;12;2;0;1;-2;
-2;-3;-6;-9;-9;-1;-4;-1;
1;0;-2;-2;-4;-1;0;-2;
0;2;1;-4;-11;-4;1;0;
-5;-6;-8;-6;-6;-3;-1;-1;
-5;-6;-6;3;11;5;3;0;
-2;2;8;11;23;6;2;0;
-2;-1;-6;3;-11;0;0;-2;
1;-1;-1;-6;-6;-4;0;0;
3;1;-2;-6;-19;-8;1;-3;
-1;-1;-3;-3;-3;-2;-2;0;
0;2;1;3;10;5;0;-1;
-3;-3;1;7;4;3;-2;0;
-1;4;5;-5;-5;-5;-3;0;
0;-5;-9;0;4;0;0;-2;
-1;-2;-1;-6;-7;-4;-5;-1;
1;1;1;-10;-6;-5;-2;-1;
-1;-1;0;2;9;2;2;-1;
