Año;Mes;Dia; Hora
2020;09;27;19-14-23
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-2;-2;8;-1;-2;1;1;
-3;-1;1;-4;-1;-2;-1;-1;
-3;-3;4;4;19;1;0;2;
1;-1;-1;-9;-5;0;-1;-1;
0;-2;2;3;0;-2;-3;-2;
3;-2;1;11;5;-4;-3;-1;
-1;-3;-7;0;4;2;2;-2;
-1;0;1;-2;-3;1;-1;-1;
0;3;8;0;2;5;0;1;
-2;-2;-10;-11;-16;-4;-2;-2;
0;-1;-3;-3;-6;-3;-1;1;
0;4;11;-7;5;0;0;1;
-2;-3;-5;-5;-9;-7;-1;-1;
-3;-4;-3;9;11;5;0;-2;
-2;-2;-3;-1;3;6;-1;-2;
-2;0;2;0;-4;-2;-1;0;
-1;3;0;-10;-8;-5;-1;0;
0;4;-4;-4;-15;-4;-4;-2;
1;2;-6;-10;7;-6;-5;-3;
1;1;5;16;16;1;2;0;
-2;-2;-7;11;15;8;3;-1;
1;-1;4;-1;0;2;-1;-2;
-3;-2;5;-7;-23;-1;-5;-3;
-2;-6;-9;-12;-14;-6;-5;-2;
-1;-1;5;0;5;-2;-1;3;
-3;3;7;13;8;2;2;1;
-3;-6;-11;1;3;4;4;2;
-2;0;-6;-3;-2;-4;1;-2;
-1;-3;-4;1;0;2;-2;-3;
2;4;9;-10;-7;-2;-6;0;
-1;-1;-1;3;4;2;-3;1;
-2;0;0;-2;-5;-3;-3;-2;
2;0;1;7;0;1;-3;1;
-3;-3;-2;1;-8;-8;-3;-1;
-3;0;-4;5;22;3;0;1;
-1;-4;-4;-4;-3;5;2;-2;
-4;2;9;2;-2;-1;-1;-1;
1;-4;-14;-2;1;-1;2;-3;
-2;-1;-2;-3;-17;-3;2;-2;
-1;3;1;-6;-2;2;1;-1;
-2;-1;0;-7;-3;-4;-3;-3;
-1;-2;-6;-1;7;-1;3;0;
0;-2;0;-5;-2;-4;0;-2;
1;3;-1;-2;-3;-5;-1;-1;
0;0;-1;-5;-7;0;1;-1;
0;3;4;10;-5;-2;-5;-4;
-2;-8;-4;0;5;-2;-4;-2;
-2;-5;0;6;1;2;-4;2;
-4;0;-7;0;8;-6;-4;-1;
-2;0;3;-9;0;5;3;-1;
1;3;5;-3;-8;-2;2;-2;
1;-3;0;12;2;2;0;-1;
-1;-2;-2;-2;-7;0;-3;-2;
-1;-2;-2;-2;-4;-3;-4;1;
-2;0;-1;0;1;0;-1;1;
-2;-1;-3;-6;-4;-2;-3;-1;
1;-5;1;-1;-3;0;-2;-2;
0;0;2;-2;5;0;-1;-3;
-3;-6;-15;-7;-13;0;1;-3;
-4;-1;3;1;3;-2;3;0;
-1;0;1;4;14;6;3;1;
-1;0;1;1;-15;-6;0;1;
0;-3;-2;7;15;0;2;-4;
0;0;-3;-10;-12;-3;-1;0;
-2;-5;-8;-1;-10;-2;-1;-2;
-2;0;1;-6;18;5;-2;-2;
0;4;1;1;-17;-4;-5;0;
-1;1;3;-5;-4;-5;-4;-1;
-3;-7;-10;0;-5;-7;-2;1;
2;0;3;-6;-6;-1;0;-1;
0;0;-3;-1;1;-2;1;-3;
1;5;2;-14;-9;-5;-2;-4;
-1;-5;-6;0;-7;-5;0;-4;
-1;-2;3;9;19;5;1;-3;
0;-2;0;-3;-4;4;-2;0;
2;5;5;10;3;0;-1;1;
-2;-3;-4;-5;-13;-3;-2;-1;
-2;0;-2;-2;3;2;-2;0;
-2;0;6;0;-1;-3;-4;-1;
-2;-3;-10;-5;-7;-1;-3;-1;
0;0;6;9;13;3;-1;0;
-1;-1;0;3;-1;-4;3;-1;
-2;-2;-5;-3;-5;2;0;-2;
0;1;7;1;1;0;0;0;
0;2;-4;-6;-7;-1;-1;0;
-2;1;1;0;4;-1;-2;2;
0;-2;-4;-8;-6;-5;-2;-2;
2;-1;3;-1;0;1;1;0;
0;-5;0;5;15;3;1;-2;
-2;2;1;6;-13;-7;-2;-2;
-1;2;-3;-2;6;-1;0;0;
-5;-11;-10;-2;-9;-5;-3;-1;
-4;-4;-2;-8;-1;2;-1;2;
0;-2;-4;-8;-8;-2;-3;0;
0;2;2;1;-5;-3;-1;-2;
2;5;4;5;3;0;-2;-2;
0;1;5;-1;-13;0;-2;-4;
-1;-2;0;5;13;6;-1;-2;
-2;-1;-1;0;4;6;4;-1;
-1;-2;-3;-7;-15;-6;-2;-1;
0;2;6;-9;3;-2;-1;1;
-3;-4;-3;9;3;-1;-1;0;
-3;5;9;0;4;-3;-3;1;
-1;-2;-10;0;-23;-4;0;1;
-3;-2;-3;-3;7;-2;14;-2;
0;-1;-1;-3;5;4;13;-2;
-1;-5;-9;-4;1;-2;3;-3;
0;2;14;4;1;-1;-4;1;
0;0;1;1;-5;-2;-10;1;
-2;-9;-13;-3;-2;-3;-7;-1;
-1;1;0;-1;-4;3;-3;-2;
0;1;4;3;-2;0;-2;-3;
0;-2;-4;13;12;2;-3;-1;
1;1;1;-3;-14;-4;-4;1;
0;-3;-4;1;-3;-3;-5;1;
2;1;8;14;19;5;2;-1;
0;-2;-3;-2;0;-1;1;-1;
-4;0;-6;-8;-8;-4;-5;-3;
-1;-1;-1;-6;-15;-1;-2;-3;
-1;-4;-6;-6;7;0;-1;-2;
2;5;11;1;0;-1;-2;0;
-2;-10;-13;-8;-6;-2;-1;-1;
-1;-3;0;-8;-5;-4;1;-1;
-4;-1;-4;-6;-8;-6;-4;0;
-1;1;6;-2;-8;1;1;-1;
-1;0;-1;4;12;1;0;-1;
0;-3;-1;-2;-15;1;-2;-3;
-2;-7;-2;-12;2;-1;-1;-2;
0;0;6;14;18;7;6;2;
-1;-3;-1;6;3;-7;0;0;
0;-1;2;4;-5;-5;3;-1;
2;2;-1;-1;-1;0;0;1;
-2;6;-7;-5;-17;-7;-2;0;
-3;-8;-9;-11;12;2;-3;-2;
-1;0;-3;5;-4;-1;-4;0;
0;5;9;7;9;-3;-2;-2;
-1;0;0;-6;-5;-2;-2;0;
-3;-3;-4;-8;-4;-6;-5;0;
0;-2;-1;3;-1;-1;0;-2;
0;-1;5;-8;0;0;-1;0;
-1;-4;-8;4;-6;-4;0;0;
0;0;-2;-9;5;2;1;3;
0;4;7;15;8;3;1;1;
-2;-5;-11;-3;-19;-5;-1;-1;
-1;3;1;-7;11;-1;-1;-2;
-2;-1;1;4;7;3;0;-3;
0;-6;-4;-8;-16;-6;-3;-3;
2;-4;2;-6;-3;-1;-1;-3;
1;1;4;8;4;5;0;0;
-2;-3;0;5;4;-3;-1;0;
-3;-2;-5;-4;-3;-1;2;-3;
-1;1;2;4;-2;-2;-1;-2;
0;7;4;3;0;0;2;1;
-2;-2;-7;2;1;0;-4;-1;
0;-3;-4;-9;-11;-4;-3;-1;
-2;0;2;0;2;1;-1;0;
2;1;2;-4;-4;0;0;0;
-1;0;4;5;11;5;1;0;
2;-3;-5;3;1;-3;-1;1;
-2;-4;-4;-10;-2;-2;-3;-2;
-2;-2;2;-5;-21;-5;1;-1;
-2;-2;-5;0;10;-3;-4;-1;
-1;-2;0;5;7;7;1;1;
2;-1;1;5;7;0;1;0;
-1;2;14;0;-1;1;-2;-2;
-3;-6;-17;-10;-15;-6;0;-1;
-3;0;1;-10;-7;-1;-2;-2;
-1;-3;-5;3;-2;-3;-1;-1;
-1;-6;-6;0;3;3;0;-1;
0;1;2;-5;-2;-4;0;-2;
-1;-1;-1;-6;-6;-1;-2;-2;
1;-2;-3;10;12;8;3;0;
-2;3;0;2;-1;-3;-2;0;
-1;-3;2;10;3;-2;-2;-2;
-2;-4;-4;-3;-9;-3;-1;-2;
-2;-3;-9;-10;-32;-12;-4;0;
-2;-1;0;5;30;7;-3;-1;
0;1;4;-3;3;10;1;0;
-1;2;11;4;0;-3;-1;0;
-1;-1;-10;-2;4;-1;0;0;
0;-2;0;-8;-17;-7;-2;1;
-2;-2;4;-3;-8;-5;-5;-1;
-3;0;-1;0;4;-1;1;-1;
-1;2;8;-1;6;2;1;-3;
0;-2;-10;-12;-6;-4;0;0;
2;5;4;9;9;5;0;1;
0;-5;-4;-1;0;1;-4;-1;
-2;-4;-3;-9;-15;-6;-2;-2;
0;-3;0;5;9;2;0;1;
-1;1;1;-1;-3;1;-1;1;
-3;-2;-1;-4;-20;-1;0;-1;
4;-3;-9;5;24;2;-1;-3;
6;3;0;-2;-4;-2;0;-1;
0;-3;-8;-2;1;-3;-3;-1;
1;4;4;2;9;3;0;0;
-8;-3;-2;-1;-12;1;-3;0;
-6;-2;-1;-3;-5;-5;-1;-3;
-1;-3;-3;-5;1;-1;0;0;
-3;-2;-2;-13;0;1;1;-1;
-2;-2;-3;19;3;3;2;-1;
1;4;4;2;9;3;0;0;
-8;-3;-2;-1;-12;1;-3;0;
-6;-2;-1;-3;-5;-5;-1;-3;
-1;-3;-3;-5;1;-1;0;0;
-3;-2;-2;-13;0;1;1;-1;
-2;-2;-3;19;3;3;2;-1;
-2;-1;-4;1;12;0;2;0;
-1;-1;-1;0;4;-1;1;-2;
-2;0;0;-4;-8;-2;2;-2;
-1;-1;-6;-5;-7;1;-1;-1;
0;-1;-1;-3;9;1;-3;-1;
1;3;9;2;-5;-3;-4;0;
-2;-5;-12;-3;1;-2;-1;-1;
-2;1;5;3;-13;0;0;-1;
-2;-3;-4;-3;-4;4;2;-3;
-1;1;2;3;14;3;0;-3;
-3;-2;-2;-6;-9;1;-1;-2;
-2;0;2;-7;-3;-7;-3;-3;
0;-3;-12;-3;-8;-4;-2;1;
1;-2;2;6;6;3;2;2;
2;1;3;-4;7;-3;1;2;
1;0;2;1;3;4;1;-1;
1;6;6;4;3;-2;0;-1;
-1;-7;-12;-11;-25;-9;-4;-1;
0;1;-2;2;0;0;-1;-1;
-1;-1;1;-6;17;-3;-2;-2;
-2;-1;2;1;-6;1;1;-2;
-1;0;-3;0;2;-5;-3;-1;
-1;-2;0;2;1;0;-1;-1;
0;0;1;-7;-7;-1;2;4;
-3;-1;0;5;-2;2;-2;0;
-4;-10;-16;-5;4;0;0;-2;
2;0;6;-3;-5;-3;-3;0;
-1;-3;-9;2;-12;1;-1;-1;
0;-1;5;1;7;4;3;-2;
-1;2;6;1;11;3;-1;-2;
0;2;1;7;-4;-1;-1;0;
-3;-4;-7;-3;-9;-5;-3;0;
0;-2;-5;-10;-12;-7;-3;-1;
1;3;8;3;11;2;-1;-1;
0;0;-3;-7;-12;-8;-3;-2;
2;1;-4;1;20;4;0;0;
-2;-7;-9;6;-7;-2;-2;0;
-1;2;8;6;5;0;1;1;
0;1;-7;-3;-2;-1;3;0;
-2;1;4;1;-10;-7;-1;-4;
-2;-1;-5;-16;-12;-5;-5;-2;
-1;0;1;6;11;8;0;1;
0;0;8;3;11;6;-1;1;
-4;-6;-2;1;1;2;-3;-2;
0;-2;1;-7;-9;-8;-5;-2;
-1;-5;-11;-8;-18;-7;-1;-1;
0;-2;-1;4;8;2;1;0;
1;3;14;-4;7;1;2;-3;
0;-1;-4;-2;1;1;1;-4;
-1;-2;-10;-1;-6;-4;-3;1;
-3;-3;0;-5;-12;-4;-5;-2;
1;-2;-5;6;8;-3;-3;0;
-2;1;7;6;11;3;-4;0;
-2;1;2;-6;-22;-6;-1;-3;
-3;-2;-9;1;12;0;0;-2;
-1;1;1;-5;3;8;3;1;
-1;1;2;5;3;1;4;0;
1;2;1;-1;9;1;-1;-3;
-1;1;-1;-1;-12;-3;-1;-2;
0;4;12;-4;-7;-5;-1;0;
0;-3;-23;3;-1;-2;0;1;
0;-9;-8;-2;-13;-6;-1;0;
-1;-1;2;-9;7;0;-2;0;
0;1;3;2;-3;3;-1;-2;
-2;3;9;12;7;2;-1;-2;
-2;1;2;-7;-1;-2;0;-2;
-3;-2;-11;1;-9;-6;-2;-2;
-1;-3;-1;-7;-13;-2;0;1;
-2;-1;1;-7;8;-3;0;-2;
0;-2;5;12;15;7;3;2;
1;2;6;1;-1;0;0;0;
-2;1;-5;1;-5;-3;-1;-2;
-4;-6;-12;-15;-20;-7;-4;-3;
-3;0;5;2;6;4;-2;-1;
-1;-1;2;2;-1;2;1;-1;
-1;1;-1;3;4;-1;-2;0;
-1;-5;-8;0;-1;-2;0;-1;
2;4;2;-14;0;-3;1;1;
-3;-6;-3;8;-3;0;-1;0;
-2;-2;-3;-4;-13;-4;-1;-3;
-1;1;5;2;10;0;0;0;
1;2;5;2;1;1;-1;-3;
-1;1;-2;-4;-15;-3;-3;0;
-1;-9;-11;8;29;3;0;-2;
1;1;6;-1;-7;0;1;-1;
0;-2;0;1;-7;-3;-1;-3;
0;0;4;0;-2;-3;-2;-4;
0;0;-3;-4;-11;-3;-2;-4;
-2;-5;-9;-5;-6;5;-2;-2;
2;5;9;7;14;-1;-3;-1;
0;-4;-10;-3;7;0;-1;-1;
-1;-4;-7;-5;-6;-6;-2;1;
-3;1;6;-1;-3;-3;0;-2;
-4;-2;-3;-9;-19;-8;-1;2;
0;3;4;10;15;4;0;-2;
-2;-6;-9;3;8;3;-1;0;
0;3;9;-5;-8;0;-1;1;
-3;-8;-14;-8;-15;-4;-3;-3;
-1;-3;1;-3;11;-2;-1;-1;
1;1;2;3;4;1;2;-1;
1;1;-2;7;4;1;-1;-1;
