Año;Mes;Dia; Hora
2020;09;12;17-02-27
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;2;1;-1;-2;-2;-2;-1;
-1;-2;-3;2;1;-1;1;0;
-6;-9;-10;-3;-2;1;2;-3;
-2;3;1;0;1;0;0;-2;
-1;3;-4;-3;-3;-4;-3;-1;
0;1;-1;-2;0;-6;-1;-2;
3;4;2;0;-1;-3;-1;-1;
-1;-10;-5;-5;-2;-4;0;1;
0;1;6;-1;0;1;-2;-2;
1;-3;-5;-3;-1;0;-1;-1;
-2;-5;0;2;-2;3;1;0;
-3;-4;-3;-4;-1;3;-2;-3;
-4;-8;-8;-2;-2;0;1;0;
-1;0;4;0;0;2;0;0;
-1;3;3;-1;1;-1;0;-1;
0;0;-4;2;0;-1;0;-1;
-4;-1;-1;1;-1;-4;-2;-2;
-3;5;-5;-4;-1;-1;-2;0;
-1;7;-5;-1;0;1;2;1;
-3;-15;4;2;2;0;-1;0;
0;-5;5;1;1;-4;0;-2;
2;0;-8;-5;-2;-1;-2;-1;
-3;-3;-12;-1;-1;3;-3;-4;
-1;-3;-1;-2;-1;0;-1;-1;
3;-1;-3;2;0;0;0;1;
0;8;8;3;-1;-1;2;-1;
-1;-1;0;0;-2;-2;-2;0;
-1;3;-2;0;-3;-1;-2;-1;
-3;-12;-3;-5;-3;0;0;2;
1;4;17;7;2;2;1;-1;
1;14;-11;-6;-2;-4;-1;0;
0;-13;-2;2;-2;-1;-2;-2;
-3;-10;-11;-3;-1;-2;-2;0;
1;1;8;-2;-4;-3;-1;0;
0;-1;1;-1;1;-2;-1;0;
1;8;3;-2;0;-3;-1;-1;
1;-7;-4;1;0;0;1;0;
2;4;-4;-1;-2;0;-3;1;
-3;-16;-7;-2;2;-1;-3;-1;
0;9;2;-4;-1;-2;0;-3;
-2;18;8;2;0;0;-1;-1;
-3;-20;-4;-3;-3;-3;-3;-4;
-1;-2;-2;-3;-4;-2;-1;-1;
-3;1;-2;-3;-3;-2;-1;-3;
-1;-4;0;2;-2;-1;2;-2;
-1;6;-1;0;0;-1;2;1;
-3;3;1;0;-1;-2;0;0;
0;-1;-12;-2;0;1;-2;2;
2;-7;1;-4;-2;-1;-2;2;
-2;-6;-5;-3;0;1;-2;0;
4;0;14;-2;-2;-2;-3;0;
-4;6;-5;-3;-2;-2;-3;-1;
-1;-11;-9;0;1;0;-1;-2;
0;-6;-7;-4;-2;1;1;-2;
0;-5;6;11;4;4;3;2;
-2;0;-4;-1;-3;-1;-1;0;
0;8;8;2;1;-1;-2;-1;
-4;-1;-5;-1;-1;-1;-1;-1;
-3;-7;-6;-3;1;3;3;-3;
0;-1;7;-3;-2;1;2;-1;
-2;-11;-3;2;0;-3;-1;-1;
-1;16;1;-3;-2;-2;-4;-2;
2;-16;-13;-6;-3;0;-2;1;
1;2;11;1;-1;-3;-1;-2;
-7;10;9;-2;-1;-1;-3;-3;
3;-7;-13;-1;2;-2;0;2;
-2;6;3;-1;-2;-1;0;-2;
-1;-12;-6;-1;3;2;3;-1;
3;5;-4;-2;-4;0;1;-1;
-4;-24;1;-1;-2;-2;-2;-2;
