CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-2;-1;6;2;0;0;-1;
-3;-1;-3;8;-1;-2;0;-1;
0;-3;1;2;0;0;0;-2;
0;0;-3;-5;-2;-2;0;0;
-2;-2;6;-8;-2;-1;0;0;
-2;-1;-2;7;1;-1;-1;-1;
-2;0;-5;5;-2;-1;-1;0;
-2;-2;-2;-8;-4;1;0;0;
0;1;-1;0;-1;-1;-1;-2;
0;-1;-1;-2;-1;-1;-1;-1;
-3;-2;-5;-26;-6;-2;-1;0;
-3;0;-2;14;1;-3;-1;-1;
0;-2;-1;2;-2;-1;-1;0;
1;0;1;9;0;-1;-2;-1;
-1;1;3;-2;-3;-1;-1;0;
1;1;-2;-5;0;0;-1;-2;
0;-1;-3;-7;-1;0;1;-2;
-2;-1;2;-4;-1;-2;-2;0;
-1;-2;-1;10;-1;-1;1;0;
-2;-1;-1;-3;-1;0;0;-1;
-2;-1;-4;3;-2;-2;-4;-3;
-1;-1;-1;-11;-1;0;0;-1;
-1;-1;1;1;-1;-2;0;-2;
-1;-1;1;7;-3;-1;-2;-2;
-2;-1;-7;-22;-3;-2;-2;-1;
-1;-3;1;8;0;-3;-1;-2;
-2;-1;-2;0;2;-1;0;-1;
0;-2;-5;1;-4;-3;-1;-1;
0;0;0;2;0;0;0;0;
-1;0;0;-6;-1;1;-1;-1;
0;0;-1;6;0;2;-2;-1;
-3;1;2;3;1;-2;-2;-2;
-2;-3;-1;4;-3;-2;1;-2;
1;-4;2;-6;-2;-2;0;0;
0;-2;-1;-1;-2;-2;-2;-2;
0;-1;-1;0;2;0;0;-1;
-2;-1;-3;-1;-5;-3;-1;0;
-1;-1;-2;2;2;0;-1;-1;
-1;-1;1;-16;-2;-2;-2;0;
-2;-1;-10;0;-2;-2;-3;0;
0;0;6;20;1;2;0;0;
0;0;-4;-8;-2;-1;-1;-1;
0;-1;-7;-7;-1;-1;-1;0;
0;-1;6;4;0;2;-1;-1;
0;0;-3;-1;-1;-2;-1;-1;
-3;-3;-1;-3;-4;-2;0;0;
-2;-1;-1;3;0;-1;-1;0;
-2;1;-3;1;-3;-4;-1;-1;
-1;0;-2;-6;-1;-1;-1;0;
-2;-1;-2;1;-3;-1;-1;1;
-1;-2;-1;0;-3;-3;-2;-2;
0;-1;-4;1;0;0;-2;-2;
-1;-1;-3;-10;-1;1;-3;-2;
-1;-1;-2;5;0;0;0;0;
-1;-2;-4;3;-1;-3;0;0;
-1;-1;7;2;-3;-1;2;-1;
0;0;-2;-1;-1;-4;1;-3;
-1;-2;-3;-19;-5;-1;-1;-2;
0;-3;0;15;1;1;-1;-2;
-1;0;2;-7;2;-1;-2;-1;
0;0;-4;8;-2;-2;-1;-1;
0;0;-2;-26;-3;-4;2;-1;
0;-2;9;-10;-1;0;0;-3;
-1;0;-1;1;-2;-2;-2;-2;
0;-2;-2;13;2;0;-3;0;
-2;-4;-3;11;0;-2;-3;-1;
0;-1;0;-14;-3;-2;-1;0;
-2;-2;-3;-2;-2;-1;0;-1;
-1;1;1;-4;0;-3;0;-2;
-2;-2;-3;8;-1;-1;-2;-2;
0;0;-4;-3;0;0;0;-1;
-1;0;0;5;-1;-3;-2;-1;
-1;-1;-2;-8;-3;0;0;-2;
0;0;-4;12;0;0;-2;1;
-1;-2;-7;-30;-2;-4;-1;0;
1;0;6;-5;0;1;0;0;
0;-1;-1;2;0;-1;-1;-1;
-1;-1;2;3;3;2;0;-3;
-2;-3;3;12;-1;-1;-1;-3;
-2;-1;-6;4;1;0;-2;0;
-3;-2;-2;-16;-3;-1;-3;1;
0;1;0;-1;-1;0;-1;-1;
0;0;-3;4;-1;-2;-2;0;
-3;-1;-3;0;-4;-3;1;-1;
-1;-2;0;-5;0;-2;-2;1;
-2;-2;-1;-2;-3;-1;-2;-2;
0;-1;1;-3;-2;0;-1;0;
-2;-1;-4;2;-1;0;-1;-2;
0;-1;9;-2;4;1;0;0;
-1;-2;-3;-7;-2;-2;-1;-1;
-2;-1;-4;22;0;1;-2;-2;
0;0;9;-1;-3;-2;-1;-2;
-2;-1;-3;-5;-2;-1;-1;-2;
-1;-1;0;4;0;0;1;0;
-1;-1;5;-4;-2;-1;-1;-1;
-1;-1;-8;-4;-2;-2;-1;-1;
-1;0;-2;2;-2;-1;-1;-1;
1;-2;-1;-10;-1;-2;-3;-2;
0;0;-3;16;0;-1;-1;0;
-1;-1;-2;-22;-2;0;0;-1;
-1;-3;7;-2;-1;-1;0;-1;
-1;0;-2;0;1;-1;-2;0;
0;0;-2;2;-2;-1;0;0;
0;-1;-2;6;1;-3;-3;0;
0;-2;-7;-8;-4;-1;2;-1;
-1;-1;0;8;-2;-2;0;0;
-1;-1;0;3;1;-2;0;-2;
-2;0;-5;-8;-2;0;-1;-1;
-2;-2;-5;-5;-3;-2;-2;-2;
-1;0;14;0;-2;-1;-3;0;
-2;1;-4;-3;-1;0;1;1;
-2;-3;-3;3;-2;2;0;1;
1;-1;-4;7;1;-1;-2;-1;
-2;0;-6;-16;-2;0;-1;0;
0;0;1;-11;0;-2;-1;0;
-1;-1;-9;-3;-1;-2;-1;0;
-1;-1;-1;6;0;0;0;-1;
-1;-1;-1;24;0;-2;-2;0;
-2;-1;2;-6;0;-1;0;0;
-1;-2;-6;-12;-3;-3;-2;-1;
-1;0;-4;-6;-2;-2;-2;-1;
-2;-2;-4;0;-1;-1;-1;-1;
-2;-1;-1;0;0;0;-1;-3;
0;-1;3;11;1;-3;0;-2;
-2;-1;0;-1;-3;-3;-2;0;
-1;-4;-2;-8;0;0;-2;-1;
-1;0;-2;-2;-3;-2;-1;0;
0;-2;1;-3;-1;0;0;-2;
-2;-1;-1;13;-2;1;0;-2;
-1;-1;-6;8;-1;-1;-1;-3;
0;-1;-4;-9;-1;-1;-2;-1;
-1;0;2;7;-2;-1;-1;-1;
-1;-2;-3;-11;-2;-1;-1;0;
-1;0;0;5;-1;-1;-3;0;
-1;-2;-5;-5;-1;-1;-2;-2;
-3;-1;-1;-4;0;-2;-1;-2;
-1;-1;0;-1;-1;-2;0;-2;
-2;0;1;-1;0;-2;1;0;
-2;-2;-2;3;-1;-1;-2;-2;
-1;-3;3;-2;-2;0;-1;-1;
-2;-3;-5;-4;0;0;-2;1;
1;-1;-4;-2;-1;0;0;-1;
1;-2;2;11;0;-2;-2;0;
-2;0;-3;-2;-2;-1;-1;0;
-3;-1;1;-3;-3;-2;-2;-1;
-1;-3;-1;-11;-2;-2;-2;-1;
-4;-1;-2;1;-1;-3;0;-1;
0;2;-8;1;1;0;0;-1;
0;0;8;1;1;-1;1;0;
0;2;-1;-4;-1;0;1;0;
1;-1;0;-10;-2;0;-1;-2;
-1;0;1;17;0;-1;-2;-3;
-1;0;-1;8;-1;-3;0;-3;
-1;-1;-1;-35;-5;0;1;-1;
1;-2;2;-4;0;0;-2;0;
0;-1;0;-5;-2;0;-1;-1;
0;-2;-2;-2;0;1;-1;0;
