Año;Mes;Dia; Hora
2020;09;20;10-41-37
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;1;-6;2;-1;-1;-3;-1;
0;0;1;-6;0;-3;-1;-1;
-3;-4;14;0;-4;-1;-2;-2;
3;-3;-4;-6;1;1;1;0;
-3;-2;2;1;-1;1;-3;-1;
7;4;-5;-9;1;0;1;2;
-6;-4;5;-1;-2;-1;-1;-1;
5;5;9;9;4;2;0;-1;
3;-2;-8;-8;-4;-1;-1;0;
-5;-4;-5;4;-3;-1;0;0;
0;2;3;2;2;-1;0;0;
-4;-6;-9;-4;-2;0;-2;-2;
1;-3;-5;-5;-4;-3;0;1;
1;5;10;11;4;2;-1;0;
0;-2;-6;-5;-4;-1;-1;0;
-1;0;-3;2;-3;-4;-3;0;
1;-3;1;5;-1;0;-2;-2;
-4;-3;13;-1;0;-1;1;-1;
-5;-3;2;7;-2;0;1;-2;
7;7;-3;-5;3;3;1;2;
-2;-3;3;-2;0;-2;-2;-4;
1;0;-10;-3;-3;-3;-2;-2;
-1;2;18;7;0;0;0;0;
-3;-3;-4;-8;-3;-2;-1;-2;
-1;-1;-5;-4;-1;3;0;-1;
-2;-2;-13;-1;-1;-3;-2;-3;
-1;-7;-5;-4;-4;-2;-1;1;
-2;3;15;8;2;2;-1;-1;
3;2;-3;-3;0;-1;0;-1;
-4;-11;-8;-4;-3;-1;-1;0;
0;0;-1;-3;-2;-3;-2;0;
-1;1;-2;1;-1;-1;-1;0;
-2;-2;-9;3;0;-1;0;0;
0;3;-1;-3;-4;-4;-3;-2;
-5;-9;16;-3;-3;0;-2;-2;
7;13;2;19;5;1;0;3;
-2;-2;15;8;1;2;1;0;
-1;-1;-1;0;2;-1;0;-1;
-3;-1;-7;0;-2;-2;0;-2;
-3;-4;-8;-7;-3;-2;-1;-1;
-3;-4;1;-5;-1;-1;-2;-3;
1;-1;3;-4;-1;-1;-1;0;
1;3;0;14;2;-1;-1;-1;
-2;-2;8;-3;-1;-1;-1;-2;
-2;0;-11;-3;-4;-4;-2;-3;
-3;-5;2;0;2;-2;-1;-3;
2;3;-7;-4;-3;-2;0;0;
0;-2;-3;-3;-1;-2;0;0;
2;-3;-6;-3;-5;-3;-3;0;
-2;2;-2;-2;-2;1;-2;-3;
-2;1;6;-2;-2;-1;1;-3;
-3;-4;-7;-3;1;-1;0;-1;
1;2;2;2;5;2;4;2;
4;2;7;2;-1;-4;-2;3;
-1;-1;3;3;1;0;-1;-2;
-3;4;-5;-4;-3;-2;-3;-2;
-3;-6;-4;-4;-1;-2;-1;-1;
-1;0;-8;-7;-3;2;1;-3;
-2;-4;-21;6;2;-2;-1;0;
3;6;31;-1;1;0;2;0;
-1;0;5;-3;-3;-3;-3;-1;
-3;-2;1;4;0;-1;0;0;
0;-1;-8;-5;-3;-3;-4;-7;
-2;0;0;1;-1;-1;1;0;
0;1;-3;0;0;0;0;-2;
0;3;7;-9;-1;-1;1;1;
-4;-5;-2;7;-1;-1;-3;-2;
-3;1;-6;-3;-4;-2;-3;-3;
0;-4;1;5;2;1;1;1;
3;3;-8;-3;2;1;0;1;
-3;-4;-4;-11;-6;-3;-3;-1;
-2;-5;-5;2;-2;-1;-2;-2;
3;3;-2;-1;3;0;1;0;
-1;-1;2;-3;1;-1;0;1;
-3;-4;-12;-5;-3;-5;0;-3;
0;0;4;4;5;5;0;-1;
-3;-4;-8;-5;-4;-2;0;-3;
0;-1;9;-1;0;-4;-3;1;
5;3;-4;1;-2;-3;-1;2;
-3;-1;2;-7;-3;-2;-1;-1;
-4;-3;-6;-1;0;0;-2;-4;
1;2;1;-7;-2;0;1;1;
-3;-2;8;5;0;-1;-1;-3;
0;0;-3;-2;-1;0;-1;-1;
2;3;0;-2;-2;-1;-1;1;
-3;-8;-9;-6;-3;-1;0;1;
-3;-4;3;4;1;1;-2;-1;
-1;-2;0;-1;-1;-2;-3;-3;
-4;-2;-5;-2;-3;-2;-3;-2;
-1;2;4;1;-3;-2;-1;-1;
-5;-5;-7;-9;0;-2;1;-1;
1;0;9;1;-2;-3;-2;1;
0;-1;-13;-10;0;0;-1;0;
-1;2;2;8;1;-1;0;0;
-3;-3;-10;-8;-1;-1;-2;-3;
0;1;2;3;0;0;0;0;
-3;-5;-4;0;-3;-1;0;-2;
-1;-1;-7;-8;-4;0;-1;-1;
-1;1;29;16;5;0;0;1;
-1;-3;-11;-5;-2;-3;-1;-2;
-4;1;15;5;-2;-2;0;-2;
-3;-2;-12;-2;4;3;0;-2;
0;-6;-12;-4;-3;-2;-2;-3;
-1;-2;6;2;-3;-1;1;0;
0;3;5;6;4;0;0;0;
-2;-2;-2;-3;-4;-2;-1;0;
-2;-1;-5;-2;-4;0;0;0;
-1;1;-5;-4;0;0;-3;0;
1;0;-2;-3;-3;-2;-1;-3;
-1;-3;4;5;0;0;-1;-1;
1;1;-2;3;1;2;1;0;
-3;-4;1;-4;-3;-3;1;1;
2;6;-4;-1;0;-1;-1;-3;
-1;1;-3;-2;-1;-2;-1;-3;
1;-1;2;-2;0;-2;-1;-2;
-5;-2;3;1;0;0;-2;-2;
1;0;-8;-5;-2;-4;-4;0;
-2;-4;-1;4;1;-1;0;-1;
2;2;-1;-1;-1;-1;-2;3;
-3;-2;3;3;0;1;0;-4;
0;-4;-5;-3;-2;1;-1;-2;
-1;2;16;5;-1;-1;-1;0;
0;3;15;13;3;0;1;1;
0;2;-4;0;2;-2;0;0;
-6;-3;-4;3;-1;-2;-1;-2;
-3;-3;1;-1;-2;-3;0;-1;
3;3;-2;-1;-2;0;-1;-1;
-3;-2;7;2;2;0;-1;-2;
-3;0;-7;-5;0;-4;-1;-1;
3;1;-2;-3;0;2;0;-1;
-4;-1;-10;-7;-3;-2;-3;-1;
-3;-1;4;9;4;1;0;-2;
1;-2;1;-1;1;0;2;1;
-1;-2;-5;-2;-5;-3;1;-1;
2;1;-1;-1;-1;1;1;-1;
-2;-4;-8;-4;-2;-1;-1;1;
0;-2;20;5;1;1;-2;1;
-3;6;-9;-3;-1;0;-3;-3;
-3;-15;2;1;-1;0;-4;-4;
3;2;1;0;2;3;1;1;
-1;1;-7;-2;-2;0;1;-3;
-1;-4;-5;-6;-3;-4;-3;0;
-2;3;2;0;-1;-1;-2;-2;
-3;-7;6;2;-1;0;-1;-1;
0;2;0;6;0;-2;-2;0;
-2;1;-3;-5;-1;0;-1;-3;
3;6;4;5;1;0;0;2;
-5;-12;-5;-6;-4;-1;-2;-2;
0;0;0;-3;-1;-2;-1;1;
3;-3;-6;-1;-2;-4;-1;0;
-3;-1;-1;-8;-1;-1;0;-3;
0;1;-3;-7;-3;-1;-2;-1;
0;-1;4;-5;2;1;2;-3;
-2;-5;1;-1;-2;0;-1;1;
0;-1;-9;-3;-3;-3;0;0;
1;2;-4;0;-1;0;0;-1;
