Año;Mes;Dia; Hora
2020;09;20;10-42-42
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
6;8;-6;1;0;1;-1;1;
-4;-2;-1;-5;-3;-3;-2;-1;
1;3;4;6;4;2;2;-1;
-2;-5;-8;-1;-1;-2;0;-1;
-4;2;-2;-5;-4;-4;0;-1;
-1;-11;-5;1;-1;0;0;-2;
0;3;30;15;3;-1;-1;-1;
0;1;-7;-3;-1;1;-3;-1;
-4;-4;-20;-6;-4;-2;-2;-2;
-2;-7;-10;-4;-5;-1;-1;-1;
2;4;4;9;5;2;0;1;
-2;1;7;4;1;0;1;0;
-2;-5;-14;-10;-6;-4;-2;-1;
-1;-1;-12;-6;-2;1;0;-1;
0;3;13;-6;-1;-3;-1;1;
-4;-6;-13;-1;-4;-2;-3;-2;
-3;-1;3;1;-1;0;-3;-1;
0;-4;16;5;-3;-5;-1;0;
0;1;-9;-5;-3;3;-1;-1;
0;-3;0;-6;0;-1;-1;0;
-1;-4;-4;-1;-1;0;0;0;
0;2;-9;-4;-2;2;1;-1;
-2;-3;2;-1;-6;-3;-1;-1;
-3;-9;5;2;2;1;1;-1;
5;12;-3;2;-2;-2;-1;-2;
-3;-12;-12;-8;-2;-5;-2;-1;
0;1;-3;-1;0;-1;-1;-2;
1;-1;6;-1;-2;0;0;2;
-3;-1;-5;1;0;-1;-1;-2;
3;9;7;-2;2;2;0;-1;
1;-8;1;4;-2;-1;-4;-1;
0;1;1;-1;0;-2;-1;0;
-7;-6;3;-1;-1;-1;-2;-2;
3;6;1;-1;-1;-1;1;2;
-2;-5;-21;4;-2;-1;-3;-2;
1;3;16;-2;0;-1;-2;0;
-1;-6;-10;9;2;2;1;0;
-3;-4;-4;-5;-1;0;-1;-1;
-2;4;-8;-12;-4;-5;0;-1;
0;-4;-3;6;3;3;0;0;
-3;-3;-4;2;-2;-1;-2;-1;
0;2;8;3;3;0;0;1;
-2;-3;-3;-5;-3;-3;-2;-3;
-1;-1;8;1;2;0;-1;0;
0;6;-5;1;-4;0;-3;-1;
0;-8;5;1;1;1;0;0;
-1;1;3;5;5;5;2;-1;
-1;-6;-2;-4;-1;-5;-2;0;
-1;-1;-15;-2;-4;-6;-1;-3;
1;5;16;0;-2;-2;-1;0;
-1;0;-10;-6;-4;-3;-1;-1;
0;-5;-2;-2;-2;-1;0;-2;
-1;-2;1;0;1;-2;1;0;
0;-2;-6;-9;-3;-2;-2;0;
2;3;-10;-2;-2;0;-1;-1;
-1;-2;13;-2;2;2;-1;0;
-1;-1;6;4;1;-2;-1;-1;
1;5;-3;1;-2;-1;-1;0;
-2;-4;-3;-4;-6;-5;-3;-1;
-2;0;-17;-9;-8;-4;-3;-3;
0;-16;2;4;3;3;0;2;
1;0;7;5;4;1;-1;-1;
-2;3;-2;0;-2;-1;-2;-4;
-2;-1;-7;-4;-3;-2;0;-1;
-2;2;12;5;1;-2;-1;-1;
-2;0;-13;-8;-4;-1;-1;-1;
-2;-2;7;3;-1;-1;-1;-2;
-1;-2;-11;2;-3;-1;0;-1;
-1;3;9;-9;0;1;-2;-2;
-1;-3;-3;6;-1;-1;-1;0;
0;-4;-6;-5;-1;-1;-1;-2;
1;1;8;-5;0;1;0;-1;
-1;-2;-9;-6;-4;-3;-1;0;
0;-1;9;2;-2;0;-1;-3;
-3;-5;-5;2;5;0;-1;1;
1;-1;-1;-11;-8;-1;-1;0;
-1;2;-4;10;8;1;0;-1;
-3;-1;8;-4;-5;-3;-1;-1;
0;0;-7;0;-2;0;0;-1;
0;2;15;7;2;1;-1;-1;
-3;-6;-6;-2;-2;-2;-1;0;
-4;-6;-8;-6;-2;-1;0;-1;
6;14;6;2;-2;0;0;2;
-5;-2;4;8;1;1;2;0;
4;-1;-5;-7;-6;-3;-2;-2;
-5;-4;-2;-1;-1;-2;-2;-3;
-3;-6;-3;-1;-3;-4;-1;0;
1;-2;3;-2;0;0;0;1;
2;10;5;-6;0;2;-1;1;
-2;-4;-6;-4;-4;-1;-4;-1;
1;1;-5;-4;2;-1;-2;-2;
-4;0;7;-7;-2;0;-2;-5;
1;-2;-12;1;1;0;0;0;
-2;-3;-3;-10;-6;-3;-1;-1;
0;1;2;-2;-3;-1;1;-1;
-1;2;13;12;2;0;0;0;
-3;-1;-4;-7;0;0;-2;-4;
1;-1;-3;-1;1;0;-1;-2;
-3;-2;8;-5;-1;0;0;0;
-1;1;5;2;-4;-3;-2;-1;
-2;-4;-1;2;1;1;1;0;
1;6;3;-3;1;-2;0;0;
-1;-4;3;6;-1;2;-2;0;
1;2;-15;2;2;-1;-2;1;
0;-12;4;-7;-6;-2;-1;0;
0;1;10;13;6;1;-1;1;
0;2;-12;-8;-5;-2;-2;-2;
-4;-4;-2;-2;-2;-2;1;0;
0;5;2;5;-3;0;0;-1;
0;2;-4;-3;-1;-1;-2;1;
-4;-6;-8;-4;0;-1;-1;0;
0;-5;0;0;-3;-1;0;0;
0;8;2;3;2;-3;-2;-1;
-2;-11;-10;-1;-1;0;-2;-1;
-2;-2;-3;-6;-3;-3;-2;-3;
-1;1;9;11;3;1;-2;-1;
-5;-3;1;-3;-2;-2;-2;-2;
0;0;-9;-6;-4;0;0;-2;
1;-1;-3;-4;-2;0;0;1;
4;9;2;14;-1;1;1;1;
-3;-6;19;0;1;-1;-1;-1;
-2;-6;-12;-3;-3;-2;-1;-2;
-3;0;10;0;0;-3;-1;-4;
2;0;-5;0;-1;0;1;1;
0;7;7;6;4;1;-2;0;
-2;-3;-12;-5;-3;-1;-1;-2;
-2;-3;-4;-13;-4;-4;-2;-2;
-1;-4;-6;5;1;-1;1;-1;
0;0;9;-5;-5;-2;1;-2;
-2;-1;-8;4;2;1;-1;-1;
0;-2;2;-3;4;1;-1;-1;
-1;-2;-12;-10;-4;-1;-2;-2;
-3;-4;4;-1;-4;-5;-3;-2;
2;3;-6;1;-2;-1;-1;-1;
-2;-8;1;-4;-1;0;-1;0;
3;5;-3;-7;-4;-1;-1;0;
-3;0;-3;4;3;1;-2;-1;
-4;-3;-5;-12;-4;-3;0;0;
1;-1;11;19;2;-1;1;-1;
-4;-5;-7;0;-1;-1;0;-3;
1;2;2;-4;-2;-2;-1;1;
4;2;-2;0;0;-1;-1;1;
-4;-2;-8;-10;-3;-2;-1;-2;
0;-4;5;-3;0;0;-1;-1;
1;1;0;-2;-3;-4;-3;-3;
-2;4;6;9;0;0;-1;2;
0;-1;2;-1;-4;-2;-1;-1;
-4;-6;-4;-3;-2;1;-2;-2;
3;-1;-9;-7;-2;0;-1;-1;
-1;1;8;9;1;-1;0;-1;
-1;-1;-13;-11;-3;-1;1;0;
-3;-2;-3;-9;-2;0;-1;-3;
-2;2;6;4;-1;0;1;1;
-1;-6;-7;-10;-2;0;-2;-2;
-1;0;-3;6;0;-5;-2;0;
1;-4;-13;-8;-2;0;-1;0;
0;-1;1;-4;-4;-3;-2;-2;
1;2;-13;-9;1;2;-1;-1;
1;-5;4;1;-3;-3;-2;-1;
1;1;5;10;3;1;-1;-1;
-1;-5;-9;-1;-3;-3;-2;-1;
0;2;0;-2;-3;-2;0;-2;
-1;0;-4;0;-1;0;-2;-1;
-1;0;-1;2;-2;-1;0;1;
-2;-1;0;-6;0;0;-1;-2;
1;-4;-6;-2;-2;-2;-1;-3;
-5;-6;-1;-6;0;0;-1;-2;
3;4;-4;0;-1;0;-1;0;
-3;-2;-2;-2;1;-1;1;-1;
0;-4;-4;-5;-5;-1;-4;2;
-3;2;-3;1;2;1;0;-1;
0;-2;1;-9;-4;-4;-2;-2;
-2;-4;-3;2;-1;-2;-1;-2;
-4;0;-9;-9;-3;-3;-3;-3;
2;-5;-16;-5;-3;-1;-1;0;
-1;2;14;25;6;2;3;3;
-1;1;1;0;1;0;1;-2;
0;4;12;7;-1;0;-1;0;
0;4;1;-1;-1;-1;-1;-2;
-1;-4;-8;-8;-4;-2;-2;-2;
-1;-7;0;3;-2;-1;-2;0;
-3;3;7;8;3;1;2;1;
1;2;11;-1;-1;-3;0;0;
-3;-3;-10;-10;0;-3;-4;-1;
-1;2;11;8;1;1;0;-2;
-2;-6;-15;-15;-9;-5;-3;-3;
2;0;8;6;6;3;-1;2;
-1;-3;-4;-6;-5;-3;1;-1;
1;1;-11;-9;-4;-1;0;-1;
-2;-2;-3;0;1;0;-1;-1;
-1;0;37;9;-1;0;-2;-2;
-1;1;1;1;-2;-3;-2;-2;
-1;-2;-3;0;0;-1;-1;0;
-1;-2;2;-3;-1;-2;0;-1;
2;4;-6;-1;-5;-1;-3;-1;
-7;-6;-6;-2;1;0;0;0;
0;5;2;-8;-5;-2;-3;-2;
1;-9;1;8;3;1;-1;0;
-2;-3;-11;-12;-3;-1;-1;-1;
4;15;-1;-2;0;-1;0;1;
-1;-3;-4;-6;-5;-3;1;-1;
1;1;-11;-9;-4;-1;0;-1;
-2;-2;-3;0;1;0;-1;-1;
-1;0;37;9;-1;0;-2;-2;
-1;1;1;1;-2;-3;-2;-2;
-1;-2;-3;0;0;-1;-1;0;
-1;-2;2;-3;-1;-2;0;-1;
2;4;-6;-1;-5;-1;-3;-1;
-7;-6;-6;-2;1;0;0;0;
0;5;2;-8;-5;-2;-3;-2;
1;-9;1;8;3;1;-1;0;
-2;-3;-11;-12;-3;-1;-1;-1;
4;15;-1;-2;0;-1;0;1;
-1;-6;-6;-6;-4;-4;0;0;
