Año;Mes;Dia; Hora
2020;11;29;18-48-24
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-5;-2;-1;4;-4;-1;-4;2;
2;0;-4;-7;-8;17;4;-3;
-3;-3;0;3;-6;-21;-10;-8;
0;2;0;3;7;5;-2;1;
-2;-3;-1;-3;-10;6;3;1;
0;3;0;-8;6;8;-1;-2;
6;-2;-2;-4;-24;-19;-4;3;
-5;-1;0;2;16;6;-1;-2;
-2;-2;-1;-2;-7;2;0;0;
0;2;-2;-1;1;13;4;0;
-7;-3;-1;2;5;-6;-4;-4;
-2;-4;-1;-6;-6;-2;-1;-1;
1;3;-5;-5;-8;-4;1;4;
1;-2;1;7;15;14;0;0;
-3;1;0;0;-12;-9;0;-5;
4;1;-1;1;9;-10;3;3;
0;-1;1;-6;-18;-4;-2;-3;
-4;-1;0;10;6;4;-2;0;
-3;-3;-4;-2;11;14;-2;-2;
-2;-1;-1;0;1;-12;0;3;
4;0;-2;2;-2;-7;-5;0;
0;-1;-2;-4;10;-7;-3;-3;
-1;0;1;4;-3;1;2;2;
-1;-2;2;3;-6;-1;0;-6;
-1;-2;0;-4;2;3;1;0;
1;0;-2;-9;-26;-21;-3;-1;
-4;-1;-4;-2;5;7;-4;-7;
2;0;-3;1;2;8;0;5;
-3;-2;-1;-1;-3;-1;-1;-4;
-1;-2;-3;-4;-3;-4;-4;-4;
-2;-3;-1;1;0;-1;3;2;
0;-2;1;-2;-5;9;2;0;
-3;-3;-4;-6;3;6;-1;-2;
1;-1;3;4;4;-3;1;2;
0;0;-1;-6;-12;-4;-1;-2;
-2;-2;-3;1;3;-5;-3;-4;
0;1;-1;0;11;10;2;1;
-2;-2;0;-5;-7;-14;-4;-4;
0;0;0;5;5;-2;-2;2;
-1;-1;1;-1;-1;5;1;0;
1;-2;-4;-9;0;18;1;1;
-1;0;-1;6;-6;-24;-2;0;
-3;0;-2;-4;1;4;-3;-4;
0;-2;-1;-3;0;5;0;-2;
-2;1;-1;0;10;6;2;-2;
-1;0;-1;-3;-18;-6;-1;0;
-2;-2;-1;1;-2;-8;2;19;
-2;-3;-2;-2;11;18;-3;-22;
-1;-2;-3;-2;-11;-15;-1;-1;
-2;-1;0;5;24;3;-3;-4;
0;0;1;1;1;8;-1;-4;
0;1;2;2;-6;2;3;9;
-4;-2;-2;-1;-6;-24;-3;-3;
0;0;-1;0;0;18;1;-2;
-1;-4;-5;-7;-17;-7;-3;-2;
0;-1;-1;0;7;0;0;2;
-1;-2;-2;0;-3;6;-2;-6;
0;-1;2;0;-4;-10;1;4;
-2;-1;-4;1;27;20;1;-5;
-5;0;-1;-4;-19;-20;-7;-2;
0;0;0;-2;1;10;-2;0;
-1;-1;-1;-3;-6;-15;1;-5;
1;-2;-1;-2;7;8;0;0;
-1;1;0;0;7;4;-1;8;
-2;-2;-2;-1;7;-8;-1;-2;
-1;-3;-3;-4;-24;-10;-1;-5;
0;0;0;-1;13;12;2;4;
-1;-1;0;2;-10;-7;-2;-3;
3;0;-2;1;6;10;1;3;
-6;0;2;2;-8;-8;-1;-3;
0;-2;-2;-2;13;-7;-4;-3;
-2;-1;-1;-2;4;4;0;-2;
1;-1;0;-4;-1;0;0;0;
-1;1;1;1;0;7;1;2;
0;-3;-1;-2;2;-3;0;-3;
-5;-3;-4;-4;-4;-4;-2;-2;
0;2;3;0;-7;-6;-2;-4;
1;-1;-3;-3;-8;-3;0;1;
-1;1;1;4;1;2;-3;-3;
-2;-2;-1;5;4;2;-1;-4;
1;0;-1;0;3;-4;-1;-1;
0;0;-1;-5;-10;-12;-1;0;
-1;-2;-2;-2;4;15;0;1;
-2;0;2;-2;-4;-4;-2;-2;
-1;-1;-1;-1;1;10;-2;-2;
-1;-1;-3;-5;-8;-7;-3;0;
-1;0;-2;-1;-1;1;-1;2;
-1;-3;-2;-3;-1;1;-1;1;
1;1;0;1;3;1;-1;-1;
-2;-1;-2;0;-11;-15;-1;0;
-2;-4;-2;-6;-8;-4;-1;-3;
0;0;1;-2;-1;2;0;-1;
0;-3;-3;-3;4;-7;-2;3;
-1;-1;0;3;4;18;2;1;
-1;0;0;-3;-7;-11;0;0;
-2;1;0;2;-4;-2;-1;-2;
-2;-2;-2;1;-10;-5;0;-2;
2;0;3;9;26;16;1;2;
-4;-3;-5;-7;-22;-17;-5;-6;
-2;-1;0;-2;1;-1;-3;-3;
1;-2;0;2;9;9;4;2;
0;-1;-2;-3;-8;-8;-2;-2;
2;1;-1;-2;-2;-1;0;0;
-1;-1;0;1;2;2;0;-2;
0;-1;0;-4;-1;-5;-2;-3;
0;-1;2;-4;-7;3;0;0;
-1;0;-1;-1;-3;-13;-1;0;
1;-1;-1;3;7;5;-2;0;
-1;-1;0;-2;-1;-1;-1;0;
-1;0;0;-2;0;1;-2;-1;
-1;0;-1;2;-3;-4;0;1;
-3;-2;-1;-3;-14;-10;-1;-2;
0;0;-2;0;4;7;-1;0;
1;0;-3;2;3;-3;-2;-2;
-2;-2;-2;-5;-14;-11;-4;-4;
-1;0;1;3;6;0;0;-1;
-1;1;4;2;-2;1;0;-4;
-3;-3;-3;-4;-7;-11;-2;4;
2;1;1;-2;4;15;3;0;
-4;-5;-4;-7;-12;-8;-5;-6;
4;0;0;1;1;12;1;1;
-1;-2;-2;1;9;2;-1;1;
0;0;1;1;3;9;2;-1;
-1;0;0;1;-7;-8;3;-1;
-4;-1;-4;-2;4;-2;-3;-5;
1;-2;-1;-2;-2;-2;-3;-1;
0;-2;-1;-2;-4;-13;1;3;
0;0;-1;2;6;3;1;1;
-2;0;-2;-4;-5;-3;-2;-2;
-1;0;-1;4;13;-4;2;1;
-2;-1;-2;-2;-29;-13;-3;-3;
-6;-1;-2;3;11;11;-4;-2;
4;-1;-1;-2;-2;-2;1;2;
-1;-2;-2;1;-3;5;0;-1;
-2;0;-1;-3;-7;-8;1;-2;
3;2;1;2;26;35;1;0;
-4;-4;-3;-6;-17;-41;-6;-3;
-1;-2;0;3;12;23;2;-1;
5;-1;-4;-2;1;-3;1;14;
-2;-2;-3;-7;-13;-10;0;-7;
0;2;0;3;1;2;2;-5;
-2;-2;-5;1;21;16;-5;-4;
-9;-3;-2;-2;-6;-1;-2;-13;
6;-1;-2;-2;-3;-6;-1;19;
-2;-3;0;-3;-7;-6;0;-2;
2;0;1;1;-20;-5;1;19;
-4;-3;-1;7;11;-2;-3;-5;
-3;-1;-2;-5;-19;-11;-2;-5;
-2;-1;-3;-4;4;13;1;0;
2;-1;0;0;0;0;-1;5;
1;1;3;0;11;5;1;0;
1;-2;-1;2;4;-8;-1;-1;
-1;-1;0;3;-22;-21;-1;-8;
-2;-4;-3;-2;15;17;-6;3;
-1;0;-5;-1;-8;-15;-2;-8;
1;0;3;3;1;11;4;9;
0;-2;-3;-2;6;-1;0;10;
0;0;0;1;4;12;5;-11;
-6;0;2;1;-1;-24;-4;-5;
-4;-2;-4;-2;8;16;-1;-1;
8;-1;-2;-4;-13;-14;-1;0;
2;0;0;-3;0;5;3;12;
1;-2;-2;2;11;14;1;2;
-3;1;2;0;-1;-11;-2;-8;
-3;-2;-3;-5;6;-9;-2;-4;
1;-1;0;1;-7;2;0;4;
-3;-2;-4;-10;-13;-7;0;-5;
-2;-2;-1;-4;-4;-6;-5;-1;
-1;1;0;5;-1;8;-5;-5;
1;-1;3;9;10;6;3;0;
0;0;0;4;-17;-8;1;-3;
-1;-2;-3;-6;-4;6;0;1;
-3;0;-1;-4;-3;-4;-3;-5;
-4;-2;-4;-4;-3;-4;-2;-3;
3;-2;-2;-2;2;0;2;7;
0;0;0;3;8;17;-2;0;
-2;-1;0;4;2;-2;1;-6;
-2;-2;-1;-4;-10;-3;-3;-1;
1;0;-1;-3;-4;1;0;1;
0;-1;-1;3;4;-4;1;1;
-4;0;-2;-4;-2;-4;-1;-8;
0;-1;0;-2;-14;-10;-3;-1;
0;0;-1;0;8;0;-3;-2;
2;-1;0;4;22;18;4;2;
-1;-2;0;-3;-22;-40;-5;0;
-4;-4;-4;-13;-7;4;-4;-3;
1;0;0;9;4;2;0;-1;
-2;-1;1;-1;2;10;2;1;
