Año;Mes;Dia; Hora
2020;11;29;18-48-43
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-3;-2;-6;-7;-3;-2;-2;
-1;0;1;3;13;8;0;-2;
-4;-1;0;1;-3;-2;-1;-2;
-2;-2;-1;1;2;2;-2;-2;
-2;-4;1;2;-4;-6;0;-2;
0;-3;-3;-3;0;0;-1;0;
-1;-2;-1;-1;0;-2;1;-1;
-1;0;1;3;-3;1;0;0;
0;-2;0;-1;-1;2;-1;0;
1;0;0;-2;-17;-8;-1;-1;
-1;0;0;0;14;7;-2;-3;
-1;-1;-1;-6;-1;3;-1;-2;
1;1;-2;1;-2;-3;-1;0;
-2;-1;0;-1;3;6;0;-1;
-2;0;-3;-7;-8;-5;-2;1;
-2;-1;-2;-7;1;8;0;0;
-1;0;2;7;3;-1;-1;0;
1;1;1;0;-5;-10;-1;0;
-2;-1;1;-1;-3;2;-2;-1;
-1;-2;-4;-3;0;-5;-1;-1;
0;-3;-3;-8;-9;-2;0;-1;
0;-1;0;-2;4;5;-2;-1;
-2;-2;-1;5;-1;-3;0;-1;
-3;-2;-2;1;-4;-7;-2;-1;
-2;1;-1;-1;4;4;-1;0;
0;-1;-2;-1;5;-6;-1;-2;
0;-1;2;0;-1;-1;1;1;
-2;-1;-1;-6;-6;-2;-3;-3;
-1;-1;-4;-3;0;-6;-1;0;
1;-1;0;4;-1;-1;0;1;
0;0;-4;-7;2;-1;0;-2;
0;0;2;6;1;-3;-1;-2;
0;-1;-3;-3;-6;-4;-2;-2;
-1;-1;0;-1;-2;2;-1;-1;
-1;-3;-2;-5;1;2;1;0;
-2;0;1;4;1;0;1;1;
-2;-3;-3;-6;-8;-4;0;-1;
-1;0;-2;-3;-9;-3;-1;-1;
1;1;1;0;3;-3;-1;0;
-2;-3;-1;-2;-13;-3;-3;-4;
-1;-3;-3;-5;-7;1;-2;0;
-2;-2;-1;-2;-6;-3;-1;0;
-2;-4;-3;-5;-2;-1;-2;-2;
-1;0;1;1;12;0;0;-2;
-1;0;1;3;1;3;2;-1;
-1;-1;0;-3;-10;-3;-1;0;
1;-1;-1;-2;0;3;-1;0;
-3;-1;-2;-4;-9;-7;-1;-1;
0;-1;-2;1;12;10;-1;-2;
-1;0;0;1;-4;-1;-2;0;
-2;-2;-2;-1;-1;5;0;-2;
2;1;1;0;-3;-1;1;0;
1;-2;-1;5;2;-7;-1;-2;
-1;1;1;1;1;1;1;1;
-3;-2;-3;-1;-1;2;-3;-2;
-1;0;-1;-3;-6;-7;0;1;
-4;-2;-3;1;10;2;-2;-3;
0;0;-2;-3;-7;-7;0;1;
2;1;0;1;3;-4;0;0;
-2;-2;-2;-1;-2;3;-5;-2;
0;1;0;-6;-13;-5;1;1;
-1;0;-1;-1;-5;-5;1;-2;
-1;-1;-2;2;9;13;1;0;
-1;-1;-2;-1;-16;-14;-4;-3;
1;-1;2;-4;-1;1;-1;-2;
-1;-1;1;4;6;3;-2;0;
-1;-2;-3;-1;-2;0;0;2;
-3;-1;-2;0;5;-2;-1;-1;
-1;-1;1;-1;-4;-6;0;-1;
-1;-2;-2;2;3;1;-1;-1;
0;-3;-1;0;-2;-3;-1;-1;
1;-2;1;-1;-10;-2;1;-1;
0;-2;0;8;17;-3;-4;-3;
-2;-1;-2;-6;3;7;0;-1;
-3;0;0;0;-5;-7;-1;-2;
0;-1;-1;-3;-5;-4;-2;0;
-4;-1;-3;-6;-8;-3;-1;-2;
0;0;3;7;9;-2;0;0;
2;2;1;1;8;8;1;0;
-1;-2;-3;-3;2;-2;1;0;
-4;-4;-3;-6;-11;-7;-2;-4;
-3;-1;-4;-6;-11;2;-2;-2;
-1;-2;-1;-4;-5;-8;0;-1;
0;0;0;-2;3;5;0;-1;
0;1;-1;-1;1;-1;1;1;
-2;-1;-3;-3;-12;-8;-2;-2;
0;0;3;10;19;7;1;-1;
-1;0;-3;-6;-6;-2;-2;-2;
1;0;-2;-1;-6;1;-1;0;
0;1;-1;-6;-5;5;0;3;
0;0;0;-2;1;-5;-2;-3;
-2;-4;-2;-4;-10;-10;-1;-1;
-1;-2;1;6;9;3;0;-1;
-1;-2;-1;-6;-11;3;-2;-1;
0;0;-1;0;4;-3;-1;-1;
-1;0;-1;-3;-3;-2;-2;-2;
-1;0;0;-3;-3;-6;-1;-2;
0;-1;-3;0;6;8;1;-2;
-1;-1;-1;2;1;8;0;-1;
0;-1;0;-4;-15;-24;-4;0;
-2;-3;-2;4;12;5;-2;-2;
-2;1;0;0;2;6;0;-1;
-2;-3;-2;4;1;-1;-2;-1;
0;-1;-1;-3;-6;5;-1;-1;
0;-2;-2;-3;-2;-11;-2;0;
2;-1;2;7;9;7;1;-1;
-1;-1;2;0;-4;-3;0;0;
-2;-3;-5;-2;-11;-8;-3;-2;
-3;-1;-1;1;4;6;-2;-2;
0;1;-2;-3;-8;-7;-2;0;
-1;-1;-3;2;5;2;0;0;
-1;-1;-1;-2;2;-1;0;0;
-1;0;-1;-6;-11;-11;-1;0;
-3;-1;1;-5;-4;0;-1;-1;
-1;0;-1;4;10;7;-1;0;
0;0;2;-5;-5;-8;0;2;
-2;-3;-2;-2;-3;0;-3;-1;
0;-1;-1;-1;-11;-5;-1;0;
0;-1;0;0;18;9;1;-1;
-3;0;0;3;6;9;0;-2;
-1;-2;-2;-1;-9;-12;-1;-2;
-1;-1;-3;-5;-1;-3;-1;0;
1;-2;-2;1;-1;8;-1;-1;
2;1;1;1;0;-4;1;0;
0;0;0;-1;-7;-6;-2;1;
