Año;Mes;Dia; Hora
2020;09;20;10-50-05
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-1;-6;-6;-3;-3;-1;-3;
-1;1;4;2;1;1;0;1;
-3;0;1;5;6;2;0;-1;
-1;-1;-3;-4;-3;-3;-2;0;
-1;1;0;-1;-1;0;-2;1;
-1;-5;-7;-1;2;0;-2;-2;
0;-3;-3;-6;-9;-3;-4;-1;
-3;-4;-2;3;2;1;1;-1;
0;-2;-4;0;-1;-1;0;-1;
-4;2;9;-6;-3;-3;-1;-1;
-2;2;-9;-3;-3;-3;-1;-1;
-1;0;7;8;2;0;1;-2;
-3;-5;-2;-3;-1;-2;-2;-1;
1;1;-5;-1;-4;1;-1;-1;
-1;-1;-2;-2;-2;-2;-1;-1;
-5;-1;-4;-5;-1;-1;-3;-2;
-2;-5;-14;-1;-2;-1;-3;-3;
-8;-1;11;-4;0;-2;1;-1;
-5;2;3;-3;-3;2;1;1;
-8;-5;2;5;3;1;1;1;
0;9;-2;1;2;1;0;0;
0;-2;-3;1;-1;-2;-2;1;
-1;-8;-10;-8;-5;-2;0;-2;
-1;2;-6;-7;-7;-3;-2;-3;
3;4;8;-2;2;2;0;2;
2;-2;2;3;-1;-3;-1;-1;
1;-4;1;4;6;2;-2;-1;
-1;-2;-2;-2;-1;-1;-1;-3;
-1;-1;7;5;0;-1;-2;0;
3;3;-2;-1;-2;-1;-1;-1;
0;1;-4;0;-2;-2;-1;-1;
0;0;7;-1;-3;-2;1;-2;
0;1;-5;-1;-3;-1;-1;-2;
-1;-6;-6;-4;-2;-1;-2;-3;
-2;-6;-4;-1;-4;-3;-1;0;
1;7;7;-8;-2;-4;0;-1;
1;-2;-7;-3;3;3;1;-1;
3;-2;3;2;-2;-2;-2;0;
2;2;-1;1;-1;2;-2;0;
-2;-7;1;4;-1;0;-1;0;
-3;-3;-5;-3;-2;-3;-2;-2;
-1;8;5;2;-1;0;1;0;
-1;-4;-7;-5;-1;-1;0;0;
3;6;-7;-2;-1;-1;-1;1;
-5;-14;4;1;1;-1;-1;-3;
-1;-9;-6;-4;-2;-3;-2;-1;
0;3;7;3;0;-1;-1;-1;
2;0;-4;-3;-2;-1;1;1;
1;-1;-4;-2;-1;-2;-2;1;
-2;1;4;1;-2;-1;-2;-2;
-4;-9;-4;-7;-6;-1;-1;-1;
2;-1;-10;-1;-5;-3;-1;0;
-3;-2;8;-2;2;0;-1;-1;
-1;6;5;2;0;0;0;-2;
-4;-5;-6;0;2;1;-1;-2;
2;-3;-9;-4;-3;-2;0;0;
0;7;16;12;4;3;1;-1;
-2;-3;-5;-8;-4;-2;-2;0;
-3;-2;-5;-5;-4;-2;-2;-2;
-2;0;3;9;3;0;0;-1;
-1;-8;-13;-14;-7;-3;-3;-1;
0;-2;4;0;-3;-3;-2;0;
1;-1;8;9;7;2;1;0;
0;4;0;1;-1;-2;0;1;
1;4;0;5;2;2;0;-1;
-4;-7;-1;-3;1;0;-2;-1;
-2;-5;-5;-6;-6;-4;-2;-2;
-2;1;-2;-1;1;0;0;1;
-1;5;2;-4;-2;-2;-1;-4;
0;-1;-6;-1;1;-1;-2;-1;
-3;-4;-2;-3;-2;-1;-1;-2;
-1;2;-3;-4;-1;1;-1;1;
-3;-6;-4;-4;-2;-2;-2;-1;
1;4;-1;2;2;1;0;-1;
1;1;4;3;1;-1;0;-1;
