Año;Mes;Dia; Hora
2020;10;12;19-36-56
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;7;4;24;-2;-1;-2;-1;
-1;-5;-4;-23;1;-1;-2;-1;
-1;-2;3;-5;-5;-2;0;-1;
-2;-9;-6;21;7;-2;0;0;
-2;46;4;-6;2;0;0;-2;
0;-16;-2;10;-1;0;1;1;
-3;-5;-3;-37;-10;-4;-1;0;
1;6;-1;15;8;3;1;0;
-3;-20;-2;-8;-6;-4;0;0;
-3;-4;-1;5;-2;-3;-3;-1;
-1;9;-4;-2;0;-1;-1;-1;
-1;-1;14;-21;-11;-2;-2;-1;
-1;-4;-23;7;8;2;1;1;
-1;-7;3;29;-5;-1;-3;-1;
-2;-1;-3;-6;-3;-1;0;-1;
1;0;7;-9;-4;1;-1;1;
-2;0;0;15;-7;-3;-2;-3;
-2;-4;0;-5;-6;-4;-2;-3;
-2;3;4;55;12;0;-1;0;
0;2;-2;-17;7;1;0;0;
0;-7;5;1;2;3;0;0;
-2;-1;-7;-10;-2;-1;0;-2;
1;-3;-2;-31;3;-3;-1;0;
0;-3;5;17;11;2;0;-1;
0;0;0;-2;-3;1;0;2;
-1;4;-3;-9;4;1;0;0;
-2;-5;-6;3;-4;0;-2;0;
-2;-3;1;-20;-12;-4;-2;0;
-1;3;1;19;9;3;0;1;
0;-3;-2;-12;-5;-2;-2;-1;
0;-2;-5;4;2;-1;0;-1;
-3;-1;2;-38;-17;-4;-2;-2;
-1;-1;3;69;18;3;0;-1;
0;-1;-5;-12;-7;-2;-2;-2;
0;-1;3;29;18;6;1;0;
-1;-2;-4;-21;-14;-4;-3;-2;
0;-2;-2;-24;0;-2;-1;0;
-2;0;1;-5;6;3;-1;-2;
-2;0;-1;16;-9;-2;-3;-2;
-1;-2;-1;-3;0;-2;0;-2;
0;2;10;-23;-5;-3;-1;-1;
-3;-8;-28;28;-7;-3;0;-1;
-1;2;6;-2;8;2;0;-1;
0;-1;-1;3;-5;-1;-2;-2;
1;0;3;-13;1;-2;-2;-2;
-1;0;3;-4;-1;-2;-1;1;
0;-2;-5;-16;-5;-2;-2;0;
-1;1;5;35;5;-2;0;-1;
-2;-3;-7;-8;-4;-2;-3;-3;
-1;-4;-4;8;-10;-1;-1;-3;
1;2;5;-18;16;4;3;0;
-1;-3;-5;51;4;0;-1;-3;
1;-1;2;-2;-1;-1;0;0;
-1;-2;1;-5;-11;-2;-2;-1;
-2;0;-1;0;-1;0;-2;-1;
-3;0;-2;-18;-7;-1;-1;0;
-1;0;2;-6;3;-1;-1;-1;
-1;1;0;1;-4;0;1;0;
0;-1;-2;-3;-3;1;-2;1;
0;-2;-4;-5;-4;-2;1;0;
-1;3;6;-29;3;0;-2;-1;
0;-2;-2;27;5;-2;0;-2;
-1;1;-2;-1;-1;0;0;1;
-1;-1;-2;-20;-11;-3;-1;-1;
0;0;0;-3;9;3;2;0;
-1;-2;-3;-16;3;-1;-1;1;
-3;-4;6;-14;-18;-6;-3;-2;
1;-2;-11;25;17;5;1;1;
-1;-1;4;3;7;2;-2;0;
-1;0;0;34;-3;-2;-1;-1;
1;1;0;15;10;1;2;-1;
-1;-1;2;-28;-13;-5;-1;-3;
-2;-1;-2;-18;-3;0;-1;-1;
-2;-1;-2;-10;-6;-5;-3;-1;
-1;-1;1;6;-1;1;-1;-2;
0;-1;-2;4;2;-2;-1;-2;
-2;0;1;-17;8;1;-1;0;
-1;-3;-3;30;-3;-1;-2;-1;
1;0;0;-7;7;2;-1;2;
-1;-2;-3;-5;-9;-3;-2;0;
2;-1;-1;-31;-3;-4;0;-1;
0;-2;-4;10;-8;-4;-1;-3;
-1;0;-3;-8;-5;-1;-1;0;
0;1;4;6;7;2;0;-1;
0;-1;-4;1;2;0;0;-1;
1;0;2;19;18;5;0;0;
-2;-1;-3;-18;-12;-6;-2;-3;
-2;1;1;43;-2;0;1;-1;
-2;-4;-5;-6;-11;-4;-4;-2;
-3;-1;-3;-50;-3;-1;-1;0;
-3;1;14;15;-3;0;0;-2;
-2;-6;-28;-27;-4;-1;-2;-2;
-1;1;1;18;-7;-4;-2;-3;
1;-1;3;-8;11;3;0;-2;
-1;-2;-2;17;4;-2;0;0;
-1;-1;3;-8;-10;-4;-2;-3;
0;-1;-5;-1;-2;-2;-2;1;
0;-1;-2;-33;-5;-2;-2;-1;
-1;0;4;24;-1;-2;-1;0;
-1;-2;-2;10;1;-1;-2;-2;
0;0;1;0;4;0;0;1;
-2;-5;-7;15;-2;-1;-3;-2;
2;2;4;-19;-7;-2;-2;0;
-3;-3;-1;-20;-4;-2;-2;-2;
0;1;0;36;12;1;-1;0;
-1;-2;-1;-3;2;2;1;0;
0;-1;-2;-6;5;-1;0;-1;
0;-1;15;3;-8;0;1;-2;
-2;-4;-22;-5;-6;-2;-2;-1;
0;0;3;6;-7;-3;-2;-1;
-2;-1;3;-5;-1;-1;-1;0;
1;-1;-4;-36;7;1;1;0;
-3;-1;5;31;-21;-6;-3;-2;
2;1;2;29;38;7;3;1;
-1;-2;-1;-18;-11;-3;-3;-1;
0;-1;-1;11;5;0;1;0;
-2;-1;1;-33;-7;-1;0;-1;
-1;-4;-4;-3;-7;-1;-2;-2;
-1;-1;2;-3;-8;-3;-2;-1;
-2;-48;-9;8;7;0;0;-1;
0;74;8;9;5;0;-1;-1;
-3;-2;-4;-19;-23;-9;-2;-1;
0;1;-1;12;7;1;-1;0;
-1;-21;-2;-12;-6;-3;-2;-1;
0;-1;-1;-2;0;0;-1;-1;
0;9;-5;-34;-24;-6;-1;-2;
1;6;0;18;18;3;0;0;
0;-15;2;24;1;4;1;-2;
-2;8;-2;-17;-2;-2;-1;-1;
-3;-14;-2;9;-17;-6;-2;-2;
1;11;1;-1;5;1;0;1;
-2;-10;-2;-19;6;0;-1;-1;
0;-3;-1;-4;-1;-1;-1;-2;
0;0;-2;-12;-6;-1;-1;-1;
-2;8;0;1;-9;-2;-1;1;
-2;-4;0;-9;-2;-1;1;-1;
-2;-5;-4;5;-8;-2;-2;1;
-1;3;2;4;9;1;-1;1;
-2;7;-4;-4;-13;-4;-3;-1;
0;-15;-2;-3;6;1;0;-1;
0;-1;-3;-23;-14;-5;-1;-3;
0;0;0;25;24;4;2;-1;
-2;-1;-2;-8;-11;-1;-2;-2;
2;-3;1;-2;7;1;0;-1;
1;0;0;-8;-3;-2;-1;-1;
-1;2;0;-3;-2;-2;-1;-1;
0;0;-2;4;-5;-2;0;-1;
-2;-15;-7;10;-5;-6;-1;-1;
3;12;6;19;11;3;0;2;
-1;-8;-3;-11;-6;-3;0;-1;
-2;10;-3;-6;-4;-2;-1;-1;
-2;-19;-1;-12;-6;-3;-3;-1;
-2;-6;-3;13;3;-2;1;0;
1;5;-2;10;0;-1;-1;-2;
-2;-13;-5;-24;-5;-2;-2;-2;
0;6;0;12;2;3;-2;-1;
-2;-3;1;20;-3;0;-1;0;
-2;0;-1;-5;9;0;0;-1;
-3;0;-5;32;-3;-3;-2;-1;
0;3;0;-27;-12;-4;-1;-2;
-3;3;-2;6;19;4;0;0;
-4;-7;-3;5;-9;-3;-1;-1;
2;4;5;5;14;5;0;-1;
-3;0;-5;0;-6;-4;-3;-2;
1;-6;-2;-7;-4;-2;0;-4;
1;0;3;5;3;0;-2;1;
-1;-2;-1;9;4;-1;1;0;
-1;-1;1;-4;-5;-1;-2;0;
-1;-2;-3;-25;-8;-2;-2;-2;
-1;-8;-3;-5;-2;-1;-1;-1;
-2;41;0;-15;-4;-2;0;-2;
0;-5;1;10;7;0;0;-1;
-3;-7;-1;-6;-8;-2;-1;-3;
-3;-25;-3;-3;-4;-2;1;1;
-1;1;-1;-56;-21;-7;-2;-2;
4;11;4;58;51;12;2;3;
0;-8;3;-13;-15;-5;-3;-2;
0;-6;-3;-31;-5;-1;-1;-1;
0;3;-1;37;0;-1;0;0;
-2;-6;-3;-44;-19;-4;-2;-1;
-1;-1;0;23;4;1;0;-3;
-2;-1;2;5;13;3;0;-2;
-2;5;-1;-7;-5;-3;-1;-3;
-2;-6;-2;-7;-7;-2;-2;-1;
-1;3;-1;7;2;0;-2;-1;
-1;1;0;14;-6;-1;-1;-3;
-1;-9;-3;2;-3;-1;0;0;
-1;1;-2;-8;-3;0;-2;-1;
0;2;-3;-33;-17;-4;-2;0;
0;-6;-1;-12;-1;-2;-2;-1;
0;-1;3;29;7;3;1;0;
-1;-1;-2;8;3;-3;1;-1;
0;2;0;0;2;-1;0;1;
2;-5;-3;-5;-2;-1;-2;-1;
-2;-3;-3;4;-1;-2;-1;-1;
-1;2;0;3;-13;-2;-2;0;
-2;-2;-1;13;2;1;-2;-2;
-1;-1;-1;-3;-2;-2;0;-2;
-3;-5;-7;-14;-7;-3;-1;-3;
-2;10;4;21;-6;-2;-1;-1;
-2;10;4;21;-6;-2;-1;-1;
-1;-5;-1;12;-7;-2;0;0;
-1;12;1;-19;8;1;-1;0;
-3;-21;-6;-20;-10;-4;0;-2;
-2;-4;-2;6;8;1;-1;-1;
-1;7;-2;6;-12;-5;-3;-3;
1;-17;-4;-4;-8;-2;0;-1;
1;1;-2;-20;6;0;-1;-3;
-1;1;0;22;-7;-1;-1;-1;
-2;-4;-3;-16;-9;-4;-1;-2;
0;2;2;3;5;1;0;-1;
-1;2;-2;-5;-7;-3;-1;0;
-2;4;-2;-22;-7;-3;-1;-1;
-1;-8;1;6;9;2;0;-2;
-1;3;1;-1;1;2;-1;-1;
0;2;0;-13;-11;-3;-3;-3;
0;-12;-6;17;18;5;1;0;
-1;3;5;30;-5;0;-1;0;
0;1;0;2;-1;-2;-3;0;
0;-2;-1;-25;7;3;-1;0;
-1;-6;1;45;4;1;0;1;
-3;26;-3;-10;1;-4;-1;-2;
1;7;1;-4;4;0;0;1;
-3;-10;-3;5;-16;-6;-2;-1;
-1;6;-2;-30;-10;-4;-1;-3;
1;-17;-1;9;24;4;1;1;
-3;-6;-2;0;-11;-3;-3;-3;
-1;10;2;2;-2;-1;-3;-1;
1;-15;0;-1;9;2;-1;-2;
1;-2;-3;-19;-8;-3;-2;-1;
-1;1;-1;18;4;0;-2;-2;
0;-5;-1;-14;-1;0;1;0;
-2;5;-1;13;-4;-3;-2;-1;
0;-3;0;-6;-7;-1;-1;-1;
0;5;1;-2;-7;-4;-1;-1;
-1;-6;-2;6;23;6;2;1;
-1;-1;-1;64;0;-2;-1;-2;
-1;-9;-3;-5;-9;-2;0;0;
0;0;2;18;8;1;1;-1;
-3;-2;-7;-29;-15;-5;-2;-1;
-1;-4;-1;-44;2;-1;-2;-1;
-1;-56;-5;14;-4;-2;-1;-1;
0;79;9;18;12;-1;-2;0;
-3;-2;-4;-21;-10;-4;-2;-4;
-1;-5;2;12;5;0;0;0;
-2;-2;-1;-2;0;0;0;-1;
-2;-20;-5;-22;-11;-5;-2;-1;
-3;-5;1;-6;-2;-1;-1;0;
-1;5;-2;-12;-10;0;-2;-2;
1;12;0;-1;17;2;1;-1;
0;-17;-3;-12;-15;-3;-3;-3;
1;12;2;-5;7;3;0;1;
-2;-14;-2;4;-10;0;-1;-1;
-1;12;-2;3;6;-1;-2;-2;
0;-6;2;-5;-4;-2;-1;-3;
-2;-9;-7;-1;-8;-4;-2;-2;
2;2;-1;31;8;2;1;-1;
-1;5;0;9;5;1;0;0;
0;-7;-3;-4;-1;0;0;1;
-2;-3;-1;43;-2;-2;-1;-1;
-2;1;-3;-37;-12;-4;0;-1;
0;6;1;8;5;2;1;-1;
-1;-12;-1;26;5;0;0;-2;
1;1;-1;-2;0;-1;-1;-2;
-2;0;-2;-26;-5;1;-2;0;
-1;1;-2;-6;-18;-6;0;-1;
-1;-7;-3;-24;-2;0;0;0;
1;-39;1;15;20;4;1;0;
2;27;8;4;-1;-1;1;0;
0;-3;0;-27;-4;0;-3;0;
-3;3;-1;20;-5;-3;-1;-1;
-1;-10;-3;-3;-1;1;0;1;
-2;-12;-4;5;3;-2;-1;-1;
-2;5;0;-6;1;0;-1;-1;
-1;-13;0;-20;-11;-6;-3;-3;
-3;10;-5;10;-14;-3;-1;-3;
-1;-7;-7;-36;2;-1;-2;-2;
-1;10;7;46;7;0;-2;-2;
-2;-4;-4;-64;-4;1;-1;0;
0;8;2;33;0;-1;0;-1;
-3;0;-2;-7;-13;-6;-3;0;
-2;-8;-5;-26;1;1;2;0;
-2;-3;-2;35;-9;-3;-1;-1;
0;8;3;-13;5;0;-1;0;
1;-9;-2;1;0;-1;-1;0;
0;0;-1;-21;-1;-3;-1;0;
0;-1;0;7;2;-1;-1;0;
-1;-5;-2;20;3;2;0;0;
-2;-52;-6;-14;-6;-1;-1;-1;
-1;82;10;17;6;1;0;-2;
-1;-3;-2;-12;-12;-3;-1;-1;
0;-5;-1;-5;9;1;1;-1;
1;1;0;4;-9;-2;-2;-1;
-1;-27;-5;-1;-3;0;1;0;
-3;0;-1;-13;5;0;-1;-3;
-2;9;0;18;-16;-4;-2;-2;
-2;9;-2;-8;2;2;-2;-1;
-1;-17;-6;21;9;2;-1;0;
-3;11;2;-17;-9;-4;-1;0;
-3;-13;-5;-10;-13;-5;-3;-2;
1;9;2;19;7;1;0;-2;
-2;-11;-1;-13;-11;-4;-3;-1;
1;-4;-1;-1;8;2;-1;1;
-1;-1;0;2;2;-1;-1;-2;
-1;10;0;-60;-7;-3;-1;-2;
0;-6;0;51;8;2;1;-2;
-2;-4;-5;0;-12;-4;-1;-2;
1;1;1;-3;8;1;-1;2;
-2;8;1;12;7;-1;-2;0;
1;-12;-1;-45;-6;-3;0;-1;
-2;1;-1;8;1;0;-1;-1;
-2;-9;-3;-2;-1;-1;-1;-2;
-2;39;-4;-8;-7;-3;-3;-1;
0;-8;-1;-14;-1;0;0;1;
1;10;5;-4;9;5;1;2;
-1;-18;-2;3;7;0;0;-1;
-2;-4;-3;-3;-2;-2;-2;-2;
-1;13;0;-9;-4;0;-2;-1;
-2;-17;-3;-3;-8;-3;0;-1;
3;-2;-1;14;7;3;0;1;
-1;0;-2;-2;-6;-2;-1;-1;
-1;-9;-2;-7;6;1;1;-1;
-1;5;1;1;0;-1;1;-2;
0;-2;2;15;-3;0;-1;0;
0;4;-1;3;7;-1;-1;-2;
-1;-4;-2;-7;-9;-3;-2;-2;
-1;3;-1;-17;4;-2;-2;-1;
-1;2;1;42;-4;-3;0;-1;
-2;-14;-4;-18;-1;-1;1;-1;
-1;2;1;14;-9;-3;-1;-2;
0;2;-1;14;13;1;0;1;
1;-6;-4;-38;1;-1;0;-1;
0;0;3;31;4;0;1;1;
0;0;-2;-7;2;-1;-2;0;
-1;1;-4;-18;-15;-3;-2;-2;
-3;-6;-4;-1;-4;-3;-2;-3;
-1;-2;-3;-5;-2;0;-2;-1;
0;3;-2;-22;-3;-2;0;0;
-1;-8;-1;21;9;-1;0;1;
1;2;3;0;-2;1;0;-2;
1;-6;-1;3;2;1;-1;-1;
-2;9;-3;-11;-13;-3;-3;0;
-2;-21;-4;12;4;0;0;-1;
-1;3;2;8;5;0;-2;-1;
-3;8;-1;-9;-6;-2;0;-1;
1;-14;0;-5;4;1;1;0;
0;0;1;15;-2;0;-1;-1;
-1;-4;-6;7;-9;-2;0;0;
-2;-4;0;-15;4;-1;-2;-1;
-1;1;0;22;-4;-1;-3;-1;
1;0;2;-8;1;0;-1;1;
-2;5;0;-9;-1;-2;-1;0;
-2;-6;-4;-14;-14;-5;-1;-2;
1;2;1;22;7;2;0;0;
-1;3;2;-15;-7;-2;-1;0;
1;-11;-2;1;-4;-1;-2;0;
1;2;-1;-6;4;0;0;-1;
0;0;-3;-9;-1;-3;-1;-1;
-1;-2;-1;2;2;0;-2;-1;
-2;-2;-1;3;-1;-2;-1;-1;
0;-59;-4;13;12;3;0;1;
0;51;6;-15;-20;-6;0;-2;
-1;-7;0;12;14;4;0;0;
-3;4;-2;-1;10;2;0;0;
0;-5;-2;11;-3;-2;-1;-2;
-2;-19;-2;0;-7;-2;-2;-1;
-2;0;-2;8;5;0;0;-2;
-1;-1;0;-9;-10;-3;-2;-2;
-2;16;0;-3;-2;-1;0;-2;
-2;-7;0;-9;8;2;0;0;
0;5;-2;34;-6;-3;-1;-2;
-2;-8;-7;-14;-5;-3;-2;-3;
0;11;-1;-6;1;0;0;-2;
0;-3;-1;-2;-4;0;-2;-3;
1;-9;1;-14;-9;-2;-2;0;
-1;-1;0;-3;-3;-3;0;0;
0;8;1;8;3;0;-1;0;
-2;-9;-4;-11;4;1;0;-2;
-1;0;-1;-10;-3;-1;-1;-1;
-1;1;0;4;0;1;-2;-2;
-1;11;0;-2;-2;0;1;-1;
-2;-9;-3;1;1;-2;-1;-2;
-1;-2;-3;-22;-11;-6;-2;-1;
0;1;-4;0;-6;-3;-2;-1;
-1;-17;-5;8;5;2;-1;1;
-1;8;1;8;-5;-3;-1;-3;
0;-1;4;11;10;0;1;-1;
-1;7;-1;-20;4;1;0;1;
-2;-7;-2;1;0;-1;-3;0;
-2;7;-3;-24;-9;0;-1;-2;
-1;-17;1;-4;-5;0;0;-1;
-1;10;3;3;-1;-1;-1;-1;
-1;-3;-2;-4;3;0;0;0;
-2;-1;0;-1;-2;-1;1;-2;
1;2;1;20;7;2;1;0;
-2;8;0;-18;-3;-1;-1;-2;
-3;3;-3;-17;-3;-1;-2;-1;
0;-9;-5;6;-3;1;-2;0;
0;2;2;31;15;2;0;-1;
1;-13;-1;6;22;6;2;2;
-2;7;-3;-24;-9;0;-1;-2;
-1;-17;1;-4;-5;0;0;-1;
-1;10;3;3;-1;-1;-1;-1;
-1;-3;-2;-4;3;0;0;0;
-2;-1;0;-1;-2;-1;1;-2;
1;2;1;20;7;2;1;0;
-2;8;0;-18;-3;-1;-1;-2;
-3;3;-3;-17;-3;-1;-2;-1;
0;-9;-5;6;-3;1;-2;0;
0;2;2;31;15;2;0;-1;
1;-13;-1;6;22;6;2;2;
-3;24;-1;-1;-6;-4;-2;-2;
0;0;-3;-12;-2;-3;-1;-1;
0;-1;0;19;0;-1;-2;0;
0;7;-1;-35;-11;-5;-1;-3;
-2;-18;-3;-14;-6;-2;-1;1;
0;2;1;38;8;1;-2;-1;
-2;4;-5;-16;-6;-3;-2;-2;
0;-11;4;-2;0;0;-3;-2;
0;0;2;13;9;1;1;0;
-2;-2;-2;-20;-14;-4;-1;-2;
-2;-2;1;-3;8;2;0;-1;
-1;0;-3;-13;-7;-2;0;-1;
0;-4;-1;10;-10;-2;-2;-2;
0;7;-2;2;4;-1;-1;-3;
-1;-2;-3;-25;-7;-3;-1;-2;
-1;1;3;41;18;5;1;-1;
0;1;0;4;-9;-4;-2;-1;
-1;-11;-4;-15;-8;-2;0;-2;
2;4;2;0;3;0;0;0;
-3;-1;-5;-18;-23;-8;-2;-2;
-1;-4;-1;3;5;3;-1;1;
0;-1;1;12;8;3;0;0;
-2;2;-2;-13;3;0;-1;-2;
-1;-10;-3;12;-4;-2;-1;1;
-3;44;1;1;-2;-3;-2;-1;
-1;-3;-3;-16;-8;-4;-2;-1;
0;-3;-2;1;3;1;-1;0;
0;3;-1;-35;-9;-1;-1;-1;
-1;-23;-2;41;-3;-1;-1;-1;
-2;1;3;-5;11;2;0;2;
-1;8;1;14;3;0;0;-1;
-1;-12;-2;14;4;-1;0;-1;
-1;-8;-2;-25;-6;-1;0;-2;
-1;3;-2;-4;-8;-1;-2;-2;
-1;-9;-3;2;-9;-3;-1;-2;
0;4;-3;-12;-1;-1;-2;-1;
0;-5;1;18;8;1;-1;-2;
-1;1;-3;-3;-7;-4;-1;-1;
-2;-3;-2;0;3;-1;-2;0;
-1;1;-1;11;-3;-3;-2;-2;
-1;0;-1;-21;-3;-1;2;-1;
-1;-10;-2;-3;-6;-3;-3;-1;
1;2;0;8;11;3;2;1;
-1;-9;-5;-25;-9;-3;-3;-2;
-2;0;0;-20;0;-1;-1;-1;
1;2;4;25;14;6;2;2;
-3;2;-2;6;-7;-4;-2;-1;
1;-4;-2;-13;4;-2;-1;0;
-1;-1;1;-6;-11;0;0;-2;
0;3;0;-33;-3;-3;-2;-1;
-2;-3;-1;25;-9;-2;-3;-1;
-1;-42;-2;21;-2;-1;-1;0;
0;81;7;18;20;5;-1;0;
-1;-5;-2;-25;-14;-4;-2;-1;
2;-4;2;5;11;2;-1;1;
-1;1;-1;-8;2;-1;-1;-1;
-1;-25;-3;1;-8;-2;0;-3;
-1;-2;-1;9;-7;-3;0;-1;
0;12;1;-6;2;0;0;-2;
-1;2;-2;3;9;1;-1;2;
-2;-19;-4;-3;-5;-2;-2;-2;
-2;7;-2;-24;0;1;-1;0;
-3;-12;-3;33;-9;-4;-3;-2;
2;8;3;-4;31;10;3;2;
-2;-13;-4;-5;-6;-3;0;-1;
-3;0;-2;-10;-5;-1;-1;-2;
-1;3;-1;-3;-7;-2;-3;-4;
0;-2;0;6;4;-2;-1;0;
0;-5;-2;-4;-13;-1;-2;-2;
-2;-2;-1;7;18;4;1;1;
-1;6;-2;0;-6;-2;0;-3;
1;-10;-2;5;-5;-1;-1;-1;
1;1;-3;-6;-5;-4;0;-1;
0;0;-1;-18;-10;-3;-1;-2;
-1;3;-2;-39;-4;-3;-1;0;
0;-5;-2;23;0;-1;0;-1;
1;-18;-5;-29;3;0;-1;0;
1;15;8;24;-2;-1;-1;0;
-2;-9;-2;-18;-4;-2;0;-2;
-1;11;2;29;17;3;0;1;
0;-17;-3;-19;-14;-3;-1;-3;
-1;-3;-1;22;16;3;0;0;
-1;3;-4;-7;-8;-3;-1;-2;
-3;-15;-4;-4;-2;-3;-2;-1;
1;11;7;23;1;1;1;1;
-2;0;-3;-22;-6;-1;-2;-1;
-1;-1;2;20;4;1;0;-3;
0;-3;-1;2;1;-1;-1;0;
0;6;2;-9;2;-1;-2;-2;
-1;6;2;-1;-4;-2;-2;-2;
-1;-13;-2;-9;0;0;-1;0;
-3;0;-2;21;2;-1;-2;-2;
-1;7;-1;-7;-6;-1;-1;0;
1;-11;-2;3;-2;-2;1;-1;
0;0;0;-9;2;-1;-2;0;
-2;-1;-1;17;-1;-2;0;-1;
-2;3;-3;-20;-5;-3;1;-2;
0;-2;2;19;16;3;-1;0;
-1;-1;-4;-23;-11;-5;-1;-1;
