Año;Mes;Dia; Hora
2020;11;01;22-27-50
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
2;31;4;3;-2;0;-3;-5;
-4;-6;-3;-2;-3;-3;-2;3;
2;24;1;-6;-1;-1;1;4;
-2;-11;-1;8;-1;-2;-1;-3;
-2;-30;1;3;0;-2;0;-4;
2;6;-2;-4;-2;-4;-2;3;
-2;4;0;3;-1;-3;-4;3;
-8;-19;-3;-7;2;5;3;-2;
3;25;0;0;0;0;0;-4;
1;-2;5;-1;-3;0;-2;1;
2;-1;-2;4;1;0;1;-7;
2;18;-1;1;1;-5;-2;10;
-3;-15;-4;-4;-2;-1;0;-2;
1;-4;-1;-3;-5;-1;-3;-1;
-3;3;1;-5;-3;-1;-1;1;
-1;8;-2;0;-1;-1;0;-2;
0;29;-2;-2;0;0;-1;-4;
-7;-9;2;2;0;-1;0;-1;
-9;-79;-3;9;1;1;1;0;
7;33;7;2;0;0;1;0;
-5;-17;-16;-14;-1;-2;-3;-1;
4;28;5;8;-1;-2;-2;-3;
3;13;-3;0;1;2;0;4;
-7;0;-4;-3;-4;-2;0;-5;
-1;-32;7;1;0;-2;-1;-2;
-3;-21;-9;0;1;-1;-1;0;
4;23;-6;-8;-2;-4;-1;-1;
0;3;3;10;-1;0;0;-4;
1;8;0;-4;0;-2;-4;-4;
0;-14;-1;-7;-2;0;-1;-2;
3;25;5;10;2;3;0;6;
6;42;0;-6;-2;-2;1;2;
-1;9;1;2;1;-1;-1;-1;
-5;-13;-2;2;0;-1;-2;0;
-9;-25;-8;-6;-1;-1;-2;-6;
3;20;6;-1;-1;-2;-3;-3;
2;11;1;2;0;0;0;3;
-4;3;-2;-6;-2;0;1;-6;
0;23;4;2;-1;0;2;2;
-3;-34;-13;-5;0;-2;-3;-2;
-2;-6;3;-1;-2;0;1;0;
2;1;-5;3;1;0;-3;2;
-1;-7;-1;-5;-4;-1;-1;-1;
-9;-21;2;6;2;1;-3;-3;
1;-4;-7;-8;-4;-2;0;2;
-2;8;3;8;1;1;-3;-5;
12;71;7;1;-1;-3;-2;-2;
-12;-46;-3;-1;0;-1;-2;-12;
4;9;3;1;1;2;3;12;
-4;-6;-9;-4;-2;-4;-3;4;
1;-6;2;-3;-4;-1;0;-1;
2;16;4;2;-1;2;0;1;
3;10;-1;-2;-1;-1;-1;-9;
-6;-33;0;-7;-2;-2;-1;-5;
0;-3;-3;0;-2;-1;-3;0;
-6;-8;-4;-1;-1;0;-2;-4;
-2;-13;5;8;1;-1;-3;0;
5;38;4;-3;-1;-1;0;5;
-7;-32;-7;-8;-5;-2;-1;-1;
0;-3;-1;10;6;2;1;0;
4;33;3;4;-3;-3;-2;-2;
-5;-10;-1;-5;-2;-2;0;-4;
-1;-17;-3;-2;1;-1;-3;-2;
4;5;2;-10;-7;-5;0;7;
-4;-7;-5;2;1;1;-5;-4;
3;12;1;-1;-1;-1;0;-1;
-3;-21;0;-1;1;-1;-1;0;
6;20;4;-1;-1;-3;-3;-2;
-4;-27;-12;0;-1;-1;-1;-1;
-2;4;-5;-4;0;0;2;5;
-3;21;4;4;1;-1;-2;-5;
2;8;3;-3;-1;-3;-3;0;
1;1;-2;-3;1;2;-1;-2;
-3;-1;-1;-2;-3;0;-1;-4;
-3;-34;-7;-1;-4;-1;-2;0;
0;-13;-1;1;2;1;1;4;
-1;20;11;2;1;-2;-1;-2;
4;45;1;6;0;-1;0;-2;
-3;-32;-3;0;1;1;0;-5;
2;14;1;-10;-4;-2;-4;2;
-1;-4;-9;-7;-2;-1;0;-1;
0;9;-2;1;0;-2;2;0;
-1;9;2;0;-1;0;-2;0;
1;-9;-1;1;0;0;-1;1;
-3;5;8;7;0;-1;-1;-6;
-7;-41;-5;-4;-3;0;-1;-4;
3;28;0;-3;-3;-3;2;6;
-5;-14;-1;3;2;-1;-1;-2;
-1;-19;-4;-3;-4;-1;-1;2;
-5;-3;-1;-7;-3;-2;-5;-7;
-8;-82;-7;0;0;0;-1;-4;
2;16;2;-4;-2;-2;0;0;
3;19;-5;-4;1;1;2;-5;
-7;-23;-2;2;2;-1;0;4;
0;26;0;-5;-1;-1;0;-2;
-1;-5;-5;-4;-3;-5;-2;-3;
3;-8;6;2;-3;0;-2;0;
-2;-10;-10;-3;-2;2;0;1;
-5;-5;-3;-1;-2;-2;-1;-2;
-1;23;3;-7;-3;-3;0;1;
4;-2;5;9;1;2;0;3;
0;4;-3;-3;-3;-3;-2;-4;
-5;-11;-5;-6;-4;-1;-1;-1;
0;1;-2;-2;-1;0;-2;4;
2;4;3;8;0;-2;1;4;
-2;4;-2;-3;-1;-2;-1;-1;
-1;-27;1;1;-2;-1;-2;-5;
0;13;-2;-3;0;0;-3;0;
-6;-23;-8;-10;-4;-2;-1;-1;
3;34;10;5;4;-2;-4;-3;
-2;7;-1;-4;-1;5;2;0;
-1;-7;-1;2;0;-1;0;-1;
-2;-3;5;9;-1;-3;-1;-6;
3;9;-5;-5;-5;-1;1;12;
-4;17;2;-5;-1;-2;1;-2;
-2;-14;-9;3;0;-2;-5;-5;
-3;-12;2;-6;1;0;-2;-7;
0;7;-3;-4;-2;-2;-1;-3;
0;-6;1;20;5;1;0;2;
-4;-2;-5;-9;-4;0;-2;-1;
2;15;3;4;-1;0;-1;1;
-9;-49;-10;-2;-1;1;-3;-9;
7;81;2;-9;-5;-2;-1;7;
-1;-48;3;4;0;-1;2;-2;
0;-2;-7;-5;-2;0;1;5;
2;19;5;8;1;0;1;-1;
-1;-30;-8;-5;0;-1;-3;-4;
0;4;-2;0;1;-1;0;3;
-9;-6;-2;-11;-6;-7;-6;-9;
3;7;1;1;2;5;3;-2;
-3;-14;-1;-3;-1;-2;-3;-3;
4;21;-2;-3;-2;-3;0;5;
-1;-13;-4;-3;-2;-1;0;-2;
-1;13;3;14;1;-2;-1;-1;
-3;-20;2;2;2;-1;0;-6;
1;0;-3;-5;0;0;1;0;
6;18;0;-5;-1;1;0;6;
-1;15;2;-7;-4;-3;-1;1;
-1;-35;-3;0;-3;0;-1;-5;
-1;17;3;7;-3;-4;0;1;
-1;-4;-6;-6;0;-2;0;0;
-8;-74;-5;5;2;0;-1;1;
0;24;7;0;-1;-2;0;7;
-3;13;-5;-6;-4;-3;-1;-8;
-1;-13;3;-2;0;1;0;-5;
-2;-16;-4;-3;-2;-2;-1;-2;
0;15;-4;-3;0;-2;-4;-2;
-4;-15;5;6;1;-1;-3;0;
4;11;-1;4;-2;3;4;1;
0;21;-3;-6;-3;-4;-1;0;
-2;-13;-1;-3;1;-1;-4;-6;
-1;4;0;-5;-1;-1;-2;2;
-2;4;5;1;1;-2;-3;-4;
2;31;-1;-3;-1;-1;0;1;
-4;-36;-6;-2;-2;-1;1;0;
-2;8;2;0;1;-1;-1;-12;
-5;-4;-2;0;-3;1;-2;6;
0;7;2;1;2;2;3;-2;
1;4;-4;-4;-2;-4;-1;0;
3;12;2;1;-1;3;1;-1;
-2;-9;-2;0;-1;-3;-3;-3;
2;-1;-1;2;0;-1;-2;0;
-6;-63;-1;-1;-3;0;-1;-2;
-2;-4;0;-6;0;-3;-4;-2;
-1;12;2;3;2;4;4;2;
-2;-11;-6;1;1;-1;1;-2;
-1;21;0;-3;0;1;-4;-6;
1;2;0;3;-2;-3;-3;6;
-2;2;-1;-6;-4;-3;-2;-3;
2;-8;-1;4;0;1;0;3;
-6;12;-3;-2;1;-2;0;-10;
0;-11;1;1;0;1;-1;4;
6;55;0;-1;1;0;-2;-1;
2;7;-2;-5;-2;0;2;10;
0;2;0;1;-1;-2;-1;3;
-2;-13;-3;-3;1;0;0;-8;
-4;-11;-4;-3;-4;-1;-1;-2;
0;14;7;6;1;-1;-2;-1;
0;-16;-6;-4;-2;-2;0;3;
0;32;2;8;2;2;2;-3;
-2;-10;-4;-9;-6;-3;-3;0;
-4;-8;-2;-7;-3;-1;-3;-7;
-1;1;-4;-2;1;-2;0;6;
1;20;0;-1;1;2;2;-4;
-3;-36;-4;-4;-3;-5;-1;0;
-6;-26;-9;9;2;0;-2;-3;
7;35;10;-1;-1;-2;-1;9;
-2;-10;-5;-1;-2;-4;-3;-5;
0;44;7;3;0;3;-1;-3;
-1;25;0;-5;-1;-2;0;-1;
0;-7;-3;-1;-2;-1;0;-8;
-3;-19;-8;-4;-2;-3;-1;10;
2;8;6;0;0;0;-1;-2;
-5;-13;-9;-8;-3;-1;-3;-8;
-3;-10;0;9;0;0;0;1;
3;15;4;-2;0;-1;1;-1;
-4;-23;-8;-4;-2;-3;0;-1;
-1;3;-6;-5;-3;-2;-3;-5;
-1;5;2;-3;0;-2;0;-8;
-2;10;5;9;1;-2;-1;17;
-4;-23;-8;-4;-2;-3;0;-1;
-1;3;-6;-5;-3;-2;-3;-5;
-1;5;2;-3;0;-2;0;-8;
-2;10;5;9;1;-2;-1;17;
4;-33;-10;-10;-2;-2;-3;-3;
-5;2;2;3;1;2;1;-4;
-4;-22;-2;-3;-1;-3;-3;-4;
1;0;-2;-2;1;0;-1;-3;
1;42;5;2;0;-2;-1;2;
-9;-85;-14;-2;-2;-4;-2;2;
0;13;-2;-3;-2;1;1;0;
-6;-28;-8;-10;-3;-4;-3;-5;
-5;-4;7;15;1;1;-2;-2;
3;26;0;-1;1;1;-1;2;
-2;-7;2;1;2;0;-2;-10;
-2;-11;-1;-2;-3;-2;0;5;
2;16;7;0;-1;0;2;4;
