Año;Mes;Dia; Hora
2020;10;12;18-06-34
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-1;0;-2;1;-11;-1;0;
-3;-2;0;3;-8;-8;-19;-6;
0;-1;-3;4;3;-3;7;0;
-1;0;-2;-5;-3;4;2;-3;
-2;-1;1;4;4;22;-3;0;
-3;-2;-1;-5;0;34;5;-4;
-1;-2;-2;-9;-1;3;-22;-6;
1;0;-1;15;-4;1;-1;0;
0;0;-2;-3;0;16;3;-2;
-3;-1;-1;-4;-2;-10;11;-2;
1;-1;0;-5;-5;-20;3;1;
-2;-2;-3;4;-4;-15;-4;-3;
2;-1;1;7;7;22;1;3;
-1;0;-2;2;-3;-21;-6;-2;
1;-4;-3;2;7;13;-2;0;
-1;-2;0;-9;-5;-8;2;1;
-3;-3;-2;2;4;13;-1;-3;
2;-2;0;-1;0;-8;12;3;
-5;1;0;6;0;-2;-2;-3;
0;-1;-1;-11;-1;-15;1;1;
-1;-1;-3;4;8;18;4;-1;
1;-2;0;2;-11;5;-11;-2;
1;0;1;6;1;9;5;3;
-1;-2;-2;-5;-3;-12;9;1;
0;1;-1;-7;0;19;-2;3;
-3;-2;-1;-3;-2;-15;-5;-4;
-1;-2;0;6;2;31;-7;-3;
-2;-3;-1;-7;-6;-33;-11;-5;
-3;-3;-2;-18;-5;-16;5;1;
-3;-1;0;15;0;11;2;0;
-2;0;0;1;-7;-28;-7;0;
2;1;-2;4;0;24;10;3;
-2;-1;-2;-2;3;-14;-4;-1;
-1;-3;0;-9;-2;-4;11;1;
-3;-3;-1;7;4;8;-19;-3;
1;-1;-1;14;7;-6;17;3;
1;-1;0;-4;-9;4;-9;-1;
-2;-1;-2;-3;-4;-3;6;-2;
2;0;2;1;3;-2;-8;3;
-4;0;1;-4;-4;30;8;-1;
1;1;-2;0;4;-49;-3;-1;
-2;0;-4;-9;-5;10;-5;-1;
-1;1;2;5;1;19;3;-2;
-1;-2;-3;2;-6;-34;-11;-2;
-1;-1;-3;-8;-4;7;1;0;
0;1;2;5;2;-6;4;2;
-1;-3;-1;-1;6;4;-12;-6;
-1;-3;-4;-3;-3;3;3;-2;
-1;-3;-1;-7;-2;2;4;0;
0;-1;0;-10;-3;-7;-5;-1;
-1;-1;0;16;2;-2;18;0;
1;0;-2;-2;-1;12;-4;1;
-2;-1;-2;-2;5;26;10;1;
-4;-1;-3;7;-1;-7;-15;-5;
0;0;-1;-10;-5;-36;0;-3;
2;-2;-1;-11;1;0;3;2;
4;0;2;3;-1;7;0;1;
-10;-2;-1;2;-1;13;2;-6;
-3;0;-2;-10;-2;-9;-6;-1;
-1;-1;-1;3;-1;-1;-2;-1;
-2;-2;-3;-7;1;-1;-7;-1;
2;-2;-3;-4;-2;-10;11;3;
1;-1;0;-2;-5;-4;-4;-1;
-1;-1;-1;-13;3;17;-9;-1;
-5;0;2;12;0;-3;-3;-4;
0;-1;-2;-8;-10;32;6;2;
-4;-1;-3;9;5;-66;13;2;
2;2;2;5;0;21;-11;1;
-2;0;0;-3;4;13;1;-5;
2;0;-1;0;2;2;-14;0;
1;-2;-4;-4;0;17;2;-2;
3;-1;0;3;-9;-17;9;5;
-6;-1;-1;-1;3;1;-1;-2;
-2;-1;0;-6;-4;-21;-2;-3;
-1;-1;0;-8;0;20;-5;0;
1;0;-4;-8;-3;3;5;3;
-1;0;1;14;5;1;-12;-2;
-2;-2;-2;-6;-7;-32;11;-3;
-8;-3;-5;-9;-3;26;1;-9;
-1;-4;-1;2;-3;2;0;2;
-2;-1;0;-3;1;-9;7;-3;
0;1;3;17;0;31;-17;-6;
-2;0;0;2;-1;-27;-4;2;
2;-2;-3;-12;-2;-5;-5;0;
4;0;0;1;1;-4;2;5;
-1;0;-2;-6;1;17;5;-1;
-1;-2;-1;3;-8;-7;4;-2;
-2;0;0;3;1;7;-6;-2;
2;-2;-2;-1;0;-13;-10;-3;
1;1;-1;-3;-1;30;3;1;
-1;-2;-2;2;0;-65;-1;0;
0;-1;1;0;1;-3;4;1;
-1;0;-1;3;0;-10;-3;-1;
-2;-1;-4;-8;0;12;-4;-1;
0;-3;-1;-7;1;12;-7;-3;
1;1;1;3;0;10;-5;-1;
-2;-1;-1;-1;-3;-35;2;0;
-3;-3;-3;-8;-3;10;-2;-1;
-2;-2;-1;-3;-5;-21;-7;-4;
-1;-2;-2;-6;-2;6;4;-2;
0;0;1;4;1;4;-6;1;
-3;-4;-4;-15;-3;8;3;-2;
1;-1;0;13;2;-5;-6;-2;
-1;-1;-2;-10;-2;-14;4;2;
-2;-1;0;1;-1;9;-4;-4;
-2;2;3;3;1;11;3;2;
0;-1;-3;-2;1;-5;-13;0;
1;-3;-1;-1;-2;33;15;1;
-1;-3;-3;-7;3;-66;-9;-2;
-2;0;-2;0;-9;-5;-1;0;
0;-2;0;-6;-6;4;6;-1;
-1;1;-1;-2;-3;8;-5;-2;
2;1;2;6;2;0;7;4;
-2;-1;-2;2;1;-19;6;0;
-2;-1;-1;-10;-4;8;-14;-3;
-2;-2;-2;1;-4;4;10;0;
0;0;-3;-8;-2;-2;-3;0;
0;-1;-1;-2;3;9;-12;-2;
-2;-1;-2;9;5;15;11;-1;
-1;-3;-4;-21;-10;-8;-6;1;
2;-1;1;19;3;-21;-1;1;
-3;0;-2;-2;1;-1;4;-1;
-2;-3;0;3;1;1;-5;0;
0;-1;-4;-5;-5;-24;6;2;
1;0;0;-7;1;5;-2;-3;
3;0;-1;-2;-1;-3;6;2;
0;0;0;4;0;-19;-10;1;
-3;-1;-2;3;2;18;7;-2;
1;-4;-3;-9;-8;-7;5;-4;
-1;0;0;6;3;10;-1;-3;
1;0;-1;-6;-3;17;1;1;
-2;-1;0;-1;2;-10;-7;-1;
-2;-1;-4;-4;1;9;-7;0;
-1;0;-1;-13;-5;-9;6;0;
-1;0;1;8;3;15;-12;-2;
-3;-2;-1;-6;-5;-23;-11;-6;
-3;-2;-1;0;-2;13;9;-1;
1;-1;0;-6;-5;6;2;-1;
-1;-1;-1;-4;0;25;-5;1;
-1;-2;-1;4;-4;-54;-3;-1;
-1;-1;0;-3;-1;-12;-5;0;
1;-3;-3;4;1;-2;2;0;
-1;-1;0;2;1;2;-2;-2;
-3;-1;-3;-6;-1;8;-2;-1;
-2;-2;0;-3;1;3;1;0;
0;0;-2;5;-1;-27;-3;1;
-1;-3;-2;1;-2;21;-3;-1;
0;0;3;5;-1;-9;-1;0;
0;-1;-2;-3;-1;6;-2;1;
-3;0;-1;-1;0;-11;12;-2;
-2;-1;-2;2;-5;8;-13;-4;
0;-2;-4;-4;-7;-30;9;1;
0;-1;-1;3;3;6;-6;-5;
0;0;0;-8;0;2;7;0;
0;0;1;5;-6;-6;17;4;
-2;1;3;16;2;17;-25;-3;
-1;-1;-2;-3;-2;-2;-2;-2;
-2;-1;-3;1;3;-11;-7;-3;
2;0;-5;-13;0;36;10;0;
-6;-2;-5;-8;-6;-18;0;-6;
-2;-2;-1;2;1;-3;3;1;
0;0;-1;0;-7;25;-8;-3;
2;0;0;2;-1;-5;-1;4;
-1;-2;-1;-2;6;0;0;-1;
-1;-2;-1;-7;-7;-6;-3;-2;
0;-3;0;-9;-3;-12;-4;0;
