Año;Mes;Dia; Hora
2020;11;02;21-27-48
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-3;-3;-4;-12;-24;-13;-4;
-1;-4;-1;-2;-8;-18;11;-3;
-2;0;-1;1;15;10;-15;-2;
0;1;0;3;-4;2;16;2;
-3;0;-1;0;1;-2;3;1;
-1;-1;0;-1;-1;6;-1;-3;
0;-1;-2;-2;-15;-17;-24;-2;
-1;-4;-3;-1;3;5;7;-1;
0;1;-1;-1;0;1;15;3;
0;0;1;-3;-6;-2;3;2;
0;0;-1;0;-2;4;-13;0;
-3;-2;-1;-4;-8;-3;2;-3;
0;0;1;0;5;-3;12;0;
0;1;1;2;3;-5;-5;-1;
-2;-1;-3;-2;3;-7;-6;-1;
0;1;-2;-1;-7;14;19;0;
1;0;-2;-1;6;4;-15;-4;
0;-2;-1;1;2;1;17;1;
-2;-4;-1;-1;-4;-12;-14;-3;
-1;-2;0;1;4;10;1;1;
0;-1;2;1;2;-10;-13;-3;
0;-2;-2;-6;-5;8;11;1;
-1;-1;-1;0;-3;-10;-20;-6;
0;-1;-1;-2;7;20;32;4;
-3;-2;-3;-1;-5;-9;-15;-5;
-1;0;1;0;-3;-18;6;1;
0;-1;-2;-1;4;27;-1;-1;
-1;0;-3;-2;-2;2;-8;-2;
-2;-2;-2;-6;-16;-19;-11;-1;
-1;-1;1;1;9;6;11;2;
-2;-1;-2;-2;0;-4;-5;-3;
-2;-1;-3;-4;-3;-12;6;1;
-1;0;2;4;10;7;7;-2;
-1;-1;-1;-1;-7;-4;-14;-3;
0;0;2;0;8;-11;0;1;
-1;0;0;4;-4;20;0;1;
-1;0;-2;-3;9;1;9;-3;
-1;-2;-2;-4;-7;0;-2;2;
-3;-1;0;0;-9;15;15;-1;
-1;0;-1;0;13;-9;-2;-1;
0;-1;-2;0;-3;1;8;1;
-1;-2;-1;-4;-8;-1;-9;0;
-3;-2;0;-1;12;-8;-16;-3;
-1;-1;-1;0;-17;-1;-1;-3;
-2;-2;-2;-2;-5;-13;11;1;
-2;-2;-2;0;10;17;-5;-2;
-1;-1;1;-1;4;2;-13;-4;
-2;0;-1;-1;-1;2;-2;0;
-2;0;-1;-1;-11;-3;-4;-4;
0;0;1;2;4;-17;-4;-1;
-2;-1;-1;2;4;1;0;-3;
0;-1;-3;-5;-14;9;0;0;
-2;-1;0;2;9;-17;-10;-3;
0;-3;-3;-3;-9;0;2;1;
-3;-1;-2;-1;6;9;13;-1;
-4;-1;-2;-2;-19;-16;-23;-2;
0;-1;-2;0;5;-3;8;-2;
-1;0;-1;-2;-3;-10;-6;-4;
-3;-2;-2;-3;-2;-10;-40;-3;
0;0;0;-1;4;21;30;4;
1;-2;0;1;1;13;7;-2;
1;1;-2;-1;-8;-2;-4;0;
0;-1;1;-2;-3;-7;0;1;
-2;-2;-2;0;4;-5;-15;-5;
0;-1;0;2;3;2;-6;-2;
-2;-2;-4;-4;-1;-7;-3;-3;
1;-1;-1;3;-3;-5;5;-1;
0;0;0;1;5;-23;-2;-1;
1;-1;-1;-1;-12;17;0;2;
1;-1;-1;-2;-12;0;0;-1;
-1;-1;-2;-3;6;-2;-14;-4;
-2;0;-2;-7;-12;0;2;-1;
-1;1;1;2;11;15;17;5;
-2;-1;1;-2;-11;-16;3;-1;
1;0;0;0;4;12;7;3;
-2;0;-2;-1;-4;-4;-1;-2;
-2;-3;-3;-3;-1;10;-10;-3;
-1;-2;1;-1;-2;-9;8;0;
1;-1;1;4;3;11;9;4;
-1;0;-2;0;3;-7;-14;-4;
-1;0;0;0;-1;-7;-10;-3;
-2;-2;-3;-2;-11;-4;2;-2;
-1;0;2;0;-1;4;-17;-3;
0;-1;-1;0;11;-18;17;2;
2;-1;0;-3;-11;9;-13;0;
-3;0;-2;-4;4;7;7;0;
-3;-1;-2;-1;-5;-10;-10;-4;
-1;-1;-3;-2;2;0;7;0;
-2;0;-2;-4;-8;9;7;0;
1;0;0;0;2;-7;-2;-1;
0;-2;-2;1;-5;2;13;2;
-2;-2;-1;-1;-3;-6;-17;-4;
0;0;0;-2;-5;-4;1;-2;
1;1;2;1;6;4;3;1;
1;-1;-1;-3;-4;0;3;-2;
0;-2;-1;1;2;-1;0;1;
-1;-2;-1;-3;0;1;-15;-3;
-1;1;-2;-3;-4;-6;9;2;
-2;-2;-3;-2;10;14;-10;-4;
0;-1;0;-1;-8;-12;5;-2;
-1;-1;-1;3;1;3;-4;-3;
-1;-2;-3;-4;-1;-7;9;-2;
-2;0;-3;-5;-27;4;3;0;
-1;0;0;4;28;5;-4;-2;
2;-1;0;1;5;-6;-2;4;
1;-3;-1;-3;-5;10;-4;-2;
0;1;2;2;-7;-16;-12;-2;
-2;-3;-4;-4;-5;4;-5;0;
-3;-2;-2;-1;-3;-6;3;-3;
-2;-1;-5;-3;-1;-7;-14;-6;
-2;1;-1;0;3;-2;2;2;
0;1;1;0;1;-3;8;0;
-1;-1;-1;-1;-1;15;-6;-2;
0;-1;-1;-1;-4;-1;-4;-2;
0;-3;-1;-1;-7;-11;-14;-2;
-3;-3;-2;-3;-7;-18;-7;-2;
-1;0;1;3;6;4;-2;3;
-1;0;-1;1;2;9;12;1;
0;0;1;-1;-5;-6;-6;-1;
1;0;-2;1;9;6;3;-4;
-1;-3;-5;-4;-4;2;-1;0;
-3;-3;0;-1;-2;-8;-9;-4;
0;-2;0;1;7;5;-4;-1;
0;1;-1;-1;1;-1;5;-1;
-2;0;2;1;10;4;9;-2;
0;0;-1;1;5;14;6;0;
-1;-1;0;0;-9;-12;-8;-1;
0;-1;-1;-1;-4;7;14;4;
-2;-3;-1;-3;-4;-9;0;-2;
0;0;-1;-1;-5;-8;0;-2;
-1;-2;-1;-2;-3;-2;-1;0;
-1;-2;-2;2;14;2;-3;-3;
-1;1;-2;-2;-2;5;-3;-1;
0;-1;-2;-3;-6;-10;5;1;
-2;-4;-4;-5;-9;3;0;-3;
-1;0;1;1;-2;-18;-8;-4;
0;-1;0;-4;-7;1;5;-1;
-2;0;0;4;16;-9;-12;-1;
-1;0;-1;0;-2;12;7;-1;
0;-1;0;-2;-5;-15;-16;-4;
0;-2;-1;-1;4;17;17;4;
-2;-1;-1;-3;-5;9;0;-4;
-1;-2;1;1;3;19;1;0;
-3;0;-3;-1;-13;-18;-16;-2;
-1;-1;-1;1;24;13;13;2;
-2;2;1;1;1;7;9;-2;
-1;-2;-4;-5;-14;-23;-22;-6;
-1;-3;-2;-1;4;14;-13;-1;
-2;-3;-2;-4;-7;-5;14;1;
-1;0;-2;1;5;14;11;4;
0;0;-1;-3;-8;-20;-8;-1;
0;-2;3;3;7;11;8;-1;
0;-2;-1;-4;0;-22;-8;-2;
-2;-1;1;-2;-13;-6;-6;-1;
-1;-3;-3;-2;1;8;12;-2;
0;0;-3;0;-1;-1;-10;2;
-1;1;0;1;-2;-3;5;0;
-1;-1;-1;-1;7;15;3;-2;
0;0;-1;0;-4;-3;-5;-1;
-2;-1;0;3;0;0;-5;-2;
1;0;-1;-1;9;10;20;0;
-2;-1;-1;-3;-3;-12;-4;-2;
-1;-1;2;-1;-7;0;-3;-1;
-3;-4;-2;-3;-5;4;3;-2;
-2;-1;-1;-1;-6;7;3;2;
-2;-3;-3;-3;-3;-10;3;-2;
-1;0;-1;3;12;-2;4;0;
-1;-2;-3;-2;-8;1;-12;-2;
-1;0;3;3;5;10;-11;0;
-1;-1;-1;-4;-7;-22;3;-3;
-3;1;1;0;1;16;-15;-1;
2;0;-2;-1;0;-3;12;-1;
-3;-1;0;-1;-1;5;-1;0;
0;-1;0;2;3;12;-4;0;
-1;-1;-3;0;3;-11;-11;-3;
-2;-1;-1;-3;-6;-5;-14;-4;
-3;-1;-2;-3;-7;-8;0;-4;
-2;0;-1;2;16;18;17;2;
0;-1;-1;-3;-16;-13;-16;0;
