Año;Mes;Dia; Hora
2020;11;02;21-29-22
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;1;-1;1;18;-4;1;1;
0;1;1;-2;-3;10;0;0;
-2;-1;-2;-1;-16;-3;1;-5;
1;0;1;0;16;-1;0;0;
-2;-2;-1;-5;-12;-3;-7;-2;
-2;-2;-1;0;-1;1;1;1;
-1;-1;1;8;6;8;-2;-1;
-2;-1;-2;-5;-14;-19;-1;-1;
1;2;2;4;-2;5;1;0;
-2;1;-1;-2;5;2;-3;-4;
-1;-1;-3;-8;-10;1;-6;0;
-1;0;1;1;5;-3;9;4;
-1;-2;-2;-2;-9;-2;-6;0;
-2;1;1;1;1;3;5;0;
-1;-1;0;2;-5;5;11;0;
-3;-2;0;2;11;-7;-12;-3;
2;-1;-2;-2;-9;0;3;0;
-2;-2;-2;1;18;-5;-3;-1;
-1;-1;0;-1;-4;-5;-3;1;
-1;-1;-1;-2;3;11;2;-1;
-1;-1;0;-1;-8;-23;-5;1;
0;-3;-4;0;-8;6;-5;-2;
0;0;-3;-4;-24;4;5;-1;
-1;1;-1;4;29;1;-1;-2;
0;0;-1;-3;12;2;-4;0;
-3;-4;-3;-3;-8;-9;-3;-1;
1;-1;-2;-3;4;1;-1;1;
-1;-2;-1;-3;-14;-1;0;-3;
0;0;-1;-1;1;-2;-4;0;
0;0;2;2;-2;1;0;1;
-2;1;-2;0;22;8;-2;-2;
-1;-1;-1;-9;-25;-8;2;0;
-1;-1;0;3;2;-1;3;-1;
0;0;0;-2;-6;5;-3;-2;
0;-2;-1;2;11;9;-4;0;
0;0;-3;-6;-10;-19;-7;-2;
-2;-3;-2;-1;-9;-5;-7;-1;
-1;-1;0;-2;-12;5;2;0;
-2;0;0;3;-2;-5;-4;-4;
1;1;-1;1;5;3;3;-1;
0;-2;-1;-2;-4;7;4;3;
-1;-1;-1;0;-1;-5;2;1;
-2;-1;-4;-4;-11;-2;2;-1;
