Año;Mes;Dia; Hora
2020;11;02;21-08-07
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-7;-2;-1;-1;-1;-1;-1;
6;2;-2;0;-2;-2;-3;-3;
-1;1;0;-2;-1;-3;-1;-1;
-3;-9;-3;-2;-2;-1;0;-8;
0;1;-2;-1;-2;-1;-4;2;
-8;-5;-1;-2;1;1;2;-3;
8;9;0;0;-2;0;1;1;
-5;0;-2;0;1;-1;-2;1;
7;7;0;-1;-1;-1;2;1;
-2;-3;-1;0;0;1;-2;-1;
2;-1;-1;-2;-2;3;13;10;
5;6;-1;-1;0;-5;-25;-2;
-4;-4;0;-2;1;-1;0;-7;
-6;-7;0;-1;-1;-2;-4;5;
-7;-1;2;2;-1;-2;-3;-15;
9;1;-1;-1;1;3;10;14;
-1;5;2;0;-1;0;1;-3;
-10;-3;-4;-3;-4;-1;-1;-1;
7;2;1;-1;-1;-1;3;3;
-2;0;1;-1;-2;-2;-4;-5;
-3;0;-2;-2;-1;1;4;-2;
2;0;-1;0;-2;-1;-5;4;
-8;-4;-1;0;-1;0;2;-7;
1;-4;-2;0;0;0;-1;2;
6;10;-1;0;-1;-2;0;1;
-1;-5;-4;-1;2;0;-2;-5;
-5;-4;-2;0;-1;-2;-1;3;
2;5;-1;1;-2;-1;2;1;
-1;-6;-2;-2;-1;-1;-1;0;
-1;1;-1;0;-1;-2;-4;3;
2;5;0;0;1;0;4;-1;
-9;-4;-1;0;1;1;-1;-8;
3;3;1;-3;-1;-2;-10;1;
2;-2;0;-1;-1;1;3;-2;
4;-3;0;-3;-1;-3;-7;-11;
-3;-3;-1;-1;-1;0;7;6;
-1;-4;-2;-2;-1;-2;0;1;
-2;5;0;0;0;-1;-1;2;
1;-5;-1;-1;-2;-1;1;8;
-9;-7;-1;1;1;-1;-5;-17;
8;12;0;2;-2;-1;-1;0;
-9;-10;-1;-3;-3;-1;-3;1;
7;10;-3;-1;-1;0;1;3;
-1;0;-3;-1;-1;-2;-1;0;
-1;-2;-1;-2;-2;0;1;-5;
-4;0;0;0;0;-3;-1;2;
-3;-3;-1;-1;-2;0;-7;-3;
4;0;-1;-2;-2;0;1;-4;
1;-3;-6;0;0;-1;2;0;
-2;-6;2;0;0;-3;-3;0;
-3;1;-2;-1;0;-1;-2;-4;
-10;-4;2;-1;-1;-1;4;-2;
3;-1;1;1;-2;-2;-2;9;
-1;0;-3;1;-3;0;0;-3;
1;-6;-1;-1;0;0;-3;-4;
-1;-3;0;-1;-1;0;3;6;
2;1;-2;-2;-1;-1;0;-1;
3;4;-2;-1;-2;-4;-3;-6;
1;4;2;2;0;0;4;6;
-12;-18;-2;2;0;-1;-4;0;
4;11;-1;-1;-1;-1;0;-6;
1;-1;-1;-3;-1;0;-3;0;
-4;-2;-1;-2;-3;-2;-4;-9;
0;4;0;-2;0;-3;-3;2;
-7;-12;-2;-1;-1;1;-3;-4;
-5;-4;-2;-1;-1;0;2;-4;
-3;-5;-4;1;-1;-1;-4;-4;
-11;-12;-5;-3;-1;-4;0;-3;
7;9;0;0;-2;-2;-1;-4;
-4;-8;-4;-2;1;2;0;-1;
2;5;-2;-1;0;-1;-1;0;
-5;2;0;0;-2;0;7;-4;
-6;-16;-4;-3;-2;-2;-20;-7;
-3;0;-1;0;0;-3;-2;9;
3;-5;1;-2;0;0;3;0;
5;11;-1;0;-2;1;-7;-9;
-1;-5;-2;-2;-2;0;9;19;
-7;-6;-1;-2;0;-1;-4;1;
-2;-4;1;-2;-1;-1;1;-3;
-4;3;0;1;-1;0;1;-3;
0;-6;-1;-1;-2;-2;-3;-3;
9;12;1;2;-3;0;2;-2;
2;-3;0;-2;0;-2;-5;1;
-4;-3;-3;-1;2;0;-1;-4;
1;-2;-2;-2;-1;-1;-1;5;
-1;4;-2;-1;-1;0;-2;-6;
-4;-2;0;0;1;-1;0;2;
5;-4;0;-2;1;-1;-1;4;
-3;-2;0;2;-2;0;15;-4;
-7;-5;-1;-1;2;1;-18;-3;
-2;4;0;2;-2;0;-4;-10;
0;0;-1;0;-1;1;2;2;
-9;-11;1;1;-2;0;3;13;
6;9;-3;-3;-3;-1;3;-1;
3;7;0;0;-3;0;-1;-7;
-1;0;1;1;-1;-1;-2;-4;
1;1;0;-2;-3;-2;-7;-2;
-9;-9;0;0;-1;-1;2;-7;
-7;-8;-2;-2;0;-2;-1;-3;
3;2;-1;-3;-2;-4;0;11;
-9;-11;-2;0;-1;-1;0;1;
8;-1;-2;-2;-1;-3;1;4;
3;14;0;1;0;0;2;-1;
-1;-9;-5;-4;0;-2;-3;-7;
2;2;1;0;0;0;0;5;
-9;-12;-2;-1;0;-1;-2;-1;
-8;2;-2;-2;-1;1;9;-13;
0;1;-1;-2;0;-4;-28;0;
11;10;0;0;0;1;6;13;
-4;0;0;2;-1;1;0;0;
-3;-12;1;0;-1;-2;1;-8;
0;2;-1;2;1;0;6;-8;
-1;-2;-1;-3;-3;-4;0;-6;
-1;-2;-1;-2;0;-1;-3;8;
-11;-12;-3;-1;-2;-1;-2;-2;
4;0;1;0;-1;-3;0;-2;
0;-2;-4;-2;-2;-1;-1;3;
2;-1;0;-2;-1;-1;-1;-2;
-8;-7;-1;0;-2;-1;1;1;
2;10;-2;0;-2;1;3;-6;
-2;-5;-2;-4;0;-2;0;0;
2;4;0;-1;-1;-1;-5;2;
-6;-10;-2;-1;-1;-3;-3;4;
-10;-1;-2;0;0;-1;-1;-9;
6;3;0;-1;0;0;9;4;
-1;-8;0;-1;2;1;0;8;
5;4;-1;-1;1;-1;-2;-6;
-6;-1;1;-1;1;-1;-1;7;
3;-7;-1;0;-2;-1;3;-1;
2;6;0;-1;-1;-2;0;-10;
-9;-14;-2;0;-3;-1;-1;3;
0;1;0;0;-1;0;2;-11;
-1;1;-1;0;-1;-2;-8;10;
-5;5;-1;-1;-3;-2;1;-6;
2;3;-2;0;1;1;-4;1;
-2;-5;-1;-1;-2;-2;1;1;
1;-2;-3;-1;-2;-1;-3;-1;
-2;-1;0;0;1;0;2;-10;
2;3;-1;2;0;0;-1;4;
3;4;-3;-3;-1;-2;-6;-3;
-7;-9;-2;-3;-2;-2;0;-2;
-2;1;-2;-2;-2;0;-1;-5;
9;1;0;0;-2;-3;-3;-7;
-9;-4;-1;-1;-3;-2;-5;7;
-1;1;0;0;-1;2;14;-1;
6;1;0;1;-2;-3;-20;-6;
-2;-2;-3;-1;-2;0;1;8;
-3;1;1;0;0;0;-4;-10;
-2;-2;0;0;1;0;5;-3;
-11;-8;-4;-3;-2;-3;1;-1;
5;4;1;0;0;0;0;-3;
-1;3;-1;-1;-1;-1;-3;3;
-3;-3;-2;0;-1;0;-2;-8;
-2;1;1;0;2;-2;2;2;
2;-5;-2;-3;-2;-2;-2;2;
-6;-7;-2;-2;0;-1;2;-2;
-6;-13;-1;-2;-3;-2;-6;-2;
10;13;3;0;-1;-2;2;6;
-3;1;-2;1;0;-1;2;1;
0;5;-2;-1;0;0;7;-8;
-1;-3;-3;2;2;-3;-22;7;
-5;-9;-1;-1;-2;0;1;1;
-7;-5;1;0;0;0;2;-11;
-6;-5;-1;-1;-2;-2;-3;6;
10;8;0;0;0;-1;3;-7;
-2;1;0;-1;-1;-1;3;1;
5;6;0;-1;2;0;-3;0;
-12;-11;-3;0;-1;-1;1;-8;
2;2;-2;-2;-3;-1;-2;-3;
-3;-4;-2;0;-1;0;2;-4;
0;-5;2;-3;-2;-1;-2;2;
-3;2;1;0;-3;-1;-1;3;
7;7;-2;-3;-1;-1;-1;0;
-7;-1;-1;-3;-2;0;-1;1;
3;0;-3;-3;-1;2;8;-1;
-6;-6;1;0;2;-4;-25;-15;
-5;-2;-6;-3;-2;0;4;12;
2;1;3;0;0;-2;-1;2;
-1;-2;-2;-1;-1;-4;-5;-7;
3;8;0;-1;0;-1;6;-10;
-10;-12;-1;-1;1;-1;-1;-2;
1;2;-3;0;-1;1;-2;6;
0;1;-1;0;-1;0;0;-3;
3;2;0;-3;-3;-1;4;5;
-4;-5;2;1;-1;-1;-3;-5;
-1;-2;-2;-2;-3;-1;2;-2;
7;4;1;0;0;-1;-5;-1;
5;8;1;3;-1;0;6;5;
-10;-12;-1;2;-1;0;-1;2;
4;4;1;0;-1;-1;-1;0;
-1;0;0;0;0;-2;-4;0;
-6;-5;1;-2;-2;-4;-16;-8;
1;3;0;-1;-3;-3;-4;-14;
0;-3;-1;-1;2;0;1;10;
-2;-1;-1;-2;-2;0;-1;-2;
-2;2;-3;-1;-1;-1;6;8;
1;-4;0;-2;-1;-2;-2;1;
-2;2;0;1;1;0;-6;-4;
0;-3;-2;-1;-1;0;4;4;
-8;-7;-1;0;1;1;3;-3;
-5;-2;-6;-3;-2;0;4;12;
2;1;3;0;0;-2;-1;2;
-1;-2;-2;-1;-1;-4;-5;-7;
3;8;0;-1;0;-1;6;-10;
-10;-12;-1;-1;1;-1;-1;-2;
1;2;-3;0;-1;1;-2;6;
0;1;-1;0;-1;0;0;-3;
3;2;0;-3;-3;-1;4;5;
-4;-5;2;1;-1;-1;-3;-5;
-1;-2;-2;-2;-3;-1;2;-2;
7;4;1;0;0;-1;-5;-1;
5;8;1;3;-1;0;6;5;
-10;-12;-1;2;-1;0;-1;2;
4;4;1;0;-1;-1;-1;0;
-1;0;0;0;0;-2;-4;0;
-6;-5;1;-2;-2;-4;-16;-8;
1;3;0;-1;-3;-3;-4;-14;
0;-3;-1;-1;2;0;1;10;
-2;-1;-1;-2;-2;0;-1;-2;
-2;2;-3;-1;-1;-1;6;8;
1;-4;0;-2;-1;-2;-2;1;
-2;2;0;1;1;0;-6;-4;
0;-3;-2;-1;-1;0;4;4;
-8;-7;-1;0;1;1;3;-3;
-1;-4;-1;0;-1;-1;5;8;
-3;3;0;1;1;-1;1;6;
10;5;-1;0;-3;-3;-1;-6;
-14;-13;-3;-1;0;-3;-1;1;
-2;-6;-2;-3;-2;-1;-4;-9;
3;5;1;0;-2;-1;-4;-2;
6;4;-1;-2;-1;0;1;5;
-5;1;-4;-4;-1;-2;11;-7;
2;-4;-3;0;-3;-4;-16;-7;
-4;1;-2;0;-1;-2;-4;-1;
1;-2;-1;-1;-1;0;6;11;
-6;-9;-2;-2;-2;-1;-5;0;
-6;0;-1;-1;0;-3;5;-2;
4;7;-1;0;0;-2;-1;-7;
0;-6;-2;0;0;-1;-2;-8;
-1;-1;-2;-1;-1;0;2;6;
-1;-2;-3;-2;0;-2;-1;-1;
-4;-5;0;-2;-2;-1;-2;-6;
0;-5;-2;-1;-1;1;3;1;
-1;-3;-1;1;2;-1;-5;-4;
5;-3;0;1;-2;1;4;14;
-8;-2;-2;-1;-1;-2;-2;-8;
9;13;1;0;-1;0;-1;0;
0;-2;1;-1;-2;1;-3;0;
-4;3;-1;1;-1;0;-1;-7;
-5;-3;-1;0;-1;-2;-2;-8;
4;3;-1;-1;-1;-2;2;2;
-5;-4;-1;-1;-1;0;14;-3;
-2;2;-2;-2;-1;-1;-21;-1;
1;1;-1;-1;0;-1;-2;1;
-2;1;-1;1;-1;0;-2;4;
-1;-13;-3;0;-2;0;1;-1;
-4;4;0;-2;-2;-2;-2;-6;
-1;-4;0;-1;-2;-1;-1;5;
2;4;-2;-3;-3;-3;-7;-5;
4;-4;-2;-1;-2;-2;2;5;
