Año;Mes;Dia; Hora
2020;08;25;20-47-16
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;3;6;6;5;-1;0;0;
-3;-6;-9;2;0;-3;-3;-1;
-1;-2;2;-10;-6;-2;1;-1;
0;5;4;2;-2;2;0;1;
-1;-5;0;-2;1;-2;-1;0;
-1;0;0;4;0;0;-1;-2;
-2;0;-3;0;1;-1;2;1;
-2;-2;-4;-4;-2;-2;-3;-3;
-1;4;13;3;-1;1;-1;0;
-1;-6;-10;-3;-1;0;-1;-1;
0;0;5;4;0;0;0;-2;
-1;-2;-3;-4;-2;-2;0;-2;
0;-1;-6;-4;-4;-4;-4;-2;
0;0;2;1;0;4;4;1;
-1;-1;0;6;3;0;-1;-1;
-1;-5;-6;-1;-1;1;-1;0;
0;6;5;-5;-3;0;1;-2;
-2;1;1;-2;-2;-2;-2;0;
-4;-3;-4;-4;-3;-3;-3;-1;
-2;-8;-5;3;1;-1;-2;0;
0;8;10;0;0;-1;0;1;
-1;-10;-18;-8;-3;-2;-1;-3;
-1;0;-2;1;2;0;0;-1;
-2;-5;-1;-2;-2;-1;1;-1;
-1;2;-2;-3;-2;0;1;-1;
0;6;11;3;3;1;0;0;
0;-5;-9;-3;-3;-2;-1;-3;
0;0;3;-3;-2;-2;-2;-1;
-1;-3;-6;1;-2;-4;-4;-1;
-2;-2;-6;2;4;6;4;0;
0;2;10;4;2;0;-2;2;
-1;0;-3;-3;1;1;0;1;
-1;-1;2;-1;0;1;1;0;
-4;-6;-11;-3;-4;-5;-3;-3;
-1;3;1;-3;-2;-1;-1;0;
-1;2;8;3;0;0;-1;-3;
-2;-9;-13;-5;-3;-2;-3;-2;
-1;2;11;3;-1;0;-3;-1;
0;1;-1;-3;-2;0;1;-2;
0;2;4;0;-1;-3;-2;-1;
-2;-8;-13;-2;1;0;0;-2;
0;-1;-2;-2;-1;-4;-5;0;
1;-5;-2;-1;-2;-2;2;-2;
0;5;10;-1;1;1;-1;-2;
-1;-2;-7;7;2;2;0;1;
1;3;8;0;0;0;-1;1;
-2;0;1;4;-1;-3;-3;-1;
-3;-6;-15;-10;-7;-2;-3;-3;
0;3;4;-3;0;1;3;1;
1;-1;2;0;0;-3;-2;-2;
-1;3;-8;-2;0;1;-1;-1;
0;3;10;6;0;1;-1;-1;
-1;-3;-1;-3;-5;-2;-2;-1;
-1;-1;-3;-3;-3;-2;0;0;
-2;-2;-6;-4;-1;-1;-1;-2;
-1;-1;4;1;2;-3;-1;-1;
0;-2;-7;-5;-2;-1;0;0;
-1;2;5;3;2;-2;0;0;
0;0;0;-3;-2;-1;0;0;
-3;-2;-7;0;-2;-4;-6;-1;
1;2;6;3;0;5;5;-1;
-2;1;0;-1;-2;0;-2;-3;
-2;-3;-6;-3;0;-1;-3;-1;
0;0;2;-2;1;1;2;1;
-2;4;5;2;0;-1;0;-3;
-2;-4;-3;6;1;-1;-3;-1;
-1;0;-1;-5;-2;2;1;0;
-1;-1;0;-5;-4;-2;-1;-3;
-1;-2;-1;-4;-1;0;1;0;
-1;-2;0;-2;0;0;0;0;
-2;-1;-3;2;1;1;-1;0;
-1;1;-5;2;0;-2;-2;0;
-1;1;5;2;0;-2;-4;0;
-3;-9;-4;-1;-4;0;1;-1;
0;3;0;-2;-1;-2;-1;1;
-2;-5;-7;-7;-2;-3;-3;-2;
-2;-3;-3;-3;-1;-1;0;-1;
0;-1;-2;4;4;-1;0;1;
-1;-3;-3;1;-3;-1;-1;-3;
-2;2;5;2;-1;0;-1;-1;
-1;-6;-11;-4;-1;-3;-2;-3;
-1;3;3;-3;-1;-2;-1;0;
-2;-2;-2;2;-1;1;0;-2;
-1;0;6;0;1;0;-1;0;
-2;-6;-6;-3;-1;1;0;-1;
-1;0;-1;-2;-4;-2;-2;0;
0;4;7;-1;0;-4;-1;-1;
-3;-3;-4;1;1;0;-1;-1;
1;-1;-2;-1;-2;-2;-2;0;
-1;-5;-5;-5;-1;0;2;0;
-1;1;1;2;-3;-2;-1;-1;
-3;-3;0;-1;-4;1;2;-2;
0;1;1;0;-2;-1;0;0;
-1;1;-5;-2;-1;0;-1;-3;
-1;-4;-12;-1;0;0;0;0;
-3;2;9;-1;-1;-2;-3;-2;
0;0;0;-1;-1;-1;-2;0;
-2;1;8;5;0;2;2;-1;
-1;-1;-5;-1;0;2;-1;0;
-2;-9;-13;-2;0;-4;-2;-1;
1;9;10;-2;-2;-2;-1;0;
-1;7;10;-2;-1;-2;-3;0;
-2;-10;-12;-3;-2;-1;0;-2;
0;1;-1;-1;-1;-2;-3;0;
-1;-1;0;1;-1;0;1;-1;
-1;-6;-4;-1;-3;-3;-5;0;
-2;-4;0;2;1;4;4;1;
3;10;5;-4;0;0;-1;0;
0;-3;-6;-2;1;-1;-1;-2;
-1;0;-4;-3;-3;-1;-2;-1;
0;-1;7;0;-3;-2;-2;-1;
-3;-5;-1;3;1;1;-2;0;
-3;-4;-5;-2;-1;1;0;0;
0;-1;0;-2;0;0;-1;0;
0;1;2;3;5;-1;-1;-1;
-1;-3;-5;-3;-4;1;1;-2;
0;1;2;-2;-1;-1;-1;-2;
-4;-5;-10;-7;-5;-2;-1;-1;
-1;0;14;6;1;-1;-1;-2;
-1;0;1;-3;-2;0;2;0;
-1;0;2;-4;-2;1;0;2;
-1;-4;-7;-3;-5;-1;-1;-1;
-1;1;-2;-4;-2;-3;-2;0;
-2;-1;-3;-1;0;-2;-2;-2;
-1;-5;-5;2;1;-1;-3;0;
2;2;5;-3;-1;-4;-3;0;
-2;-3;-2;1;-1;1;3;-1;
-1;-2;1;0;2;0;-1;0;
-1;-1;-8;-4;-1;1;0;-3;
1;-1;-3;-3;-2;-3;-3;0;
0;-1;1;-1;-4;-1;0;-1;
-2;-8;-6;-4;-3;-2;0;-1;
-4;-1;0;1;0;2;0;-3;
0;1;3;2;-1;-1;0;-1;
-1;2;0;0;-4;-1;0;-1;
0;-1;-3;2;-3;0;-1;0;
-2;-6;-8;5;3;-3;-1;-2;
-1;1;0;-4;0;-2;-1;0;
-1;-3;-5;-3;-1;-2;-1;-2;
0;1;1;-1;-1;-1;-2;0;
0;2;12;7;0;3;2;0;
-2;1;-3;-5;-1;-4;-5;-3;
0;-1;-5;-1;0;2;2;0;
-3;-2;-1;0;-1;-3;0;1;
-1;0;0;-1;0;1;2;0;
-1;0;-1;0;-1;-3;-3;0;
0;-2;-1;-6;-2;0;-1;0;
-1;2;5;4;0;-2;1;0;
1;-1;-5;-5;-3;-1;-1;-1;
0;1;-5;-5;-2;2;2;0;
-2;-3;-5;-1;1;-2;0;-1;
0;-2;1;-2;-2;0;-1;-3;
-1;-3;-10;-3;-2;-2;-1;-2;
0;2;8;-2;-3;-1;-1;0;
0;1;4;6;2;-3;-2;-1;
-1;-1;1;-1;-1;1;-2;0;
-1;-2;-1;-4;-6;-2;0;0;
-3;-5;-11;-3;-1;-1;-2;-2;
-2;1;1;1;1;-2;0;-2;
0;0;-2;1;-1;-1;0;-2;
1;0;-2;-3;0;-1;-2;0;
-2;-1;0;2;-1;1;0;0;
0;-2;2;3;-1;-3;-3;-2;
-1;-3;-9;-6;-1;-2;-1;0;
0;2;1;-1;0;-1;1;0;
1;-3;-6;3;1;-2;-1;-2;
-1;1;-4;-2;-4;-1;-3;-2;
-2;0;7;-5;-3;-2;-1;-2;
0;-3;2;2;1;-1;0;0;
-1;-5;-6;-2;-4;-1;0;0;
-1;-1;-2;-3;-1;-1;-1;-1;
-1;-3;-5;-1;0;0;0;-1;
-1;2;4;5;5;1;0;-1;
0;-1;0;-1;-1;0;0;0;
1;0;-3;-3;-4;-1;0;0;
-1;1;-3;-2;-3;-2;-1;1;
-1;3;2;-1;-1;-2;-2;-1;
-1;-1;-2;-1;1;-1;-1;0;
-2;-2;-2;1;-1;-3;-2;-1;
-1;-2;2;1;4;0;-1;-1;
0;-2;-3;-2;-6;0;0;0;
-2;2;1;-1;-3;-1;-1;-2;
0;3;0;-6;-1;-2;-3;0;
-2;-2;-4;2;0;2;3;-2;
-2;-3;-2;-3;-4;-1;-2;-3;
0;0;4;-1;-2;-1;1;0;
0;-5;-7;-2;-1;-1;-1;1;
1;1;2;3;1;-1;-1;-2;
-2;-2;-4;-2;0;-1;-1;-1;
-1;-3;-4;-2;-1;0;-3;0;
1;4;7;0;0;0;2;1;
-1;-2;1;-1;0;-2;-2;-1;
-1;0;-1;-2;-2;0;0;-2;
-1;-4;-5;-1;0;-1;-1;-2;
-2;0;3;0;1;0;-1;-2;
0;0;-2;-2;-3;-2;-1;1;
-2;1;-1;-2;-2;-2;-1;-1;
-1;-4;-3;-4;-1;0;-2;-2;
-1;0;1;0;1;0;-1;-1;
0;2;-5;0;4;0;-1;0;
-3;-6;-13;-1;-1;-1;-3;-3;
1;3;0;-4;-3;0;1;0;
1;2;2;8;3;3;0;0;
-1;1;3;1;-3;-3;-1;-1;
0;-2;0;1;1;-1;-1;0;
-1;-1;-4;-2;0;-3;-3;-2;
-1;-2;-3;-5;-1;-3;-2;-2;
0;-3;-8;-1;0;1;1;-1;
-1;0;8;-3;-2;-3;-2;-1;
-1;-4;-4;-3;-2;0;-2;-1;
-1;-4;-3;-2;-2;-1;1;-1;
-2;0;2;2;-2;-2;-2;0;
-1;1;1;1;-2;-1;1;-1;
0;-4;-7;-1;-1;-1;-1;-2;
-3;0;-5;-5;-3;-1;-1;0;
1;0;7;1;0;-1;-1;0;
0;2;3;2;1;0;1;2;
0;-1;-5;0;-1;0;-2;-1;
-1;-3;3;2;0;-1;0;-1;
-2;-1;-6;-4;-4;0;-2;-2;
-1;-2;-1;-2;1;-3;-2;0;
1;5;6;0;1;-1;-1;-1;
-2;0;-7;-6;-3;-3;-3;-1;
-2;0;2;-2;-2;-1;0;-2;
-1;-4;1;5;4;1;1;-1;
-1;-2;-5;-3;2;-1;0;1;
-1;0;4;3;1;1;0;-1;
-1;-2;-2;-7;-1;0;0;1;
0;1;-8;-4;-4;-1;-1;-1;
-3;-3;1;3;-2;-2;-1;0;
-1;-1;-8;-2;-1;-1;0;-1;
-2;-4;4;1;1;-2;-1;-1;
0;-1;-1;-2;0;0;-1;0;
0;2;2;-1;-1;-1;-1;-2;
-1;-4;-4;-3;-1;-1;-2;-2;
1;-2;-3;2;0;-2;-2;-1;
1;3;3;-2;-5;-2;-1;-1;
-3;-6;-12;-4;-3;0;0;-2;
1;-2;-3;-4;-2;-3;-1;0;
1;1;0;-3;0;-1;-1;-2;
1;1;-2;-1;-2;0;0;0;
1;3;15;4;3;0;-1;2;
-1;-1;-1;1;-1;0;-2;0;
-1;-3;-5;-2;-2;-3;-6;-2;
-1;-3;0;0;0;3;3;-1;
-3;-3;-9;-4;-1;-2;-2;-1;
-2;2;3;0;0;-1;1;-1;
0;4;5;1;-2;0;-1;0;
-2;-3;-3;1;1;-2;-4;-1;
0;-2;0;0;2;0;-1;-2;
-1;-2;-3;-4;-2;-2;-2;-1;
-4;-3;-9;1;-1;-1;0;0;
-1;3;9;1;-1;0;-3;0;
-1;-4;-6;-1;-1;1;-1;0;
0;-3;-4;1;-1;-2;-1;0;
1;1;0;0;-1;-1;1;0;
-2;-3;-2;-2;-3;0;-1;-1;
0;-2;-3;1;-1;-1;-1;-2;
1;4;7;5;0;-2;1;-2;
-2;-4;-6;-2;1;0;1;-1;
-2;-1;5;1;-2;-3;0;-1;
0;0;-6;-7;-2;0;-2;-1;
-1;-3;-2;-6;1;0;-1;0;
0;-4;-2;-2;-1;-2;1;-1;
0;0;-1;0;0;1;1;-1;
1;0;1;1;-2;-2;-1;-1;
1;1;2;-1;-2;1;-1;0;
0;-2;-2;-1;-1;-2;-1;-1;
-2;-2;-9;-4;-2;-4;-2;-1;
-2;0;7;0;0;-1;0;-1;
-1;-2;-2;0;-1;-1;-2;-1;
-1;0;2;-1;-4;-1;0;0;
-1;-3;-6;-1;-4;-1;0;0;
-2;1;-1;0;-1;0;-2;-1;
-4;1;-2;-3;-1;-3;-1;-2;
-2;-4;-6;-3;-1;-1;0;-1;
-1;1;1;-3;-2;0;-1;-1;
-2;-4;-7;0;-1;-1;-1;0;
-1;1;1;2;0;0;0;1;
-1;1;2;-1;0;0;-1;0;
-1;-1;3;-2;1;-2;0;-1;
0;1;2;-1;-1;-1;-1;-2;
-1;-4;-11;-5;-4;-1;-1;0;
-2;1;-2;-2;2;1;-1;0;
0;-1;0;1;-1;1;0;-2;
0;0;0;0;-1;0;-1;-2;
-2;-1;3;1;-1;-2;-2;-1;
-2;-2;-3;-1;-1;4;2;-1;
0;-1;1;0;1;-1;-2;1;
-1;-2;-5;-3;-3;-1;1;0;
-2;0;0;-3;0;-1;-2;-3;
0;-1;-4;1;-1;-1;-2;-3;
-1;3;8;-1;1;0;0;-1;
-1;-2;-4;0;-3;-1;-1;0;
-1;-1;1;0;-1;2;1;0;
0;1;2;1;-2;-4;-2;-2;
-2;-6;-9;-4;-1;-2;-2;-3;
0;4;4;2;3;-1;-1;0;
-2;-3;-8;-5;-3;-2;0;0;
-2;1;4;1;0;1;-1;-1;
0;-3;-5;-1;-3;-2;-1;0;
0;1;2;-5;-3;-3;0;1;
-1;-5;-10;-1;-1;-3;-1;-2;
0;1;6;1;-1;0;-2;-1;
-1;-3;-2;1;-1;-2;-1;-2;
-2;-1;1;0;-2;1;0;0;
1;1;3;-2;-3;-2;-2;-1;
0;-4;-8;-5;-2;-2;-1;-2;
0;0;3;1;0;1;0;-1;
-1;-2;-5;0;0;-1;1;-2;
0;1;7;1;0;0;-1;-1;
0;-2;-4;1;-1;-3;-2;-1;
-1;2;1;-2;-2;-1;0;-2;
-1;-3;-6;0;0;0;-2;-1;
