Año;Mes;Dia; Hora
2020;10;12;19-28-28
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-1;14;-7;-2;-1;-1;-1;
-2;-4;-7;-1;-4;-2;-2;-3;
-3;-5;-3;-1;-4;0;-2;-2;
-4;-10;-31;-5;-3;-2;-1;-2;
0;10;25;2;2;0;-2;0;
0;-6;-22;-4;-2;-1;-1;-1;
2;-1;-13;0;0;-1;0;-1;
-4;-3;3;1;-1;-1;0;-1;
0;1;-8;2;0;0;1;-2;
-4;-4;-6;-2;-1;0;-2;0;
-6;-15;-18;-8;-3;-1;-1;-2;
1;6;9;2;-1;-3;0;0;
-1;2;-2;-4;-3;-1;0;0;
1;-3;-14;1;1;0;-1;0;
1;10;34;-5;-2;-2;-2;0;
-1;-8;-6;8;4;0;1;-1;
0;4;34;4;-1;-2;-2;0;
0;-10;-38;-3;-2;-1;-1;1;
4;30;38;2;-2;1;1;1;
-4;-6;-20;-6;-4;-3;-1;-2;
-1;-3;9;2;0;-1;0;-1;
-2;0;15;3;0;0;1;-1;
0;5;13;0;-1;0;0;-1;
-1;-9;-49;-6;-3;0;-1;1;
-1;-8;-26;4;1;0;-1;-1;
-1;6;11;-2;-1;-1;-1;-1;
-4;-7;2;-6;-2;-3;-1;-2;
2;-3;-8;1;-1;0;0;-1;
-1;2;20;-1;-1;-2;-2;-2;
0;-7;-12;0;-3;-1;-2;-1;
-1;2;9;0;-1;-1;-2;0;
-2;0;3;-3;1;0;0;-1;
-1;2;20;3;-1;-2;0;-1;
-2;-13;-60;-1;1;-1;1;1;
0;-1;-1;-2;-2;-3;-1;-2;
-2;4;0;-2;-3;1;-1;-3;
-2;-7;-28;-6;-3;0;-1;-1;
-3;-9;10;5;1;-1;-1;-2;
0;0;14;-3;-2;0;1;-1;
5;31;49;5;1;-1;0;0;
-7;-39;-46;-13;-4;-1;-2;-4;
-2;5;16;0;-1;-1;-1;-1;
3;3;5;3;0;1;1;2;
-1;3;6;-2;-2;-2;0;0;
1;0;-11;-2;0;-1;0;-1;
0;-4;-6;0;1;1;-1;-1;
-1;-3;3;-5;-2;-2;1;-2;
-4;-2;3;2;-1;-1;-1;0;
-4;-11;-37;-4;-1;-1;0;-2;
-3;0;2;1;0;1;-1;-2;
-3;-9;-18;-7;-8;-5;-3;-2;
2;9;23;2;0;-1;0;-3;
1;-6;-42;-4;-1;-1;-3;1;
-5;-8;36;-6;-2;-1;-1;-3;
-1;-9;-14;1;1;-1;0;1;
1;7;-21;0;-2;-1;1;-1;
2;6;27;0;-2;-1;-1;0;
1;7;2;3;1;-1;0;2;
1;-9;-29;-1;0;1;-1;-2;
-6;-4;18;-1;-1;-3;-2;-2;
2;27;58;4;-1;1;-1;0;
-1;-6;-8;-6;-4;-3;-2;-1;
-1;-1;15;-1;-2;0;0;-2;
1;0;-7;4;1;1;-1;0;
1;4;-2;-2;-1;0;-1;-2;
-3;-3;1;-3;0;-1;0;-1;
-1;-2;-11;2;-1;-1;0;0;
3;11;13;-3;-2;-2;-2;0;
-7;-26;-27;-5;-1;-3;-3;-2;
2;9;8;0;0;-3;-1;1;
-1;0;7;-4;-2;-1;0;0;
0;-4;-21;0;0;-2;0;-1;
0;-1;19;2;0;0;0;-2;
-2;-3;-4;-1;-1;-1;-1;-2;
1;1;13;5;2;1;-1;1;
-3;-12;-40;-6;-3;-3;0;-2;
3;4;6;-1;1;-2;-1;0;
-4;-6;-8;-5;-2;-1;-2;-4;
-2;-8;-10;-1;0;1;-2;-1;
2;6;14;4;1;1;-1;-1;
-6;-10;-10;-7;-4;-2;1;-2;
0;1;-28;0;1;-1;-1;-1;
-1;4;29;-1;-1;-1;-3;0;
1;8;12;-1;1;0;-1;0;
-4;-33;-66;1;1;-1;0;-1;
3;16;42;4;-3;-3;-2;0;
-2;-13;-44;-9;-1;-1;-1;-2;
1;-4;3;-1;-1;-2;0;-2;
0;7;26;1;-2;-1;-2;-2;
0;0;-10;2;0;1;0;-2;
-1;-7;-14;-3;-1;-1;0;-1;
-2;8;15;-5;-5;-2;-2;-2;
1;4;3;-2;-2;-2;0;0;
0;-6;-1;0;0;0;0;0;
-2;8;13;-3;-3;-1;-1;-1;
-1;-2;14;-1;0;1;-2;0;
1;-3;-21;-1;-2;0;-3;0;
4;7;-1;0;-1;1;-1;-1;
-4;-12;-10;-4;0;-1;0;-1;
-2;-3;-7;-4;-2;-1;-2;-1;
-1;1;9;1;1;0;-1;0;
0;6;17;2;1;-1;0;-2;
1;-7;-39;3;1;0;1;-2;
-1;-6;7;-1;-1;0;-1;-2;
-1;7;6;3;1;0;-1;-2;
-4;-6;12;-4;-2;-1;-1;0;
-1;3;-3;-2;-2;-3;-3;-3;
-2;-6;13;-9;-5;0;0;1;
-3;-4;11;6;0;0;-2;-1;
-1;-6;-15;0;2;1;1;1;
-2;-9;-18;2;-1;0;0;-1;
-3;2;-1;3;1;-1;-1;0;
4;5;46;0;-2;0;-1;0;
0;-16;-96;-9;-4;-1;-1;-3;
-4;1;14;1;0;0;-1;0;
4;8;-14;2;0;-3;-3;1;
-6;-16;-35;-5;-3;-1;-1;-1;
0;17;70;0;-2;-2;-1;-1;
0;6;9;-3;-3;0;1;-3;
-2;1;-6;-2;-1;-3;-1;0;
1;6;12;1;-1;1;-2;-1;
-4;-16;-23;-1;-1;-1;-4;-1;
-5;1;37;-4;-3;-2;-3;-4;
-1;3;-1;-1;-2;-1;-1;-2;
-1;-3;-4;-3;-2;-3;0;-1;
2;4;3;3;0;-2;0;0;
-1;3;4;4;2;0;1;-1;
1;4;-13;-6;-1;3;1;0;
