Año;Mes;Dia; Hora
2020;09;27;20-54-01
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-12;3;3;5;5;2;2;4;
3;-3;-2;-2;-2;-1;-3;-7;
6;6;-3;-2;-2;-2;-1;1;
-5;-11;-4;-3;-2;-4;-6;-10;
-3;7;-1;0;-1;-1;-5;-1;
-6;-5;1;-1;1;0;-2;1;
1;31;3;2;0;-1;1;7;
-23;-22;-6;0;1;0;-1;-15;
-6;-3;0;-1;-1;0;3;4;
12;17;-2;2;-2;-2;-2;8;
-6;-20;-2;-4;-2;0;-2;-12;
4;9;5;3;0;1;2;3;
7;7;-1;-1;-2;0;-1;5;
-16;0;-9;-4;-3;-3;-4;-9;
8;-22;0;2;-1;0;-1;11;
1;21;0;0;0;-1;-2;-16;
-4;11;-2;-6;-4;-2;-2;-4;
-4;2;2;1;0;0;-1;-3;
-2;-18;-1;-2;-3;-2;-1;-2;
7;5;2;1;1;1;6;8;
-2;-22;-1;0;-1;-5;-7;-11;
2;10;-3;-3;-2;-2;-2;-1;
2;-26;-5;-3;-2;-3;-4;2;
6;-15;-4;-2;-1;0;1;4;
-15;-9;-1;-1;-1;1;1;2;
0;11;-2;-2;-2;-2;1;4;
20;7;2;-3;0;-1;2;6;
-10;12;-2;0;-1;-1;0;6;
-1;-5;1;-1;-2;-1;-2;-5;
-13;-14;1;0;-3;-1;0;-7;
7;12;1;1;1;-1;3;5;
4;2;2;0;-2;-3;0;-4;
2;-1;-1;-1;-2;-3;-1;9;
3;7;-5;-2;-1;-1;-3;0;
-2;-8;1;0;0;0;2;-5;
-2;15;-2;-1;1;0;-1;-5;
0;4;0;-1;-1;-1;1;2;
4;25;1;-2;-2;-1;3;7;
1;-2;1;-1;-3;-2;-12;-12;
7;-2;-1;-2;0;-1;3;2;
-7;31;-3;1;1;1;-4;-11;
0;-14;2;0;0;0;5;15;
-16;21;-1;-3;-1;-2;-1;-6;
-2;-49;-1;-2;-3;-2;-1;-16;
-9;18;-7;-2;1;-1;-5;-5;
-4;-34;-3;-1;0;-1;1;-1;
1;7;2;1;0;1;-3;0;
-2;-1;-1;-1;0;0;1;-1;
10;9;2;1;0;1;-1;-6;
-2;-44;-7;-1;-1;-1;-2;-2;
-7;14;0;-2;-1;-2;2;19;
3;-20;-4;-3;-5;-4;-5;-18;
-7;-8;-1;-1;0;0;-1;-9;
3;12;2;-1;-2;0;3;9;
-4;-6;1;1;1;0;-5;-9;
3;-6;-2;-4;-4;-1;1;7;
-9;-6;-4;-1;-1;-1;0;-1;
-11;31;3;1;0;-2;-2;-5;
13;0;1;1;0;2;2;0;
-3;-12;-3;-1;-1;-1;1;2;
2;-19;-2;2;1;-1;-3;1;
4;0;0;-3;-1;0;3;5;
6;35;0;-3;-3;-2;-3;5;
-9;-13;-3;-1;0;1;-2;-17;
-9;-38;-4;-2;-3;-3;1;5;
11;9;-3;-1;-1;0;2;7;
-1;11;-3;-1;0;1;-5;-16;
8;26;1;-2;0;0;5;9;
0;0;-3;-3;1;1;0;-11;
1;0;0;-1;-3;-4;-3;-5;
-2;-27;-5;-2;-2;-2;0;6;
-10;-8;1;-2;-3;-3;-2;-5;
5;-5;-3;-2;-1;1;2;5;
-2;-14;1;1;-3;-1;-2;-12;
2;48;-1;-3;-3;-2;-3;3;
-4;-16;0;0;-1;0;3;5;
-5;-20;-1;0;0;-2;0;0;
-11;-55;-9;-4;-3;-2;0;-3;
-7;1;2;1;0;0;-4;-5;
9;23;3;0;-2;-1;-1;1;
1;-7;-2;-2;0;0;1;4;
-3;11;-1;0;1;1;-4;-22;
1;-19;2;1;-1;0;4;13;
5;15;-5;-6;-4;-1;-4;-7;
4;14;4;1;-1;0;0;-2;
-6;1;2;1;-1;-2;1;11;
-3;11;-3;-3;-1;0;-1;0;
6;-5;1;1;-1;-2;-6;-17;
-1;44;1;-2;-2;-1;0;-6;
-5;-75;-1;1;1;0;2;11;
3;36;1;1;-3;-2;1;15;
-10;-59;-5;-3;-1;0;-1;-5;
8;40;5;0;1;0;3;1;
-3;18;-4;-2;-1;-3;-5;6;
-4;-26;2;1;1;-2;2;3;
7;33;-2;2;-2;-1;-11;-24;
-4;1;0;-2;-2;-1;2;9;
6;-7;0;-3;-3;-1;1;2;
0;1;1;1;-1;0;-1;1;
-2;13;-3;0;1;-1;1;4;
-4;-19;-1;-3;-3;-2;-2;3;
2;-1;2;1;1;-1;-1;-3;
-5;-59;-5;-2;0;-2;-1;-7;
-10;29;2;0;0;-1;2;8;
-2;-4;-4;-1;0;-2;-9;-18;
-4;-29;-5;-2;-2;-2;3;10;
2;15;0;-2;0;1;-4;-2;
2;-4;-1;-1;2;2;1;2;
10;-1;0;-1;-2;-1;-1;7;
-10;-5;3;2;1;0;1;10;
5;8;-4;-2;-2;-1;-10;-24;
-5;-28;-3;-4;-3;0;0;-5;
1;29;-4;-1;0;0;2;4;
9;-15;0;2;-2;-1;0;3;
1;4;2;1;0;0;3;5;
5;17;4;-1;-1;-2;0;-2;
-7;-7;0;-1;1;0;0;2;
5;6;-4;-2;-1;0;-3;-4;
-6;21;-4;-2;-2;-1;0;0;
0;29;1;-2;-3;-3;-1;1;
6;3;3;2;0;0;-2;0;
-4;11;-6;-4;-2;-2;0;-7;
2;-1;1;1;-1;0;-1;2;
-3;-19;-3;1;-2;0;2;-4;
8;19;-5;0;-2;-1;-8;-9;
-15;-13;-2;-2;0;0;5;5;
-10;6;-1;-1;0;0;0;-5;
2;-5;-1;-1;-2;1;-3;-11;
-5;3;3;0;0;-1;5;9;
2;-2;-1;-2;-3;0;-5;-4;
2;39;0;-1;-2;-1;-3;-4;
-3;-20;-4;-2;-1;0;1;-2;
5;33;5;1;0;1;2;8;
-6;-26;-4;-1;-2;-2;0;3;
7;16;0;-2;-3;-3;-4;-10;
-17;26;3;2;4;0;-2;-5;
-3;8;-6;-4;-1;0;4;1;
-5;-13;0;-1;2;1;-3;-4;
0;-45;-4;-2;-3;-2;-5;6;
-3;-35;-2;-2;-3;-2;3;-6;
11;43;1;0;-1;-3;-1;6;
-9;-26;-4;-2;-1;-1;2;4;
9;11;-1;-1;-2;0;-4;-13;
-2;-23;0;1;-2;-1;1;10;
1;17;-2;-2;-2;0;-5;-6;
12;45;1;0;0;0;3;9;
-2;-3;-2;-3;-3;-1;3;4;
-9;-32;0;-1;-2;-2;-7;-14;
-4;11;-3;0;1;-1;-1;-3;
-2;0;-1;-4;-2;-1;-1;-9;
-6;-13;1;-1;0;-2;3;21;
-4;-12;2;-1;0;-2;-5;-3;
7;-12;1;0;-1;-1;-4;-6;
1;14;-2;0;-3;-2;-1;4;
-5;-24;-2;0;0;-1;2;1;
-4;-22;-5;-1;-2;0;-1;8;
0;-29;0;2;0;-1;-5;-13;
3;29;-1;-2;-5;-3;-5;-1;
-1;14;3;0;3;2;0;7;
1;13;4;2;1;-2;2;-8;
-3;-36;-5;-2;-3;-2;-4;-12;
-11;-19;-6;-5;-3;-3;-8;-10;
1;9;0;-1;0;-1;1;4;
3;-9;-1;-2;-2;0;-1;0;
-2;9;1;-3;-1;-2;1;15;
-4;-13;-2;-3;0;-1;-2;-5;
4;22;-1;0;1;-2;2;5;
-13;-49;-4;-2;0;-1;4;-4;
-4;33;-2;-2;0;0;-4;0;
4;28;-9;-3;-4;0;3;8;
-4;-24;-1;-2;-2;0;-10;-30;
5;21;5;2;-2;-1;1;11;
-2;-13;1;0;0;0;7;12;
2;11;-7;-4;-2;0;4;12;
-7;-7;-4;-3;-2;-3;-4;-3;
1;3;0;0;0;1;2;2;
-1;5;4;3;2;1;1;6;
-4;-27;-3;-3;0;-2;-2;-2;
-10;6;3;0;-2;-3;-5;-23;
4;2;-5;-1;0;-1;2;8;
-16;-15;-2;0;0;0;-4;-20;
2;4;2;-1;-2;-1;0;2;
4;-36;-7;-1;-1;-2;-2;5;
0;-7;1;0;1;0;-2;0;
0;5;0;-1;-3;-2;-2;-7;
3;6;-1;-2;-4;-2;0;12;
5;12;1;-3;-2;1;7;15;
7;-4;-1;3;2;0;-5;-7;
-3;-18;-3;-2;-1;-3;1;11;
10;42;12;3;0;-2;-4;2;
0;42;-14;-2;-2;1;-1;-7;
-9;-6;2;-5;-2;-2;-1;6;
-10;-14;-3;-6;-3;-1;-3;-7;
1;10;1;2;2;0;-6;-10;
11;9;7;2;-1;-1;4;9;
-4;5;-2;0;-1;0;2;0;
3;1;2;-2;-1;-1;0;6;
-11;-21;-8;0;-1;-3;1;-4;
1;0;0;-3;0;1;-1;1;
-12;-31;-9;-5;-5;-2;-4;2;
10;42;12;3;0;-2;-4;2;
0;42;-14;-2;-2;1;-1;-7;
-9;-6;2;-5;-2;-2;-1;6;
