Año;Mes;Dia; Hora
2020;11;01;22-20-45
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-27;0;-2;-1;-2;-1;-3;
4;32;3;2;1;1;-2;-2;
-2;-11;0;-2;-4;-2;-1;-1;
-1;7;-6;-2;-1;-2;1;-1;
-1;-26;-5;1;-4;0;-1;0;
-4;-10;-3;-1;-2;0;1;0;
-3;15;4;-1;-2;-2;-5;-5;
3;7;-5;-3;0;0;-1;-3;
6;58;5;3;1;-2;0;2;
-4;-35;-6;2;2;1;-2;-5;
8;34;7;-1;0;-1;0;5;
-7;-3;-4;0;0;-1;-1;-6;
-6;-29;-4;-2;-2;0;-1;-3;
2;35;0;1;0;0;0;0;
0;-1;2;0;0;-2;1;-1;
-2;3;1;0;-1;-1;-2;0;
3;-16;1;0;1;1;1;5;
-6;-29;-2;-2;-1;-2;-3;-3;
-1;-10;-1;-2;-2;-1;-1;-1;
-5;-4;-3;-3;-2;-2;-2;-3;
-6;-69;-9;-3;-2;-1;-1;-2;
-1;19;3;-1;1;0;0;0;
-2;-15;-2;1;-1;1;0;-3;
-4;-14;-2;-2;0;0;1;-2;
6;36;0;-3;-1;-3;-2;0;
0;1;6;2;1;1;-1;-1;
-6;-12;-9;-2;-1;-1;-1;1;
-3;-11;2;2;0;-1;-1;-1;
3;13;1;-1;-2;0;-2;4;
-5;-7;-3;1;0;0;-1;-8;
6;21;7;0;-2;-1;0;1;
-2;-12;-8;-4;-2;-1;-1;-1;
2;5;2;1;0;-1;-2;0;
2;-8;-3;-1;2;0;2;2;
-9;-53;-4;-2;-3;-4;-2;2;
2;-28;-10;-3;-1;-3;-3;-2;
-5;7;0;-1;-1;1;-1;-2;
-1;-5;-1;-1;-3;-2;-1;0;
3;36;6;-2;-1;-1;-1;0;
-3;-7;-6;0;0;1;-1;0;
-1;-4;-1;-1;-2;0;-1;-3;
-1;-18;-7;0;0;-3;-1;-2;
-4;3;-3;-4;-3;-3;-2;-3;
1;1;-1;1;-1;-1;0;4;
0;17;1;1;1;-1;0;-2;
-2;-14;-5;-6;-6;-3;-4;-1;
6;41;1;1;0;-1;-2;3;
-6;-44;3;2;0;1;-1;-8;
3;8;0;-1;-2;-1;-1;-1;
-2;-3;1;1;2;0;-3;-4;
2;35;-7;-6;-4;-2;-1;3;
1;0;3;-1;-1;0;-2;-1;
-6;-13;-5;-1;1;0;-2;-2;
1;-16;1;0;-2;0;-1;-1;
-1;10;-5;1;-1;-2;0;-4;
-4;3;8;2;-1;-4;-1;-3;
1;18;-3;0;0;0;0;1;
-2;-11;-1;-2;-1;-1;0;-3;
4;22;3;-1;0;-1;-2;0;
3;50;9;2;-3;-1;0;-1;
-7;-74;-8;1;2;3;0;-1;
-2;7;0;0;-1;0;0;0;
1;13;-3;-3;-3;-2;-3;-2;
2;-6;1;1;-1;-1;1;2;
-4;6;-2;-3;-2;-2;-2;-8;
-1;6;4;1;-2;0;-1;1;
-1;-16;-5;-3;0;-1;0;-2;
1;3;-1;-1;-2;-2;0;3;
-3;-17;-9;-3;-2;0;1;0;
-5;-17;-6;-2;-1;0;-1;-2;
2;16;3;-2;-4;-2;-2;-2;
0;-7;-9;-2;1;1;1;-1;
1;20;7;1;-4;-1;-2;0;
-7;-75;-10;-1;-1;-2;-3;-3;
-6;-20;-4;2;0;1;0;1;
4;26;7;0;-1;-1;-3;-2;
-2;2;-5;-2;-1;-2;0;-1;
-1;8;7;1;2;0;-2;-1;
1;25;-4;-4;-3;-3;-2;-1;
-3;-37;-2;1;1;1;0;-2;
3;14;1;-1;0;-2;-1;1;
-3;18;3;0;0;0;-1;-2;
-2;-8;1;0;1;-1;0;-2;
-1;8;6;-3;-2;-3;-1;-1;
-2;-7;-6;-1;-1;-1;1;2;
3;22;1;-2;-1;1;0;0;
-6;-22;-8;-2;-1;0;-1;-3;
3;50;2;-1;0;-1;0;-2;
1;0;2;2;2;2;3;3;
1;-5;-4;-4;-3;-3;-2;-2;
0;4;4;0;0;-1;1;-2;
-1;0;-8;-3;-3;-2;-1;0;
1;-5;2;-2;-3;-2;-7;-9;
1;15;3;2;2;-1;1;0;
-1;-12;0;-3;0;0;-1;2;
-1;4;-2;-5;-1;-1;-1;-3;
-2;9;2;1;-1;-2;-1;-1;
-2;-13;-4;-3;-2;0;-1;-1;
0;-2;1;0;-3;-1;-1;0;
-4;-30;2;2;-1;-3;-2;-1;
0;10;-6;0;-1;0;1;5;
4;65;1;0;-1;-2;-1;-4;
0;-14;2;-1;1;-1;0;1;
-5;-3;0;1;-1;-2;-2;-3;
-2;4;2;1;-1;1;-1;0;
1;13;5;1;0;-1;-1;3;
-4;-35;-6;-2;-1;-2;-1;-2;
-2;12;1;-2;-2;-3;-1;-3;
-2;-18;-6;-1;-2;-1;-1;-3;
-1;2;-2;1;-2;-1;-1;2;
-1;-4;-3;-1;-1;-1;-2;1;
-1;4;-1;0;1;-2;0;-1;
-2;-15;0;-2;-2;0;1;1;
1;16;1;-1;0;-1;-1;-3;
3;39;-1;-1;-2;1;-3;-3;
-5;-60;-5;-4;0;1;-1;-1;
1;-1;4;3;0;-1;-1;1;
0;9;6;1;-2;-1;0;0;
2;-15;-8;-2;-1;-1;0;-1;
-1;23;2;-1;-1;-2;2;-2;
0;2;0;-3;-2;0;-4;-2;
1;19;-3;-2;-2;0;0;-1;
-2;-41;-3;0;-1;0;1;2;
6;12;3;0;-1;-1;0;2;
-1;-25;-9;-6;-3;-3;0;0;
-6;19;3;2;0;0;-3;-1;
-5;0;1;-3;-3;-1;-1;-2;
-1;-10;-3;-2;0;0;-1;-2;
3;44;6;1;-1;-2;-1;0;
0;-5;-3;-3;-1;-1;-2;-1;
-3;-6;-2;3;-1;0;-1;-2;
-7;-49;-3;-4;-2;-3;-3;-2;
1;15;-2;-4;-1;0;1;1;
1;19;8;1;2;1;2;5;
-1;22;4;0;2;0;-2;2;
-7;-29;-12;0;0;0;-1;-8;
-3;-1;-1;-5;-2;-4;0;-2;
0;-8;-3;-2;1;-2;0;-2;
2;15;-1;-2;-3;-2;-1;-1;
-1;-8;3;0;1;0;-1;2;
-8;-83;-9;-2;0;0;-1;-3;
1;27;4;-1;-2;0;-1;-1;
1;1;-4;3;0;1;2;1;
-4;-13;-2;-3;-3;-3;-1;1;
3;25;-2;0;1;-1;-3;-2;
-3;-3;1;-2;0;-2;-2;-2;
-3;-8;-1;1;1;0;0;-3;
0;3;-1;-2;-2;-3;-1;1;
3;14;2;0;-1;0;-1;1;
-1;-19;-10;-6;0;-2;0;2;
1;3;-4;-3;-3;-2;-2;-3;
-4;31;5;4;0;1;-2;-5;
2;-12;2;1;0;0;0;3;
-2;-13;2;0;-2;0;-1;-5;
8;35;-3;0;0;-1;0;-1;
3;16;7;-2;-2;-1;0;3;
-4;-26;-2;-2;-1;-1;-1;-3;
1;0;-4;-1;-2;1;-2;-2;
-2;28;3;0;0;-1;-2;-2;
1;-12;0;-3;1;1;1;0;
0;23;-2;1;-1;-1;0;1;
-4;-13;0;1;-2;-5;-3;-2;
1;11;4;0;0;0;0;-1;
-1;-21;-8;-4;-5;-2;-1;-1;
-1;-1;-3;-3;-1;2;2;3;
-1;-6;-2;-2;0;-1;-4;-6;
-4;-14;0;0;-1;-1;-2;-3;
1;7;2;1;-1;-2;-2;0;
-9;-8;8;-1;2;0;1;-5;
0;42;0;-1;-1;0;1;1;
-9;-82;-5;-3;-1;-1;-2;-2;
1;25;-2;-2;-1;-2;-1;0;
0;13;0;3;0;1;-1;-2;
-1;-3;0;0;-1;-1;1;-1;
0;18;-1;-5;-3;-2;-1;-1;
-5;-45;-3;2;0;-1;-1;-2;
2;7;-3;-1;-1;-2;-1;-1;
-2;-16;-4;-1;-2;-1;-1;-3;
-2;8;-1;0;0;0;1;-1;
-3;-11;-2;-2;-3;-2;-2;-3;
1;-10;0;-2;1;0;2;6;
0;16;3;-2;-3;-2;-3;-11;
0;-11;-4;0;0;-2;0;-1;
0;12;3;0;0;-2;-2;0;
2;12;-10;-3;-2;-1;1;-2;
-2;-24;-2;3;-1;0;1;3;
