Año;Mes;Dia; Hora
2020;06;07;20-57-56
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-1;0;-4;-3;-2;-1;-2;
-2;0;-2;-5;-4;-1;-2;-3;
0;0;0;1;0;0;0;-2;
-1;-1;-2;-2;-5;1;0;0;
-1;-1;-2;0;1;-5;-2;-1;
0;-1;1;0;0;2;0;2;
-2;-1;-1;-1;3;-4;-2;-2;
-1;-1;-1;-3;-3;2;-1;-4;
0;-2;0;2;-2;1;2;1;
1;-1;-1;-1;-2;-2;1;0;
-3;0;-2;-2;1;-1;0;-2;
1;-1;1;2;-1;-4;-1;0;
0;-1;-1;-2;-1;1;0;0;
-2;-1;-2;-1;-2;-3;-2;-1;
-2;-2;-2;-1;-3;2;0;2;
0;-1;-1;-2;0;-3;-1;0;
0;1;1;2;-1;-8;-2;-1;
-1;-1;0;-1;2;3;0;-1;
1;-1;0;-1;2;2;0;-2;
0;-1;1;2;2;3;1;1;
-1;-1;-2;-4;-3;1;-2;-3;
-1;0;0;1;-1;-4;-1;-1;
0;1;1;1;-2;-2;0;1;
-1;0;-1;-1;-3;-3;0;1;
-1;-1;0;2;6;1;-2;-1;
-1;1;1;0;-3;1;0;1;
-1;-3;-2;-3;2;-1;-2;-1;
0;-1;-1;-4;-1;2;1;-1;
-1;-2;-1;-1;0;-6;-4;-1;
-2;-3;-2;-2;-5;-3;-3;-3;
-1;-2;-3;-5;-5;-4;-1;-2;
-1;1;-2;4;1;-2;-1;1;
0;-1;1;-2;-1;8;2;0;
2;2;2;3;5;1;2;1;
0;0;-1;-3;0;-3;0;0;
0;0;0;0;5;2;0;1;
-1;-2;-3;-2;1;-1;-2;-1;
-3;-2;-2;-2;-3;-2;-2;-2;
-2;-1;-2;-1;-4;-3;-2;-2;
-2;-1;-2;-6;-1;-10;-2;-2;
0;0;0;-1;0;14;2;0;
0;-1;1;3;2;0;1;2;
0;0;1;1;0;1;0;0;
1;0;2;1;-2;-1;-1;1;
-1;-1;-2;-2;-5;-9;-4;-3;
1;-1;0;2;2;1;1;-1;
-1;-2;-3;-2;-3;-3;-2;-2;
-2;-2;-1;0;2;0;-2;-3;
-2;-2;-5;-5;-4;-1;0;-2;
1;-1;0;-2;-3;0;0;0;
-1;-1;-2;-2;-3;-3;-1;0;
-1;-1;-1;1;-1;4;2;0;
1;0;1;-2;-4;-1;0;0;
0;1;-1;-1;-1;-10;-3;-1;
1;0;1;2;0;3;1;-1;
-1;0;-1;3;3;1;-1;1;
-2;-2;-2;-4;-5;-3;-1;0;
0;-2;-1;-1;0;-1;-2;0;
-1;-3;-4;-5;-1;-3;-4;-1;
0;-4;-1;-3;-3;-2;-1;-1;
-2;-2;0;1;1;-4;0;-3;
0;-1;0;-1;-2;0;-1;-1;
-2;-2;0;1;0;2;0;-2;
0;-1;1;1;0;-1;0;0;
-1;0;-1;0;0;-5;-1;0;
1;2;-2;0;1;1;-1;1;
-1;-1;0;1;-3;-1;-1;2;
-1;-2;-2;-1;-2;-2;-1;-2;
-1;-2;-2;1;3;0;0;0;
-2;-2;-1;-3;-9;4;1;0;
-4;-4;-5;-5;0;-6;-3;-4;
-2;-1;-2;1;3;-2;-3;-2;
-1;0;1;1;2;2;4;1;
0;0;-1;-2;-2;0;-2;-1;
2;1;2;2;-1;-5;0;1;
0;0;-1;2;1;6;1;2;
-3;-2;-3;-1;-1;-7;-4;-2;
1;0;0;-1;1;0;-2;-1;
-1;-2;-3;0;-1;-1;-2;-2;
-1;-2;-3;-5;-6;-5;-2;-2;
-2;-1;-1;-1;5;-1;-1;-1;
-2;-2;-1;-1;-1;0;2;1;
-1;0;-3;-4;-6;-2;-1;-1;
0;-1;-1;-1;-2;-1;-1;-2;
1;2;1;1;4;2;1;-1;
1;0;1;1;-2;1;2;0;
-2;0;-2;-2;2;3;-1;-2;
-1;-1;0;-1;-4;-5;-1;2;
0;-1;0;1;1;10;2;0;
-1;-2;-3;-3;-4;-7;-5;-4;
0;0;2;0;-2;-2;0;0;
0;1;0;1;1;2;0;0;
-2;-2;-3;-1;-3;2;-2;-1;
1;0;0;1;-1;-3;0;0;
0;0;1;2;0;2;2;0;
1;1;1;1;0;-3;0;1;
-1;0;-1;0;-1;-2;-2;0;
-2;-1;-1;1;2;2;-1;1;
0;0;-1;-2;-1;-3;-3;0;
-4;-3;-2;-4;-4;-3;-1;-2;
-2;-3;0;0;-1;1;-1;-3;
0;1;2;-1;-2;4;1;0;
0;-1;-1;1;1;-8;-2;-4;
0;-1;0;0;2;0;1;-1;
2;0;1;2;-1;-3;2;1;
-1;-2;0;0;0;2;-1;-1;
-2;-2;-1;-1;-3;3;2;2;
-1;0;-2;0;-3;0;-1;1;
-2;-3;-2;-2;2;-9;-4;-2;
-1;-2;-3;-5;-4;4;-2;-2;
-2;-1;-2;0;2;-11;-2;-1;
-1;-3;-2;0;6;13;-1;0;
0;-1;-1;-3;-4;-3;-1;-1;
0;1;-2;0;1;1;-1;-1;
0;-1;0;-2;-7;1;-1;-1;
-2;-1;0;-3;-4;-2;-1;-2;
-3;0;-2;2;7;1;-2;-2;
-1;-1;-1;0;-2;-6;-1;0;
-2;-2;0;1;1;4;2;0;
-2;-2;-3;-3;-4;-4;-2;-3;
2;-2;0;-3;-4;2;0;1;
-2;1;0;1;4;-2;1;-1;
-1;-2;-1;-4;-3;2;-2;0;
1;0;-1;-2;2;6;0;0;
-1;0;0;-1;-3;-8;-1;-1;
-2;-2;-2;-2;-3;0;-2;-2;
-1;0;-1;-3;-4;-1;0;0;
-1;-1;0;0;2;-4;0;-2;
-2;-3;-2;-2;-2;4;0;0;
0;0;1;2;0;3;1;0;
-1;1;0;1;2;1;-1;-2;
-4;-2;-2;-2;-4;-4;0;1;
-1;-2;-2;-3;-2;-5;-2;-1;
0;1;0;1;2;-3;-2;0;
-2;-5;-5;-2;-1;8;2;1;
0;-2;-1;0;-1;1;0;0;
-2;-3;0;1;2;-2;-2;-1;
-1;-1;-1;-2;-2;0;-1;-2;
-1;-2;-1;-2;-5;-22;-7;-3;
1;-1;0;-2;-1;7;1;1;
2;1;2;5;5;4;4;2;
-1;-1;-1;3;12;28;3;0;
-1;1;2;1;-8;-32;-3;1;
-1;0;-1;-1;3;18;1;-2;
-1;0;1;1;-1;-7;-2;1;
-2;-1;-1;-2;-6;-7;-2;0;
1;2;2;3;6;11;3;2;
-2;-2;-3;-2;-9;-7;0;-2;
-2;-2;-3;-6;1;0;-3;-3;
-2;-4;-4;2;-3;-5;-2;-5;
0;0;0;2;0;2;-1;-1;
-4;-5;-6;-9;-4;-8;-5;-3;
0;0;-1;1;1;1;-1;-2;
1;2;1;3;6;7;3;2;
1;5;3;5;3;-3;0;1;
1;0;1;8;-3;-1;0;3;
-2;-1;-4;-12;-7;-7;-3;-3;
-1;-1;0;-4;-3;2;0;-2;
-4;-3;-5;-2;-1;-2;-4;-4;
-2;0;-1;2;1;-4;-3;0;
-2;-2;-3;-1;-2;-3;-4;-1;
-3;0;-2;-3;-1;4;-3;-1;
3;2;3;3;7;1;1;2;
2;0;0;-3;-5;-3;-1;-2;
0;1;0;4;6;0;0;0;
1;-1;0;-1;-5;-1;1;-1;
-1;-2;-1;0;-2;-2;-3;-2;
-3;0;-3;-6;-8;-5;-2;-2;
-2;-3;-3;-5;-1;1;0;0;
-1;-1;0;1;6;-1;0;-1;
-1;-2;0;-2;-3;-2;-2;-2;
1;-1;-1;-5;-5;2;0;0;
1;0;3;4;0;-2;0;0;
1;-1;-1;-2;-2;-1;-4;0;
0;-1;-1;-1;0;-1;0;0;
-1;1;0;2;3;2;1;0;
-1;-2;-1;-1;-1;0;0;0;
-1;-4;-2;-2;-1;-2;-1;-1;
-1;-3;-3;-5;0;-3;-1;-2;
-1;0;-1;0;1;0;0;-3;
-3;-3;-6;-8;-7;-3;-3;-2;
-1;-1;-1;-1;-1;-2;1;0;
-1;0;-1;-3;-5;-2;-1;0;
0;1;2;0;-1;2;1;1;
-1;-1;1;3;3;0;1;1;
1;1;1;1;4;5;1;1;
0;-1;0;0;-3;-4;-1;-2;
0;-2;-2;-3;-3;2;-1;0;
-3;0;-2;-1;3;-3;-2;-1;
0;-2;-3;-2;-3;-3;-2;-1;
-4;-4;-5;-4;-4;-6;-5;-3;
-1;-3;-1;-3;-1;-6;-3;-1;
1;0;-1;0;-5;-2;0;-1;
-1;1;0;-2;-2;5;2;0;
-2;0;-1;-4;6;1;1;0;
2;3;1;2;-2;1;2;1;
0;-1;-1;2;-2;-6;-2;1;
-1;-2;-1;-5;-7;-5;-2;-1;
0;0;-2;1;0;1;-2;0;
-1;-2;-2;0;3;0;0;-2;
-1;-2;-1;2;2;-2;-2;-2;
-2;-2;-3;0;6;5;-1;0;
-2;-2;-3;-5;-9;-16;-1;-2;
1;0;0;1;3;8;2;0;
1;-2;-1;0;2;10;2;-1;
0;1;1;-2;-10;-22;-5;-1;
0;0;1;5;4;9;1;0;
-1;0;-1;1;3;8;1;-2;
0;1;0;-3;-2;0;0;-1;
1;0;0;3;5;8;1;-2;
0;-1;0;-2;0;-4;-3;-2;
-1;-2;-2;0;2;11;2;0;
-1;-1;-3;-2;-7;-7;0;0;
-1;-1;0;-1;-2;-8;0;0;
-3;-1;-3;-3;-3;-6;-4;-2;
-3;-4;-2;0;3;13;2;-1;
0;-1;2;1;-3;-18;-2;0;
-2;-2;-3;-5;-5;1;-1;0;
-1;0;-1;0;3;6;3;0;
0;1;2;2;0;-3;-1;-1;
-2;0;-2;-2;3;6;0;-3;
-2;-2;-3;-2;-11;1;1;-2;
2;-1;1;2;9;-6;-1;-1;
-3;-3;-2;-4;-10;-15;-4;-2;
-2;-1;-3;-2;2;-3;-3;0;
0;3;6;3;1;2;1;1;
-1;2;2;2;2;10;2;0;
-1;-2;-3;-2;-6;-4;-2;-1;
-1;-1;-1;-3;-3;-2;-2;-1;
-3;-2;-1;-1;5;8;1;-1;
-2;-3;-5;1;3;4;-4;-2;
1;1;0;-10;-24;-26;-3;-2;
-2;-1;-1;2;2;-8;-4;-1;
-2;-6;-7;-2;1;24;2;-2;
-4;-2;4;-1;0;-9;-4;-3;
0;2;1;5;3;-10;1;-2;
0;-2;2;4;9;13;4;1;
-1;0;-8;2;-8;-13;-5;-1;
-1;-8;-4;-9;-7;-1;-2;-2;
1;3;-4;8;15;18;4;1;
-2;0;10;-5;-14;-17;-1;-2;
-2;2;3;-4;-1;-4;0;-2;
2;1;-8;5;7;3;-3;1;
-3;1;7;-5;-10;-13;0;0;
-4;-10;-17;-8;-6;0;-6;-6;
3;3;12;2;7;15;2;2;
1;-3;-8;-9;-14;-20;0;2;
-6;-2;6;-4;3;8;-4;-5;
3;7;-1;10;12;9;2;4;
6;-1;-3;2;-2;-31;0;2;
-6;-1;4;-9;-19;18;-3;-5;
4;2;1;8;21;0;3;5;
3;1;1;5;18;26;11;4;
-3;-5;-10;-8;-9;-19;-13;-6;
-2;-2;-3;-2;0;-9;5;-1;
-1;-3;-2;0;-1;29;4;1;
-3;-2;-3;-9;-24;-58;-16;-5;
-5;-4;-3;-2;-1;21;4;0;
1;1;2;3;-2;-42;-6;2;
3;4;4;3;6;18;1;1;
-1;-2;-4;-3;-5;2;-3;-4;
0;2;6;5;8;0;1;1;
-1;1;4;0;-1;7;-2;-1;
-4;-6;-17;-9;-6;-11;-6;-2;
-3;-3;-3;-3;-6;0;0;0;
1;1;-1;1;10;12;5;1;
0;-1;3;3;8;6;2;-1;
-1;-6;-9;-2;-1;-6;-4;-3;
1;2;8;-2;-5;17;4;1;
0;2;4;3;-4;2;2;1;
0;-1;-15;-1;10;4;-4;0;
0;-1;10;1;0;7;-6;-2;
-2;2;2;-1;-9;-28;-1;-1;
-3;-4;-8;-16;-11;-7;0;-1;
-2;-3;-3;1;6;6;-1;-3;
1;0;-10;-5;-23;-42;-2;0;
-2;-2;2;6;18;28;-1;-4;
-2;-3;-1;-4;-15;-17;-6;-4;
1;2;5;2;6;25;6;3;
-1;-3;-3;0;-1;-8;-1;0;
-3;-3;-1;-4;0;15;0;-3;
0;1;0;3;0;-24;-7;-1;
1;3;1;-1;-10;-5;4;0;
-1;0;0;-1;4;9;-2;-2;
-1;-2;-6;-4;11;37;8;2;
1;2;5;0;-4;-27;-9;-1;
0;-1;0;1;1;3;-1;0;
-3;-5;-7;-3;15;7;-1;-1;
0;-1;-2;0;-3;5;9;3;
-2;-1;3;-2;-14;-6;-7;-2;
2;2;1;4;20;7;5;0;
3;1;0;0;-4;5;-4;2;
-3;-2;-7;-14;-10;-28;-6;-4;
-3;-1;-2;2;10;65;7;0;
-1;-2;-5;-4;-23;-45;-3;1;
1;0;2;3;7;-6;-1;-1;
1;0;1;6;14;22;2;-1;
2;5;7;0;-7;-10;2;0;
-2;-7;-7;3;10;5;-4;-1;
-1;-2;-8;-3;-10;-16;-2;0;
2;1;0;2;7;28;8;2;
1;1;1;-1;1;0;-2;-3;
-2;1;11;-3;2;15;-5;-2;
-1;-2;-3;-3;-23;-49;-5;1;
-2;-1;-1;0;2;33;0;-1;
-2;-2;-1;4;13;-4;1;-2;
-1;2;-3;-3;-8;8;2;-1;
-1;0;3;2;3;14;0;-2;
0;0;-1;1;-8;-4;-1;0;
-2;-2;-4;1;3;-33;-11;-2;
0;-1;-5;-5;-8;16;7;1;
0;2;12;5;3;11;1;0;
-4;-6;-12;-2;-2;-30;-9;-4;
0;-2;2;-12;-10;18;3;-1;
-2;-2;-2;1;13;13;3;0;
0;2;-1;0;-2;-17;-1;1;
1;1;4;-2;-4;13;0;-1;
-1;-2;-2;-1;6;7;-4;-1;
1;1;5;2;-2;8;2;0;
-1;1;-5;-2;3;-8;-2;0;
-3;-5;-6;-8;-13;-10;-2;-2;
2;2;5;3;0;-5;-3;0;
0;5;7;0;-5;0;-5;-4;
-1;-5;5;2;7;10;2;0;
-2;-6;-10;-2;-11;-13;1;-2;
0;2;9;-1;0;-1;-7;-3;
0;-1;0;1;2;-17;7;4;
-1;-1;-5;-9;-8;-10;-1;-2;
2;1;4;4;2;2;-2;0;
-2;-3;-10;-3;-10;-8;-4;-1;
0;3;1;-2;9;29;5;0;
-2;-4;-7;8;11;-1;-3;-3;
1;-1;-1;2;7;23;6;4;
-3;0;-7;-4;-12;-37;-6;-4;
0;-4;-1;-6;-8;-1;-4;-2;
1;0;3;6;11;16;5;-1;
-1;0;4;1;-5;-21;-6;0;
1;1;1;-1;-2;3;0;0;
-3;-1;-4;-1;-2;-5;-1;-1;
-1;3;11;0;-1;10;2;1;
-2;-2;1;1;4;3;-1;-2;
-3;-3;6;0;-2;-9;-3;0;
-2;-2;1;-2;-4;-9;-5;-4;
0;-4;-9;-1;3;7;0;0;
2;6;12;1;-1;-5;-1;-1;
-1;2;3;5;9;10;2;-1;
-2;-8;-13;0;-2;-9;0;-1;
0;1;1;-7;-13;3;-1;-2;
-2;-2;-3;2;-9;-22;-3;0;
0;-1;1;2;15;3;1;2;
1;2;0;0;0;5;0;-1;
1;0;1;-2;-8;-6;0;1;
-2;-3;-8;-3;11;6;0;-3;
-2;-4;-5;-4;-14;7;1;-2;
-2;-2;1;-1;-4;-29;-2;1;
-3;-4;-9;-1;4;2;-2;-2;
-1;0;-1;-4;-7;-4;-2;0;
-2;-3;-3;-5;5;8;-1;0;
1;-1;-1;-1;2;3;-1;-1;
-1;-1;5;0;-6;-12;-3;-1;
0;0;-3;2;-3;-4;7;3;
-1;0;-12;-1;12;18;-1;-1;
-3;-2;3;-4;-7;14;-2;-2;
0;4;4;5;3;-28;-2;2;
-1;-1;-5;-7;-15;-1;-10;-2;
-2;-3;-7;1;-1;-9;-6;-3;
0;1;-1;2;6;5;2;0;
-3;-2;1;-3;4;26;2;-2;
1;0;-1;4;1;-24;-4;0;
0;-1;-10;-12;-9;-9;4;-2;
0;2;7;0;2;10;4;0;
1;-1;-2;2;-1;-15;-4;-1;
-1;-2;0;-2;-4;10;2;0;
1;1;-3;5;13;13;0;0;
1;-5;-7;-6;-11;-23;-12;-1;
-1;1;9;0;3;27;10;0;
2;5;-4;1;1;-10;-1;0;
-3;-7;-6;-11;-13;1;-4;-3;
0;-2;3;0;-5;1;1;1;
0;-2;-10;-6;-9;-41;-10;1;
