Año;Mes;Dia; Hora
2020;11;02;13-39-41
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-9;-1;-1;-1;1;0;3;
-1;5;-1;-3;-2;-3;-2;-2;
-1;-7;0;0;-2;-1;-1;-3;
1;16;4;-1;-2;1;-1;-1;
-6;-12;2;0;1;0;3;2;
-3;-2;-1;-1;0;2;6;3;
-1;6;1;-1;1;-4;-3;-3;
2;-10;-4;0;-2;-5;2;0;
-2;6;-1;-2;-2;7;-1;0;
-2;-13;-3;-2;1;1;-1;-2;
-6;-14;-1;-2;-2;-3;-3;-3;
-3;4;-4;-4;-2;-1;-3;-10;
0;1;3;0;1;-1;-1;2;
-5;-12;1;1;-3;-4;-2;-1;
8;38;2;0;2;4;1;-1;
-5;-24;-3;0;-2;0;-2;3;
-6;-3;-5;-3;-2;-6;-1;-1;
0;-1;-3;0;-1;-3;-4;-6;
0;-5;4;2;1;-4;0;-2;
1;9;3;1;2;1;1;2;
0;-8;-7;-2;-2;-1;1;-1;
-1;-1;2;-2;-1;0;-2;-2;
-16;-44;-8;-1;-1;-2;0;-3;
9;7;-3;-3;-2;0;-3;0;
-3;1;5;0;1;-1;1;-1;
0;-8;-1;-1;2;0;-6;-3;
10;23;2;1;-4;-4;6;11;
-7;-14;-4;0;0;7;-1;-9;
0;0;0;-2;-1;-2;-1;3;
2;6;2;0;-2;-2;-6;-2;
1;0;-3;1;-1;-1;5;7;
3;8;3;1;0;0;0;0;
-1;-4;-3;-2;-3;-1;1;0;
13;38;7;0;1;1;-1;-2;
-15;-26;-6;-1;-1;-1;-2;-3;
6;17;1;0;-1;-1;0;-3;
2;11;2;0;0;-1;-2;-3;
4;19;4;-3;-1;-1;1;2;
-1;1;1;1;-1;-1;2;2;
0;0;-4;-1;-1;-1;-1;-1;
3;-2;-2;-2;0;0;-1;1;
-3;2;3;1;0;0;-1;1;
-3;-8;-6;-2;0;0;-2;-2;
1;0;1;-1;-3;-2;1;1;
-4;-5;3;3;1;1;-7;-8;
1;-5;-8;-2;-4;-8;3;4;
1;0;2;2;2;4;-3;-2;
9;21;0;-1;-1;0;4;4;
-4;-17;-3;-4;-3;-1;-1;-2;
3;-14;-6;-2;0;0;-2;-3;
0;-2;0;-2;-4;-6;-1;-1;
3;10;2;0;0;0;0;0;
5;20;1;0;-1;-2;-1;-2;
-4;4;5;-1;-3;0;-1;1;
-6;-5;-2;0;-1;-2;1;-1;
3;9;0;-2;-2;-1;-1;2;
-3;-3;-4;-1;-2;-2;0;-15;
2;8;4;1;0;-1;-5;-4;
-2;-6;-4;-3;0;-2;-2;0;
-5;-12;-1;-4;-4;-1;1;3;
-4;-6;-1;3;1;1;-2;-2;
-5;-14;-3;-2;-1;-2;-1;0;
0;10;4;2;0;1;-1;-2;
7;5;2;-2;-1;1;-1;4;
0;3;-6;-2;-2;-3;5;3;
2;0;-1;0;0;-1;0;1;
0;-5;0;1;1;-1;-3;-1;
-5;-12;-4;-2;-3;-9;0;0;
4;21;6;-1;-1;7;-6;-2;
-10;-9;-5;-2;-2;-3;1;4;
-1;-7;-4;-1;2;-1;0;0;
1;8;0;-2;-1;-2;-1;-1;
-3;-11;-2;-2;-3;-2;-2;-2;
-7;-13;-2;-1;0;1;0;1;
2;3;-1;0;0;-1;-1;-1;
-6;-22;-3;-2;-1;-3;0;-2;
-1;4;3;-1;0;1;0;-2;
-6;-9;-4;-3;-2;-1;-1;-2;
0;-13;-8;-1;-3;2;5;4;
-1;8;3;0;1;-2;-1;0;
2;-2;2;-1;-2;-2;-5;-5;
0;14;3;0;-1;-2;-1;0;
-1;-9;-4;-1;0;1;0;-1;
-2;-19;-5;-4;-1;-2;-3;-2;
7;10;-1;-2;-1;0;2;8;
-1;4;1;-2;-3;-2;-5;-15;
-3;2;-1;0;1;-4;-3;-1;
0;14;5;1;0;6;0;1;
-5;-9;-4;0;1;-1;-1;-3;
-1;5;1;-3;-1;-2;2;6;
2;1;3;0;0;-1;0;-2;
-4;-1;-5;-3;-3;-5;-4;-5;
-5;-25;1;0;-2;-1;0;-2;
5;-2;-4;-2;0;2;-3;1;
-4;-1;-2;0;-4;1;4;1;
3;7;-2;-1;0;0;-1;-1;
4;12;2;4;-2;2;1;-1;
-3;-5;-5;-2;-1;-3;1;1;
0;3;3;-1;-1;0;-2;0;
0;-2;0;0;0;-2;-2;-1;
8;11;2;-2;-3;-3;-1;2;
1;13;-2;-4;-2;-3;2;1;
-7;-9;-1;0;0;-2;1;0;
-3;-5;-2;-2;-3;-2;-1;-3;
3;9;1;2;1;-3;2;5;
13;19;-1;-5;-2;5;-6;-1;
-4;0;2;1;0;-1;2;-2;
-9;-15;-7;-3;-1;-3;0;0;
1;-1;-2;0;0;1;1;1;
-5;0;-3;-2;-2;-2;0;-3;
2;0;3;0;-1;-2;-2;-2;
-3;-2;-2;-1;0;2;-5;-6;
-5;-16;-6;0;0;0;1;1;
0;8;-1;-1;-1;-1;-2;5;
3;3;-3;-3;1;-1;0;-6;
-5;-9;1;0;1;-1;-1;-2;
1;10;4;3;-1;-3;-2;1;
2;-7;-2;1;-1;0;0;2;
0;11;1;0;2;-3;-3;-2;
4;12;-1;-1;0;1;-2;0;
2;4;1;0;1;2;1;-1;
-5;-6;-2;0;-4;-2;-3;-4;
1;7;3;-1;0;2;3;2;
5;16;5;1;0;0;0;-1;
-13;-24;-5;-1;1;-1;-1;-1;
3;-3;-2;-3;-1;-2;-3;-3;
-1;10;0;0;0;1;-1;-1;
1;1;-6;-3;-4;-3;1;-1;
-6;-19;-3;1;-3;-2;-3;-6;
2;5;0;-3;-2;2;3;5;
-5;-1;-1;0;0;-2;-4;-9;
-8;-8;1;0;-2;-1;-1;-2;
-5;9;1;-1;1;-1;-4;-3;
15;25;1;-2;1;0;1;1;
-9;-16;-3;1;0;0;1;1;
-5;-21;-2;-1;-1;-1;-2;-3;
-3;-5;-1;-1;-1;0;0;0;
5;4;-2;-2;-2;-3;-1;0;
-6;-10;2;-1;-1;0;-1;-4;
3;4;-4;-1;-2;-1;-1;0;
-3;-8;-2;1;0;-1;1;-2;
-1;-5;0;-1;-4;4;-2;-1;
-7;-12;-4;-2;0;-2;2;-1;
2;9;1;-1;-3;-4;3;2;
-3;-9;-2;-1;0;2;-4;-1;
-2;-8;3;-1;-1;-2;1;-6;
8;9;-2;-1;0;-2;-1;2;
-3;4;2;-1;0;1;-2;-3;
-4;-6;-2;-1;-3;-4;-2;-4;
-2;-11;-7;-1;0;-2;-3;2;
-7;-13;-1;-4;-2;-1;-2;-3;
16;40;3;-1;-1;-1;-1;0;
-10;-25;-3;2;2;2;-1;-1;
3;0;-4;-1;-1;0;-1;1;
-5;-19;-2;-2;0;1;-1;-1;
8;11;0;-2;0;-1;-1;1;
1;6;1;0;1;-3;0;0;
-5;-2;-1;-2;-1;-1;-2;-1;
-2;-5;2;-1;-1;0;-6;-4;
-5;6;1;-2;-1;0;4;1;
0;-5;-2;-3;-1;-1;-1;3;
5;1;-1;-1;-1;1;-4;-8;
-2;7;1;1;-1;-1;3;6;
0;-18;-4;0;-2;-1;-4;-4;
0;12;0;-2;-1;-4;0;-3;
-1;-7;-2;0;0;-1;-1;-3;
-17;-25;-3;-2;-2;-1;-2;-5;
-6;-23;0;2;2;0;-1;1;
1;10;0;-1;-2;-1;-1;-1;
-2;-11;-3;-2;-1;-2;-2;-3;
0;8;3;0;-2;-1;1;1;
-1;7;0;-1;-3;-1;-2;-3;
-6;-13;0;-1;0;0;-2;-1;
1;-14;-4;-2;1;-2;-1;-2;
5;20;3;-3;0;-3;-2;-2;
-2;-6;-3;-4;-5;-2;-6;-4;
6;1;-6;-2;0;-1;0;4;
-5;-3;0;-3;-1;1;3;3;
1;1;-4;-2;-1;1;-1;3;
5;0;3;2;1;1;1;2;
5;33;-2;-1;0;0;-5;-3;
-5;-11;-1;0;-2;0;-2;2;
-1;-3;-4;-3;-1;-1;-2;-3;
1;6;1;0;-1;-1;-2;0;
-6;-9;5;-1;-1;-1;0;-1;
2;6;-1;1;-1;-1;-1;-2;
6;19;4;0;0;-2;-1;0;
-3;11;0;-1;-3;-2;0;0;
0;-10;-1;0;-1;0;1;1;
-2;-3;2;3;1;2;1;5;
-1;-3;-2;-1;-2;-3;-1;-5;
-1;-2;-8;-4;-4;-3;-6;-5;
-7;-7;-1;1;-2;-4;4;-1;
-1;2;2;-1;1;0;1;2;
12;30;2;2;-2;-1;0;0;
-5;0;4;0;3;3;2;0;
0;-1;5;1;2;1;-7;-3;
-5;-6;-7;-4;-3;-2;0;-4;
2;0;1;-1;0;-4;-1;2;
-1;8;-1;-1;-1;1;1;1;
1;6;1;0;-1;-1;-2;0;
-6;-9;5;-1;-1;-1;0;-1;
2;6;-1;1;-1;-1;-1;-2;
6;19;4;0;0;-2;-1;0;
-3;11;0;-1;-3;-2;0;0;
0;-10;-1;0;-1;0;1;1;
