Año;Mes;Dia; Hora
2020;09;27;20-11-05
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-2;1;-2;-5;-18;-2;-2;
-2;-1;-1;0;0;2;-1;0;
-1;-1;-4;-1;1;-6;0;-2;
1;1;-1;0;-5;-3;1;-1;
0;-1;0;5;-1;-5;-2;-2;
0;-1;-2;-4;-1;-2;-1;-1;
-1;1;0;-2;-2;-2;-1;-1;
0;-1;2;-2;-3;-5;-1;-1;
0;0;2;-2;2;3;-1;0;
1;-1;-3;-1;-1;-1;-1;-1;
-2;-2;-4;-2;-1;-8;-1;0;
-1;1;0;0;-2;-5;-1;1;
-1;0;-2;1;-1;-1;-1;-2;
-3;-7;-10;-2;-4;-2;-1;-4;
2;-9;-8;-3;-2;-2;-3;2;
3;19;23;4;-2;0;0;0;
-3;-3;-2;0;-1;-1;-1;-1;
0;1;4;-2;-2;-1;-3;1;
-6;-8;-7;2;0;2;1;-2;
1;-8;-7;0;-1;-5;0;15;
-1;1;0;-3;-1;-5;-3;-38;
-11;-2;-2;-3;-2;11;-1;-1;
-2;3;3;-2;-4;-5;-1;2;
-1;-4;-3;-3;-3;5;0;-6;
0;1;0;2;7;2;1;11;
2;-2;-4;-1;5;-7;0;0;
-1;2;1;-4;-7;13;2;0;
1;-3;-5;-1;0;-8;-3;-6;
-1;-5;-2;-1;-1;-3;-1;6;
1;1;5;2;0;4;-3;-2;
0;3;2;1;1;-5;-2;6;
-3;-4;-5;-2;0;-6;0;-7;
1;-1;0;0;-1;0;0;2;
-1;2;-1;0;-5;-10;-1;-1;
-8;-1;-1;0;1;9;0;-6;
8;-4;-6;-2;-8;-22;-3;-1;
1;-1;-2;-2;0;7;-1;0;
-1;1;3;-3;-5;-5;1;0;
1;-1;-1;-1;2;2;2;-4;
-3;-1;0;1;4;9;0;-3;
-1;0;-1;-3;-4;-6;1;8;
2;-2;-3;-2;-1;0;-2;3;
0;0;0;-2;-3;-4;-2;-3;
-2;0;-2;-4;1;3;-2;-2;
1;-1;1;-3;-3;-1;0;0;
-2;-1;1;2;2;0;0;10;
3;-2;-2;-3;-1;-3;-3;-35;
3;-3;-2;0;-1;1;-1;5;
-6;0;0;1;-1;1;2;2;
-2;0;-5;-3;-7;-8;-1;-5;
-1;2;8;1;4;14;1;10;
1;1;-2;-1;-5;-15;-2;0;
-1;-10;-7;-2;-2;2;-3;-5;
4;13;11;2;9;0;1;2;
1;-5;0;-1;-16;-10;-1;11;
-7;-3;-4;-5;1;6;-1;-5;
0;0;-1;-2;1;0;-1;5;
-2;-7;-4;1;-1;-10;0;-4;
1;0;-2;-1;3;1;-1;1;
-2;3;0;-1;0;7;1;-2;
-3;0;0;-1;-5;-9;-3;3;
3;-3;-2;-2;1;5;-1;-4;
0;1;-3;-1;-2;-8;0;2;
-5;-3;-3;1;0;-5;-1;-1;
1;0;1;-2;3;8;1;1;
-1;-2;-1;1;-6;-3;-2;-4;
-2;-1;-5;-5;0;0;0;1;
-3;-3;-1;1;1;5;0;1;
-3;1;0;0;-2;-4;-1;-7;
5;0;0;-5;3;10;0;0;
-1;-2;-2;1;-1;-7;-3;0;
-2;-2;-3;-2;1;11;3;-2;
1;0;0;1;-4;-4;-3;-1;
-6;-3;-3;-1;-4;-8;-1;-2;
-1;-2;-2;0;2;3;0;2;
-10;-5;-1;0;-1;1;0;-2;
-4;0;-4;-1;1;-1;-1;0;
1;0;5;1;1;-1;2;-2;
-2;0;1;0;-1;0;-2;5;
3;-1;-3;-2;-2;-7;-2;5;
0;-2;-3;0;2;13;0;-5;
-4;-1;-3;-3;-4;-2;0;4;
0;-3;1;-2;-1;-6;0;-3;
1;5;2;2;-1;7;0;-2;
-1;0;-2;-1;-4;-9;-3;-1;
0;-1;-1;0;1;2;0;-2;
-2;-2;-3;-1;2;-1;-1;-2;
0;0;-2;-1;-3;-10;-1;-5;
-2;-1;-2;-3;-3;5;1;-1;
0;-1;-1;2;0;-4;-1;-3;
-2;0;1;-1;1;-3;0;-1;
0;-1;1;0;0;-1;-3;3;
-1;-1;0;2;-1;-2;-2;-3;
-1;-1;-2;-1;-1;-8;-3;-2;
-1;-2;-2;-1;-3;1;-1;0;
1;-3;-2;-2;0;4;1;0;
-1;-1;0;-3;-1;-3;0;1;
-1;-1;-1;0;-1;-4;-1;-3;
