Año;Mes;Dia; Hora
2020;09;19;23-31-14
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;1;0;-11;1;1;-1;-1;
-1;-4;1;13;-1;-5;-4;0;
1;-2;-1;-1;-1;0;-1;1;
1;0;3;9;2;2;1;0;
-1;0;-3;-7;-1;0;-1;-1;
-3;-3;-1;2;-2;-2;-1;-2;
0;0;-2;-8;-2;0;-1;-2;
0;1;-1;10;-2;-1;0;-2;
-3;-4;1;0;-2;-2;-1;-1;
1;0;-10;-7;2;2;0;0;
0;1;14;11;2;-3;-3;-1;
-2;-4;-8;-14;-7;-5;-1;-2;
-3;-1;-2;-9;-2;-2;0;-1;
-1;-2;-9;-2;-2;-3;-1;0;
0;-1;10;12;5;3;-1;-1;
-1;1;1;1;-3;-2;-1;-1;
0;-1;-12;-8;-1;0;-2;-1;
-2;0;-3;-5;0;0;0;-2;
-2;-2;-6;-6;-2;-1;-2;1;
3;0;1;0;1;0;0;0;
0;0;2;0;-2;1;-1;-2;
0;-2;5;6;-2;0;-1;0;
0;-2;-3;-2;2;-1;0;0;
-1;-1;-2;3;1;0;-1;-1;
0;1;5;7;0;-3;-1;1;
-1;-1;-4;-3;-3;-1;-1;-2;
-1;0;-1;-6;-4;-2;-3;-2;
-1;-2;2;5;0;1;-1;0;
-3;-1;-1;-2;-3;-3;-2;0;
0;-1;-3;-6;1;2;1;-1;
-1;2;0;0;4;-1;0;0;
0;-2;2;0;-3;-1;-1;-2;
-1;-1;8;9;-2;-4;-2;-1;
-2;-1;-8;0;2;-4;0;-3;
0;-1;4;3;-1;-2;-2;0;
-1;-1;-1;-4;-3;0;0;1;
-1;-1;-6;-10;3;2;-1;-2;
-2;-3;-4;-13;-5;-2;-3;-1;
-1;-1;1;6;5;1;1;-1;
-1;1;-1;-6;-4;-3;-2;0;
-1;-2;2;1;-2;-2;-1;-1;
1;0;2;2;2;1;-1;3;
-2;-4;-4;-4;-3;-3;-3;-1;
-2;-2;1;-1;1;1;-1;-1;
-2;-3;-3;-6;-1;-2;-2;-2;
-2;-1;3;0;-2;0;1;-1;
-1;-1;-6;-6;-1;0;0;-2;
0;1;0;6;-1;-2;2;-3;
-2;-1;-5;-4;-4;0;-1;0;
-4;-2;-5;-1;-6;-1;-1;-3;
-1;-3;4;14;5;0;-1;0;
-2;2;0;-1;-1;-2;-2;0;
0;0;-5;-4;-1;-2;-2;0;
-1;1;-2;-10;-4;-1;1;-1;
-2;-4;-3;-14;-6;-3;0;-3;
-2;1;5;16;4;1;0;0;
-1;-1;-6;-3;1;-2;-1;-2;
0;-1;6;1;0;1;-1;-1;
-2;-3;-8;-11;-4;-1;-1;-1;
-1;-1;-4;-5;-4;-4;-1;-1;
-1;-1;7;13;4;1;0;-2;
0;0;-7;-8;-1;-1;0;0;
-2;-2;3;2;1;0;0;-2;
1;0;-4;-4;-1;-1;-1;0;
-1;-3;-4;-6;-4;0;-1;-1;
-2;2;-4;1;1;-1;-1;0;
2;-2;4;1;0;-2;-1;-1;
-1;0;3;2;-2;1;0;-1;
-4;-3;0;-9;-1;-2;-1;-2;
1;-1;-3;12;0;0;-2;-1;
-2;0;3;0;-1;1;-1;-1;
0;-3;-5;-8;-1;-1;0;-2;
1;-1;2;7;4;1;0;1;
-1;-4;0;-13;-6;-2;-1;-1;
-1;2;0;9;4;0;-2;1;
-2;-3;-2;0;-3;-2;-2;-1;
-2;-1;1;5;4;1;0;0;
0;0;4;-5;-3;-1;0;-2;
0;-1;2;0;2;0;-1;0;
-3;-2;-7;-1;-2;-2;0;-2;
0;0;1;2;1;-3;-2;0;
-3;-4;-8;-8;-5;-1;0;-2;
-2;1;-1;3;1;0;-1;-1;
-2;-2;-7;-7;-2;0;0;-2;
0;1;-3;-1;-2;-3;-1;-1;
-1;-1;3;-2;1;0;-1;-1;
-2;-2;0;3;-2;2;1;0;
-2;0;8;9;4;1;-1;0;
1;1;-9;-1;0;0;-1;0;
-3;-1;-5;-6;-4;-4;-1;-3;
-1;-1;4;-7;-1;1;-1;-1;
-2;0;2;10;0;1;0;0;
0;-1;1;1;2;-1;-1;-2;
-2;-3;-2;-6;-5;1;-3;-2;
1;1;-6;0;1;2;0;0;
0;-1;-2;-11;-9;-5;1;-2;
-1;0;-2;2;0;1;0;0;
0;-1;2;7;2;0;1;-1;
-3;0;5;5;0;-3;-2;-1;
0;-2;-4;-4;-1;0;-1;0;
-1;-1;-8;-10;-4;-3;-1;0;
1;1;7;10;1;-2;-2;1;
0;-2;-1;3;-2;-2;-1;-1;
-2;0;3;-6;0;0;1;0;
-2;0;-1;7;1;0;-2;-3;
-1;-2;-7;-12;-2;-2;0;-1;
-1;-3;-5;7;-2;-1;-3;0;
-1;0;2;1;-1;2;1;0;
-1;-1;3;-4;-3;-4;-3;-3;
-2;-3;-3;-1;0;0;0;0;
-1;2;-5;-6;5;2;0;0;
0;-2;-1;-5;-2;-1;-2;1;
-1;-1;-1;8;-3;-1;-1;0;
0;0;-4;-4;-1;-2;0;-2;
0;0;2;-1;-1;1;-1;-2;
-2;1;-3;5;0;-2;0;0;
0;0;4;2;1;1;1;0;
-1;-2;2;-5;-3;0;-1;-2;
-1;0;5;6;1;-3;-2;-3;
-2;-5;-10;-2;-3;0;-1;-2;
-3;-2;0;-2;-2;-2;0;0;
-1;-1;1;8;-1;-3;-2;0;
-1;-1;4;-8;1;-2;0;-1;
-2;0;6;7;0;0;-2;-1;
0;0;-4;6;2;1;-1;-1;
-2;-1;-4;-6;-1;0;0;-1;
-4;-3;-6;-2;-3;-1;0;-2;
-1;-1;-1;-7;-1;-3;1;-2;
-2;-1;1;1;1;1;-2;-2;
1;-2;1;3;-1;-3;-1;-2;
0;0;1;5;3;0;-1;-1;
-1;0;-7;-1;-1;0;-1;0;
-1;0;-2;-6;-4;-3;-2;-2;
-3;-1;-4;-9;-4;-1;-2;-2;
-1;-1;-3;-7;-4;-2;-1;0;
0;0;3;6;0;1;-1;1;
0;0;0;1;2;-2;0;-2;
-1;0;-11;-20;-4;0;1;-2;
-2;0;13;23;-1;2;-1;-1;
-2;-2;0;3;-4;-3;-2;-1;
0;0;6;4;4;2;-2;1;
-1;-1;-3;5;2;-2;0;-1;
-1;-1;-9;-17;-3;-3;-3;-1;
0;0;0;-3;1;2;0;1;
1;1;1;3;1;-3;-1;0;
-1;0;-5;-12;-3;0;-1;-3;
-1;-1;1;12;3;0;1;-1;
1;-1;-7;-13;-3;-2;-1;1;
-1;-1;2;4;-2;-1;-2;-1;
1;-2;-6;-2;-1;0;-1;0;
0;0;5;-6;-3;-2;-1;-2;
-1;-2;-2;-5;0;-1;1;0;
-2;-3;-1;-4;-3;-2;-3;1;
0;0;-7;-12;0;1;0;-2;
0;-4;5;11;-2;-2;-1;-2;
-2;-1;1;-5;-2;-3;-2;-2;
-1;0;0;0;2;1;0;-1;
0;0;-2;4;0;0;-1;1;
-2;0;-5;-7;-3;-3;0;-1;
0;-2;-2;3;-1;0;-1;-1;
-1;-4;-1;-9;-4;-4;-1;-3;
1;-1;-2;1;0;0;-1;-2;
-1;-2;-3;-7;-2;0;1;-1;
-3;-3;-2;3;-1;-1;-3;-2;
0;-1;-1;-1;0;-1;0;0;
-1;-1;-1;6;1;-1;-2;-2;
0;0;-1;-6;-4;-2;-2;-2;
1;2;3;6;0;0;-1;1;
0;1;-6;-7;-1;0;-1;0;
-1;-2;7;-4;-1;-1;-1;-1;
0;0;7;12;2;0;-1;0;
-2;-4;-3;-1;-3;-1;-2;0;
-1;-2;-5;0;-1;-3;-1;-3;
0;-2;-5;-8;-3;-3;-2;0;
0;0;0;-3;-1;1;-1;-1;
-2;0;1;-6;-2;-1;0;0;
0;-1;2;7;-1;-3;0;-2;
-2;-1;-7;-11;-3;-2;-1;-1;
-1;0;1;-3;-1;2;-2;0;
-1;-3;-4;8;2;0;-1;0;
-1;2;1;-2;-1;-3;0;-1;
-1;-1;-6;-7;-3;-2;-1;-2;
-1;0;5;5;4;3;0;-2;
-1;-3;5;1;1;4;-1;-1;
0;0;-7;-13;-3;-4;-1;-1;
-2;-1;5;20;3;2;1;1;
-2;0;-3;-11;-5;-4;0;-1;
-3;0;-2;-1;-2;2;0;-2;
0;-2;1;-4;-2;-2;0;-1;
-1;0;-7;3;1;1;0;-2;
1;-2;5;2;0;1;0;0;
1;-1;-7;-7;-8;-6;-1;0;
-3;-3;1;-6;2;1;0;0;
0;0;-9;0;-1;-3;-1;-1;
-2;-1;1;-5;-2;-1;-2;-2;
-1;-1;-8;-3;-2;2;-2;-1;
0;-2;-1;11;1;-3;-2;-1;
1;-1;3;-13;-5;-3;-1;-2;
0;0;-2;4;1;1;1;-1;
-1;-1;-5;-6;1;-1;-1;-2;
-1;-1;5;8;-5;-4;-1;-4;
-1;-2;0;1;1;-1;-1;0;
-1;-2;5;2;3;1;0;0;
0;1;-7;-8;1;-1;-1;0;
-2;0;-1;-5;-2;-1;-3;-1;
-1;-2;-2;-8;-5;-2;-1;-1;
0;1;3;12;4;-2;-2;0;
-3;0;3;-2;-2;-1;-2;0;
0;-2;-2;-2;-1;0;1;-1;
0;-2;-4;-2;-4;-1;-1;-1;
-2;0;2;11;6;4;1;0;
0;-3;0;-14;-3;-3;2;0;
-2;-1;2;4;-2;-3;-2;-1;
-1;-1;-9;-7;-3;-2;-1;-2;
0;-2;0;0;-1;-2;-2;-2;
0;-2;6;5;2;1;1;2;
-2;-2;-7;-9;-4;-1;1;0;
-1;-1;7;1;-5;-2;0;0;
-2;-1;-8;1;2;2;1;-2;
1;-2;-2;-7;1;0;-2;-1;
-1;-1;-1;7;-2;-2;0;-2;
-2;0;5;1;1;0;-2;0;
-1;-1;-1;1;-2;-1;1;-3;
-3;-2;-11;4;0;-2;-2;-2;
-4;0;-2;-8;-2;-1;-2;-1;
0;-2;1;-3;-3;0;0;-1;
1;0;4;7;4;1;-1;-1;
-1;0;-2;-5;1;1;1;0;
0;-3;0;4;1;0;-2;-3;
-3;-3;-6;-7;-5;-4;0;-2;
-2;-2;-3;-2;-2;-4;-3;0;
-2;-3;-1;0;0;0;-1;2;
-1;-1;-2;-8;-1;0;0;0;
0;0;-1;-2;-2;-2;-1;-1;
-1;-1;0;-4;-1;-3;-1;0;
-1;-1;9;8;0;0;0;1;
0;-2;1;5;0;-1;-1;0;
0;0;-7;-8;-5;-3;-2;-1;
-1;-1;-4;-9;-6;-1;-2;-2;
-2;-5;-1;20;3;-1;0;-1;
-2;1;0;-2;-3;-1;-1;0;
0;-2;-6;-8;1;0;0;-1;
-1;3;-2;-13;-6;-1;-1;-3;
-3;-2;-1;6;0;-2;-1;-1;
1;-1;5;11;1;-1;0;-1;
-1;-2;-5;-13;-3;1;-1;-1;
1;0;-4;-10;0;-1;-1;0;
0;1;-1;5;0;-1;-1;0;
1;0;9;-4;-5;-2;-2;-2;
1;0;-5;10;6;2;0;0;
-1;0;2;-1;0;0;0;-1;
1;-2;-8;-12;-5;-1;0;-1;
-3;1;-10;-6;-4;-3;-1;-3;
0;2;-3;-2;-3;-4;-2;0;
0;1;3;-2;4;0;0;-1;
-2;-2;-7;-1;3;3;-1;2;
-3;-1;-2;-6;-3;-1;-1;-1;
-1;-1;3;3;-2;0;-2;-1;
1;0;-2;-8;-3;-2;-2;0;
-1;0;-1;1;-2;-2;0;0;
0;-3;1;4;0;-1;-1;1;
-2;-2;-10;-9;-4;-4;-2;-3;
-1;-1;4;3;3;0;-1;-2;
-1;-1;6;16;4;1;0;0;
-1;1;4;1;-3;-5;0;-1;
-2;-4;-9;-10;-2;0;-1;-1;
-2;-3;5;9;1;-1;-1;-1;
-2;-4;-14;-8;-2;-3;-3;-2;
-2;-1;7;1;-4;0;-3;-1;
0;0;-6;-16;-6;-3;-2;1;
-2;-3;0;24;5;2;2;0;
-1;-2;-2;-7;-1;0;-1;0;
-2;-1;-2;-1;-2;0;-1;-3;
0;-1;0;-10;-1;-1;1;-3;
1;-1;0;12;-2;-1;-1;-2;
0;-1;4;-5;-4;-1;-1;-1;
2;0;9;14;5;1;0;1;
-2;0;-10;-14;1;0;0;0;
-1;0;2;7;3;1;0;-1;
-2;0;-2;14;4;2;-1;0;
-1;0;2;-6;1;1;1;0;
-2;-3;-4;7;-2;-2;0;0;
2;0;-1;-14;-6;-4;-1;-1;
-1;0;-1;5;-2;-3;-2;-1;
0;-1;7;-3;0;3;-1;-1;
-3;-4;-9;4;-4;-2;-2;-3;
1;2;-9;-12;-1;2;-1;1;
-1;-2;21;23;2;-1;-2;-1;
-2;-1;-5;-13;-4;-5;-1;-2;
0;-1;0;-1;3;1;0;1;
-2;0;-8;-7;-6;-2;0;-1;
0;0;4;0;-2;-1;-2;-1;
-1;-3;-1;5;1;0;-2;0;
0;0;2;-10;-4;0;-1;-2;
-1;-1;-7;-6;-1;-3;-1;-3;
-1;0;6;-4;-3;-2;-1;-1;
-2;-2;-5;5;2;-2;-4;0;
0;-1;8;9;2;-2;-1;0;
-1;-1;-14;-19;-3;1;-1;-2;
-1;1;3;7;1;-1;-1;-3;
0;0;1;-4;-3;-2;-2;-1;
-2;-3;0;0;2;2;0;-2;
-1;0;-3;2;2;0;-1;-1;
0;-1;-5;-10;-4;-1;-1;0;
-1;-2;1;-7;-2;-1;1;-1;
0;-2;8;26;2;0;1;1;
-1;-2;-10;-17;-2;-2;-1;0;
1;2;22;20;4;2;2;1;
-1;-6;-9;-1;-5;1;-1;-2;
-1;0;-5;-10;-1;0;-1;-2;
0;0;-3;2;1;-1;0;-1;
0;1;-5;-6;1;0;0;-1;
-3;0;2;-9;0;0;-1;-1;
0;-2;0;0;-2;0;0;0;
-3;-3;-1;-6;-2;-1;-1;-1;
-1;2;-6;-3;-3;0;-2;-2;
0;1;-8;-5;0;1;0;0;
-3;-3;1;-10;-3;-3;-3;-2;
-1;-3;-7;9;-6;-5;-3;-3;
-1;-1;4;4;4;0;-1;-1;
2;1;-4;-10;-5;-2;-1;1;
0;0;-5;7;5;3;1;0;
-1;-1;5;-3;-1;-2;0;-2;
-2;-3;-4;-4;-5;-1;-1;-2;
-3;-2;-6;-2;-1;-2;1;0;
-1;-2;5;5;-4;-4;-3;0;
0;-3;-7;-6;-2;-2;-2;0;
-1;0;-1;-8;-2;-2;-2;-2;
0;0;3;-7;-5;-3;-1;-2;
1;0;12;16;7;3;3;0;
0;0;3;-2;-2;1;-2;-1;
-1;1;-1;-7;-3;-3;-2;0;
2;-2;-12;6;-3;-3;-1;-1;
-11;0;-4;-15;-4;-1;-1;-2;
1;1;8;5;1;-1;0;1;
-1;-1;-1;0;-1;0;0;-1;
-2;-2;-4;0;1;0;0;0;
1;-4;-11;-14;-4;-3;-2;-1;
-1;0;-9;1;1;-1;0;0;
-2;-4;7;8;-1;0;0;-2;
0;0;6;12;0;-2;-1;-3;
2;0;-9;-12;-1;0;-2;0;
1;-2;-5;-10;1;-1;0;-2;
0;0;7;8;3;5;0;1;
1;0;11;9;0;-1;1;0;
0;2;-1;-9;-1;0;0;0;
-6;0;-9;1;-2;0;-1;-2;
-1;-2;1;-8;-4;-4;-2;-1;
-1;0;-5;-6;-1;-3;-2;0;
2;-1;-1;2;0;0;1;-1;
-1;1;0;6;2;0;0;0;
-2;-2;-2;1;0;-1;0;0;
1;-1;-8;-8;-6;-3;-2;-1;
-3;1;3;-1;0;-1;0;-2;
-2;0;-2;5;0;-3;-2;-3;
-2;1;-1;-8;-1;-1;0;0;
1;-2;5;-1;2;2;3;1;
-1;-3;-5;2;1;0;-1;0;
0;-1;-10;-12;-1;0;-3;0;
1;1;12;20;1;-1;-1;0;
-1;-2;1;9;0;0;-2;0;
0;1;0;-5;1;-1;2;-1;
0;-3;5;8;1;0;0;-3;
-1;-2;-8;-11;-2;-1;-1;1;
-1;3;-8;2;3;-1;-1;0;
2;-2;13;5;1;1;-1;-2;
-10;-3;-7;-5;-6;-2;-3;-3;
1;-2;-3;-6;-6;-1;-2;-1;
-3;-2;-3;-6;-1;-1;-2;-3;
-2;-2;-7;-5;-3;-3;-3;0;
5;-1;0;2;3;0;2;3;
-3;5;2;-13;-3;0;0;-2;
-2;-5;-1;3;-1;-2;1;0;
-2;-2;-5;-1;-5;-5;-3;1;
-2;-1;6;6;-1;-1;0;-2;
-1;-1;7;-3;2;1;1;-1;
-2;-1;-1;-3;-1;-2;-2;0;
-1;0;-5;-7;-1;0;-1;-2;
1;-1;1;-7;-2;0;1;0;
2;-2;-8;5;-2;-4;-3;-3;
-8;0;10;8;1;0;1;-3;
-1;-2;-8;-13;-2;-1;-1;-1;
2;-1;9;22;-3;0;-2;1;
1;-3;-8;0;5;2;3;-1;
-1;1;-6;-11;-4;-2;-2;-4;
-3;1;13;19;1;0;0;-1;
0;2;-1;-14;-2;0;-1;0;
-1;-7;-11;-5;0;-1;-3;-2;
-1;0;16;10;-3;-1;-1;-1;
1;-2;1;-8;-3;-4;-2;-1;
-1;3;11;8;2;0;1;1;
1;-2;-6;-8;-4;-2;-2;0;
0;3;3;12;5;1;0;0;
0;0;1;3;-3;-3;-1;0;
-6;-2;-7;-9;-3;-1;-1;-4;
0;0;1;-2;2;5;0;0;
0;-1;-1;-7;-6;-6;0;-1;
-4;0;-1;-2;-1;0;-3;-2;
4;3;8;0;1;0;-1;-1;
-3;-3;2;7;1;-4;1;0;
-6;-2;-7;-9;-3;-1;-1;-4;
0;0;1;-2;2;5;0;0;
0;-1;-1;-7;-6;-6;0;-1;
-4;0;-1;-2;-1;0;-3;-2;
4;3;8;0;1;0;-1;-1;
-3;-3;2;7;1;-4;1;0;
2;-2;-10;-13;-3;-2;-1;-1;
-2;-1;-8;-13;-1;0;0;0;
0;-1;14;9;1;-1;0;0;
-1;-3;-3;6;4;1;-1;1;
-2;-1;-9;-10;-4;-3;-2;-2;
1;2;5;4;-3;-3;-1;0;
2;-1;8;15;3;-1;-1;0;
-4;-4;7;6;-2;0;-2;-1;
-1;0;1;-2;1;0;0;-1;
-2;0;-7;-2;-4;-2;-2;-1;
5;-3;-10;-16;-5;-4;-4;-4;
-9;-3;-5;-10;0;-1;0;-3;
-1;-2;11;27;2;0;1;1;
-1;2;3;-9;0;0;1;-1;
3;2;-10;-4;-1;-2;-1;1;
2;-5;-8;-9;-5;-1;0;-1;
