Año;Mes;Dia; Hora
2020;09;19;23-29-35
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;-15;-23;-1;-1;0;-1;-1;
-7;-18;-18;-7;-4;-1;-2;-4;
3;5;-6;-1;1;1;1;-1;
-2;-4;-4;-1;-2;-1;-1;-2;
-1;4;4;-1;0;0;-1;0;
3;2;9;-5;-4;-2;-3;1;
-1;8;-5;8;2;0;-1;1;
-1;-9;2;-3;-1;-3;-2;-1;
4;-7;-26;-2;5;4;2;1;
-2;19;44;6;1;-1;-1;0;
-6;-16;-31;-11;-6;-6;-4;-5;
-1;-7;-6;-1;-1;1;-1;-2;
-1;-5;-17;-2;-2;-1;1;0;
3;8;10;0;1;-1;-2;1;
-1;1;6;-1;-6;-5;0;1;
-4;-1;-1;-4;0;1;0;-6;
-2;-2;0;-1;0;0;1;4;
-1;9;-4;-2;-2;-1;-1;-2;
2;8;4;-2;-2;-3;-3;1;
-5;-15;-2;-1;-2;-3;-2;-3;
-3;-5;5;6;3;-1;-2;-4;
-1;-4;3;-3;-2;-5;-1;-1;
2;6;0;1;-2;1;0;0;
-1;4;5;-2;1;0;0;0;
-2;-5;-3;1;-1;0;0;-1;
0;-2;-10;-4;-2;-1;-1;0;
-2;1;-7;0;1;-1;-1;-2;
1;-8;-7;-2;-3;0;-4;0;
2;2;0;-3;0;2;2;0;
-11;-4;7;-2;-3;-2;0;-2;
3;5;2;0;1;0;-1;0;
0;1;0;2;1;-2;1;1;
4;3;-8;-3;4;0;-1;-1;
5;3;17;2;0;1;0;1;
-4;8;10;-1;-4;-4;-3;-4;
-1;-10;-14;-2;-3;-3;-1;2;
-4;-8;-2;-6;-4;-4;-1;-4;
-1;-2;-8;-4;0;1;0;-1;
0;-4;5;-1;-1;-4;-1;-1;
2;13;10;-1;2;11;3;1;
1;5;-12;4;1;-2;0;1;
-5;-4;12;-3;-5;-2;-2;-2;
0;-5;1;2;0;-1;-1;0;
-2;0;5;-2;-4;-5;-1;-4;
1;-1;-8;-2;2;9;2;0;
2;9;10;2;-2;-5;-2;-3;
-2;-8;-10;-5;-3;4;2;0;
-4;-4;-5;-3;1;-3;-5;-1;
-2;1;4;11;4;2;-1;0;
1;1;8;0;0;-3;0;0;
-1;-8;-21;-5;-1;-1;0;-3;
1;0;-12;-5;-2;-2;-3;-3;
-6;-3;6;1;2;2;-1;-2;
-1;4;5;2;0;-2;0;-1;
-6;-10;-7;-6;-6;-4;-5;-5;
-6;-5;3;-5;-7;-10;-5;-3;
5;1;-5;0;3;5;1;1;
1;7;10;4;2;-4;0;1;
2;4;-4;3;1;-2;-1;-3;
-5;0;15;0;-4;5;-1;-3;
-6;-18;-24;-7;-3;-3;0;0;
-2;-6;-4;-5;-2;0;-4;-2;
3;5;-2;6;4;1;2;1;
-1;-3;-11;-3;-3;-7;-1;-2;
0;6;11;1;-1;0;-2;-2;
0;-1;0;-6;-4;-2;-2;-2;
0;0;1;1;5;3;3;2;
3;3;2;4;1;2;0;2;
0;-8;-24;-6;-2;-1;-1;-2;
-1;4;12;-5;-1;0;0;1;
-3;-16;-21;-9;-3;1;-1;-1;
0;4;10;5;1;-2;0;-1;
-1;3;6;1;1;1;0;-1;
2;2;-1;0;-1;-4;-1;2;
-4;-23;-36;-11;-10;-5;-4;-4;
-5;-4;9;-2;1;-1;-4;-4;
2;3;-1;2;2;2;0;2;
4;4;12;2;0;-1;1;-1;
2;2;0;8;3;2;0;0;
-5;-5;-5;-3;-4;-3;-1;-3;
-6;-2;1;0;-1;-1;-2;-3;
-3;2;-11;-7;-2;-4;-2;-2;
2;-7;-6;-6;-5;-1;-1;0;
0;-5;-5;3;2;0;1;1;
0;7;11;3;1;1;1;1;
-3;-1;7;-2;-3;-3;-2;-1;
-1;4;-2;2;2;1;0;-1;
2;2;10;1;-1;0;-1;1;
-4;0;-6;-3;-6;-3;-4;-2;
-3;-2;19;1;-2;-6;-2;-2;
-1;5;-24;0;1;2;2;2;
-6;-8;-15;-6;-2;-2;0;-3;
5;1;3;0;-2;-4;-1;0;
2;-1;2;0;-2;2;-1;0;
-5;4;7;0;4;0;0;-1;
0;-3;3;-5;-3;-3;-1;0;
-3;-5;-24;0;0;0;-1;-1;
3;8;28;8;-1;-4;-2;0;
1;-9;-15;-3;0;-1;-1;-1;
-9;0;27;0;3;2;0;-2;
-2;-6;-17;-5;0;-1;1;-1;
2;2;5;-3;-2;0;-1;0;
5;-3;-9;5;0;-2;0;2;
0;5;27;-2;0;0;0;-2;
-3;-1;31;12;2;2;-2;-3;
-4;3;31;0;-2;-2;1;-2;
-1;-9;-89;-8;-3;-3;-1;-2;
-1;-4;-28;-10;-4;-2;-2;-1;
0;4;31;7;2;-1;0;-2;
0;0;17;1;-3;-1;0;0;
2;6;12;8;5;3;0;1;
-2;-16;-29;-6;-2;-3;-2;-2;
-9;0;8;0;0;-2;-2;-2;
3;4;7;1;3;0;0;1;
-4;-5;-9;-2;-3;-3;-1;0;
-3;0;5;1;-2;0;0;-3;
3;-10;-23;-8;-2;3;0;1;
-3;2;5;0;-1;0;0;-3;
1;3;19;5;1;-3;-2;0;
-5;-3;-12;-1;-1;-2;-1;-1;
0;-1;-8;0;-1;-1;0;-1;
0;-6;-3;-3;-1;1;-1;-1;
2;-4;1;-4;-1;2;0;1;
-1;2;-9;1;-1;-1;-1;1;
4;12;4;0;0;-3;-1;-1;
-3;-12;0;-3;-5;-4;-2;-1;
-4;3;12;3;0;-1;0;-2;
0;-1;-5;-5;-2;-1;-1;0;
3;-4;-11;-6;-2;-2;-3;1;
-6;10;25;6;-1;-1;-3;-1;
-3;-11;-11;0;-1;-3;-3;-2;
2;1;-16;-1;1;1;1;1;
7;-3;0;-1;-1;2;1;2;
-4;1;-1;-10;-3;-2;-1;-4;
0;10;29;2;3;2;0;0;
-3;-3;-3;2;-2;-6;-2;-1;
5;6;7;-6;0;0;-2;-1;
2;6;0;-1;1;-2;-2;1;
-5;-13;-16;-4;-3;-5;-3;-4;
0;0;-4;-2;-2;-3;0;-1;
-1;-4;-6;2;4;6;0;-4;
-1;-8;-6;-6;-2;-4;-2;-3;
-2;10;28;0;-3;-1;-2;-2;
-2;-4;-23;-7;-4;-3;-1;-3;
3;8;24;8;1;1;2;3;
1;-4;-5;-1;-2;1;-1;0;
-5;-7;0;-4;-5;-5;-2;-2;
1;1;-5;1;2;2;0;0;
-3;2;-3;-1;1;1;1;-2;
0;0;5;-1;0;-3;0;0;
-3;1;-3;2;-1;-2;-1;-2;
0;3;8;3;-3;-1;0;1;
1;3;-3;-6;-1;-2;0;1;
1;1;-2;-2;1;-1;-1;-1;
-4;-1;4;4;3;5;-1;-2;
0;-7;-7;-6;-2;-1;-2;-2;
2;5;13;-2;-2;-1;1;2;
2;4;-13;-1;-4;-3;-1;-1;
-3;-10;2;3;2;0;-2;-3;
-2;2;-4;-1;-1;-4;-1;-1;
-2;-7;-8;-5;-4;-2;0;-2;
-3;-9;-6;-1;-3;-3;-2;-2;
0;1;6;-1;-1;1;-1;-2;
0;0;-4;-3;-3;-5;-3;-1;
1;6;3;-1;-1;-1;-1;1;
0;3;-2;4;6;3;0;-1;
-4;-3;-6;-3;-5;-3;-4;-5;
-1;-11;-2;-1;1;-1;2;5;
-1;0;-7;-2;-3;0;0;-2;
2;9;17;-2;0;1;-1;0;
1;-1;-8;4;-1;-3;-2;-3;
-2;-5;-1;-2;1;3;1;-2;
0;-1;-2;-2;-1;3;-1;1;
-1;3;0;-1;0;-1;0;-1;
1;-2;3;-2;-3;-2;-1;-1;
-3;5;5;-1;-1;-2;-2;-2;
-1;6;3;2;0;0;0;1;
-2;-4;-8;-4;-2;0;-2;-1;
0;8;22;5;3;2;1;0;
-3;-21;-25;-6;-5;-3;-3;-2;
-1;0;3;-4;-3;-1;-1;3;
-1;15;13;8;3;1;-1;-2;
0;-1;-2;-1;-3;-1;-3;-1;
1;-1;-4;-3;1;1;1;-1;
-2;-2;0;0;-2;-4;-1;-1;
-2;-5;-11;-7;-4;0;1;-1;
-5;8;13;3;2;0;1;0;
2;10;10;8;0;0;-2;-3;
2;-9;-9;-1;0;5;0;1;
-3;-6;-13;-5;-2;-3;-2;-5;
0;8;16;2;-1;-2;-1;-2;
-1;2;3;-3;-4;0;-3;-6;
-3;1;-3;-2;-2;-3;-1;0;
2;-3;-6;3;1;-1;0;1;
-2;-4;-1;-2;-1;-3;-1;-1;
1;-1;-3;1;2;1;-1;1;
-1;-4;1;-5;-4;-1;-3;-2;
2;-1;-1;-2;-2;-1;-1;-1;
-2;-2;-5;-6;-3;-3;-2;-2;
2;1;-4;-4;1;0;0;-1;
