Año;Mes;Dia; Hora
2020;05;05;21-55-24
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;-12;5;2;3;0;1;
-1;1;-20;-12;-5;-1;-3;-2;
-3;-5;-13;7;-3;-5;-4;-2;
1;1;-2;-1;2;-1;-2;0;
-1;2;8;3;-1;1;1;1;
-2;-1;-15;-2;0;-1;-2;0;
-3;-3;-6;1;-4;-4;0;0;
3;0;12;-5;-1;1;-1;0;
-1;0;-2;-7;-1;3;-2;-1;
2;2;16;9;0;-5;-3;1;
-2;-3;-11;-4;-1;1;1;-1;
-2;-1;4;-1;-1;2;-2;-1;
-1;-3;-3;-6;-4;-9;-2;-1;
-3;-2;-1;-5;-3;1;0;0;
-1;0;17;6;0;4;1;0;
-1;-2;-6;-3;-1;-5;0;-3;
0;2;4;-1;0;8;0;-2;
2;0;2;3;0;-9;-5;-2;
-4;-2;13;-8;-2;0;0;-2;
-1;-2;-4;2;-3;-1;1;-1;
-1;-2;6;-1;1;-4;0;2;
-1;0;14;-7;0;3;1;-1;
-2;-4;-26;5;-2;-4;-3;-4;
0;0;15;7;-1;-2;-3;0;
-1;-2;-33;-14;-2;-3;1;0;
-3;-2;-8;-7;-4;-1;-2;-1;
-2;1;-7;-7;-2;-2;1;1;
-1;-1;-17;0;1;1;1;-2;
0;0;18;10;-1;-1;0;-2;
1;1;21;5;0;1;1;-2;
-2;-2;5;-8;-6;-7;-4;-2;
-2;0;9;2;-2;3;0;1;
0;-1;2;5;3;-4;-1;0;
-1;-2;-17;-8;0;2;0;-2;
2;2;26;11;-2;-11;0;-1;
-1;0;-8;-10;-1;0;-2;-1;
-2;0;-4;2;4;6;-1;-1;
-3;-3;-1;-1;-2;-12;-3;1;
0;2;0;1;-1;2;0;2;
1;-1;4;-2;-4;-7;-3;0;
0;0;14;3;0;-2;1;1;
2;2;8;1;-1;1;-2;0;
-2;-1;21;-2;-1;2;2;-1;
-2;-3;20;3;-1;0;-2;0;
-1;-1;6;-7;-4;-14;-7;-2;
-2;-3;13;1;-1;11;2;-3;
-2;-2;-7;2;-1;-5;-3;-1;
0;2;9;3;2;1;-2;-2;
1;2;0;2;0;-1;-3;0;
-1;-3;-16;-7;-4;0;1;0;
-1;-1;-11;-3;0;3;0;1;
-3;-5;-26;-10;-6;-4;-1;-3;
-2;-3;-6;1;-2;-1;0;-1;
-1;1;1;-4;1;-3;-1;0;
-2;-2;-24;4;3;2;-2;-2;
-2;-3;-16;-9;1;-2;-3;0;
-2;-1;0;-8;-5;-5;1;-2;
0;1;6;3;-1;3;-2;0;
0;0;16;4;2;1;2;-1;
-1;2;-12;3;-1;0;2;0;
-1;-5;-15;-2;-1;-2;-1;0;
1;0;-1;3;-1;0;-2;-1;
-2;-2;-3;-4;0;-1;-2;-1;
-1;-3;-4;-4;-1;-4;-2;-1;
-4;0;5;4;-3;4;-3;-2;
0;1;7;3;0;-2;2;0;
-3;-3;7;-9;-2;3;2;1;
2;0;11;-1;2;8;3;3;
-2;-2;26;0;-4;-9;-4;-3;
-4;-6;-15;-5;-7;-8;-1;-4;
-2;1;4;1;-3;-2;-6;-3;
-1;-1;-3;2;0;1;-2;-3;
2;0;35;1;0;3;1;0;
-1;-1;-19;-3;0;-1;1;-3;
2;0;-14;-7;-1;-2;-2;0;
0;2;8;7;0;-5;1;-1;
0;0;28;5;0;3;1;0;
-3;-2;-18;-10;-1;1;0;-3;
0;0;5;-1;-4;0;2;-1;
-1;0;-2;-2;-2;-8;-4;-2;
-2;-1;-7;-1;2;3;1;-2;
-1;-2;-4;2;2;1;-2;-1;
-1;-4;7;3;1;2;-4;-1;
-1;-2;4;-16;-4;-11;0;-1;
-1;-2;-20;8;1;-3;-1;0;
-1;-1;-4;-1;0;0;-3;-1;
1;4;20;7;2;-3;-2;-1;
-1;3;21;1;0;1;-1;0;
-1;-5;-27;-15;-2;-2;-3;0;
-1;-2;17;-2;-3;0;0;-1;
1;1;19;7;-3;-2;-2;0;
0;-3;-39;0;1;4;-1;0;
-3;0;-3;-5;-3;4;1;-3;
2;0;7;7;5;-1;0;0;
-3;-3;3;-9;-5;-7;-2;-3;
-2;-2;8;3;-1;1;-1;-2;
-2;-2;-17;-1;-1;-2;-2;-1;
1;0;1;-2;-1;1;0;1;
-1;-2;-21;-5;-1;4;1;-1;
1;0;13;2;-2;0;-1;-2;
2;2;32;5;5;1;1;2;
1;-2;3;0;-3;-4;-8;-2;
-3;-1;23;-8;0;4;-1;-2;
-1;0;-19;-2;-2;-2;-1;-2;
-1;3;19;0;-2;-13;-1;0;
0;-2;-3;4;2;-3;-4;-1;
-1;0;3;4;-1;-3;-3;0;
-2;-2;-14;-7;-3;-1;0;-1;
-1;-2;-17;-8;-1;-1;-2;1;
-2;-1;-11;4;2;3;-1;-4;
-1;0;-6;-6;-3;1;3;-1;
2;-1;-9;-1;0;1;0;0;
0;0;0;1;-2;-2;-7;-1;
0;-2;-20;-10;0;3;-1;-1;
0;1;15;6;-1;-9;-3;-1;
-2;0;-10;-4;-1;3;0;0;
-3;-2;-5;-2;-3;-2;-2;-1;
-2;-2;7;-3;-5;9;1;0;
2;2;-7;7;1;4;-1;1;
-1;-3;43;-5;-3;-6;-5;-3;
