Año;Mes;Dia; Hora
2020;05;05;21-55-12
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-6;-13;-10;-9;-4;-1;-2;
0;0;14;-5;-3;-1;-2;-2;
0;-2;-9;1;4;1;-1;-1;
-1;-1;11;2;-1;0;-2;1;
-1;-1;-13;0;-3;-8;-1;0;
1;1;3;4;2;5;3;2;
-2;1;-14;-12;-4;-1;1;-2;
0;-2;23;5;-1;-4;-1;-1;
-1;-1;-18;-12;-1;-2;-1;-2;
-1;0;32;7;0;4;-2;-2;
3;1;-1;1;-2;-5;-2;0;
-4;-4;21;-2;-2;2;0;-3;
-1;0;11;10;0;2;1;0;
-4;-3;-38;-11;-3;-4;-2;-1;
-2;-2;-4;-3;-1;3;0;-1;
4;2;36;6;1;1;-1;0;
-1;0;-2;0;3;3;3;0;
-1;0;11;-5;-1;-1;-5;0;
2;1;9;3;-3;-1;-3;1;
0;-1;-5;-6;-3;-10;-4;-2;
0;-3;-4;2;-1;3;-3;-1;
2;-1;1;1;-3;-2;2;0;
-1;-2;1;-2;-1;-3;-1;-2;
-2;-7;-19;-11;-4;-3;-1;0;
-1;1;-3;-2;0;3;0;0;
-2;-1;-3;4;0;1;1;-2;
-1;-1;3;6;0;3;-2;-1;
-1;1;0;2;-1;1;0;-1;
-1;-3;13;-5;-2;-4;-3;-1;
-3;-1;-6;-3;-3;0;-1;0;
-2;-3;-17;-4;-1;-1;-4;-1;
0;0;18;6;1;-1;0;-2;
0;1;5;2;1;1;2;0;
-3;-5;-17;-10;-1;-7;-4;-2;
0;4;-2;4;1;2;2;-2;
1;-4;-6;2;-1;2;2;1;
-2;-2;-1;-5;-1;-3;-10;-4;
1;0;-4;2;-1;1;4;0;
-2;0;10;0;-2;6;3;0;
0;2;6;3;1;-4;-4;-1;
-1;0;14;3;-2;5;1;0;
-2;-5;-19;-5;-4;-4;1;1;
-1;-1;3;-1;2;-3;0;-1;
-1;1;5;2;0;4;1;0;
-3;-3;-10;-5;-2;-3;0;-1;
-2;-1;16;-1;1;1;-2;-3;
0;0;-5;1;-1;3;1;1;
1;-2;-8;-3;-1;-5;-2;0;
2;-2;2;0;-2;-2;-3;-1;
-1;-1;11;-1;-4;-1;-3;-3;
-3;1;-14;-3;-2;-2;-2;-3;
-3;-1;17;-13;-2;-2;-2;-1;
0;-1;-4;6;2;4;0;-2;
0;1;11;1;-1;-18;-2;0;
-1;-2;6;-3;-2;4;0;-3;
-2;-4;-9;-3;-1;-1;-1;-1;
-1;2;-5;8;4;7;3;0;
-2;-5;-3;-5;-2;3;-1;-1;
-2;-4;1;-1;-3;-14;-4;0;
-2;0;14;-3;-4;-3;-2;-1;
1;0;12;3;-2;2;-2;-4;
-2;-2;-11;-4;-1;1;-1;-2;
2;1;-1;11;5;5;1;2;
-3;4;-46;-12;-5;1;0;-4;
0;-1;16;2;0;3;2;0;
-3;-2;12;1;-1;-5;-5;-1;
-4;-2;-7;-8;-4;-4;0;-1;
0;-2;13;3;-2;2;1;1;
0;-1;-21;1;-1;0;-2;1;
0;0;-4;1;1;0;3;-2;
-1;-1;-6;0;2;-2;-3;-3;
-3;-1;5;-3;-2;-3;-2;-1;
-1;-2;-10;-1;-1;2;-2;2;
0;-2;17;-3;0;0;0;2;
-2;-2;3;2;0;-2;-2;0;
0;-4;-9;-4;-2;-7;-2;-2;
-3;-5;-8;-6;-5;-6;0;-3;
-2;0;6;4;1;2;-6;-1;
-1;2;-1;8;1;3;2;-1;
-1;-4;-18;-8;-1;-3;-1;0;
-1;-6;-9;-6;-3;-2;-1;-2;
0;1;8;3;-2;2;3;-1;
-1;-4;-7;-5;-5;1;-3;-2;
-2;0;0;8;4;3;-2;-2;
1;1;-3;-5;2;-4;-2;1;
0;-3;0;2;-4;-1;3;-1;
0;0;0;1;-1;-1;-5;-2;
2;1;25;5;1;6;2;0;
0;4;-17;-5;-1;-9;-4;-1;
-2;-4;-1;0;-2;1;-4;-2;
1;-1;-4;1;-3;-2;3;2;
-2;1;2;0;-1;2;-2;-1;
-1;-3;21;2;0;6;0;-3;
-1;0;1;-3;0;9;1;0;
-1;-1;-2;-7;-6;-11;-3;-3;
-1;-1;4;4;1;0;1;-2;
2;1;19;4;1;6;2;-1;
-1;0;-18;2;1;-11;-4;0;
-1;-4;10;-8;0;12;-1;0;
-4;-3;-8;-3;-3;-1;-2;-2;
-3;-1;12;-6;-3;-6;-2;-2;
0;-2;13;6;-2;-5;-3;1;
-2;-3;0;-9;-2;6;2;0;
-2;-1;1;1;-3;-16;-3;0;
-1;-2;-14;-2;-1;6;1;-2;
-1;-1;6;7;8;-2;1;0;
-1;0;2;-1;-1;-2;-1;-3;
3;-1;-2;-4;-3;-1;-1;2;
-2;-1;-1;-4;-4;-3;0;1;
1;3;6;0;0;-2;0;2;
-1;-2;-19;2;4;2;-3;-2;
-1;-3;-7;-5;-2;3;3;-2;
-1;0;3;2;-2;0;-2;0;
1;1;-12;-12;-7;-8;-3;1;
-2;-1;-2;0;-5;-13;-4;-1;
0;-1;6;4;5;14;0;-1;
0;1;7;3;2;-9;-3;-1;
-1;-3;-15;-2;0;2;-1;-1;
-1;0;7;-2;-2;1;1;-2;
0;2;14;-2;-2;-2;1;1;
-1;-2;-24;-4;-2;2;0;1;
-3;-3;10;1;-2;-5;-1;-2;
-2;1;9;1;-2;1;0;-1;
-3;-6;-8;0;4;11;3;-2;
1;-1;27;-2;-5;-14;-2;-1;
