Año;Mes;Dia; Hora
2020;09;12;16-47-45
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-5;-5;7;1;-1;2;0;
-3;-10;-19;-11;-5;-2;-1;-3;
3;15;34;11;5;4;4;3;
-1;-4;-7;-3;1;3;0;-2;
-2;-6;-17;-17;-8;-1;-1;0;
1;-1;13;13;6;0;-1;-2;
-4;-4;-9;-2;-1;-3;-4;-6;
1;-3;-13;-9;-8;-7;-2;0;
-1;8;20;5;1;5;3;2;
-4;-9;-12;-10;1;2;-1;-4;
2;3;2;-3;-3;-3;1;0;
-2;-3;1;4;0;-2;-1;-2;
-3;-9;-18;-10;-4;-9;-6;-2;
3;4;6;-5;-6;-2;0;2;
-3;-3;-5;-2;-3;0;0;-1;
-2;-1;-8;-2;4;5;1;-1;
0;4;16;7;2;7;3;0;
0;-2;-6;-2;-2;-5;-2;-1;
-1;-6;-15;-10;-3;-2;-3;-2;
3;10;24;24;5;4;4;4;
3;3;7;-1;0;-3;-2;0;
-5;-5;-11;-4;-2;-1;-2;-2;
2;8;19;3;-2;-4;-2;-1;
-3;-11;-18;-11;-2;-2;-3;-3;
0;4;7;2;-2;-2;-1;-2;
-2;-8;-13;-10;-6;-2;1;1;
0;3;2;-4;0;-6;-2;-1;
-4;-2;-1;5;2;1;-1;-4;
3;0;-8;-8;0;10;3;1;
-1;7;22;18;5;5;2;0;
-4;-3;-6;-3;-2;-2;-4;-3;
-4;-10;-27;-17;-9;-13;-7;-5;
1;3;11;6;-3;-7;-2;1;
0;3;1;0;1;5;1;-2;
0;1;3;0;-2;0;-1;1;
1;-4;-11;0;-1;-4;-1;1;
-4;0;0;1;1;0;-2;-4;
0;-6;-9;-5;-2;-2;-1;2;
-2;-1;-2;-6;-4;-3;-2;-3;
-1;-3;-8;-3;-3;1;0;4;
-1;-3;4;7;5;2;1;-2;
-2;-9;-24;-15;-9;-6;-4;-1;
1;9;26;11;1;1;0;-1;
0;2;6;4;3;1;2;0;
0;1;0;-2;-4;-3;-2;-1;
-5;-7;-13;-7;0;-5;-3;-5;
-1;-8;-15;-3;1;7;1;1;
4;11;20;3;0;1;4;4;
-2;0;6;3;0;-7;-1;0;
-2;3;6;3;2;1;1;-2;
1;-11;-22;-9;-4;-2;0;0;
0;7;22;5;-2;-3;-2;-3;
0;-4;-18;-9;-1;5;0;-5;
-7;0;18;5;-2;-1;-5;-5;
0;-1;3;1;0;0;3;1;
5;-4;-16;-2;3;-3;-2;-1;
-9;-6;-6;-9;-8;-5;-2;-4;
-4;-6;-3;-2;0;3;-3;-4;
1;-1;-8;-4;-3;-4;-2;0;
0;-6;-11;0;-3;1;4;0;
4;13;29;14;6;-1;-1;2;
2;3;2;5;0;0;0;2;
-4;-2;0;-1;0;-3;-3;-1;
-2;-8;-22;-12;-4;-5;-4;-3;
0;-4;-6;-8;-6;0;0;-2;
0;-4;-7;1;2;3;0;0;
1;1;-1;-5;0;0;0;-2;
-3;1;4;3;0;-2;-3;-1;
1;1;-3;2;2;1;1;2;
0;-1;-6;-6;-3;-6;-4;-2;
-8;-5;2;-2;0;3;1;-1;
-2;-8;-20;-14;-5;-7;-3;-1;
0;2;7;8;6;2;-1;1;
-2;1;-1;-10;-15;-8;-4;-2;
0;0;6;6;-4;-7;-2;0;
1;2;12;8;3;-1;1;1;
1;-4;-12;-12;-3;11;4;0;
-5;-1;8;14;5;-2;-3;-2;
-2;-3;-7;-10;-6;-5;-4;-2;
-1;-4;-17;-8;-6;-12;-3;-1;
-1;3;16;6;-1;1;0;-1;
0;6;10;6;6;10;5;1;
-2;-4;1;2;5;7;-1;-1;
1;-1;1;2;1;-3;-4;-2;
-2;-7;-21;-18;-10;-10;-2;-2;
1;1;2;0;-3;-10;-4;-2;
2;3;9;9;0;1;0;-1;
-3;-4;-4;-5;-1;3;0;0;
1;6;11;6;5;7;5;4;
-2;-3;-6;-3;-1;-3;0;-2;
-3;-5;-11;-5;-2;-5;-3;-2;
-4;-4;-4;-7;-2;1;-3;-3;
1;-1;2;1;-2;-6;-1;1;
-3;-2;-12;-9;-3;-4;-3;-4;
0;6;10;7;7;3;0;-1;
1;3;3;7;0;8;5;2;
-1;-3;-4;-2;-1;-6;-1;-2;
-1;-10;-19;-8;1;4;1;1;
-3;-3;-6;-7;-10;-8;-3;-2;
1;3;6;-3;-1;-2;-1;1;
-5;-4;-15;-10;-3;-6;-4;-7;
1;8;31;20;3;5;0;-1;
0;-6;-15;-9;2;6;1;-1;
2;7;17;8;-1;-5;-3;2;
1;-5;-6;-7;-7;-8;-1;1;
-2;-4;-14;-14;0;5;-2;-2;
-2;-3;-3;-3;0;1;0;-2;
-2;-1;-9;9;3;-2;1;-1;
-1;-3;-13;-7;-3;-4;-3;-1;
-2;-2;1;-2;0;0;-1;-1;
-4;-8;-9;1;-6;1;2;-1;
2;1;2;-6;-2;-4;-4;-1;
-2;-2;-7;1;-4;-2;-2;-2;
-1;3;11;4;1;0;0;0;
-1;-3;-3;-6;-4;-11;-7;-3;
-3;-11;-22;-12;-6;-6;-3;-5;
4;12;33;18;12;21;8;6;
3;-1;-6;-3;-4;-4;1;0;
0;-2;-6;-12;-5;-3;-1;-2;
0;1;15;18;3;-5;-1;-1;
-2;-4;-12;-8;-3;-1;-3;-3;
-4;-8;-13;-4;-2;-3;-4;-1;
-1;2;7;-5;-1;-4;-3;-2;
-2;-6;-7;-5;0;2;-1;-3;
3;1;-2;6;-2;-4;2;2;
-1;-2;-6;-1;-4;-7;-4;-3;
3;8;22;11;4;6;4;4;
-4;-1;3;-4;1;5;-1;-6;
-2;-3;-4;-7;0;0;0;2;
-3;-1;-2;6;-1;-4;-1;-3;
1;-4;-11;-2;-4;-9;-3;1;
-1;-5;-17;-11;-1;7;-1;1;
-1;2;23;10;0;0;-3;-4;
-3;-1;-6;-11;-5;0;1;-1;
-2;-5;-9;4;1;1;1;-1;
2;7;17;7;2;-2;-2;1;
-3;-8;-21;-12;-7;-9;-5;-2;
1;-1;4;-4;0;3;2;4;
1;2;6;7;2;-1;0;-2;
-5;-6;-14;-12;-7;-5;-2;-4;
2;6;11;9;6;6;2;3;
2;2;7;4;-2;-3;-2;2;
-2;0;0;2;2;2;2;-1;
1;-4;-7;-2;1;-2;0;0;
-2;3;11;2;2;2;0;-4;
0;2;7;6;2;0;-1;0;
-3;-5;-11;-10;-6;-4;-3;-1;
1;0;0;-1;-2;-2;0;0;
-2;3;6;0;-2;-2;0;0;
-2;-3;-4;-4;-4;-6;-2;-3;
-2;-2;-1;-4;1;7;1;0;
0;0;3;0;1;3;2;0;
0;-2;-9;-1;-1;-2;-1;0;
-1;1;5;1;-2;-3;-2;-3;
-3;0;2;1;-1;-2;-2;-4;
-3;0;1;-5;-4;0;2;0;
0;-4;-9;-4;0;-5;0;-1;
-4;-5;-8;-5;-2;-3;-3;-3;
1;3;5;4;6;7;1;-3;
-2;-2;-2;-3;-6;-5;-4;-4;
-1;-4;-9;-10;-6;-3;1;-1;
0;-2;3;2;4;5;0;-2;
1;-2;-5;-1;4;2;-1;-2;
0;1;0;-1;-2;-7;-2;-1;
0;-1;1;2;1;4;0;-2;
-3;0;1;-2;-4;0;1;0;
-2;-2;-4;-5;-3;2;0;0;
1;5;17;9;-1;-1;-3;-2;
-4;1;0;2;5;-2;-2;-1;
