Año;Mes;Dia; Hora
2020;10;12;15-44-06
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-1;0;-3;-1;2;0;-1;
-2;-4;-4;0;-4;-1;-2;-4;
-2;-4;-5;-3;-1;0;-2;-3;
0;0;1;2;0;-1;-1;0;
0;-1;2;0;-2;1;0;0;
-1;-2;6;1;1;0;-1;-2;
0;0;2;-2;0;-1;0;-1;
-1;-3;2;-1;0;-1;-2;-1;
1;1;-11;-3;-1;1;0;-1;
-2;1;4;0;-2;-3;-1;0;
-2;-3;-9;-9;-4;-3;-3;-1;
1;-5;-4;1;0;1;1;0;
0;1;1;2;-1;0;0;-2;
1;3;6;4;2;-2;0;1;
-1;1;-4;-1;-1;-1;-1;0;
-1;1;8;-1;0;-1;-2;0;
1;1;-9;-6;-1;-1;1;0;
-3;-2;0;0;-2;-3;1;-1;
-2;0;-1;-3;-2;2;0;-1;
-1;-1;1;1;-1;-1;-2;-1;
-2;1;0;-1;-2;-2;1;-2;
-1;-3;-1;4;0;-1;0;-2;
-4;-5;-8;-7;-6;-2;0;-1;
-2;-3;0;0;1;-1;0;-3;
-1;-2;-1;-1;-3;-4;0;-1;
0;-1;-4;-1;-4;2;-3;-2;
-2;-2;-3;1;-2;-5;-1;-2;
-2;0;-4;-4;-4;-2;-1;-1;
0;0;-1;-2;0;1;-1;-1;
1;2;2;1;0;0;0;-1;
-3;-1;-6;-4;-1;-2;-2;0;
0;-2;2;-1;2;-1;-1;0;
-3;-2;-9;-3;-2;-1;-1;-1;
0;-1;5;2;3;2;-1;0;
0;2;1;1;1;-1;-1;1;
-1;0;0;-2;-2;-1;-1;1;
-5;-5;0;-4;-5;-1;-2;-3;
-2;-3;-2;-2;0;-2;0;-1;
3;5;5;6;1;0;0;-1;
0;-4;-1;0;-1;-1;0;-2;
-3;-1;-1;-4;-1;-4;-3;-2;
-1;-1;-2;-1;-1;-1;-2;1;
-2;-1;2;-1;0;1;-2;-2;
1;-2;-4;-3;-1;-3;0;0;
2;-2;0;1;0;1;0;-2;
-3;-5;-4;-6;-1;-2;-4;-2;
2;3;3;4;-2;1;2;0;
-1;-2;-4;-3;1;2;0;0;
1;-1;2;2;-1;0;1;2;
-3;-4;-2;-3;0;-1;1;0;
-1;-3;-2;0;0;-1;-2;0;
-3;-3;-2;-1;-4;-1;0;-3;
14;23;16;7;4;2;1;4;
-1;-3;-8;1;-5;-1;-1;-2;
-2;-6;-3;-3;-2;-1;0;-3;
-3;-6;0;1;-1;-1;-2;1;
-3;-5;-1;-1;0;-1;-1;-2;
-2;-2;-5;-3;-1;-1;-2;0;
0;5;0;-2;2;0;-3;0;
0;-1;-3;0;-2;0;-2;-1;
-2;-8;-9;-6;-7;-4;0;-3;
3;6;12;7;7;4;0;0;
-3;-3;-5;-5;-1;-2;-2;-1;
-2;-4;-4;-1;-2;0;-1;-2;
-4;-6;-8;-2;-1;-3;-2;-4;
4;4;10;4;0;0;1;1;
-2;-2;-2;-3;-2;0;-2;0;
2;2;-1;-3;1;0;1;1;
-5;-7;-5;-2;-1;1;-1;-1;
0;2;2;-1;-4;-3;-2;-2;
-2;-1;3;1;-1;-2;-1;-3;
0;-1;0;-1;0;-2;-2;-3;
-1;-3;-2;-3;-1;-1;-1;-1;
-1;-2;-4;-1;-1;-1;-2;1;
-1;-3;4;-1;-1;-2;0;0;
2;4;-5;-1;-2;0;-1;2;
1;-1;9;5;1;-1;-1;1;
-4;-8;-7;-3;-3;-2;-2;-5;
