Año;Mes;Dia; Hora
2020;05;05;21-19-20
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-4;-19;-13;-5;-5;-6;-2;
-1;1;5;7;3;3;3;1;
-1;-2;-1;-9;-7;-3;-5;-2;
-2;1;-5;-5;-2;-2;-2;-1;
2;-2;1;6;3;3;2;1;
1;1;2;3;5;4;1;1;
1;-2;-3;0;-3;-4;-3;-2;
-2;-4;-14;-33;-11;-7;-5;-4;
-2;-1;3;1;-1;2;-1;-2;
1;3;0;4;3;1;2;2;
-2;-1;2;-7;-4;1;0;-1;
2;0;6;14;3;0;1;0;
-3;-3;-8;-9;-4;-3;-3;-3;
-1;1;4;4;0;-2;-3;-2;
1;1;3;12;4;0;1;1;
-2;-3;-3;12;-4;-2;-5;-5;
0;1;3;-7;1;1;1;0;
-1;-3;-2;7;-2;-4;0;0;
-1;0;-3;2;-1;-1;0;0;
-2;0;4;1;4;5;2;1;
-2;-1;1;1;-2;-2;-3;-2;
-1;-2;-1;-2;-2;-5;-4;-5;
-2;-2;-6;-17;-5;0;3;0;
0;-3;-12;-9;1;-3;0;-1;
0;1;8;6;1;0;0;0;
-2;-3;-5;-9;-4;-3;-1;-2;
1;2;4;0;2;4;0;-1;
-4;-4;-4;5;-5;-7;-2;-3;
1;0;5;8;2;1;1;2;
1;2;2;5;8;6;3;2;
0;0;3;-9;-3;-2;-3;0;
-3;-6;-14;-7;-6;-6;-3;-4;
-3;-4;-4;-10;-8;-4;-2;-2;
0;1;10;6;0;0;0;-1;
-1;-2;-14;-9;6;1;1;3;
1;1;2;4;-1;3;1;0;
-2;-1;1;5;-3;-7;-3;-3;
-2;-2;-1;-8;-2;2;0;-2;
-1;-1;-2;4;-3;-1;-3;0;
-2;-2;0;-16;-5;-1;-1;1;
0;-1;-1;2;7;4;0;1;
0;3;2;12;-4;0;0;0;
-2;-6;-4;-10;-5;-5;-3;-3;
-2;-5;-10;-8;-9;-5;-2;-3;
-2;-3;-7;-13;-3;0;-3;-3;
0;0;6;20;5;0;1;0;
-1;-4;0;-10;-2;-4;1;-2;
-5;-3;-5;8;-4;-2;-5;-4;
0;1;2;-1;-9;-3;-1;0;
-1;0;1;5;6;3;1;-1;
0;1;1;-5;-7;-2;-2;-2;
