Año;Mes;Dia; Hora
2020;11;01;22-48-38
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
3;4;2;0;-2;-1;-2;-1;
-5;-4;-3;1;0;1;-1;1;
-2;-2;-10;-11;-5;-2;-3;-5;
-3;1;5;-2;-4;-1;0;0;
-3;-3;1;4;0;0;-1;-1;
2;1;-2;-4;-2;-3;-1;-2;
-6;0;-2;-1;-2;-1;-1;1;
10;5;2;-6;-3;-1;0;0;
-6;-7;12;7;-1;0;1;-2;
-8;-5;-7;-2;1;1;-1;-1;
4;6;-4;3;1;0;-1;1;
0;0;-3;-2;-2;-1;-2;-1;
1;-1;0;-4;-2;0;-3;0;
3;-3;-2;-2;-2;-2;-1;-1;
-3;0;-6;-3;-3;-2;-2;-1;
-2;-2;-3;-7;-2;-1;-1;-1;
0;0;10;6;1;-1;0;0;
-1;-2;-9;-6;-3;0;-1;-1;
6;3;1;-2;0;0;0;2;
-11;-9;-4;0;0;-1;1;0;
14;8;-3;-3;-3;-2;-3;-4;
2;-1;3;-1;0;1;0;0;
-10;-8;-4;-4;-1;-1;-2;-3;
5;5;5;-2;-1;-2;-3;-1;
0;-6;-8;4;0;-1;-3;-1;
-2;3;5;-2;-2;-2;0;-1;
2;2;4;4;-1;-1;-2;0;
-5;-2;-5;-1;0;0;0;0;
2;0;2;1;-1;-1;1;-1;
-2;-3;-8;-5;-1;0;0;-2;
-7;-11;-9;-2;-1;-2;0;0;
5;6;12;2;-1;0;0;-1;
-13;-8;-8;-1;2;0;1;0;
-4;2;1;0;-3;-1;-2;-2;
5;1;4;0;-2;0;0;0;
-1;-3;-13;-6;-1;-3;0;-1;
-3;0;5;5;0;0;1;-1;
1;-1;1;3;0;-1;0;0;
0;1;-2;-1;-1;0;0;0;
0;-1;-1;-2;-3;0;-1;-3;
-5;0;3;-5;-2;-2;-2;1;
-1;-4;-8;1;1;0;-1;-3;
-4;1;3;7;3;2;1;-1;
5;2;-5;-5;0;0;0;-2;
-4;-4;7;0;-1;-2;0;-2;
