Año;Mes;Dia; Hora
2020;11;01;22-49-08
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;-3;-21;-3;1;0;0;0;
-2;2;18;0;-1;-3;-2;-1;
3;1;7;5;-2;1;-1;-1;
2;3;-5;-3;0;-2;-2;-2;
0;0;-1;-8;-1;0;0;-2;
-2;-6;-11;-2;1;0;0;2;
-2;3;2;5;-3;-2;0;-3;
-2;0;-6;-3;-2;-1;-1;-1;
1;1;3;-2;-1;0;-1;0;
-3;-4;5;-3;0;0;-1;0;
0;7;-1;-2;-2;-1;-1;0;
-7;-13;-2;-1;-1;-1;-1;0;
-7;-6;-10;-5;-3;-2;0;-3;
4;5;-4;0;2;-2;0;1;
-2;4;3;0;0;-1;-1;-1;
3;7;1;0;0;-1;-1;0;
-4;-7;-2;0;-1;-1;-2;-2;
0;-3;2;0;0;-1;-1;-2;
-1;-2;-10;-3;-2;-1;-1;-2;
-1;-1;14;-5;-3;-1;-2;-3;
0;3;-2;4;3;-2;0;0;
-1;5;-13;-8;-2;-1;1;3;
-3;-15;-2;2;1;-1;0;-2;
3;0;-8;0;-2;-1;0;0;
-5;-3;1;-7;-5;-2;-2;-1;
-2;-4;-3;-5;0;1;-1;-1;
-1;-2;13;2;-1;1;0;1;
-4;-1;-4;0;-2;-3;-3;-3;
3;5;-4;-4;0;0;1;2;
0;0;0;-5;-3;0;-2;-2;
-5;-4;4;10;0;-1;1;-1;
5;2;-5;-4;-2;0;-1;-2;
4;2;6;3;0;1;0;1;
-1;4;-7;-3;-2;-2;-2;-3;
-12;-21;-2;-2;-1;-1;-1;-3;
2;4;3;1;-2;0;0;-1;
1;0;-3;4;0;-1;-1;-4;
1;-2;-8;-4;-1;-1;0;-1;
-4;4;2;-5;-1;-2;0;-1;
-3;-4;5;12;1;0;-2;0;
8;6;-3;-6;-3;-1;-1;0;
-8;-6;-6;0;-1;1;-1;-2;
4;2;4;-2;-1;-1;0;2;
-5;-6;-4;-4;-2;-1;-2;-1;
-1;0;-9;-6;-2;-1;-1;-1;
1;7;23;11;0;-1;0;-2;
-4;-5;-8;-1;-1;-1;-1;-2;
4;1;-1;-6;-1;0;-2;-1;
