Año;Mes;Dia; Hora
2020;11;29;14-24-20
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-3;-1;2;2;-10;-5;-1;
0;-1;-3;-1;2;3;9;-1;
-1;-1;-2;0;0;1;-10;1;
-2;-1;-4;-4;3;-2;-3;-7;
0;0;2;8;-16;-4;-2;-1;
0;-1;-1;5;10;2;-9;-1;
-1;-3;-3;-5;-4;5;7;7;
0;1;0;-6;-2;1;-6;-5;
-2;-3;-3;-5;-1;2;0;-1;
-3;1;-1;-3;-6;-9;2;0;
-2;1;-1;-3;1;1;-7;-11;
0;-2;0;7;15;0;2;6;
-1;-1;-3;-6;2;2;5;-2;
0;-2;0;4;-4;-1;-5;0;
-2;-2;-1;-3;1;-6;4;1;
-2;-1;-1;-4;-4;3;-1;-2;
-3;-2;-1;-5;-2;1;-4;-3;
-3;-1;2;5;2;0;1;3;
-1;1;0;2;1;2;-2;-1;
-1;0;-1;-2;2;2;-4;-7;
1;-1;-2;-8;-6;-6;2;10;
0;-3;-4;-11;-6;1;-4;-3;
0;-2;-3;-2;-5;1;1;2;
-3;-2;2;4;-8;-3;0;-3;
-1;0;-2;-3;-11;-1;0;0;
-1;-1;-1;-3;5;-6;-2;1;
0;-2;-3;-4;-1;1;2;3;
0;-1;2;5;1;-1;11;-1;
-1;-3;-1;-3;-3;3;-18;-4;
-1;-1;-4;-6;2;-9;-3;-3;
0;-1;2;4;-4;2;-2;-4;
0;1;-2;-4;-15;-5;-3;4;
-2;-1;-2;-3;-2;-2;2;-3;
1;-1;1;3;3;-1;3;3;
-2;-3;-2;-4;13;5;0;0;
-1;1;0;-2;0;-2;-2;-2;
1;-1;1;7;-5;-9;3;-1;
-1;-1;-3;-1;-6;-4;-1;0;
-2;-1;-2;0;-8;-2;-1;-4;
-1;0;-1;5;13;6;-3;1;
-3;-1;-2;-8;-9;-1;-1;1;
-1;1;2;14;8;-2;2;4;
-1;2;-1;-4;-6;0;0;0;
0;-1;0;3;11;1;0;0;
0;1;0;-5;-10;-2;0;1;
-3;-4;-3;-5;5;7;0;-5;
-2;-2;-1;-4;-6;-2;1;0;
-2;-1;-1;11;7;-12;-5;-5;
0;-1;-1;1;1;1;1;-3;
0;1;0;-3;-9;4;5;2;
1;-2;0;-1;3;2;2;-8;
0;-2;-2;1;-17;-7;-12;-2;
1;-1;0;4;-2;-2;3;5;
-2;-1;-2;2;7;2;-4;1;
-3;2;4;7;-5;5;3;-7;
-3;-1;-2;-2;-2;-1;-4;-2;
-2;-2;-3;-5;11;3;-3;1;
0;-1;1;5;0;-4;5;3;
-1;-1;-1;-1;0;-2;-1;-2;
2;1;0;-2;-11;-1;-3;0;
1;-3;-1;0;7;-1;-3;-1;
0;-1;0;6;-3;-9;-1;-5;
1;-1;-4;-10;-12;1;0;1;
-1;1;0;3;4;-1;-2;-1;
-3;-1;-1;-1;-26;-10;-1;-2;
-1;-1;-2;-8;-3;0;-7;2;
-3;-2;-3;-6;1;0;-1;-4;
0;1;2;11;-15;-7;1;-1;
0;0;-4;-5;7;9;3;1;
0;-1;0;-1;-16;-3;5;1;
-2;-2;-2;6;15;4;-2;0;
-1;0;0;-4;2;2;-5;-4;
-1;-1;-2;-3;0;-7;-5;2;
-2;-2;-2;-4;2;0;9;-5;
-1;-2;-1;-1;7;-1;-10;1;
-2;-3;-1;4;-5;-4;0;-2;
-3;0;-1;-4;-3;-6;-2;2;
-1;-1;-1;-4;-6;-4;-5;-4;
1;-2;2;3;4;2;5;3;
-2;-2;-4;-13;-13;3;1;-3;
0;-1;1;-4;-8;-5;-4;-1;
0;0;-3;-6;10;5;2;2;
-1;0;2;5;6;-7;-1;-4;
0;-3;-3;-9;-8;5;5;2;
-2;-3;-3;-4;-1;0;-5;-3;
-3;-3;-1;5;2;-9;-7;-1;
-3;-3;1;2;5;2;0;-6;
0;1;0;1;-11;-6;3;6;
-1;0;-1;2;13;4;-2;0;
0;-1;-3;0;1;1;-1;5;
-3;2;1;1;-2;-7;-2;-1;
-1;-1;-1;-1;7;-3;-7;-6;
-2;-3;-2;-2;-7;0;3;-3;
0;-1;-3;-7;0;-1;1;3;
0;-2;0;0;2;0;0;-2;
0;-1;-2;-5;-5;1;-1;2;
-2;-1;0;-6;5;-1;10;-4;
-3;0;-1;3;5;0;-7;-1;
-2;-1;-2;-3;-9;3;-2;-1;
0;-1;-1;-4;-1;-6;-3;-1;
1;-1;1;8;-2;4;-1;-3;
0;0;-2;-4;-10;2;1;-1;
1;0;0;2;10;0;-3;-2;
0;-2;-2;3;13;4;5;0;
1;-1;1;-1;-3;-8;-11;-1;
-1;-3;-2;-1;-3;-2;-1;-8;
-3;-1;-1;0;-3;3;-3;1;
-3;-2;-2;-4;3;-2;5;1;
2;0;-2;1;16;3;-4;-1;
2;-1;-2;1;6;5;11;8;
1;-2;0;-3;11;2;6;5;
-2;-2;0;0;-23;-15;-7;-2;
0;-1;-2;3;4;-6;-4;0;
1;1;-2;0;-2;0;1;-4;
1;2;-2;-4;-5;-2;-1;2;
-1;-1;0;0;-6;-2;-2;1;
-3;-1;0;-5;-3;0;2;-1;
-2;-1;2;14;2;-2;1;-2;
0;0;-1;8;3;-1;-1;-3;
-2;-4;-4;-12;-8;2;-3;-4;
1;1;1;4;0;-4;2;6;
-3;-2;-2;-4;-6;-2;-1;-6;
-1;1;1;-1;8;0;-8;0;
-1;-2;-1;1;-4;4;5;-4;
-1;-2;-2;-3;-2;-3;-4;-1;
1;0;-2;-9;2;-2;-3;-1;
0;0;-2;-3;-3;-6;-2;-1;
2;-1;0;5;-5;-5;1;5;
1;-1;-3;-5;-10;-3;0;-2;
-3;-1;-2;1;7;2;-2;-2;
-2;-1;1;1;-4;7;6;-5;
0;0;0;5;17;-6;-6;-3;
0;1;-1;-7;-12;2;3;4;
-1;-2;-3;-4;-6;0;2;1;
-1;0;0;3;10;0;0;1;
-1;2;-1;-7;-9;-2;0;-3;
0;-2;0;-1;-3;1;1;4;
-2;-2;-1;-3;0;-2;0;2;
-1;0;0;-4;-12;2;-7;-6;
-2;-3;-1;-1;-4;-6;1;-1;
-2;-1;0;4;7;-2;-5;-10;
3;1;1;6;-16;-6;-1;3;
-1;-2;-1;3;1;3;3;1;
-1;-1;0;-3;-5;-1;2;4;
-1;-1;0;1;-7;-2;-8;-5;
-2;-3;-1;2;23;0;-2;-6;
-1;-3;-2;-5;6;1;1;0;
-4;-2;-2;-4;-5;-2;0;-3;
-3;-1;-1;-5;-2;1;-5;-1;
3;0;-1;-3;-2;-2;1;1;
-1;-3;-4;-7;13;2;4;1;
1;0;0;0;-4;1;-4;0;
0;-2;1;2;-5;0;0;-2;
-2;-2;-2;-3;2;-4;3;-3;
-4;-1;-5;-3;-10;-2;1;2;
0;1;-1;1;2;2;2;-1;
0;2;1;3;4;-7;-5;-1;
-2;-3;0;-2;-5;3;-4;-2;
0;0;0;-2;-10;-7;-1;1;
-1;-1;-2;3;23;6;0;-8;
1;-1;0;-3;-8;1;3;8;
-2;1;1;15;19;-3;-3;-5;
-1;-2;-2;-1;-5;-1;4;6;
-3;-2;-3;-6;-7;-13;-11;-9;
0;-1;-1;-4;-1;-2;0;0;
-1;-3;-4;1;-5;0;-2;-6;
2;1;-1;4;-2;2;4;1;
2;3;-1;-1;1;6;6;6;
-4;-1;-2;-6;-11;0;-10;-1;
-1;-2;-1;-10;-2;-3;2;-3;
1;0;0;1;6;1;1;2;
0;1;-1;-1;6;7;-2;-2;
-1;-3;0;0;-8;-3;-4;0;
-3;-3;-2;-3;1;-5;-4;-3;
0;-1;-4;-14;-2;-2;-1;-3;
0;-2;1;3;-19;5;2;2;
-2;-1;-2;-1;14;-6;-1;-2;
2;1;0;2;16;-2;2;1;
1;-1;-3;-9;-11;0;-3;-3;
-1;-3;0;3;-6;0;0;0;
1;0;0;1;1;1;-2;0;
-2;0;-1;-2;-7;-1;-1;-2;
-2;-1;-3;3;6;1;0;-1;
1;2;-2;-4;-1;-5;-1;-3;
-1;-2;-3;-9;1;2;3;2;
-2;-2;1;8;-13;-5;-3;-3;
-3;0;0;5;13;-2;-7;-2;
2;-2;-1;-4;-8;-4;4;2;
0;-3;-2;-4;-1;10;-2;0;
0;-3;-2;1;-7;-10;-3;1;
-2;-4;-3;-2;5;-2;1;-4;
-1;0;2;15;-8;-5;0;-2;
-2;-1;-2;-8;-5;2;-3;-1;
-2;0;0;-2;8;0;-1;1;
-3;-2;0;-6;-3;5;1;0;
0;1;-1;-6;7;-1;0;3;
-2;0;1;0;-13;-5;-1;-7;
2;-1;0;5;-5;1;-2;2;
-3;-2;-2;-3;-12;-4;-3;-3;
-1;-1;-4;-7;6;0;-1;-2;
-2;-4;-3;-2;5;-2;1;-4;
-1;0;2;15;-8;-5;0;-2;
-2;-1;-2;-8;-5;2;-3;-1;
-2;0;0;-2;8;0;-1;1;
-3;-2;0;-6;-3;5;1;0;
0;1;-1;-6;7;-1;0;3;
-2;0;1;0;-13;-5;-1;-7;
2;-1;0;5;-5;1;-2;2;
-3;-2;-2;-3;-12;-4;-3;-3;
-1;-1;-4;-7;6;0;-1;-2;
0;-1;-2;-5;-7;7;0;1;
3;-1;0;6;8;2;4;2;
-1;-3;-1;-3;-4;-1;-2;-1;
0;-1;-1;0;-7;-8;-4;-1;
-5;-1;-1;-3;-7;-7;-7;-6;
-1;-1;-2;-4;3;4;1;-2;
-1;1;0;2;-4;2;-2;-1;
-2;0;-3;-5;14;-1;-2;-3;
-3;-1;-4;-4;4;-5;-6;-5;
1;1;2;0;-9;0;1;4;
-2;-3;-3;0;6;1;5;-3;
-4;-2;1;8;11;4;0;1;
1;1;1;2;-3;-1;1;0;
-1;-2;-2;3;-4;-5;-4;-2;
0;-2;-2;-2;13;2;1;1;
1;0;0;1;4;3;2;1;
0;0;-1;1;0;5;2;-1;
-2;-1;-1;1;-5;-7;-5;-6;
-1;-1;-1;-12;-5;-3;-3;0;
-1;-1;2;9;0;3;5;1;
-4;-2;-2;-3;-1;3;-10;-1;
0;-2;-4;-7;0;-1;2;1;
-1;-1;-2;1;8;-2;-1;-5;
2;2;1;-1;-14;-2;4;1;
0;0;1;7;21;3;-4;0;
-1;-2;0;1;-3;-5;-7;-6;
2;0;1;-4;-4;1;2;8;
-2;-2;-6;-9;-7;-2;5;0;
-2;2;0;3;3;-8;-3;-1;
-2;0;0;-2;-3;10;0;0;
-1;-5;-3;-7;-1;-1;0;-1;
-3;-1;1;1;-8;3;-4;-7;
0;0;-2;-5;-6;-3;-1;-1;
1;2;-2;-1;-4;0;0;7;
-3;-1;-1;-1;2;0;2;0;
-1;-2;-3;-9;-10;2;0;-1;
-1;-4;2;11;7;-1;-3;-4;
-4;-2;-2;-2;2;-4;-2;-5;
1;-2;1;1;-11;-9;0;-2;
-3;-2;-5;-6;-8;10;-7;-3;
0;2;0;-1;5;-9;8;5;
-1;-1;0;7;2;5;-9;-3;
-2;-1;1;2;7;1;7;1;
-1;-2;-1;4;-15;-7;-1;0;
0;-1;-3;-12;-6;0;-3;0;
-3;-2;-1;3;1;-7;-6;-8;
-1;1;-2;-5;5;2;-3;-2;
2;1;2;4;2;0;7;0;
0;-3;-1;0;7;6;-2;2;
1;0;0;1;8;5;-8;4;
-1;-3;0;1;2;-7;-2;-3;
1;0;0;3;7;-3;-1;-3;
-1;-3;0;0;2;4;0;-3;
-1;-2;-2;1;2;-4;-2;-2;
-1;-1;-4;-5;8;-2;-2;-6;
1;0;1;8;0;2;-2;3;
-3;-1;-3;-4;-3;-1;1;-4;
-1;-1;-2;-4;-2;3;-1;0;
-2;-1;-1;0;-12;-5;2;1;
-1;-2;-2;-3;-5;0;-1;-1;
-1;1;-1;1;-5;-5;2;-1;
-3;-1;-1;0;-4;-5;-5;-5;
-1;-2;-2;-2;15;5;2;1;
