Año;Mes;Dia; Hora
2020;11;02;21-25-45
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-2;-1;-1;-2;-3;1;1;
-2;-1;0;-1;1;8;-1;-4;
1;0;2;0;2;-3;1;-2;
-1;-2;-2;1;-2;-2;-2;1;
0;-1;1;0;0;-1;-13;-3;
0;0;-1;-1;0;-6;-2;-4;
0;-1;-1;0;-4;-10;-19;-1;
0;1;2;1;4;15;15;1;
-1;1;1;1;0;0;7;2;
-1;-3;-1;0;-2;3;2;1;
0;-2;-2;0;-1;-6;-9;1;
0;-1;-1;-1;-2;3;-5;1;
0;1;1;1;2;9;9;-1;
0;-2;-2;-2;-1;-3;2;0;
1;-2;-2;-1;-2;-7;3;2;
-2;-2;0;0;0;0;1;-1;
-1;0;-1;-1;-2;-6;2;1;
-3;-2;-2;-3;-3;7;1;-3;
0;0;-1;-1;1;16;9;2;
-2;-2;-4;-1;-4;-21;0;-3;
1;-1;-2;-2;-2;-10;-4;-2;
1;0;-2;-1;-3;1;8;0;
-3;0;-1;-1;-2;-8;-16;-2;
-1;-2;-1;-1;0;0;-6;-2;
0;0;-1;0;2;5;13;2;
0;-1;-2;-5;-2;-6;3;1;
-1;-2;-3;-1;-3;-1;-11;-4;
-3;0;0;0;2;5;-1;1;
-2;-3;1;1;2;0;-7;-5;
-1;-2;-1;3;3;-5;-5;-1;
-1;-3;-1;-2;-5;-6;-4;1;
-1;-1;-2;-5;-2;4;2;-1;
-2;0;0;-1;0;-1;-1;1;
-2;0;-3;-2;-3;-5;14;0;
-1;-2;-2;-2;-4;-27;-10;0;
0;0;-3;-3;-2;7;10;1;
-2;0;0;1;-1;-2;-12;-3;
0;-2;-1;0;1;0;8;-3;
-1;-1;1;-1;-1;8;12;1;
0;0;-1;-2;-2;-1;-6;1;
1;-3;0;0;2;3;0;3;
-1;0;-1;0;0;9;8;-4;
-1;0;0;-1;-3;2;-10;-4;
-2;-1;-1;-1;-1;-1;3;-1;
-3;-1;0;1;1;3;-1;-1;
1;-2;0;-1;-3;-2;-1;2;
-4;-2;0;0;0;-4;1;-3;
1;0;-2;-2;1;2;-4;1;
-1;-2;-2;-1;-4;0;-3;-1;
0;1;-2;-1;-2;-2;2;0;
-1;0;-2;-2;-4;-7;-2;0;
1;-2;-1;0;0;-1;3;2;
-2;1;-1;-4;-1;-5;-5;0;
-1;-2;0;-4;-2;10;5;1;
1;-2;0;-1;-2;5;8;-2;
-1;-2;-2;-4;-3;-1;1;-1;
-1;0;0;-1;0;5;-1;-1;
1;-3;-2;-1;-1;0;0;-1;
-2;-2;-1;-3;-5;-16;-27;-6;
-2;-1;-2;0;0;5;19;0;
-3;-1;-2;-1;0;-5;-8;-4;
0;1;-2;-1;2;6;4;2;
-2;0;-3;0;-2;-3;1;0;
-1;0;-1;0;0;1;-13;-4;
-2;0;2;1;-3;-13;-8;0;
0;-2;0;1;0;-1;5;1;
0;-3;-2;-2;-4;-3;-3;-1;
1;0;0;-2;1;1;-4;-1;
0;-1;-1;-1;-2;-3;-2;-1;
-1;-1;0;4;5;10;-7;-5;
2;0;-2;-2;1;-1;9;1;
-1;-4;-3;-1;-5;-5;5;-1;
-1;2;0;1;4;6;2;-1;
-1;1;-1;-2;-2;-10;-9;0;
-1;-1;0;0;-2;4;-2;0;
-2;1;-2;-3;0;3;10;2;
0;-1;0;-1;-1;6;14;0;
2;0;-2;-1;-1;-10;-12;0;
0;-1;1;0;0;1;-2;-3;
0;-3;-3;-2;-1;-3;2;-2;
0;1;0;1;1;9;1;0;
-4;-1;-2;1;-2;-3;4;-3;
-1;2;0;-1;-2;-8;-21;-3;
0;-1;-2;-4;-3;0;6;0;
1;-2;-1;0;3;9;2;-1;
2;0;1;-1;0;1;-1;-1;
-1;-2;0;-2;-3;-13;-4;1;
-2;0;-3;-1;-1;-5;-17;-3;
0;-1;1;0;-1;11;8;1;
-2;-1;-2;-1;1;4;7;0;
0;0;-1;-1;-1;-3;-14;1;
-1;-2;-2;0;0;4;5;1;
-3;-3;-3;-2;-3;-14;-10;-1;
-1;-3;-2;0;-2;-5;-2;-2;
0;0;-1;-3;-1;-2;-5;-1;
-2;0;-1;0;1;7;-23;-3;
-4;-1;-2;-1;-3;-9;20;-2;
-1;-1;0;-2;-4;-2;11;1;
-2;-1;-1;0;0;-4;-3;-1;
-1;-1;-1;-1;-3;2;-1;0;
1;-1;0;-2;0;0;-11;-1;
-2;0;-2;0;-1;-8;-4;-3;
-1;0;-1;-1;-1;-1;-5;-2;
1;-1;-3;0;-1;-1;2;-1;
0;-2;-2;-2;-2;7;3;0;
-1;-1;-3;-1;-3;-18;-1;-1;
-2;-1;-1;-3;-3;-10;-5;-3;
-1;0;0;1;0;-1;-4;-1;
-1;-2;0;0;1;3;-1;-3;
-1;-2;-3;0;-3;-11;-36;-6;
1;-1;0;-1;0;5;30;1;
0;0;-1;-2;-1;9;4;0;
2;-2;0;1;-2;3;-3;-2;
-3;-2;2;0;0;-1;-3;-3;
0;-1;-2;-1;1;-6;-8;-1;
-1;1;0;3;2;4;-4;0;
-1;0;-1;-3;0;-2;2;3;
-2;0;-2;-1;-1;11;4;-5;
-1;0;-1;-3;-5;-13;-8;-2;
-1;0;-2;-1;1;17;4;0;
0;1;0;1;-1;-8;-3;1;
-1;-2;-2;-1;0;-2;-2;1;
0;-1;-2;-3;-5;-10;4;-2;
-3;-1;-2;0;2;18;19;0;
-1;0;-1;-2;-1;-7;2;-2;
-1;1;-1;1;3;8;4;0;
0;-1;0;-1;-1;-1;-6;0;
4;-1;-2;-3;-3;-8;1;1;
-1;2;2;3;3;2;0;-4;
-3;-2;0;-2;-2;4;-1;-2;
-2;-2;-1;-2;-2;-3;2;-3;
-3;0;-2;1;4;20;13;1;
-1;0;0;-2;-1;-7;-8;-1;
-1;0;-1;1;2;-1;7;0;
-2;-2;-2;-2;-2;-13;-13;-4;
-1;-1;0;-2;-1;13;12;1;
0;0;0;-2;1;10;0;0;
0;-2;-2;-4;-2;-11;-2;-5;
-1;-1;0;0;0;3;-7;-1;
-1;0;-1;-1;-2;-7;3;-1;
-1;-1;-1;-3;-1;4;-2;1;
-2;0;2;4;3;-9;-13;0;
-2;-2;0;-1;-2;-1;-2;-1;
-1;-3;-2;-2;-3;1;-1;1;
-1;-1;-3;-1;-3;-5;-3;1;
-2;0;-1;-1;-1;4;8;1;
0;1;0;-1;0;3;3;-1;
1;0;-1;-1;1;-3;2;-1;
0;-1;-1;-1;-3;-7;-3;1;
-2;-1;-3;0;3;2;-5;-2;
-1;-1;0;-1;-5;-3;-11;-2;
1;-1;-1;0;0;-2;5;1;
1;0;-1;-1;-1;-8;-6;-2;
1;-1;0;-1;0;7;6;1;
-2;-1;-2;0;-2;6;-3;-4;
1;-1;0;1;0;-9;-6;0;
-2;-3;-1;0;0;4;16;1;
-3;-1;-1;-1;0;-7;-24;-1;
-1;-1;-1;-3;-1;-9;6;-4;
-1;-1;-1;-1;-1;9;0;1;
0;1;1;1;-3;5;-7;-3;
-1;-1;-3;-1;2;3;7;-2;
0;0;-1;1;2;8;9;0;
-5;-1;-2;-2;-5;-22;-15;-6;
0;-1;0;-1;-2;-4;-3;-1;
-1;-1;-1;-1;-1;3;4;1;
-1;-2;-1;-2;-3;4;4;-2;
-1;-4;-2;-5;-2;-7;-10;-2;
1;-2;0;-1;-5;-1;4;-1;
-1;-2;-1;-3;-2;-11;-12;-1;
1;-1;1;1;1;-5;3;0;
-1;0;1;1;3;7;14;2;
-1;-1;-1;-2;0;0;-19;-5;
-2;-2;0;-2;-2;0;-1;-1;
0;0;1;2;2;11;7;0;
-1;-2;-1;-2;-3;-22;-11;-3;
-2;-1;0;2;0;4;-5;-2;
0;-2;-2;-2;-3;3;-5;0;
0;0;-3;-1;0;-2;-2;-1;
0;0;0;-1;-1;7;-2;-2;
0;1;-1;-1;-1;-20;-12;2;
-2;-1;-1;0;1;2;5;1;
0;-2;0;1;0;8;9;1;
0;-3;-3;-4;-2;-5;-3;1;
0;0;0;1;-1;3;-2;1;
-4;-3;-2;-3;-2;-1;-12;-4;
-3;0;-1;1;-1;-5;-8;-5;
1;-1;0;0;0;-3;11;3;
-1;-2;0;-3;-2;0;-1;-3;
0;-1;-1;-2;-2;-7;0;-4;
-1;-3;-4;-3;-3;4;2;2;
-3;0;1;0;-2;2;1;-3;
-2;-1;-2;0;-2;-8;-8;0;
-1;-1;0;-2;-4;3;7;-5;
-1;-2;0;0;3;3;4;-1;
0;-1;-2;-1;-3;-9;4;-2;
0;-1;-2;1;-1;5;3;0;
-1;-1;-1;-1;-1;0;-3;1;
-1;-1;-2;-5;-1;5;-7;-3;
-3;-1;0;1;-1;-10;-13;-4;
-3;-1;0;1;-1;-10;-13;-4;
-2;-1;-1;-1;1;0;-2;1;
-1;-2;0;-2;0;-4;1;0;
-2;-2;-1;-1;-3;-5;-1;-2;
-1;0;-1;-2;-1;-9;-11;-1;
1;-2;-1;0;2;3;-10;-3;
-1;-1;-2;0;0;-2;-4;0;
-1;0;-1;-1;-6;-9;-5;-6;
0;-3;-1;-1;-1;5;-3;0;
-1;-2;0;0;-3;-9;5;2;
-1;-2;-2;-1;-1;4;0;1;
1;1;2;-1;1;-4;0;2;
-2;-1;0;-2;-3;-4;-2;-5;
-1;0;-1;1;4;5;-1;-1;
3;2;1;3;3;4;2;1;
1;-4;-1;1;-1;0;3;0;
0;-1;0;-3;-1;-4;-2;-1;
-1;1;-1;-1;-1;0;8;1;
-2;-1;-2;0;-2;1;-1;0;
-1;-1;-2;0;2;7;-1;-1;
0;-2;-2;-1;-1;4;4;-2;
-2;-1;2;2;2;2;2;-4;
-3;-1;-1;0;0;-3;-17;-3;
-3;0;-4;-3;-3;8;28;0;
-1;-1;0;0;-1;-5;-1;0;
1;-2;-4;-1;-3;-8;0;1;
0;-2;-1;-2;0;-3;-1;0;
0;-1;2;2;1;-2;-14;1;
-3;0;0;-1;2;22;10;-8;
0;1;-2;-4;-4;-8;-6;-1;
-3;-3;-1;-2;-3;-20;-1;-2;
0;-2;-3;-3;-4;-1;-8;1;
-1;-1;-2;-3;-4;-10;-2;-1;
1;-3;-1;-2;0;0;-2;2;
0;0;-2;0;4;17;1;2;
-3;1;0;2;0;-5;-6;-3;
0;-2;-1;-1;-3;-4;-3;0;
-1;1;-1;1;-1;-4;4;1;
-1;-1;-1;-2;-4;-1;1;-1;
-1;-2;1;0;0;-8;-5;-3;
-2;-1;-3;-1;-1;2;-6;-1;
-3;-1;-1;1;1;0;-1;-2;
-2;-3;0;1;-1;2;11;-4;
-1;-1;-2;-2;0;0;3;1;
2;1;-1;-2;-1;5;-8;-3;
0;-2;-1;2;1;-7;-4;-2;
1;-1;-2;-2;-1;18;11;2;
-1;0;-1;0;-5;-17;-1;-3;
-2;-3;-1;-4;-4;-8;-4;2;
-2;-2;-1;-2;-1;3;-8;-4;
0;-1;-2;-1;-1;2;-1;1;
0;-1;-1;-1;3;0;-9;-3;
1;-2;-2;-2;-2;7;28;5;
-2;-3;1;0;2;2;-5;-1;
0;-1;-2;-2;-2;3;3;-2;
-1;-1;0;2;0;-11;-7;-3;
-1;-2;0;-3;-2;6;2;-2;
0;-1;-2;-2;-2;-6;1;1;
-1;-1;-1;0;0;0;-3;0;
-2;-1;-1;0;0;-2;-8;-3;
2;-1;-1;-2;-1;-4;2;1;
-2;1;-1;1;4;5;4;-1;
-1;0;0;-2;0;-4;2;-1;
-2;-3;-1;-3;-6;-4;-9;-1;
-3;0;-1;-1;-3;-9;17;0;
0;-1;-1;-3;-4;-4;7;-2;
1;0;-1;0;0;2;-1;3;
-1;0;-1;0;0;-3;-6;-1;
0;0;1;0;2;-1;-15;-3;
-3;-3;-2;-1;-3;5;18;2;
-1;-2;-2;-2;-4;-2;4;1;
-2;-1;-1;-1;-2;-2;-1;0;
-2;-1;-2;-1;0;2;-4;0;
1;-1;-1;0;-4;-16;-21;-2;
-3;-3;-2;0;0;4;4;-6;
1;-2;-2;-4;-2;-4;7;4;
-1;0;-1;1;1;2;-10;0;
0;1;-2;-2;-3;-5;0;1;
1;0;0;-1;2;5;-5;-1;
-1;0;-2;-1;0;2;9;0;
-2;-1;0;-2;-3;-1;-18;-4;
1;0;-1;-3;2;3;-6;3;
-1;-1;-1;-2;0;-17;-22;-9;
-1;-2;-1;0;-2;1;1;2;
-1;-1;-2;-4;-2;4;8;-3;
0;-1;0;-2;-3;5;2;-2;
-2;-1;0;0;1;3;1;-4;
-1;0;-1;-1;-2;2;0;0;
-2;0;0;0;-1;-8;-6;-1;
-2;0;2;1;0;-2;-7;-3;
0;0;-1;1;0;0;13;3;
-1;-1;-3;-2;-4;-6;4;1;
1;0;-1;0;0;3;-2;1;
-2;-2;-2;-4;-2;-1;5;0;
-1;-1;2;1;1;4;-1;-3;
1;-1;-2;-2;-2;-4;-12;2;
-1;-1;-1;1;1;-2;6;-2;
-1;-2;-2;0;-1;2;2;0;
-2;-1;-2;-1;-2;-3;4;-1;
-1;-1;-1;-1;-2;-7;1;-3;
0;-3;-1;-1;1;8;0;-2;
-1;-2;-2;-3;-2;-4;4;2;
0;0;-1;-1;-1;5;1;-2;
-1;-1;-3;-1;-3;-3;-5;-1;
-1;0;-2;-2;-1;-4;2;2;
-2;-2;-3;-3;1;13;7;0;
1;0;-2;-1;2;14;24;4;
-2;-1;0;1;-1;-9;-5;-2;
-1;-1;-1;-2;-1;-3;-3;-1;
-2;-1;1;-1;1;7;5;-4;
-1;-1;0;0;2;2;-10;-5;
0;0;-1;-2;-4;-17;-7;2;
1;0;-2;-1;0;-2;-7;-3;
1;0;-2;-1;-1;0;-5;0;
-2;-2;-2;-1;-1;-3;-6;-2;
-1;-2;-3;-1;-3;-7;-5;0;
-1;-1;0;0;-1;-5;6;-1;
-2;-3;-2;-3;-2;5;-7;-1;
-1;-3;-1;-2;-1;-7;1;1;
-2;1;-1;-1;-2;3;2;-3;
-2;-1;-2;0;-3;-7;-13;0;
-2;-1;0;-1;0;5;-1;-3;
-2;-1;0;-1;-1;-2;-2;-3;
-2;-1;-3;-1;-2;2;-1;0;
-1;0;1;1;0;-4;-4;-1;
-2;-2;-2;0;-1;-10;-7;-1;
-1;-2;0;-1;0;4;-5;-3;
-1;0;0;-2;-1;13;9;0;
-2;-2;-2;0;-2;-11;-1;0;
1;0;0;1;-1;-10;-12;2;
3;0;-1;-2;-1;5;11;5;
-1;-1;0;-2;-2;2;5;1;
1;-3;-1;-2;-2;-10;-11;-5;
-1;-1;-1;-3;-2;-8;0;1;
-1;-1;-1;0;0;-6;1;-2;
0;1;-1;1;1;0;-8;0;
0;1;-1;0;2;7;12;3;
-1;-2;-2;-4;-3;-3;-2;0;
0;-2;-2;-1;2;2;-4;-2;
0;-1;0;0;0;-9;-5;-2;
-3;-2;0;1;1;-3;-5;-1;
-2;0;0;2;3;6;4;-4;
-2;1;0;0;0;-5;-6;-2;
-1;-4;-3;-2;-3;-1;1;-4;
0;-2;-2;-1;0;3;-4;-1;
