Año;Mes;Dia; Hora
2020;11;02;21-25-36
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;-4;-1;-2;-2;-2;-12;-4;
2;-1;-1;-3;0;7;8;0;
-3;-1;-3;-2;-5;-6;2;-2;
-3;-1;-2;-1;-2;-3;-8;-2;
-1;-2;-3;-1;-2;5;7;-1;
-2;-2;-1;-2;-2;-1;-6;0;
-2;-1;1;0;-1;5;4;-2;
0;-3;-2;-1;-2;-6;4;3;
-1;0;2;0;-2;5;-2;-2;
1;-2;-1;-1;-4;-11;-13;-5;
3;0;-1;-2;-3;-6;2;3;
-3;-1;-1;0;-2;-2;1;1;
-2;0;-1;-1;5;11;4;0;
0;0;-2;-2;-1;-11;-5;-2;
-2;1;1;1;-2;-5;-6;1;
-2;0;-1;1;0;2;-12;-5;
-2;-1;-1;-1;-1;-10;2;2;
-3;-2;-1;-1;-2;-8;-14;-2;
-2;-2;-1;-3;1;1;-15;-4;
-2;-1;-2;0;-2;-2;-2;-4;
5;1;-1;-2;-5;-4;3;1;
0;-3;-2;-1;1;9;11;2;
-4;-1;-1;-1;-1;-4;-3;-5;
1;-1;-1;-3;-1;-3;-9;1;
-3;-3;-1;-1;-4;-10;-1;-5;
2;1;-1;-1;2;9;14;5;
-1;-2;-3;-1;-1;3;5;1;
-1;-1;2;-1;-2;2;-6;-4;
-1;-1;-1;0;-1;0;-1;1;
-5;0;0;1;0;3;-1;-2;
0;-2;-1;-4;-2;-7;4;3;
0;1;-1;0;-1;-14;-22;-2;
0;-1;1;1;2;-1;0;-2;
0;-2;0;0;-2;-1;-2;-1;
2;0;0;2;2;6;3;-1;
-2;-1;-1;-4;-1;-4;-5;-2;
0;0;-1;-2;0;2;6;0;
-2;-2;-1;-2;-2;-3;-5;-1;
0;-1;0;-2;-1;-5;-5;-3;
-3;-2;0;-1;-1;5;9;0;
2;-1;0;-1;-3;-6;-5;0;
-3;0;0;0;-1;-1;-10;-2;
-2;0;0;0;2;-9;3;-3;
-3;-1;-1;-2;-1;5;-19;-5;
0;-1;1;-2;-2;-4;-3;-3;
-3;-2;-3;-2;-1;-6;9;-2;
2;0;-3;-1;-1;1;1;4;
0;0;-1;1;1;1;-5;1;
0;-1;1;1;-5;-8;-1;-1;
0;-2;0;-1;0;6;15;2;
0;-3;-2;-2;-3;-5;-1;-1;
0;0;0;-2;-2;2;2;2;
1;2;0;2;4;0;-5;-3;
0;-1;-1;-1;2;20;11;2;
1;0;-1;-1;-1;-7;-3;0;
-1;0;0;-1;0;4;-1;-2;
-2;-1;-1;3;3;-6;-5;-1;
0;-3;-3;-4;-5;-9;-6;-2;
0;-1;0;-1;0;4;12;4;
-2;0;-2;-2;0;-1;-1;-5;
-2;-2;-1;-3;-3;-1;-5;0;
-3;-1;-2;-1;-6;-8;-4;-3;
1;1;-1;0;-2;1;0;1;
-2;-2;-2;1;-2;-6;-8;-1;
0;-1;-2;-3;-1;2;2;-1;
-3;-2;0;-2;-2;-6;1;2;
1;0;-1;-3;0;-5;-2;0;
-1;-1;1;-1;0;-2;0;-3;
1;0;-1;-2;2;13;9;-1;
-2;-2;-2;-2;-5;-3;-1;0;
-2;0;1;2;2;5;2;-3;
0;-1;-2;-1;-3;-4;-3;2;
0;-2;-5;-2;-3;3;10;-1;
2;-1;-2;0;3;2;6;2;
-1;-2;1;-1;-1;-5;-14;-2;
-4;0;-1;-2;1;5;-4;1;
2;1;0;1;-2;-6;-3;-1;
-3;-1;-2;-2;-3;2;-1;-2;
-1;0;-2;1;-1;1;4;-2;
-5;-4;-3;-2;-4;-4;-4;0;
-3;-1;0;1;2;7;-7;-4;
-2;-1;-2;-1;-4;-9;-2;-3;
1;-1;-2;-1;-3;-8;-3;4;
0;0;0;-1;1;4;9;0;
1;0;-2;-3;3;5;-8;2;
-3;-2;-1;-1;0;0;6;-4;
-1;-1;-2;0;2;-4;-3;-4;
0;0;-1;1;-1;-3;-7;0;
-1;0;-1;-2;-3;2;7;2;
-5;-2;-3;-3;-2;-3;-15;-2;
0;-2;1;0;0;-15;-8;-2;
0;-1;-1;1;0;1;-2;-4;
0;-1;-3;-1;-2;-1;0;1;
-1;-1;-2;-3;-1;2;6;-2;
0;1;0;1;-1;-4;-5;0;
-2;-3;-1;0;1;8;4;-1;
-3;-1;-1;-2;-2;-11;2;-1;
0;1;0;-2;-1;11;3;0;
1;-1;0;1;1;-5;-4;0;
0;-1;-3;-2;-1;1;1;2;
-2;0;1;1;0;-6;-16;-4;
-4;-1;-1;0;0;7;16;-1;
-1;-2;-2;-3;-2;2;1;0;
0;2;-1;-1;1;-2;12;1;
-1;-1;-1;-1;-3;-5;-26;-2;
-1;-2;-1;-1;-1;1;6;0;
-2;-2;0;-1;-1;-1;-3;-1;
1;-2;-1;-3;-3;2;-2;1;
-1;-1;1;-1;1;-1;9;-2;
-2;1;-1;-1;2;8;-8;0;
-2;-2;0;0;-1;-3;3;-3;
-2;1;-1;1;-2;-4;5;-1;
0;-2;0;1;1;4;-13;-1;
-1;0;-1;0;-1;7;8;0;
0;0;1;3;1;-2;-6;-3;
1;-2;-2;-2;-3;-4;9;2;
1;2;-1;0;-2;-7;-10;-2;
-1;-2;-1;-1;0;1;3;-3;
-1;1;0;-2;-2;-6;-6;0;
-2;-2;-1;-2;-3;6;7;2;
-3;-2;-1;-1;-1;-10;8;1;
0;-1;0;1;2;5;-2;0;
-3;0;-1;-2;-1;7;-6;-4;
-2;-1;0;0;2;-1;13;-1;
0;-1;-1;-3;0;9;1;1;
-2;1;1;0;-1;-14;-16;-2;
1;-1;-3;-3;-3;7;18;6;
0;-1;1;0;1;0;-13;-2;
-1;0;-3;-1;-3;-8;-4;-2;
-1;0;-3;-2;-2;1;8;-2;
1;-1;0;1;1;-3;-7;0;
-2;-1;-2;0;1;-3;-5;3;
-1;-2;-1;-2;-2;-3;3;1;
-2;-1;1;-1;0;10;-8;0;
-3;0;-1;-2;-5;-16;8;1;
0;-1;0;-1;0;8;1;-1;
0;-1;-2;-1;-1;-8;2;1;
-1;-4;-2;-2;-3;0;3;-2;
-1;-1;-1;-1;0;2;-6;-2;
1;1;2;-2;1;6;-6;-8;
0;-2;-2;-2;-3;-2;2;-1;
1;-1;-1;-1;2;-6;-6;-1;
0;-1;-2;0;2;1;-2;0;
-3;-4;-3;-2;-3;9;3;-1;
1;0;0;2;-1;-1;-3;0;
0;-4;-1;-2;-2;-8;1;-1;
-2;-1;-2;0;0;0;-7;-4;
-2;-1;-2;-1;-1;-6;-4;-2;
-3;-1;1;-1;-1;8;-6;-2;
-1;0;-2;-3;-3;0;6;2;
-2;-2;-1;-1;-3;-12;-15;-4;
-1;-2;-1;-1;-1;1;26;3;
-3;-2;1;1;0;-2;-4;-2;
1;1;-3;-4;-6;-12;-15;1;
-3;-1;-2;1;0;1;1;0;
1;-1;-2;-2;-3;-2;1;3;
-3;-3;-3;-1;-2;10;1;-5;
-2;0;-2;2;1;4;10;2;
0;1;1;1;2;5;-3;-4;
-3;-1;1;1;2;-7;-11;-6;
-1;0;-2;-1;-1;-3;-9;0;
0;-2;-1;-4;-5;6;11;-3;
-2;-2;-2;-4;-3;-3;-8;0;
2;1;1;0;-1;-3;8;1;
-2;0;-1;0;1;0;-6;-3;
-2;0;-1;1;-1;1;-2;-1;
-1;-2;-1;-1;0;1;4;1;
1;-1;-2;-4;0;10;4;0;
0;0;1;1;1;-11;-23;-2;
3;-1;-1;-3;-2;-9;5;1;
