Año;Mes;Dia; Hora
2020;09;12;17-06-14
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
6;-2;-1;2;1;0;0;-2;
-3;-2;-10;-4;-2;-3;1;0;
-4;2;-8;-3;-3;-4;-2;-2;
-2;2;11;3;0;0;0;1;
-6;-1;3;5;2;1;-1;-1;
1;3;-4;-1;0;1;-1;-3;
5;6;0;0;-1;2;-2;2;
3;0;-2;-4;0;-1;0;0;
-4;-7;-4;-4;-1;-2;-1;-2;
5;5;14;4;-1;1;1;-1;
-7;-2;-1;1;0;-1;1;-3;
2;3;-10;-3;-3;-2;-3;-1;
-1;3;4;1;-1;-1;-4;1;
-4;-5;0;1;-1;-3;-3;-2;
3;-2;-7;-8;-3;-1;-1;-1;
-4;-3;3;0;-2;0;-1;-3;
5;-5;-5;-4;-2;-2;0;1;
-3;-3;0;-3;0;0;0;3;
-2;-5;-1;-1;-1;-2;-2;-3;
-5;2;3;0;-3;-3;0;-1;
4;1;-2;2;2;0;0;0;
0;3;2;-1;-2;-1;-2;-1;
-3;0;1;1;0;0;2;-2;
2;-3;-4;-2;0;0;-1;0;
-5;0;-1;-5;-3;-2;-3;-3;
-3;-4;-8;-5;-3;1;-2;-2;
9;12;2;-3;1;-1;-2;1;
-4;-17;0;2;0;-1;0;0;
-10;-2;3;1;0;-2;-2;-4;
1;0;-11;-6;-1;-2;0;0;
-5;-2;1;-1;0;-1;0;0;
-3;-1;-3;-3;-1;-2;-3;-2;
4;3;3;-2;-2;-2;0;3;
-1;-6;-3;-2;0;0;-1;0;
-11;-5;-4;-3;-2;0;-4;-4;
14;3;1;4;-1;-2;1;0;
-5;-2;3;1;-1;1;-3;-3;
1;-2;-3;-1;-3;0;0;2;
-3;1;4;-4;-1;3;0;-1;
-7;-6;-2;-4;-2;-2;-2;-4;
7;5;2;2;0;-3;-1;0;
-2;-1;1;0;-2;2;0;0;
-8;-2;-10;-4;-3;-2;-2;-1;
8;4;7;3;2;-3;1;1;
0;1;4;1;1;-1;-1;-3;
-1;-8;-2;-2;-1;-2;0;-2;
-1;-2;-6;-4;-2;-2;-1;-2;
-6;2;-6;0;-3;1;0;-2;
-1;-3;4;-1;0;-1;-1;0;
-4;-1;1;-1;-1;-3;-1;0;
10;5;-1;-2;0;-1;-1;0;
-3;0;2;2;0;1;-2;0;
-4;-4;1;0;-2;-4;-1;-1;
5;-2;-5;-4;-1;-2;-1;0;
-3;-1;0;-1;-2;2;-1;0;
4;4;2;4;0;1;-1;2;
-2;2;-4;-3;-1;-3;1;-1;
1;-10;-1;2;0;-2;-1;-2;
2;0;-2;-2;-1;-3;0;0;
-3;-2;5;7;1;1;0;-6;
-2;0;-1;-3;-2;0;-1;1;
-4;-4;0;0;-1;0;-1;1;
2;5;-4;-2;-1;0;-2;-4;
-11;-7;-4;-6;-4;1;0;-1;
4;5;7;1;1;0;-3;-1;
-6;-6;-6;-4;-2;-1;0;1;
-3;0;2;2;0;-3;2;-1;
-2;-2;-3;-4;-3;-5;-2;-1;
-4;-4;0;1;0;0;0;-2;
-2;1;0;-2;-2;-2;-2;-1;
3;4;9;3;1;0;-1;0;
0;-4;-6;-3;0;-1;0;0;
-3;-2;-13;-5;0;0;-2;2;
3;7;21;10;0;0;-1;-1;
-6;-6;-4;-3;-2;-1;-3;-1;
3;0;0;-1;0;1;2;0;
3;3;-2;-2;-1;1;0;0;
-3;-2;-2;0;0;-3;-1;0;
4;-4;-1;-4;1;-4;-2;0;
-4;-5;-2;-4;-1;-1;1;-2;
-2;3;-5;-2;-1;-1;0;-2;
0;-4;-1;-1;-1;0;-1;1;
-4;-5;-10;-5;-2;-1;-2;-2;
0;1;5;2;-4;-1;-1;-1;
0;3;-3;-2;-1;0;0;-1;
3;-2;-1;1;-1;-1;-4;-3;
2;4;3;1;0;0;0;1;
0;-5;-1;1;-1;0;-1;-1;
-3;2;3;2;0;-3;0;0;
-12;-4;-3;-1;-2;-3;0;-3;
6;6;1;-4;-1;-1;0;0;
0;-1;1;3;-1;-2;1;-2;
2;1;-3;-2;0;-1;-1;-2;
-6;-3;-6;-4;-1;-2;1;0;
-1;3;2;-2;-2;-2;-1;0;
-5;-5;0;0;0;0;-2;0;
0;-4;-4;-4;-1;1;-1;1;
2;4;4;4;-1;-1;-1;-1;
