Año;Mes;Dia; Hora
2020;11;29;15-45-51
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;1;-5;-6;-2;1;
1;-2;0;0;-3;-18;0;1;
0;0;0;3;-3;4;-3;-1;
0;-2;0;-9;-1;0;0;-2;
-2;-1;-1;-5;-3;-4;-3;-1;
-1;-2;-2;3;-4;0;-3;-2;
0;-2;0;-6;-1;-15;0;0;
-1;-2;-2;-3;3;5;0;-2;
0;-1;1;3;-2;2;2;0;
-3;-1;-2;-2;-4;1;-4;-1;
0;-1;-3;-6;-1;-21;-1;0;
-2;-1;-3;-2;2;7;-1;0;
-1;-1;1;-9;-5;2;1;1;
-1;-1;-5;-3;-5;10;1;1;
-2;1;0;4;3;-5;-3;-1;
-1;-2;0;-6;-11;-8;-1;-1;
-3;-2;0;1;9;-8;-2;-2;
-1;0;1;1;-4;1;-1;-1;
-1;-3;-2;-1;1;6;0;-1;
-1;0;0;5;0;-6;1;-1;
-3;-2;-5;-12;-12;2;-4;-3;
-2;-1;-5;-10;-5;-12;-3;-2;
-3;0;0;3;4;8;0;-2;
-2;-2;-2;-15;-5;-6;-4;-4;
2;2;4;14;2;-8;-2;0;
-1;0;-1;1;2;11;3;-2;
1;-1;-3;-7;-4;10;1;-1;
0;-2;0;-1;-4;-8;2;1;
-1;-1;-1;-9;-7;-9;-7;-1;
-1;0;2;10;13;49;8;-1;
-2;-1;-2;1;0;-2;2;-3;
-2;-2;-3;-10;-8;9;6;-1;
0;-1;2;9;-3;-12;-7;-2;
0;1;1;-1;1;-4;0;2;
0;0;1;-2;2;1;0;-2;
-1;-1;-2;0;-2;-1;-3;0;
0;-3;-1;4;0;-10;-2;1;
-1;-2;-1;-6;-4;-1;-1;-1;
-4;-2;-3;-3;-2;1;-3;-3;
0;0;0;-4;0;-4;5;1;
1;-2;-2;0;-6;0;-2;-1;
-1;-1;-3;-9;-3;-13;-5;-2;
-1;0;0;4;12;20;6;0;
-1;-1;0;-4;-4;-16;-4;-3;
-2;-3;-2;-2;-7;9;0;-2;
-1;-1;0;-7;-6;-9;-4;-2;
1;0;-1;2;1;5;3;-3;
0;-1;-2;-6;-7;2;-4;-2;
-1;1;-2;9;9;1;2;-1;
-2;-3;-2;1;-2;0;-3;-2;
-2;0;-1;1;7;1;0;-1;
-1;0;3;2;-5;-12;2;1;
-2;-1;-1;-2;-1;0;-2;-2;
0;1;2;2;7;17;5;3;
1;2;0;-2;9;-12;-4;1;
-2;-2;-2;9;5;3;-4;-2;
-1;0;-1;0;-2;-9;0;-3;
-1;-2;-2;-1;-3;-6;-1;-2;
-1;-3;-1;-4;-2;3;-2;1;
-1;0;-1;-9;-8;-2;-6;-1;
-2;-4;-3;-11;-5;-1;-2;1;
-1;1;2;15;10;7;2;0;
-2;0;-2;-2;-5;1;1;-2;
-1;-2;-3;-6;0;0;0;-1;
-1;-1;-1;-4;-2;-7;-6;-2;
-2;0;-2;-1;-3;21;10;-1;
-2;-2;0;-2;3;-4;-5;-1;
-1;-2;0;9;6;-16;-7;-1;
0;0;1;-6;-4;1;2;1;
0;-2;-3;0;-2;-25;-8;-1;
2;-1;-1;-4;-5;25;7;0;
-1;-1;-5;-5;-3;21;6;0;
-2;-1;-1;7;2;-21;-4;-2;
-1;-1;0;-2;2;3;-1;-1;
-1;-3;-3;-3;-10;-8;-4;-2;
2;1;2;4;2;-18;-7;0;
0;1;1;-2;-4;16;4;0;
-2;-1;-2;-6;0;-4;1;-1;
-2;-1;3;16;-2;-21;-4;0;
-2;-2;-2;-6;-6;8;4;0;
0;0;0;7;11;-4;-2;-3;
-1;2;0;-3;0;-5;-3;-1;
1;1;1;-5;-5;2;1;1;
-2;-2;-2;-8;-3;-5;0;0;
0;0;3;7;6;-17;-3;0;
-1;-2;-3;-5;-4;0;1;0;
-1;-2;-3;-3;5;22;3;-2;
-1;-1;0;5;-2;-9;-3;-2;
-1;-2;-3;-8;-8;-2;-4;-1;
1;0;2;10;5;-11;-1;-1;
-1;1;-3;-7;-7;-6;3;0;
1;-2;0;0;-7;2;0;0;
-1;-1;-1;6;9;21;3;1;
-2;-3;-3;-9;-6;-14;-4;-2;
-1;-3;1;4;1;11;-2;-1;
-1;1;0;1;8;-1;1;-1;
-1;-1;-1;-6;-9;-15;-4;-2;
0;-2;-3;-11;-11;11;0;0;
0;2;3;11;8;3;-1;-1;
-3;-3;-5;-8;-5;-12;-2;-2;
-1;0;0;1;4;8;-2;0;
-2;-2;-3;-2;-2;14;4;0;
-1;-2;-5;-7;-8;-16;-3;-1;
2;0;0;-6;-1;6;-2;-2;
0;-3;-4;0;0;-10;-1;0;
-2;2;0;0;-4;-11;-5;0;
0;-1;0;-3;-2;4;-1;0;
-3;-1;0;7;4;2;1;-2;
-1;-4;-3;-11;-6;-4;-2;-1;
1;-2;0;-3;-4;-1;-1;0;
-1;-1;1;9;7;-22;-4;-1;
0;-1;-2;-13;-8;-1;-2;0;
-2;1;-1;0;4;-8;-3;-1;
-1;0;-1;-5;-9;-4;-1;-3;
0;0;0;1;3;-10;-1;0;
-1;-2;-1;-6;0;10;-4;-3;
-1;-1;0;-1;-7;0;-2;0;
-1;1;-2;-8;-7;2;5;1;
-2;-2;-1;8;15;5;0;-2;
1;1;0;-2;-6;1;0;0;
-1;-1;-3;2;3;-2;-3;-1;
-2;-1;0;-3;-3;2;-4;-3;
-2;-1;-1;-8;-8;-4;-2;-2;
-2;0;-1;-5;-3;-3;1;1;
-2;-2;-2;0;4;-10;-1;-1;
-5;1;-1;-1;0;20;-1;0;
-1;0;3;3;-5;-11;-1;-1;
0;-2;0;5;5;4;3;1;
0;-3;-3;-12;-12;3;-1;0;
2;0;-2;0;1;-19;-7;-3;
-1;2;1;-3;-2;24;6;0;
-2;-3;-3;-4;-9;-6;-3;-2;
-1;0;-1;5;7;4;0;0;
1;-3;-1;-6;-6;6;1;0;
-2;-2;-3;-5;-7;-7;-2;-1;
