Año;Mes;Dia; Hora
2020;07;02;19-07-57
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-4;4;15;2;-2;-1;-1;
-2;-1;-12;-15;-3;-2;-1;0;
-1;-3;15;9;-4;-1;-1;-3;
-4;-5;-8;-5;-3;-4;-3;-1;
-1;0;2;1;1;-3;-2;0;
-1;-4;7;3;0;1;-2;-1;
-1;-1;-3;-2;0;-1;0;-2;
0;0;-5;-9;1;-4;-2;-3;
-3;0;10;8;-4;-4;-2;-2;
1;0;-7;3;3;0;-1;0;
0;4;8;11;-1;-2;-1;1;
-2;-6;-1;-9;-6;-2;0;0;
-1;0;-1;-6;-6;-3;-1;-1;
-1;0;-2;7;10;5;0;-1;
-1;-4;-15;-12;-1;0;1;0;
-1;2;12;22;-1;-3;-1;-1;
-1;-1;-17;-15;-2;1;2;1;
-3;-3;10;-2;-9;-5;-2;-4;
1;2;13;15;0;-4;-2;1;
0;-1;-19;-6;-2;1;0;0;
-1;0;12;3;-1;-3;-3;-1;
1;1;1;1;0;1;0;1;
-1;1;-11;-2;2;1;0;1;
-1;1;15;-6;-7;-6;-3;-1;
-1;-3;0;6;1;3;-1;-2;
1;0;-16;-13;-3;-2;-1;-1;
-1;1;-9;-4;-4;-3;-2;-2;
0;2;2;-3;5;4;1;1;
0;-2;-2;-5;-4;-4;-3;0;
-2;-4;-22;-24;-7;-4;-1;-1;
-3;-3;2;2;0;-2;-3;0;
-1;-3;6;9;0;-1;-3;-4;
-1;2;1;-2;4;2;0;-1;
0;-1;11;9;-3;-3;0;0;
-1;-2;-1;-7;-2;-2;-2;-1;
-2;-2;-16;-7;-4;-3;0;-2;
-2;-2;14;0;-4;-1;-2;-3;
-2;0;2;9;-1;0;-1;-1;
1;-2;2;-6;1;2;1;0;
-2;2;10;4;0;0;-1;1;
0;-1;-15;-7;-4;-2;0;-1;
-2;-6;-2;-2;0;-2;0;0;
-1;0;10;13;0;0;-1;-1;
0;-1;-7;-8;-4;-3;-3;-2;
1;-2;1;-2;3;2;-1;-1;
0;1;6;7;1;1;0;0;
-1;-5;-10;-3;-3;-2;-1;-1;
1;2;8;15;4;0;-1;2;
-2;1;0;-3;-9;-5;-1;0;
-1;0;-1;7;7;5;0;-1;
-1;2;10;-8;0;1;0;-1;
1;-2;-1;-4;-3;-1;0;-2;
-2;-3;-4;-8;-4;-2;-1;-1;
1;2;10;3;-7;-4;-1;1;
-1;-1;-10;-3;-7;-3;-1;-2;
-2;-3;1;5;3;1;1;-2;
0;0;-4;3;5;1;-1;-3;
-2;-1;-2;1;-5;-2;0;0;
-1;-4;2;6;-1;-3;-4;-1;
0;-1;-20;-24;-3;0;-2;-1;
0;-2;-17;-8;7;4;2;-1;
-1;0;6;14;0;0;-1;-1;
-1;-2;-3;-8;-4;-1;-2;0;
-2;2;0;12;-1;-3;-2;0;
-3;-15;17;-2;-5;2;-1;-1;
-1;2;-45;-29;0;-1;-1;-1;
1;2;-14;-8;2;-1;1;-1;
-3;-1;6;-1;-4;-1;1;-1;
0;-1;4;8;-1;1;0;-2;
-2;-1;8;1;1;1;-2;0;
-2;-1;-8;-6;-7;-3;0;-1;
-1;4;-3;2;10;2;1;1;
0;-1;4;2;-2;-1;-3;0;
1;2;5;1;-2;-2;-1;-1;
-1;-3;6;5;4;1;0;-1;
-2;2;-6;-7;-2;-1;0;0;
2;1;19;10;0;-1;0;0;
-4;-4;-1;-5;-2;-3;-2;-2;
-1;-1;-4;-2;6;2;0;-2;
0;3;-7;3;-7;-2;-3;-1;
-3;-4;4;-10;-3;-2;1;-3;
-2;-5;-6;-9;-5;-1;-1;-3;
-1;-5;-10;-6;2;0;-3;0;
-2;3;10;16;-1;-3;0;-1;
-1;-3;-13;-17;0;0;-2;-1;
0;1;-5;2;2;1;-1;1;
0;-2;3;10;-1;-4;-4;-1;
0;0;6;5;2;0;0;1;
-1;-2;-8;-8;-1;0;-2;0;
1;4;-1;0;3;2;1;0;
0;-2;-1;0;-3;-2;0;-2;
-2;1;-7;5;-6;-2;-2;-1;
-3;-3;4;-18;-1;-2;-1;-2;
-2;-3;-3;-4;1;0;-2;-1;
-1;-2;8;4;-3;-1;-1;0;
1;3;11;0;-2;-3;-1;-1;
-1;0;12;17;0;-2;-1;-2;
-2;-1;-9;-5;-3;-2;0;1;
0;0;-22;-19;1;4;-1;1;
-2;-3;-5;-9;0;0;1;-1;
-1;1;11;9;-3;-3;-2;-1;
-1;1;-1;-1;-1;0;1;-2;
0;-3;0;5;-3;-3;0;0;
-1;-2;-3;-18;-3;-3;-3;-3;
0;1;-2;9;3;0;0;-1;
-1;-3;1;-3;-6;-2;-2;0;
-3;1;5;11;1;0;-2;-1;
-1;-1;3;-1;0;-2;-2;0;
-1;-3;-5;-13;-8;-3;-3;-2;
0;-1;-21;-13;0;2;0;-1;
-1;-4;-1;-10;-7;-4;-3;-1;
0;0;11;13;3;0;0;0;
-1;-2;-11;-1;2;2;-1;1;
-3;-3;10;15;-2;-3;-2;-1;
-1;1;16;6;-4;-2;-1;-1;
1;-1;-20;-13;-2;-1;-2;0;
0;-1;4;2;-3;-3;1;0;
-2;-1;10;8;1;1;-2;-2;
-2;-1;7;-9;-2;-3;-1;-2;
0;2;11;5;-3;0;-1;-2;
-2;-3;-19;-18;-2;-1;0;-1;
-1;-2;2;-7;-2;-2;1;1;
-1;-1;-6;4;1;1;0;0;
0;-2;-4;-1;1;-1;0;-1;
-2;-3;-1;-11;-7;-2;-3;-2;
0;1;8;10;2;-2;-1;-1;
0;0;-14;-17;-1;1;1;-1;
-2;-3;-12;-6;-3;-3;-5;0;
2;3;9;9;1;2;3;3;
1;-1;-16;-17;-5;-2;-1;-1;
0;1;7;9;0;-1;1;-1;
-1;0;4;5;5;3;0;1;
-1;1;-23;-7;-7;-5;-3;-1;
0;0;4;1;-1;1;0;0;
1;0;2;-1;0;-1;-1;-1;
-2;-4;-1;5;-3;-4;-1;-2;
-2;-1;7;14;3;3;0;-1;
-1;-3;10;-4;3;0;0;-3;
-1;-1;-14;0;0;0;-1;-2;
-2;1;-8;-5;-3;-1;-3;0;
0;-5;7;5;1;0;-1;-1;
0;0;-13;0;1;-1;-3;-1;
-2;0;14;7;-1;-1;-1;-1;
1;-2;7;-3;-1;1;2;0;
-2;-4;-18;-12;0;-1;-4;-2;
0;-1;-8;-10;3;0;0;0;
1;-1;14;-3;-2;-2;-1;0;
-1;-1;-7;-6;-2;1;-1;-3;
-1;0;13;15;1;0;0;-2;
-1;-6;-2;1;-1;-2;1;-1;
-2;-1;-8;4;1;-1;-1;-1;
-2;-2;9;-11;-5;-3;-2;0;
1;2;-2;-2;1;1;0;0;
-2;3;8;9;-6;-3;-3;-3;
-2;-3;-6;2;0;-1;-1;0;
0;0;-1;2;-5;-4;-4;-3;
-2;0;8;2;3;3;2;-1;
-2;0;-4;1;-3;-3;-1;1;
-1;-1;-1;1;-4;-2;-2;1;
1;0;-11;0;2;-1;0;-1;
-2;-1;30;19;-4;-2;-2;-3;
2;-5;-6;-4;4;0;-2;-2;
1;1;-4;-4;-1;-2;-1;-3;
-2;-2;-15;-15;-5;-1;-1;-1;
0;0;2;7;2;0;-1;-2;
-1;-3;-17;-10;-3;0;0;-2;
-2;-1;-5;-7;-5;0;-1;-2;
-1;-1;13;11;4;1;2;0;
0;3;-4;0;2;0;1;-1;
-2;-2;-10;-3;-5;-4;-1;-2;
1;1;-3;3;1;-1;-1;-2;
-2;-4;-7;-5;4;2;1;0;
-1;-4;-8;-10;-3;-4;-4;-2;
-1;-1;2;-5;-3;-1;-1;0;
-1;0;1;6;4;3;-2;-1;
-1;-2;5;15;-5;-5;-2;0;
-1;0;3;2;2;3;3;1;
-2;1;9;-1;7;3;1;1;
-2;-4;-4;-8;-5;-4;-1;-2;
-2;-2;-2;-6;-5;-2;-1;-2;
-1;-2;1;5;-4;-6;-3;-3;
-3;-3;-15;-15;-6;-1;-2;-1;
0;-2;6;1;0;0;0;1;
-2;-1;-6;-7;-3;-1;-3;-3;
-1;-2;-4;-3;-4;-5;-2;-2;
0;1;8;-3;-3;2;0;-1;
1;1;1;-5;0;1;-1;1;
0;-1;2;2;0;3;0;0;
-3;-1;9;-3;0;0;-1;0;
0;0;18;26;-5;-5;-3;-3;
-2;0;1;-10;-6;0;1;0;
0;-3;-11;-1;3;0;-1;0;
0;1;13;9;0;0;-1;-1;
-2;-1;6;-1;-3;-4;-1;0;
-2;-3;0;2;-2;-2;-2;-1;
-2;-4;-8;-9;-2;0;0;0;
1;-1;-7;-17;-1;-2;0;0;
1;0;-2;2;1;-1;-1;-4;
0;-1;3;8;1;-1;0;-3;
-3;2;-2;1;1;0;0;0;
-2;4;10;9;0;-2;-2;-1;
-1;-2;2;-5;-6;-3;-1;0;
