Año;Mes;Dia; Hora
2020;07;02;19-07-15
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;0;9;6;0;-1;1;0;
-1;-5;-3;-9;-5;-5;0;-1;
-1;-1;-3;1;0;-1;-1;-1;
-2;0;-7;5;1;-2;-2;-2;
-1;-2;0;0;-3;-2;-3;-2;
-1;1;4;1;-1;-3;-1;-3;
-3;-5;-3;2;-2;-1;-2;0;
-1;-2;-15;-14;-1;2;0;1;
-1;-4;-20;-11;-3;-2;-2;-2;
-1;-1;3;8;0;-1;0;-1;
1;0;-26;-19;-1;-2;-1;0;
-1;-2;-12;-17;-2;0;0;-1;
-1;2;10;17;0;-4;-2;-1;
-1;-2;-11;-7;-4;-3;-2;-3;
-1;-2;5;7;-3;0;0;0;
2;-1;1;2;-3;0;1;1;
-3;-6;-9;-10;-4;-3;-3;-1;
1;2;0;2;2;0;-1;-1;
-5;-6;3;10;-2;0;-1;-1;
1;6;22;11;2;-1;1;-3;
-2;-3;9;8;-2;-1;-2;-1;
1;-2;-2;-4;-2;0;-2;-1;
0;3;6;7;2;-1;-2;-1;
-1;0;6;-10;-2;-2;-1;-2;
-1;-3;-25;-12;0;0;0;-2;
-2;-1;3;-7;-3;-3;-2;-1;
0;-1;9;0;-3;-1;0;-1;
2;4;5;19;6;1;1;1;
0;-1;10;4;-3;-1;0;0;
0;-2;-33;-22;-1;-2;0;0;
-1;2;9;3;-1;1;-1;-2;
-3;-6;-11;1;-1;-4;-2;-2;
1;5;15;8;2;4;1;1;
-2;-4;-10;-1;-1;1;-1;1;
0;-3;-3;-14;-2;-2;-2;-1;
-2;-2;-9;-4;-4;-4;-3;-1;
-1;-3;-3;-3;1;-1;-2;0;
-2;-1;10;-3;-5;-4;-1;-3;
1;2;0;-5;0;1;0;1;
-2;-4;0;2;-3;-1;-2;-2;
-2;-4;-21;-10;-7;-4;-3;-3;
-3;-1;1;-3;0;-3;-1;0;
-2;-6;-18;-8;0;-1;-1;-2;
-2;1;15;-1;-1;0;-2;-2;
3;2;1;3;3;2;2;1;
-1;-3;-20;-15;-5;-3;-3;-1;
-1;-1;1;10;1;0;-2;0;
-2;-2;5;1;-2;1;0;0;
-2;-3;-18;-8;-4;-3;-2;-4;
2;-1;8;3;-1;0;0;-1;
0;-2;-9;-11;-4;-3;-1;-2;
0;-4;-11;0;-3;-2;1;0;
-3;0;4;-1;-2;-2;-2;-1;
0;1;10;8;0;1;1;1;
-2;-1;3;2;1;-1;-4;-2;
0;1;2;0;-2;-2;-1;-4;
-2;-1;6;-7;-1;3;1;0;
0;0;-15;-1;-2;-2;0;-2;
0;-3;-7;-2;-3;-2;0;1;
-2;-3;-10;-10;-5;-4;-3;-2;
-2;-2;0;0;4;-1;0;-1;
0;0;21;9;1;0;-1;0;
0;1;4;4;2;0;-1;0;
0;-1;0;12;2;0;-3;-2;
-1;-4;-8;-8;-3;-2;-1;-1;
-3;-1;1;-2;-2;1;1;1;
0;1;-10;-3;-1;-1;-2;-1;
-2;-3;-5;-9;-1;0;-2;0;
0;2;-6;-7;-2;-2;-1;-1;
-1;-4;-4;-2;-4;-3;-1;-1;
-2;-2;-2;-7;-1;-1;0;-1;
1;0;-18;-7;0;0;1;-1;
0;1;9;15;-1;-1;-3;-3;
0;0;-21;-23;-2;-2;-1;0;
0;-2;8;9;-1;-2;-3;-1;
-1;1;3;1;2;0;1;-1;
-1;-1;7;1;1;2;1;0;
1;-1;7;7;4;5;0;-2;
0;-4;-9;-13;-5;0;-1;0;
1;1;11;15;1;-1;-1;3;
-2;-5;-16;-19;-8;-8;-3;-3;
-2;1;7;8;0;-4;-1;-1;
0;1;3;6;-1;-1;-1;0;
0;-2;-1;-11;-2;1;0;-1;
0;-1;-6;4;2;2;-1;-1;
-1;-4;0;-12;-3;-2;-3;-1;
-1;0;1;-6;-2;-1;1;0;
-3;1;4;4;1;-1;-1;-2;
1;0;10;0;-4;-2;-1;-1;
-2;-2;8;10;-5;-4;-1;0;
0;3;2;10;2;3;0;-1;
-2;-5;-10;-6;-3;-1;-2;-1;
-1;0;-5;-3;3;2;1;2;
0;2;7;15;0;-3;-2;0;
-1;-2;8;5;0;-1;0;-1;
0;-2;-11;-22;-4;-2;-2;0;
-3;0;-23;1;-4;-5;-2;-2;
-2;0;5;16;8;8;3;1;
-3;-2;-11;-9;-6;-3;-3;-2;
0;-2;-6;-1;0;0;-2;0;
-1;-1;2;-18;-1;0;-1;-1;
-1;-1;6;1;-3;-2;-1;-1;
-2;-4;-11;-7;-2;-2;-1;-1;
-1;0;14;16;3;2;1;0;
-1;-6;-6;-6;-6;-3;-2;-2;
-1;0;-2;-7;-3;-4;-3;-2;
-1;1;-4;-6;-3;0;-1;-1;
1;2;-1;-7;-3;-5;-2;1;
-1;2;10;8;1;1;-2;0;
-1;0;14;13;1;1;0;-2;
1;0;-7;1;1;-2;-2;-1;
-2;-3;-11;-16;-3;1;0;-1;
1;2;21;14;6;1;0;0;
0;0;14;-1;-6;-4;-3;-1;
-3;-2;-4;-9;-1;-2;-1;-2;
-1;-3;0;-1;-2;-1;-2;0;
0;-1;12;22;1;-1;0;-2;
-1;-3;-3;1;0;1;0;0;
0;3;15;17;1;-2;1;-1;
-1;-2;-34;-22;-3;0;-2;-2;
0;-2;-1;-3;-3;-2;-1;-2;
-3;-6;-26;-10;0;-3;-2;-3;
-1;-2;-3;-9;-5;1;0;0;
-1;1;4;13;1;-2;0;-1;
-2;-6;-15;-6;-1;-4;-3;-1;
0;-2;-29;-22;-1;4;0;0;
-1;-2;9;16;5;1;0;-1;
-1;1;6;-3;-2;-1;0;-1;
-1;0;-1;-4;0;-2;0;2;
0;0;4;-11;-5;-5;-1;1;
-1;1;3;2;-2;-3;-1;-1;
-2;-3;9;9;2;-1;-1;-1;
-1;-1;2;2;0;1;1;0;
0;-4;-13;0;1;-1;-2;-2;
-2;-1;-6;-4;0;-1;-3;-3;
-2;-3;-3;-3;0;-2;-1;-4;
0;-1;3;-1;-3;0;0;-1;
-3;-3;-5;-11;-4;-3;-2;-3;
0;0;-1;7;0;-1;1;2;
-2;-3;-11;-10;0;-1;-3;-1;
0;1;33;27;5;5;2;0;
-2;-6;-20;-2;-2;-4;-2;-2;
0;3;15;15;0;1;-1;0;
-1;0;13;2;-5;-4;-2;1;
-1;-1;-5;5;-1;2;0;-2;
0;-1;-14;-13;2;1;-1;-3;
0;-3;15;21;3;-3;-1;-1;
0;0;-1;-7;-2;-1;0;-3;
0;1;2;11;2;-4;-2;0;
-2;-3;-14;-13;-4;-1;-3;-4;
-2;0;-14;-6;-1;-1;0;0;
-2;-2;-1;-5;-2;0;0;-1;
0;3;4;2;2;-1;-1;0;
-1;-3;0;-7;-3;-2;-2;-1;
-2;-4;6;6;0;-4;-2;-2;
-1;-4;-28;-16;0;1;1;0;
-1;-3;-20;-15;-7;-3;-3;-4;
-1;2;12;5;3;2;-1;-1;
1;2;7;-5;-1;4;2;1;
-3;-2;2;4;-1;-3;-2;-2;
-1;-7;-7;-7;-5;-4;-3;-2;
-1;-4;-9;-14;-6;-4;-2;-3;
-1;-2;0;0;0;-4;-2;-1;
1;2;13;2;-1;-1;0;-1;
-3;0;-6;-7;0;-3;-2;-1;
-3;-2;10;5;1;-1;1;0;
-1;-5;-3;3;-3;-1;-1;-1;
-1;-2;-6;3;-2;1;-2;1;
-2;2;-1;1;2;1;1;0;
0;0;8;-1;2;2;1;2;
-1;0;24;25;3;-2;0;-2;
-1;-5;-19;-19;-4;-4;0;0;
0;1;-19;-16;-3;-2;-3;1;
0;0;21;25;0;0;0;-2;
-2;-1;-17;-14;-2;1;2;1;
0;1;17;13;1;-1;-2;0;
-1;-3;-8;-17;-1;3;2;-1;
-1;-1;-8;-8;-5;-4;-2;0;
0;-3;-6;-15;-4;-2;-4;-3;
-1;0;2;9;-3;-3;-2;-2;
0;0;8;7;1;-1;0;-2;
-1;-1;15;1;-2;-1;-1;-1;
-2;0;-11;4;0;0;-3;-2;
0;3;-23;-24;-1;1;0;0;
-1;-1;20;14;-2;-1;-1;-1;
-2;-2;1;-13;-3;-1;-1;0;
0;-2;3;6;2;1;-1;2;
-2;0;9;7;0;-1;-3;-3;
0;0;4;4;0;-2;0;2;
2;3;-15;-5;4;4;1;1;
-1;0;12;3;-4;-3;-2;-3;
0;2;7;7;-2;0;-1;-3;
-2;-1;-12;-1;-3;-3;0;-3;
-1;0;7;8;3;0;1;0;
-1;-6;-28;-28;-3;-3;1;0;
-1;-1;10;8;2;2;-1;-2;
-3;-3;-14;-1;-3;-2;-3;0;
0;1;-12;-7;-2;-1;-1;0;
-1;2;14;13;-1;1;-1;-2;
-2;-5;-6;-5;-1;-3;-3;-3;
-2;1;7;4;0;0;1;-3;
-2;1;14;18;3;0;1;-1;
-1;-5;-13;-12;-6;-3;-2;-1;
-1;0;1;-1;-2;-1;-2;-2;
0;-2;4;2;3;1;0;-1;
0;1;-6;-9;-4;-3;-1;-3;
-5;-6;-6;12;1;0;-1;-3;
-1;1;1;-20;-2;-1;1;1;
-1;-1;-2;-7;-3;-3;-3;-1;
-1;-3;24;24;1;2;0;1;
0;1;-19;-17;1;-2;-1;-3;
1;-1;6;7;1;0;0;-2;
1;-5;13;10;-3;1;0;0;
0;1;-15;-4;0;-1;-1;0;
-1;0;1;-6;-4;-4;-4;-1;
-3;3;11;23;5;0;0;0;
-2;2;5;-1;2;1;1;1;
-1;0;1;5;0;-2;-1;-1;
0;4;10;6;-2;-1;-1;0;
0;2;1;16;-3;-4;-3;-2;
-1;0;0;-10;-5;-2;-2;-3;
-2;-6;-30;-28;-6;0;-2;0;
-1;-1;-4;-7;2;0;-2;-3;
-3;-1;-5;6;-4;-4;-2;-1;
-3;1;7;0;1;3;1;2;
-1;1;-4;4;-1;-1;-2;0;
1;-2;-13;-19;2;2;2;-2;
1;-2;11;-5;-4;-3;1;1;
-2;-3;-14;2;-2;-2;-2;-2;
-3;-3;4;1;-3;-4;-2;-1;
-1;-8;-4;-16;0;-1;-2;-4;
-1;-4;-7;-6;-4;-4;-1;-1;
-1;3;5;-5;1;1;0;-1;
-1;-3;-7;-15;-5;-2;-2;-1;
-3;-2;11;21;-1;-1;-3;-3;
-1;-1;-16;-24;-2;-2;0;-2;
-1;-2;-3;-3;1;-2;0;-1;
-1;-1;21;15;0;0;-2;-2;
-1;-1;-13;-15;-1;2;2;0;
0;3;21;18;4;0;-1;0;
-1;-1;-4;4;0;0;-1;-1;
-1;-3;-3;-4;-2;-3;-2;-1;
-1;-4;0;-12;-5;-5;-4;-2;
-1;-2;-2;5;-1;1;0;0;
-1;-1;-20;-8;0;1;0;-2;
0;2;14;16;5;3;1;-2;
-1;-4;-1;2;1;0;0;0;
0;1;5;-1;-3;-5;-2;-2;
-1;-2;-9;-6;-4;-2;-2;0;
-4;-2;-9;11;-4;-4;-2;-1;
0;4;8;2;1;2;-1;0;
-2;-4;-21;-14;-3;-1;-2;-2;
0;-1;0;-6;-2;0;-1;-2;
0;-5;-14;-22;-4;-1;0;-1;
0;0;-8;-1;1;0;1;1;
0;1;2;2;-2;0;-1;-2;
-3;-1;3;-6;-2;-1;-1;-2;
-1;-1;3;4;-2;0;0;1;
1;-2;-27;-11;-3;-3;-4;-2;
0;-2;-2;-4;0;-4;-2;-3;
2;4;15;10;5;7;0;1;
-2;-5;-32;-9;1;0;0;-2;
-1;0;7;1;-1;-2;-3;-1;
1;2;8;8;0;-1;0;0;
-1;-6;-18;-12;-7;-8;-2;-2;
1;0;10;19;2;-1;0;1;
-1;-2;-18;-26;-2;1;1;-1;
-1;-1;4;-14;-4;-3;-4;-2;
0;-2;9;10;-2;-3;-1;0;
-2;1;-3;-4;-2;-3;-2;0;
-1;-2;0;6;-2;0;0;-1;
-1;0;8;9;6;3;2;0;
-1;0;-7;-7;-1;0;-1;0;
-1;0;11;3;-4;-3;-4;-2;
-1;0;-6;-6;-2;-1;-1;-2;
0;-2;-3;7;0;2;1;0;
-2;-1;20;11;1;1;0;1;
-1;-4;-17;-10;-2;-2;-1;0;
-3;-2;16;8;0;-2;-2;-2;
-1;1;1;3;-1;-2;0;-1;
-1;-2;-13;2;0;-1;-1;-2;
1;2;24;2;-6;-3;-1;1;
-1;2;-4;2;2;0;1;1;
-2;-2;-21;-11;-5;0;-1;0;
0;1;-10;-15;-1;-1;1;-2;
-1;0;8;-2;0;0;-3;-1;
1;-3;9;7;0;-1;-1;1;
-2;-4;-3;-5;-1;-2;-2;-3;
-2;1;5;-6;-2;-1;-2;-2;
1;1;-4;-10;0;1;2;0;
0;0;5;1;-3;-3;-1;-2;
-1;-2;-3;-1;-2;0;-1;-1;
0;-2;13;8;-1;-4;-3;-2;
1;-2;-5;-6;1;1;1;-1;
-1;3;1;4;5;2;0;-1;
0;-6;-7;2;-3;-4;-3;-2;
1;4;8;5;-1;-2;0;-1;
-2;-1;-31;-21;-5;-3;-1;-2;
2;0;4;4;2;0;0;0;
-1;-3;3;4;-1;-2;-1;-1;
-1;-1;-20;-16;0;1;-1;-1;
-1;-3;-8;-11;-4;-1;-1;-1;
0;1;-9;-16;-1;-1;-2;-3;
-1;-4;-1;4;-5;-2;-1;1;
1;5;19;11;4;0;1;1;
0;-5;-15;-9;-2;1;0;-2;
-2;-1;-13;-3;-1;-3;-2;-1;
-2;-3;6;2;0;0;-2;-1;
-1;3;8;7;2;1;-1;-1;
-1;-1;6;0;0;-3;-2;0;
1;3;14;10;-1;1;-1;0;
-2;-3;-18;-8;-2;2;1;-2;
-2;-4;5;11;-2;-5;-3;-4;
-1;1;12;9;-2;2;1;1;
-1;-4;-1;3;0;1;0;0;
0;2;5;7;-1;-2;2;0;
-1;-4;-8;-13;-3;-3;-2;-1;
-1;-4;13;16;-1;-3;-3;-1;
0;1;7;5;1;0;0;-1;
0;1;-8;-4;0;3;2;1;
-2;-2;-15;-6;-5;-5;-3;-3;
-2;-2;9;7;2;-1;-2;-2;
-2;0;5;-4;-1;-2;0;0;
0;-2;-5;7;0;-2;0;0;
0;-3;-10;-9;-4;0;-1;-1;
0;2;-7;0;2;1;-1;-1;
-1;-1;-4;3;-2;-2;-2;0;
0;0;13;-10;-5;-5;-3;-1;
0;-1;10;15;3;4;0;0;
0;0;1;1;-1;-3;0;0;
0;0;-1;-2;-2;2;-1;-1;
-3;-7;-11;-9;-3;-3;-3;-2;
-2;-3;-5;0;0;-4;-2;-2;
-1;2;4;-8;-1;0;-1;0;
-1;-1;4;9;-1;-1;-2;-2;
0;0;11;-3;-1;-4;-2;-1;
-1;-3;-5;0;-2;0;0;0;
-2;0;-3;-13;-1;-3;0;-1;
-1;0;-4;-10;-4;-3;-2;-1;
0;0;4;5;0;0;-1;-1;
-1;-4;16;11;1;-1;0;-1;
1;2;15;7;-1;0;0;0;
0;-3;-19;-20;-5;-1;0;0;
-3;-3;5;-6;-3;-2;-2;-4;
0;4;12;3;3;0;-1;2;
-2;-6;-6;-2;-3;-5;-2;-3;
0;0;-3;-4;-1;-3;0;0;
0;1;6;9;6;3;3;-1;
-1;-1;-1;7;1;1;0;1;
0;-3;1;3;-4;-4;-1;-1;
0;2;2;-4;0;-1;0;-1;
0;2;-17;-12;-2;1;0;0;
-2;-3;4;0;-2;-1;0;-1;
-2;-5;-20;-9;-1;-1;-2;-1;
1;1;4;10;-1;1;-2;0;
0;-1;1;-3;-2;-3;-1;-3;
-1;2;-10;-6;-3;1;0;-2;
-2;-1;8;3;5;3;-1;0;
-2;-5;-13;1;1;-1;-1;-3;
-3;1;7;8;-3;-4;-4;0;
-1;-3;-9;-9;-1;-1;-1;0;
0;4;11;14;1;2;1;0;
0;-3;-23;-17;-2;0;-3;0;
2;1;17;5;3;2;1;1;
-1;-1;-4;0;-2;0;-1;-1;
1;4;12;9;2;1;-2;-2;
-1;0;-2;11;2;4;1;2;
-4;-4;-17;-26;-7;-4;-3;-3;
0;0;-11;3;-3;-5;-3;0;
-3;-4;-2;-1;1;-2;0;-1;
-2;-3;-1;-5;-1;-4;-3;-4;
1;-1;1;0;0;3;2;-1;
1;1;18;19;0;0;-2;-1;
-3;-7;-17;-16;-5;2;-2;0;
-2;1;9;0;-3;-2;-2;-1;
-3;2;4;14;0;-1;-1;0;
0;-2;-5;-17;-1;2;-2;1;
0;0;9;14;3;0;-1;-2;
-1;-3;-6;-15;-3;-1;-2;0;
-2;-2;-4;2;-1;-3;-2;-2;
-1;-3;4;2;-4;-6;-2;-2;
0;-2;-4;-9;-4;-2;0;0;
2;-3;5;-3;-3;-1;-1;0;
1;0;-7;-7;-3;-1;-2;-3;
-3;1;13;14;4;3;1;-2;
-3;-2;-28;-21;-6;-2;-2;-2;
-1;-2;9;11;3;0;1;-2;
0;-1;-10;-2;-1;0;-1;0;
0;-2;-8;-8;-2;-2;-3;-3;
-1;1;8;8;2;0;0;-1;
0;0;-14;-3;4;1;-1;1;
0;-1;6;-1;1;1;-2;-1;
0;0;-8;-10;-4;-1;-1;0;
1;0;6;4;-1;-3;-2;-3;
-3;-2;1;-5;-3;-3;-2;-1;
1;-2;4;9;3;3;1;-1;
1;1;-4;-3;1;0;1;0;
-2;1;4;3;-4;-2;-2;0;
-4;-1;-8;-12;-4;-2;-2;0;
-3;-1;-11;-7;-4;-2;-2;-2;
