Año;Mes;Dia; Hora
2020;09;27;21-32-40
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
6;16;-5;-2;-2;5;3;12;
-8;-23;-2;-1;0;-7;-5;-12;
6;21;3;2;-1;-2;1;3;
1;6;1;-2;-2;1;0;3;
-2;-29;-3;0;-1;-2;-2;-2;
-3;2;-6;-6;-2;1;-1;-1;
1;4;-3;1;0;-1;-2;-1;
-1;-28;-2;-6;-3;-5;-3;4;
2;7;1;4;1;1;-1;-3;
-1;8;-3;-4;-3;-1;-1;8;
8;3;5;4;-2;0;0;4;
-8;5;-13;-10;-3;-1;-2;-9;
3;-15;3;2;1;0;1;5;
-4;12;-1;-4;1;-2;-3;-1;
-5;-32;-2;-2;-1;0;1;0;
-1;22;6;2;-1;-6;-1;-9;
-5;-10;-3;0;-3;4;-4;7;
5;1;-1;-3;0;1;5;21;
2;22;2;-1;-2;-2;-3;-26;
-3;2;0;1;1;-2;-3;-1;
0;11;2;0;-1;-1;4;2;
1;8;4;1;-1;-2;-2;-3;
-2;-2;-1;0;0;1;2;12;
-7;0;-7;-2;-2;-1;-5;-5;
-2;7;-4;-4;-2;-4;-3;-7;
-7;-21;-2;-1;-2;2;-2;-3;
6;32;1;0;4;2;2;2;
-6;-23;-4;-4;-6;-2;-2;-4;
2;4;1;4;2;0;-1;-1;
-1;-5;-7;-2;-2;0;-2;4;
-1;-5;1;1;-1;4;1;1;
1;18;3;0;-1;-7;-5;0;
-2;8;-6;0;0;-2;-4;-9;
0;0;-1;0;-1;-1;3;9;
0;17;-1;-2;-2;0;-2;-9;
-4;-2;8;4;-1;1;2;-11;
-5;-2;-7;-5;-1;6;0;1;
1;-13;5;3;0;-3;-2;11;
-2;6;-7;-3;-2;-1;1;-2;
1;-16;0;-1;-2;-1;-5;-8;
1;15;-2;-3;-2;-2;3;15;
-2;-6;2;0;-1;-2;-5;-15;
4;2;4;0;-1;3;1;-1;
6;27;-4;-4;0;6;3;2;
-10;-38;-7;-2;-3;-11;-8;-4;
2;-4;4;4;3;3;3;1;
2;-3;0;2;0;-1;-1;-3;
-1;10;-4;-5;-2;1;-1;-3;
0;9;1;1;0;2;-1;-5;
0;-23;5;0;2;0;4;4;
0;2;-3;-5;-3;-2;-3;-5;
-1;-5;-3;0;-1;0;-1;-3;
0;3;3;0;-1;-1;-1;-5;
1;-5;-1;-1;-2;-4;-2;-1;
-1;9;2;3;1;1;3;19;
-1;-60;-4;-3;-2;0;-1;-1;
4;18;-5;-4;-4;-5;-1;-4;
2;19;-3;-1;-2;6;1;4;
0;-15;0;0;-1;-2;-3;-1;
0;-13;-3;-2;-1;3;1;1;
3;35;1;-3;-2;-6;-2;-6;
-10;-25;-4;-6;-2;-1;0;9;
3;-8;-4;-4;-2;0;0;7;
2;-13;0;2;0;3;0;3;
2;14;2;0;0;-2;1;-3;
-1;4;-5;-4;-2;1;-2;-1;
-6;24;6;6;1;-3;-1;0;
-3;-16;0;1;-1;1;0;6;
-3;0;-7;-6;-2;-3;-6;-16;
-5;-19;0;0;0;0;1;-2;
0;11;0;-1;-1;-3;-1;2;
1;-12;1;-6;-1;0;-2;-4;
-1;-21;-11;0;0;-3;-1;5;
5;9;-3;-2;-2;-1;-1;-7;
3;33;-1;-1;-2;-2;-1;-4;
-2;-25;2;1;-2;-6;-1;-1;
0;-16;-5;-4;-1;3;-1;-4;
-4;-7;-1;-1;-3;-1;-2;6;
3;12;-3;-3;0;-2;-3;1;
6;21;4;2;-2;1;1;4;
-7;-19;-3;1;1;-2;-1;-6;
3;-9;-3;3;-1;0;5;10;
-7;-1;2;-1;-2;-1;-10;-20;
-11;-35;-6;-5;-1;-2;0;-3;
0;29;6;0;-2;-1;0;7;
-4;-5;-3;-1;1;0;-2;-7;
-3;-22;-1;2;1;0;3;4;
5;23;4;5;0;0;0;0;
5;29;-6;-8;-2;0;0;8;
-21;-52;-5;-3;-2;-1;-4;-27;
-6;-21;0;-1;-4;-9;-4;4;
7;13;2;1;0;3;0;8;
-10;-10;-8;-2;-1;-3;-1;-4;
7;23;-3;-3;1;-5;-3;-3;
-6;-1;0;2;0;-1;-1;-14;
3;27;5;-3;-1;2;1;9;
-5;-54;2;-1;-4;-4;-4;-3;
-14;-30;3;3;2;5;2;-1;
3;21;-8;-6;-1;-4;-2;-2;
-7;5;-2;2;-3;-1;-3;-13;
1;-6;2;-1;-3;2;-2;-7;
2;7;-3;-2;-3;-3;-2;6;
-9;-13;-2;1;1;4;2;-9;
-2;1;-1;2;0;-7;-7;-3;
-3;-32;-6;-3;-1;0;0;5;
7;48;4;0;-3;1;0;-5;
-6;-5;-6;-7;-3;1;0;2;
6;0;0;0;1;1;1;3;
-1;0;1;2;-1;-4;-1;5;
-1;13;-2;-1;1;0;0;-2;
2;-1;-4;-2;-2;-2;-2;-5;
2;-28;3;-1;0;-1;2;-7;
2;-2;-7;-4;-1;-2;-3;3;
-1;-6;-5;0;-1;1;1;7;
0;7;4;1;2;0;0;-5;
2;29;0;-6;-2;-3;0;0;
1;3;-5;-2;-1;8;-6;-3;
1;-17;-3;3;1;-5;-1;11;
0;1;3;2;0;-3;-1;-6;
-5;8;0;1;-1;0;1;-1;
1;-27;-5;-3;-2;0;-1;13;
-6;10;3;-1;0;-1;-4;-10;
-7;-7;-3;0;-1;1;-1;-2;
0;5;3;1;3;1;2;7;
5;9;-2;-1;0;0;1;-2;
-4;-47;-6;0;-1;-4;-2;-4;
13;19;3;3;1;1;2;7;
-8;10;-9;-6;-2;-1;-4;-6;
-4;-8;7;-1;-4;-3;-2;-8;
1;-9;-8;-3;-2;1;-1;4;
-1;14;1;0;1;-1;0;0;
-2;7;0;-1;-2;1;0;-3;
-5;-20;-5;-4;0;-6;-6;-11;
-7;-8;-2;0;-2;-5;3;7;
0;0;-1;-2;-1;6;0;-3;
-5;9;5;-1;-4;-6;-2;-6;
1;5;-8;-7;-3;3;3;0;
0;5;-1;6;2;1;-2;0;
-9;-45;-7;-4;-2;-5;-3;-8;
1;17;-2;-2;-2;-4;-4;-5;
3;-3;-2;0;0;0;2;7;
3;38;3;-1;-3;-1;-1;-4;
0;-18;2;1;-3;-1;3;14;
4;0;2;0;1;-2;2;-2;
4;4;-1;-3;0;2;0;1;
-1;32;-2;0;0;-2;0;1;
1;-15;-6;-2;-4;-4;1;1;
-7;13;-2;-2;-2;1;-1;-2;
-1;-12;2;-1;1;5;1;2;
2;-4;4;2;1;-6;-5;-5;
8;41;4;3;1;0;1;13;
-14;-35;-10;-2;-1;0;-2;-4;
2;3;5;0;-2;-3;0;2;
-2;3;-2;-2;-2;5;-2;-6;
2;11;4;1;0;2;4;8;
1;-1;0;-2;0;-1;-3;3;
5;55;-3;-3;-3;-6;2;5;
-11;-61;-9;-5;0;-2;-3;-5;
-2;-7;0;2;2;4;-1;-1;
-1;1;2;0;-1;-5;-3;-22;
-1;2;-2;1;-1;1;-4;-6;
4;13;3;-1;-1;-2;1;2;
2;4;2;-1;-3;-1;-1;-3;
-1;-22;-7;-1;-1;1;2;4;
3;-18;5;-2;-2;-2;-3;-1;
-1;9;1;3;1;3;4;-3;
-5;-23;-8;-4;-4;-3;-1;-4;
1;20;-1;-3;-2;1;4;11;
-5;-47;-2;-1;-1;-1;-7;-16;
-5;8;1;1;-1;-3;0;12;
3;15;2;1;0;0;-1;-8;
6;22;1;3;0;1;2;6;
-9;-56;-3;-2;-1;0;1;2;
-2;-2;3;-1;-2;0;-2;-13;
-5;-15;-3;0;0;2;0;7;
0;-8;-6;-4;-3;-3;-2;-2;
-4;16;0;0;-3;1;-1;2;
3;5;12;6;2;1;-1;-7;
-5;-24;-8;-1;2;-2;-4;-3;
1;-5;-6;-2;0;1;5;2;
6;5;4;1;0;-2;-4;-1;
1;15;2;-2;-2;-3;-1;3;
-6;17;1;-3;-2;0;-2;-3;
1;2;-2;0;-1;0;0;3;
1;6;0;1;0;1;1;-3;
-2;-3;-1;-1;-2;-3;-1;-3;
2;4;2;-1;3;0;0;1;
-7;-34;-4;0;-2;-4;0;8;
-3;3;1;0;-1;-2;0;-9;
-7;12;0;0;0;0;0;-4;
0;9;1;1;-2;0;0;0;
-2;8;-5;-2;0;-2;-2;-3;
6;-1;-3;-4;-1;-2;3;5;
3;-3;-2;-2;-2;0;-1;-4;
3;11;4;1;0;-2;1;1;
-7;-17;-4;-3;-1;-1;0;11;
1;-7;4;4;-1;0;-1;-16;
5;-1;-4;-1;-2;-6;0;0;
-1;14;-1;-4;-5;-2;-4;-2;
9;50;4;1;0;-4;-2;-3;
-7;12;0;0;0;0;0;-4;
0;9;1;1;-2;0;0;0;
-2;8;-5;-2;0;-2;-2;-3;
6;-1;-3;-4;-1;-2;3;5;
3;-3;-2;-2;-2;0;-1;-4;
3;11;4;1;0;-2;1;1;
-7;-17;-4;-3;-1;-1;0;11;
1;-7;4;4;-1;0;-1;-16;
5;-1;-4;-1;-2;-6;0;0;
-1;14;-1;-4;-5;-2;-4;-2;
9;50;4;1;0;-4;-2;-3;
7;-2;0;-1;-1;-1;1;2;
-9;-29;-4;-2;-3;-4;-4;-6;
6;32;0;-1;1;1;0;-1;
-5;4;2;0;-1;-3;-1;0;
4;16;2;0;-1;-3;0;10;
-2;-20;-5;-2;-2;-1;-5;-18;
-5;-5;-10;-6;-1;-2;3;1;
-1;10;-1;0;0;-3;-3;-1;
-10;6;-1;-1;0;-2;-2;-3;
-2;11;0;3;2;6;4;6;
-2;-2;5;-2;-2;-9;-7;-8;
2;-3;-4;-1;1;2;-1;0;
1;0;-1;1;0;1;0;-5;
-3;-24;1;0;-2;-2;-3;-2;
1;-1;-1;-1;-1;1;5;-1;
3;8;0;-3;-2;-1;-10;10;
-1;-3;0;-1;0;0;-1;0;
-5;-7;-3;-5;-3;-3;0;-3;
4;23;2;2;2;2;1;4;
-10;-14;-4;1;1;-4;1;-3;
-6;-23;-3;-2;-4;-3;-1;5;
1;8;10;4;-1;-3;0;8;
-3;-20;-15;-8;1;5;0;-10;
-2;-5;-5;-3;-1;-2;-2;-2;
4;23;1;1;1;4;1;1;
-3;0;-3;-1;-3;-7;-5;-2;
-5;-1;8;3;0;-2;1;-4;
-1;-29;-6;-1;-3;-2;0;0;
7;3;-5;-4;-1;-1;-2;1;
-1;2;2;0;-1;2;-1;-7;
1;8;3;0;-3;-2;1;8;
-3;13;4;0;0;-1;-1;-1;
-3;-40;-2;1;-1;-4;-4;-22;
1;27;-6;-5;-4;2;5;14;
2;-4;-2;-5;-3;-7;-10;-12;
2;2;2;3;2;2;1;2;
-10;-6;-1;-1;-1;-5;0;2;
-4;-12;-4;-1;0;2;1;-4;
1;-12;-2;0;-1;1;3;0;
0;12;0;-3;-3;-2;-4;-4;
3;9;4;3;3;0;0;10;
-4;0;-2;0;-1;1;-4;-17;
0;22;3;0;-1;0;4;7;
-4;-32;-4;0;-1;-5;-5;-8;
-5;-25;3;-4;-3;0;2;2;
2;-8;1;-1;-1;0;-3;2;
0;1;-5;-1;-1;-4;2;4;
-4;8;-2;1;-1;5;-1;-2;
7;16;0;1;-2;-6;-2;1;
-11;-33;-1;-4;-3;-1;-4;-9;
6;4;-2;0;1;2;2;0;
-2;-2;-3;-1;-1;-1;-3;1;
-1;-2;3;1;0;-2;-3;-2;
-2;-3;-2;-1;-3;-3;0;0;
-3;-32;-4;-2;-2;-1;2;4;
-4;15;-2;1;0;1;-2;-4;
5;3;-8;-10;-3;-3;0;-1;
4;8;3;3;1;1;3;1;
1;11;3;-1;-3;-4;-2;2;
0;12;-1;3;0;6;4;6;
-2;-20;1;3;0;-5;-5;-6;
-5;-13;0;-1;0;-1;-1;-14;
0;23;0;-1;0;-4;-1;-3;
-4;-27;-5;-2;-1;3;0;-1;
4;-4;-1;-2;-2;1;-4;-5;
0;7;1;-2;-2;-7;3;13;
-1;-10;0;0;-2;1;-3;-2;
6;22;-2;2;2;-1;1;-2;
-10;-48;-7;-3;-2;-1;2;11;
1;15;-4;-4;-2;-2;-8;-21;
-1;-21;3;-1;-1;-4;-2;1;
-7;19;-7;-3;-2;1;1;-4;
2;6;5;-1;-1;3;-2;4;
4;9;2;2;-1;-2;0;5;
-1;-8;-3;1;0;-6;-1;-5;
4;23;2;-1;-2;0;-5;5;
-4;-13;-2;-2;1;-4;-2;-11;
2;9;-1;-2;-2;3;2;19;
-5;-10;-14;-5;-1;-4;-4;-15;
-2;-14;6;2;-1;0;3;7;
0;8;-2;0;-3;-1;0;-4;
0;-5;-3;-2;-3;-1;-1;-4;
-11;-31;-2;-2;-1;-1;0;4;
5;-7;-1;-3;1;0;0;-1;
-1;23;1;0;0;-1;0;-4;
-4;-11;1;0;-2;-2;-3;-6;
-1;23;0;-4;-2;2;3;7;
2;-23;-1;-1;-2;-1;-1;-5;
0;4;3;-1;-1;1;-3;1;
-1;-61;-5;-2;1;0;1;-2;
5;22;1;-1;-3;-7;-3;7;
-3;-1;0;1;1;2;2;-1;
-6;-6;-2;3;2;3;1;-13;
5;31;-1;-4;-3;1;1;6;
-3;-17;-2;3;0;-3;-1;-6;
4;4;6;-1;1;-1;1;4;
-5;11;-2;-1;0;-2;-4;-9;
7;-4;-2;-3;0;1;2;10;
-14;-25;-10;-4;-5;-3;-3;-3;
-1;8;2;-2;0;-2;-2;4;
-2;5;-7;-2;-2;0;0;-5;
6;41;2;-1;0;0;0;0;
-7;-42;-7;-4;-4;1;-1;-5;
0;34;8;1;-2;-4;-2;3;
0;-21;-3;-1;1;-3;-4;-4;
0;37;8;2;2;2;0;-1;
-8;-29;-7;1;-2;-2;-3;0;
-6;-4;1;1;1;7;4;5;
-1;6;2;-1;-3;-1;-4;-5;
2;-4;-4;-3;0;-3;0;0;
7;4;-3;-2;-2;-3;-1;-2;
-2;6;0;1;1;0;0;6;
-1;-2;7;0;-1;-3;-2;-14;
0;2;-4;-1;-2;-1;-7;3;
-1;4;-4;0;1;1;-2;-3;
1;-7;-3;1;-1;-2;0;-4;
-1;-5;2;1;0;0;2;7;
10;19;7;2;0;0;3;9;
-12;-24;-7;-2;-1;-2;0;-11;
-2;18;-3;-4;-3;3;0;3;
-1;-8;-1;-2;-2;-8;-5;5;
0;-3;-1;3;0;1;-1;-2;
3;-11;-2;0;-4;-4;0;-3;
-2;-3;-5;-1;-1;0;-2;-3;
-10;-51;-5;-4;-1;0;-4;-8;
