Año;Mes;Dia; Hora
2020;11;29;14-37-56
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-3;-3;-2;-10;2;9;-1;
0;0;3;2;0;-7;1;0;
-2;-2;-4;-3;-5;-6;-12;-1;
-2;-2;3;-2;-2;3;5;-3;
0;-2;-2;-2;-3;-1;-8;-3;
0;1;1;-2;2;4;3;-3;
0;-1;-4;1;0;-5;0;-2;
-1;0;-1;0;4;5;-2;0;
-1;0;-4;-2;-1;1;10;0;
-2;-1;0;0;3;4;2;-2;
-1;1;1;2;4;-5;1;-2;
0;-1;7;-1;-1;3;-8;-1;
0;-2;-11;0;9;-1;6;0;
-1;0;-5;-3;-9;0;-14;-2;
0;0;1;-2;6;8;10;5;
-2;-4;-6;1;-1;-3;1;0;
-2;0;1;-1;-2;-3;-9;-3;
-1;-2;-1;-3;-7;-4;-4;-3;
1;1;2;1;-6;0;12;0;
0;-3;-1;-1;1;-1;5;1;
1;-1;1;1;5;2;0;2;
0;-3;-1;-1;-3;-1;1;0;
0;0;-3;-3;-5;8;-17;-3;
-1;0;2;2;2;-8;-3;-1;
-2;-1;7;0;2;0;1;0;
-1;-2;-9;-3;-4;0;2;-2;
-1;0;-2;0;-1;-7;-1;1;
-1;-2;-6;-4;0;2;-15;-1;
-1;-2;-2;-2;-6;-3;0;-2;
1;2;1;4;3;1;3;2;
-1;2;9;0;-4;8;13;0;
0;-3;-11;-4;0;-7;6;0;
1;-2;-2;-1;4;-2;-5;-2;
-2;-4;0;4;8;3;-4;-1;
0;-1;0;-1;-4;-6;-5;0;
0;1;7;0;-6;-6;-6;-1;
-1;0;-1;2;8;14;6;1;
-1;-2;-3;-3;-11;-12;-3;-1;
0;0;-3;-2;8;8;4;-1;
-2;-1;1;0;-16;-12;-6;-3;
-1;0;-2;-2;-2;-10;-15;-1;
0;1;-1;-2;3;11;16;1;
-2;-2;-2;1;6;5;-4;-2;
-1;-1;-1;-2;11;2;1;0;
-3;-4;-5;-9;-21;-3;-6;-3;
0;-1;1;1;-2;-8;-1;0;
-1;-1;-1;-2;1;6;1;-2;
-1;1;5;4;4;-6;-2;1;
-2;0;-4;-3;-3;2;-5;-5;
