Año;Mes;Dia; Hora
2020;11;02;21-32-28
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
5;0;-1;-4;-9;-7;-1;5;
-1;0;-1;-2;-10;-4;3;3;
-8;-1;-1;2;4;-2;0;-4;
-6;-4;-1;-4;-12;-12;-3;-6;
3;2;1;2;9;4;-6;-5;
1;-2;-1;-1;-8;-1;4;9;
-1;-2;-3;-2;-2;6;2;-3;
0;-3;-1;3;6;-4;-3;-3;
1;0;-1;-3;-7;-4;-4;-2;
-1;0;1;-1;1;-7;0;1;
-2;-3;-1;0;0;2;-2;5;
-6;-1;1;0;1;19;-4;-11;
3;1;-2;-2;-3;-16;-9;-4;
11;3;1;3;10;5;-1;3;
-31;-8;-1;-1;-5;-1;11;-3;
3;0;0;2;3;13;0;0;
5;0;0;-3;-4;-2;1;7;
8;3;-2;0;5;18;-1;2;
-7;-2;-3;-5;-15;-28;7;-7;
-3;-1;-1;-1;3;-8;-6;-7;
2;-2;-3;-3;-3;-7;-1;2;
3;0;-2;-1;6;-2;1;2;
-4;-1;-1;-2;-1;16;7;5;
5;1;1;1;1;9;-4;4;
-7;0;1;6;6;-4;2;-7;
0;0;-4;-4;-2;-4;5;7;
1;-1;-2;-4;-10;-1;-10;2;
-2;-2;-1;-2;1;2;7;0;
5;-1;-1;-2;-2;-3;-5;-1;
-20;-3;-2;2;2;-5;-2;-2;
4;2;-1;1;5;-2;0;3;
-7;-2;0;1;11;16;-3;-1;
10;2;-1;-2;-4;0;0;-10;
8;0;-2;-2;-12;-6;0;-3;
-6;-3;0;-1;1;-3;0;-3;
-1;-2;-2;-1;3;-3;-2;4;
-9;-2;-3;-4;-5;11;3;1;
2;0;-1;0;2;-10;-3;-3;
0;-1;0;-1;-6;-9;-11;-3;
1;0;0;-2;-4;6;2;1;
-4;-4;-2;-3;-5;-5;6;4;
1;-1;-1;-1;1;3;0;-4;
-3;0;-1;0;2;-8;4;-2;
-4;-3;-2;-2;-6;-11;-18;-4;
6;3;1;-5;-9;-4;6;2;
7;-2;-1;-1;-3;10;12;7;
-9;-4;-1;1;-8;-18;-9;-10;
-4;-2;-1;0;4;3;-1;-1;
-1;-1;-1;-2;-3;1;-14;0;
10;1;1;0;2;0;1;-4;
-3;-2;-2;1;4;5;3;7;
-3;0;1;-3;-7;2;-6;-2;
-6;-2;0;0;-3;-9;-5;-8;
0;-1;-4;-5;-1;20;7;2;
3;1;0;-1;0;-10;-4;1;
-11;-2;-1;-1;1;-5;-1;-4;
6;-1;-2;0;10;12;-4;1;
-6;-1;-2;1;-7;-16;-1;-1;
4;0;-2;-5;-9;-3;4;5;
-3;0;1;1;3;2;-2;-8;
-8;0;-1;0;-2;0;-4;-5;
9;0;-1;-4;-5;-4;-6;-4;
-14;-4;0;1;2;2;0;3;
7;-2;-2;-1;-3;-12;4;6;
-4;-2;-1;-5;-11;-3;-7;-8;
5;2;-1;5;16;-5;-5;3;
3;1;-1;-2;-1;5;10;5;
-7;-1;0;0;-2;4;-5;-6;
-2;0;0;-1;1;-3;1;3;
-7;-2;-2;-1;-2;-7;-1;-6;
6;0;-2;-2;2;10;3;7;
1;-2;-1;-1;-12;-13;-1;1;
0;-1;-2;-3;-1;1;0;-2;
-7;-2;2;2;3;16;-2;-1;
4;-3;-3;-5;-7;-8;2;5;
2;-2;1;2;2;2;0;-5;
6;1;-1;-1;0;8;9;-1;
-24;-6;0;1;-3;-16;-6;-3;
8;-1;-2;-6;-8;-3;-2;2;
0;-2;-1;1;6;1;2;3;
5;0;1;-1;1;1;2;-7;
5;2;1;1;-2;-1;1;4;
-6;-2;-2;-2;2;4;-3;-2;
-4;-1;-1;-1;0;6;-1;-3;
-2;-1;-1;2;1;3;-1;-2;
6;0;-3;-3;-8;-5;1;-6;
-8;-3;-2;-5;-3;-11;-4;-3;
-10;-4;-2;-2;-8;-5;6;-4;
4;2;1;5;9;-9;-5;1;
-3;-1;0;2;5;3;-1;0;
10;1;-1;-3;-8;-12;-2;1;
-20;-9;-3;-2;3;5;-4;-1;
4;1;1;0;9;22;3;-1;
-5;-1;-1;0;-7;-14;3;-5;
6;-1;0;-2;-14;-8;6;3;
1;0;-2;-1;1;0;1;-12;
-3;1;0;1;1;-1;-8;4;
-7;-3;-3;-3;-4;-13;6;-4;
3;2;-2;-3;-1;0;-12;0;
-1;-2;-3;-3;-3;2;10;-4;
2;0;-3;-2;0;8;0;1;
-6;-2;0;2;-3;-14;2;2;
-2;-1;-3;-2;-2;-4;-3;-9;
-11;-2;-1;-2;-4;-2;-5;-4;
15;1;2;3;10;15;4;13;
2;-4;-5;-8;-21;-8;-5;-1;
2;-1;0;4;8;7;-1;-6;
-15;-5;0;-1;1;-13;-7;4;
-1;0;-1;-1;-2;11;-6;-6;
11;2;-1;0;-4;-4;-5;3;
8;0;-2;0;0;11;1;-6;
-7;-3;-2;-1;2;1;3;6;
-4;0;-1;-1;-3;-6;-5;-2;
-9;0;0;0;2;1;0;2;
2;0;-2;-2;0;0;-2;2;
1;-1;-2;-4;-6;-3;1;0;
-2;1;1;3;5;9;-1;-12;
-4;-1;-3;-1;1;5;-3;2;
-1;-1;-1;-3;-9;-16;-9;-4;
9;-1;-1;0;-4;1;5;5;
-6;-1;0;2;6;13;-4;-5;
-1;-1;0;-5;-7;-5;2;-3;
6;2;2;4;12;6;0;6;
-11;-1;-1;-4;-16;-18;-6;-18;
5;-2;-1;1;3;-13;1;4;
12;-1;-1;-4;-15;2;-1;3;
2;1;2;1;6;2;1;-6;
2;2;-2;-2;-2;-16;-9;-1;
-7;-1;0;-2;-1;12;-2;3;
-4;2;1;3;3;1;2;2;
-5;-2;-2;-1;1;-4;-14;-16;
0;-1;-3;-4;-12;-5;-2;0;
-1;0;1;-1;0;-9;-2;-1;
0;-1;-3;-3;-8;3;0;-3;
2;-1;-1;1;1;-1;3;7;
11;2;0;-1;-4;-10;-3;1;
-6;-5;0;-1;1;1;-5;-4;
0;-3;0;2;1;0;1;5;
-6;0;1;-2;0;-10;-7;-11;
5;0;-2;-3;-5;-6;-2;1;
2;-1;-3;-1;1;4;-8;1;
1;-2;-2;-4;-3;-3;13;4;
3;0;1;0;3;-1;6;2;
-7;-3;-1;-2;-3;-3;-4;-9;
-5;0;1;2;6;1;4;-3;
-6;-1;-1;-5;-16;-2;-6;-2;
6;0;-1;1;18;6;1;5;
-11;-2;-2;2;3;5;6;-3;
5;-2;-4;-6;-4;1;-1;3;
-3;0;0;3;3;-2;0;-5;
0;0;-2;-4;-6;-12;-1;-1;
-1;-2;-5;-2;-2;2;-2;1;
-5;-2;0;2;3;11;-4;-3;
11;3;2;-1;-1;-2;-6;1;
-29;-8;-4;-2;-9;-11;-9;-8;
-4;-3;0;1;9;2;-8;0;
4;0;-3;-4;-13;-7;14;2;
-2;-2;-2;-1;-3;3;-2;3;
-7;1;0;0;5;4;0;-7;
5;0;-3;-2;-6;-4;-2;7;
-1;-1;-2;-2;-4;-5;-4;1;
3;1;2;2;12;7;-3;1;
3;-1;-1;-2;-4;-1;8;5;
0;0;-1;-1;-3;-3;-8;-7;
-4;-2;-3;1;9;5;0;-4;
0;-2;-3;-6;-12;-3;-3;-1;
-1;-4;0;0;1;-2;0;-1;
-3;-2;1;-1;1;-4;3;0;
-8;-1;-3;-5;-10;-9;-3;-3;
-5;-1;-1;-3;-3;6;1;-11;
-24;-5;-2;1;4;4;1;2;
-2;-1;-1;-2;-6;-4;-3;-9;
3;-1;0;5;10;15;-1;-1;
4;1;-1;-5;-3;-26;2;8;
2;0;0;-2;0;8;-4;-1;
-3;-1;-3;-4;-1;-7;5;-1;
-4;1;-1;0;-2;-4;-7;-9;
-5;-1;-2;-2;-6;8;-3;8;
4;0;-1;0;4;-4;-2;-3;
4;-1;-1;-1;0;-18;-7;-1;
0;0;1;-2;-3;12;6;-5;
-4;-1;0;-4;-8;-5;3;-1;
2;0;-1;2;7;-5;-1;-2;
-3;-3;-1;0;4;12;5;2;
-2;-2;-2;-2;-15;-11;-2;0;
3;-1;1;0;7;4;0;2;
5;2;0;-2;-8;4;1;2;
6;0;-1;-1;3;-3;-5;-3;
-1;-2;0;0;1;1;7;5;
1;-1;-1;3;3;10;-14;-7;
0;-3;-2;-3;-9;-11;5;4;
4;2;-1;-3;6;-1;-2;1;
-1;0;-1;-2;-3;3;-3;-6;
-3;-2;-2;-1;-4;-1;0;0;
-4;-1;-1;-3;-11;3;2;-1;
1;-1;-1;1;10;6;-3;2;
-2;0;-2;-1;-5;-6;1;-5;
-3;0;-2;-4;-8;-1;-4;-2;
-5;-2;-1;0;3;-4;0;1;
-1;0;2;1;2;7;2;-11;
-4;-1;-1;-3;-11;3;2;-1;
1;-1;-1;1;10;6;-3;2;
-2;0;-2;-1;-5;-6;1;-5;
-3;0;-2;-4;-8;-1;-4;-2;
-5;-2;-1;0;3;-4;0;1;
-1;0;2;1;2;7;2;-11;
3;2;-1;1;3;0;0;0;
-33;-9;-3;-1;-3;0;-5;-4;
5;2;0;-4;-7;-6;3;4;
-1;-2;-3;-1;0;8;8;-5;
1;1;1;1;1;-20;-10;-5;
3;2;2;3;11;18;-6;-5;
-4;-2;0;-3;-6;-9;-6;-5;
-1;-1;0;-2;-3;-5;0;4;
-5;-2;0;1;5;12;2;-9;
7;-1;-1;0;0;-10;-3;5;
-6;-2;-3;-2;4;2;7;-3;
2;0;0;-3;-11;-8;-19;-3;
-4;-2;-2;-2;-3;4;-2;-7;
6;1;1;-1;-1;-16;2;6;
-4;0;0;0;0;1;2;-10;
2;-2;-2;-2;-3;0;7;4;
-5;-5;-2;-1;3;7;0;-1;
8;1;0;2;1;-3;4;1;
3;1;-1;5;9;7;2;9;
-4;-1;-1;1;-4;-4;-1;-9;
2;-1;-1;-1;-7;4;-8;-2;
5;-1;-2;-2;0;-7;-3;-1;
-6;-1;1;3;6;2;8;-3;
-6;-3;-2;-1;-3;-8;-6;3;
9;0;-2;0;-2;5;9;-3;
-8;1;0;0;1;0;-5;2;
-5;-4;0;-4;-13;-2;1;5;
-6;-2;-1;-2;-7;-8;-5;-7;
-2;-1;0;-1;1;3;-2;-4;
-2;-2;-2;-1;0;-9;-1;0;
1;0;-1;-1;2;-5;-6;-3;
4;0;-1;-1;2;-2;1;4;
-6;-1;-2;-1;-4;11;-1;2;
0;-1;0;-2;3;11;1;-1;
15;4;0;3;4;-14;-1;1;
-8;-5;-2;-3;-10;-15;-2;-3;
3;0;0;2;3;7;0;-1;
-6;-2;-1;-2;0;1;-4;-4;
5;4;1;2;9;11;3;-7;
1;0;-3;-5;-6;-13;-6;7;
-3;0;1;2;4;11;7;0;
4;0;-2;-3;-5;-13;-3;0;
-4;0;0;-1;2;6;1;1;
-6;-2;0;0;1;-4;-3;-3;
-2;-1;-2;0;-4;-2;-8;-2;
-10;-1;-1;0;6;5;2;-3;
6;-2;1;3;-2;-5;3;9;
-3;-2;-2;-2;-1;-3;8;-4;
-2;-3;0;-1;10;5;-11;-3;
-6;-1;-2;0;5;-11;-1;-1;
6;3;-3;-2;0;0;-1;2;
-28;-7;-2;-2;-2;4;3;1;
-5;-2;-1;0;2;-4;6;-9;
-1;-1;-1;0;2;18;-4;-4;
-5;0;-1;0;2;-4;-6;-3;
15;3;1;0;-2;-5;-3;3;
-7;-2;-2;-2;-8;-16;1;5;
-3;0;-1;-2;-2;11;0;-3;
-1;-1;0;1;2;6;2;2;
2;-1;-3;-3;-9;0;-2;-5;
-1;-3;0;0;2;-6;0;10;
2;-2;-3;-4;-9;12;-3;1;
1;-1;-2;-3;-3;-16;-2;3;
-2;-1;-1;-3;-6;0;0;-3;
3;-2;0;-1;-11;-4;-6;3;
-7;-3;-4;-2;-6;-9;-1;-3;
12;3;2;1;4;1;-1;1;
4;-2;-3;-5;-4;6;0;-5;
-11;0;0;1;0;10;2;0;
1;-1;0;-4;0;-7;-3;2;
-6;-1;0;0;2;-13;-6;-4;
0;-3;-2;-3;-4;0;0;0;
-2;-1;-2;-1;1;8;8;-1;
-1;0;1;1;-1;3;-12;-4;
-3;0;0;2;0;6;0;-4;
-5;-3;-4;-4;0;-32;-5;1;
1;1;-2;1;2;15;2;1;
-3;-2;-2;-3;-1;-13;-6;-4;
-4;-3;-1;-1;-6;2;-4;-2;
2;-1;2;4;6;4;5;-3;
-3;-2;-1;-3;-7;-3;-4;-1;
4;0;-1;-2;5;9;6;1;
-26;-7;-2;-4;-11;-16;-4;2;
-4;-1;-3;-2;-3;-4;-9;-14;
1;-1;0;-2;-5;4;4;2;
-9;-1;-2;-2;1;10;11;-5;
2;-2;-2;-2;-7;-8;-5;2;
-3;0;1;-1;-5;3;-4;-5;
0;-1;-3;0;-1;8;-1;0;
3;1;-2;-3;-8;-17;-1;-2;
-1;0;-2;-2;8;8;1;2;
3;-1;-2;-2;3;-1;5;-3;
1;-1;-1;4;1;2;2;9;
-1;-2;0;0;1;6;-6;-5;
1;-1;-1;1;-4;0;10;3;
-2;-3;-1;-1;-1;-6;-1;-2;
-6;-3;-1;0;3;7;3;1;
5;1;-2;-4;-11;-6;-6;-12;
7;2;1;2;0;1;-3;-2;
-23;-6;-1;1;7;7;2;2;
-4;-2;1;-2;-8;-12;-2;-5;
-9;-3;0;3;7;6;5;-4;
16;2;0;-3;-7;-9;-2;9;
8;1;-1;-3;-5;4;-3;-4;
-4;-4;0;-2;0;3;3;2;
0;0;1;0;0;-11;-4;3;
-9;0;-2;-4;-7;-5;1;-6;
4;0;-1;1;9;3;-2;3;
0;-2;-2;0;0;-11;-6;-5;
-5;-3;-3;-1;-2;4;4;9;
4;0;0;-2;-5;-3;-3;4;
-4;-2;-2;-3;3;-1;-7;-14;
11;2;0;1;-3;5;0;6;
1;-1;1;0;3;-9;-2;-5;
-16;-4;0;-1;0;-1;-9;1;
2;0;0;0;-4;3;8;0;
0;-1;-1;1;-1;0;1;3;
7;1;-1;0;-2;10;-1;-4;
4;1;1;3;11;-1;-3;-3;
-7;-1;-2;0;1;-1;1;3;
-4;-4;-2;-2;-5;0;-1;3;
-5;-1;-2;-2;-5;-3;-7;-1;
1;0;0;1;2;0;8;-1;
-1;-1;-1;-2;-10;-9;-4;2;
-8;-2;3;2;10;2;4;-1;
2;-1;-1;-5;-22;-8;-5;-4;
-5;-1;-1;1;13;-1;-1;1;
8;0;-2;-2;-3;1;-3;-1;
4;1;-2;-2;-1;-10;-4;-3;
6;-3;-2;-3;-2;5;0;-4;
-4;-1;-1;0;-4;3;-1;3;
-4;0;2;-1;-8;-12;-3;5;
6;2;-1;1;0;6;1;-1;
3;1;-1;0;-1;-11;-7;-2;
-10;-2;-2;-4;3;6;-1;-2;
2;-1;-2;-1;-6;2;2;-1;
-2;-1;-2;-2;-1;-5;-1;2;
0;1;-3;2;2;4;-2;2;
1;1;-1;1;-1;-9;-2;-5;
-7;-2;-1;-1;8;5;-1;-4;
0;-1;-1;-2;2;-4;-8;-1;
0;-2;0;-2;0;11;3;-4;
0;1;1;-1;-3;-11;-8;-3;
-13;-5;-3;-4;-10;3;10;2;
4;-2;-2;0;7;5;-5;-1;
14;4;1;-1;-2;-12;-2;-1;
1;-3;-5;-6;-15;-13;-2;1;
-8;-1;2;0;3;9;1;-5;
1;1;-2;-3;-4;-1;2;4;
0;-1;0;1;3;1;1;-2;
4;0;-2;4;9;2;8;3;
-3;-1;-3;-3;-10;2;-3;2;
-3;-1;0;-2;-5;-11;-1;-2;
4;0;0;-1;3;9;2;-6;
-5;-4;1;2;3;-3;3;4;
3;-1;-1;-2;0;-9;1;-1;
-6;-2;0;0;2;3;-1;-4;
3;0;-3;-2;-4;-3;-1;0;
10;-1;-3;-1;5;-12;-1;-1;
-4;-1;-1;-2;-8;-11;-10;-6;
4;1;1;-1;3;1;5;-2;
-12;-3;1;3;0;3;-3;-2;
-2;0;-1;0;0;8;-2;-6;
8;0;-2;0;5;-10;-2;9;
-4;-1;-3;-5;-8;1;-6;-9;
5;2;1;-1;1;-2;2;2;
-4;-3;0;-1;-4;-1;0;-2;
-3;-1;-1;3;1;4;5;-2;
1;-2;-1;0;1;-1;0;4;
0;1;-2;-4;1;-7;-8;-3;
0;-2;-2;0;6;27;1;2;
-2;0;-2;-2;-9;-11;2;-1;
-6;-3;-2;0;-3;-14;0;0;
-6;0;0;-1;0;3;-5;-12;
4;1;2;0;2;5;-4;8;
2;0;1;3;6;7;2;0;
6;3;0;-2;-10;0;1;1;
2;-4;-3;-4;0;0;-2;2;
-5;-2;1;-1;0;-19;-3;-6;
2;-1;-4;-6;-13;-9;0;2;
-14;-3;1;1;4;5;-1;-7;
12;3;0;-1;-3;-3;5;9;
-1;2;1;0;2;-1;-7;-17;
-5;-4;0;-4;-9;0;-7;0;
2;-2;1;0;3;-5;-8;1;
-4;-4;-1;-2;-5;5;3;-1;
-7;-5;-3;1;1;-25;-9;-4;
5;1;-3;-3;7;7;3;2;
-4;-1;-1;-2;-11;-11;-3;-2;
0;0;-1;-3;-4;1;-8;-7;
-4;-4;-2;-3;-5;-9;-2;3;
-5;0;-1;1;3;-5;-4;-7;
13;3;0;0;5;14;2;8;
-6;-1;-2;-1;-2;-2;-6;-14;
2;-1;-4;-6;-13;-9;0;2;
-14;-3;1;1;4;5;-1;-7;
12;3;0;-1;-3;-3;5;9;
-1;2;1;0;2;-1;-7;-17;
-5;-4;0;-4;-9;0;-7;0;
2;-2;1;0;3;-5;-8;1;
-4;-4;-1;-2;-5;5;3;-1;
-7;-5;-3;1;1;-25;-9;-4;
5;1;-3;-3;7;7;3;2;
-4;-1;-1;-2;-11;-11;-3;-2;
0;0;-1;-3;-4;1;-8;-7;
-4;-4;-2;-3;-5;-9;-2;3;
-5;0;-1;1;3;-5;-4;-7;
13;3;0;0;5;14;2;8;
-6;-1;-2;-1;-2;-2;-6;-14;
0;-2;0;1;3;5;-2;1;
-8;-3;-2;1;3;-1;1;2;
6;2;0;0;0;-6;4;2;
2;-1;-2;-3;-8;-9;-8;4;
-4;-3;-1;1;5;20;11;1;
1;-1;1;-2;-6;-7;-1;-2;
-3;0;-2;-1;3;-12;-8;-4;
1;1;-1;-4;-6;4;4;3;
-6;-1;0;0;-5;-9;-5;-7;
0;-4;-2;1;1;5;5;4;
1;0;2;-2;0;14;0;-1;
2;-2;-3;-1;-5;8;6;-3;
-2;1;0;1;1;4;-5;2;
-3;-1;-2;0;-7;-13;-6;-3;
6;0;0;-1;6;-11;-2;3;
-3;1;-1;3;6;25;-1;-3;
-8;-3;1;1;-1;-13;1;-8;
1;0;-1;-5;0;-2;-7;0;
6;0;-2;-1;-5;-4;2;-1;
6;-1;0;-3;-1;2;6;7;
-5;-2;-2;-2;-4;-3;-5;0;
-1;-1;1;1;5;4;10;0;
-6;-2;0;1;-3;3;-2;-4;
-2;0;1;1;3;-6;1;1;
-6;-2;-2;-2;-8;-4;-5;-5;
5;-2;-2;-3;-1;4;2;-2;
-2;2;-2;-1;-9;-15;-11;1;
-2;-2;1;4;11;-1;-1;-3;
5;-1;-2;-4;-5;6;4;4;
-6;-3;-3;-1;2;-11;-7;-1;
4;2;-1;1;4;22;4;-3;
-26;-6;-2;0;-4;-19;-3;-7;
7;-5;-1;-2;1;-6;-6;-1;
-4;1;-2;-3;-3;3;-3;-2;
-7;-3;-2;-2;1;7;15;3;
17;4;1;0;-3;-4;-3;1;
-3;-1;-1;-2;-5;6;3;1;
-4;-1;0;3;0;3;-9;-3;
1;-2;1;0;7;-14;3;2;
3;-2;-3;-5;-4;0;4;-2;
6;2;0;2;15;20;12;0;
1;0;0;-2;-4;-11;-11;1;
-6;0;-1;0;0;-2;-5;1;
1;0;-1;0;0;7;2;-1;
1;1;0;-1;-4;-10;-4;9;
-4;-3;-4;-3;1;7;8;-17;
6;0;0;-1;3;0;-4;3;
-11;-2;-2;-1;-14;-7;-1;-1;
3;-2;0;0;1;6;10;6;
-7;-3;-1;-1;1;0;-2;-15;
13;3;-1;-3;-10;-12;-3;0;
-1;1;-1;1;13;3;-2;0;
-11;-3;-2;-1;-6;-7;-1;0;
9;0;1;3;11;18;1;4;
-4;-3;0;2;3;6;-9;-2;
-7;-1;-1;1;-8;-15;-5;-16;
3;-2;-2;-3;0;-2;1;5;
-5;1;-3;-3;-3;0;0;1;
0;-1;-1;0;-1;-7;-6;-4;
-2;-2;-2;-4;-5;7;-2;-4;
-1;-1;-1;2;3;0;-1;4;
11;-1;-2;-1;5;-6;-6;-1;
-13;-6;-1;-2;-10;9;16;9;
2;0;0;0;1;-5;-2;1;
1;-3;-3;-5;-2;-5;0;-6;
-5;-1;-1;0;7;2;-1;1;
9;2;-1;-1;-6;-8;-9;-7;
-2;-1;0;2;6;5;-3;-1;
-4;0;-2;-3;-7;2;-1;-3;
-6;-2;-2;-1;-1;2;8;1;
11;3;-1;-3;1;-2;-12;-2;
-3;-1;-1;-3;-1;-5;0;0;
-8;-3;0;0;-8;3;-1;-11;
3;-4;-2;-3;1;5;0;13;
-4;-1;2;6;6;-1;2;-14;
