Año;Mes;Dia; Hora
2020;11;02;21-32-10
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;0;1;-2;-3;2;-2;
-2;-2;0;-1;2;5;1;0;
4;-1;-1;0;2;1;2;5;
-5;-3;-3;-3;-5;6;-3;-1;
0;0;-2;-3;-5;-18;-1;2;
-5;-2;-2;-1;-3;-14;-2;-2;
0;0;-1;0;2;13;2;0;
-4;0;-1;-1;-6;-14;-2;0;
-3;-3;-2;-2;-1;6;-1;-2;
-1;-2;0;2;0;-3;-4;-3;
13;2;0;0;0;-5;-1;2;
-4;-4;-2;-3;0;4;0;-4;
0;0;2;1;2;3;0;-4;
-1;0;-1;-3;-2;-13;-2;-1;
-5;-1;0;-1;-4;1;0;3;
-5;2;0;0;-1;-2;-4;-7;
-3;0;-2;-2;-4;-6;-1;-4;
2;2;1;-1;-2;-4;0;15;
-2;0;-2;-1;-1;-7;0;3;
-3;-3;0;0;3;11;1;1;
0;0;0;-2;-7;-8;0;-5;
0;-3;1;-1;-1;1;-1;-5;
-3;-3;-1;-4;-3;-5;-1;-3;
0;0;-1;-3;0;-2;4;2;
-5;-2;-2;2;6;19;1;2;
0;-1;-4;-1;0;-12;-3;-3;
-2;0;-1;0;-4;-6;-2;-1;
1;0;-2;-1;-1;3;-4;-5;
8;2;-3;-2;1;-1;3;4;
-34;-7;-3;-2;-7;2;-5;-9;
0;-1;-1;0;4;-10;4;1;
4;2;-3;-2;0;7;-6;-1;
-4;-4;-1;-3;-4;-14;-6;-9;
7;1;-2;-1;1;2;0;0;
-1;-1;-1;1;-4;-3;1;-2;
-2;-4;-1;1;7;15;2;-1;
-1;-4;-2;1;-6;-1;0;11;
7;-1;1;1;1;-1;4;-2;
-2;-1;-1;-3;-2;-9;-7;-5;
6;0;0;-1;-8;-3;3;4;
2;1;-1;-2;-1;0;2;0;
-2;0;1;0;2;2;-2;1;
-5;-1;-2;-2;-3;-9;-6;0;
4;-1;-1;-3;-4;1;3;-2;
11;0;-2;-1;3;23;2;1;
-8;-3;0;2;4;-10;3;-2;
5;-1;-4;-5;-4;-10;-4;0;
-2;-2;2;0;-2;2;1;6;
1;0;0;-2;-5;-9;-3;-11;
3;1;-2;-3;2;13;0;0;
-8;-1;0;-1;-7;-3;1;1;
1;0;-1;0;-2;-4;-2;-6;
-3;-2;-2;0;0;0;-3;9;
-1;0;-2;-3;-1;-8;-2;0;
-8;-2;0;1;0;-5;-2;-3;
-2;-1;-3;-3;4;11;-1;-3;
-1;-1;-1;-3;-6;-21;-3;-5;
-4;-1;0;-1;-2;11;0;-2;
5;-1;-1;-1;2;-10;-1;1;
3;1;-2;-1;3;6;-1;0;
-23;-7;-3;-2;-6;-3;0;-1;
2;-1;-1;-1;-1;2;1;-1;
-7;-2;-1;0;1;-9;-2;0;
15;3;1;1;0;-6;3;8;
6;3;0;-2;-1;4;-1;-8;
-3;-3;-1;-1;-5;-4;-1;-3;
-6;-1;0;0;3;3;-3;-4;
-1;1;0;0;1;9;-1;9;
5;0;-2;0;-3;-14;-3;-1;
-4;0;0;0;1;0;0;-3;
4;0;-1;-1;0;-8;-1;2;
-6;-4;1;0;-5;0;-3;-6;
-3;-1;-2;0;2;-2;-2;-11;
-1;0;-1;-2;-9;-15;-5;-1;
5;2;-4;-2;0;-3;-2;-1;
-15;-5;-1;2;7;14;2;0;
-3;-3;-1;-2;-10;-15;-7;0;
6;-1;-1;-1;0;5;0;0;
-6;-1;-1;1;-1;-13;-3;-1;
9;1;0;1;-3;2;0;-7;
1;0;-1;1;4;14;3;1;
-6;-2;-1;-2;-2;3;2;-2;
4;-1;-1;0;-1;-6;-4;2;
5;1;0;1;0;-7;0;-2;
-5;-2;-1;-1;1;7;1;10;
-4;-3;-3;-2;0;3;-1;0;
-1;-3;-3;0;1;3;-2;-8;
0;0;1;1;0;-3;1;-2;
-3;-4;-2;-4;-6;-13;-2;-1;
-3;-1;-2;-2;-8;0;-1;-3;
3;1;0;-3;-4;-8;-6;-1;
12;2;0;0;0;5;1;2;
-5;-4;-1;1;4;9;0;-4;
0;-2;0;2;2;-3;4;2;
-2;0;0;-2;-6;-7;-2;-6;
-1;-1;-2;-1;1;3;-3;3;
8;2;2;0;1;-2;2;2;
-9;-1;-1;0;3;11;-1;-8;
1;1;-1;0;4;18;3;5;
2;-1;-1;0;-5;-27;-2;-3;
-4;-2;-2;-3;-6;-2;-2;1;
-5;-3;0;-1;-3;4;-1;-7;
2;0;-1;0;10;12;0;0;
-4;-1;0;-1;0;6;-1;-4;
-2;1;0;3;2;9;2;3;
-5;-2;-3;-2;-3;-15;-2;-3;
4;1;-2;-4;-6;4;-4;0;
8;0;-2;-3;-1;-1;-1;1;
-4;-3;-4;-3;-9;-6;-3;-7;
0;-1;0;1;2;3;3;1;
-6;-1;-2;-2;2;-5;-1;-3;
3;2;-1;-1;-2;-5;2;2;
-3;-2;-3;-4;1;3;-1;-14;
2;-2;1;1;-2;-14;0;10;
-3;-1;-1;-1;-1;4;-1;-13;
-1;0;0;-2;2;13;1;2;
-4;0;2;-1;0;-11;1;-1;
-1;-2;-1;-2;-1;0;1;1;
0;-1;0;-1;5;7;1;0;
-1;-3;-4;-3;-2;18;-2;1;
2;1;0;1;-2;-27;-1;-1;
-6;-2;-2;-1;5;7;-1;-2;
-2;-1;-2;-3;-3;-10;1;-3;
7;1;1;-1;-1;3;1;3;
-29;-6;1;0;-2;3;1;-4;
0;-2;-2;0;-4;-3;0;2;
2;0;-1;-1;6;8;4;-1;
4;2;0;1;1;-12;-1;3;
9;-1;-2;-6;-8;-2;-3;4;
-8;-2;-2;-1;-2;2;-3;-9;
-2;2;-1;1;1;0;-1;-2;
-2;1;-2;-2;-1;15;1;-2;
1;0;1;0;1;-18;2;3;
-1;-2;-2;0;-2;2;3;5;
4;0;-1;-1;1;11;-2;-8;
-6;-3;-2;-1;-5;-10;-4;8;
3;-3;-2;0;1;11;-3;-4;
0;-1;0;0;0;-13;1;2;
-2;0;-1;0;3;6;0;-1;
-1;-2;-1;-1;1;1;-2;-3;
10;1;-2;-4;-5;-3;-4;-1;
-26;-8;-2;0;0;3;-2;-6;
5;0;1;0;-5;-2;2;5;
-3;-2;-2;-4;-2;-4;-1;1;
-1;1;-1;-1;0;-7;-2;-6;
1;0;-1;-2;-7;-2;-2;-3;
-1;-2;-2;1;1;-2;-2;0;
2;0;2;1;2;8;3;3;
1;-1;0;1;-5;-3;-4;-5;
0;-2;-1;-4;-3;1;0;4;
-2;-2;-1;-1;-3;0;-2;-4;
-5;-2;-2;0;2;-3;0;-5;
1;-1;-3;0;1;7;4;1;
2;0;-1;-1;2;2;-1;3;
0;-1;-2;-2;-6;-12;-2;-1;
-3;-2;0;-2;-2;-2;-2;-4;
8;1;0;-1;2;2;-1;0;
-18;-4;-1;-4;-2;-6;-4;-3;
1;1;-1;0;-5;8;-2;-4;
1;-2;-1;-1;3;4;5;3;
-1;0;-1;-1;-4;-6;-6;-5;
4;-2;-1;-2;0;-1;1;10;
0;-1;1;0;1;-9;-6;-7;
-3;-2;-2;0;-1;5;-5;-4;
5;0;-1;3;5;9;4;0;
-1;-2;-1;0;-4;-20;-2;-1;
2;-1;-2;-2;3;10;1;-1;
-2;-1;-1;-3;-8;-13;-2;2;
-1;-3;2;1;1;7;0;-5;
-2;0;0;-2;0;-8;-2;0;
0;-1;-1;-1;3;4;4;-1;
-6;-3;0;-2;3;3;1;4;
3;-2;-3;-1;-5;-5;-2;-5;
10;0;-2;-1;-3;-3;0;0;
3;-3;-1;-1;-6;-7;-2;-2;
-1;-4;-1;-2;1;0;0;-1;
-1;0;-1;0;3;-2;-2;-1;
-4;-2;-1;-1;3;14;4;1;
2;1;1;1;-4;-12;-3;-2;
1;-1;-3;-2;-6;-8;-4;-4;
-3;-1;0;1;4;10;-2;-1;
1;-1;0;-1;-1;-6;0;-2;
-4;0;-2;-3;-2;8;0;5;
-3;1;1;-1;-3;-11;1;-2;
-2;-1;0;0;1;-9;-1;0;
-3;-1;-1;-1;-3;10;-1;-5;
-3;-1;-1;-3;-19;-25;-4;8;
-1;0;-1;1;7;8;-2;-1;
2;0;-2;-3;-3;-4;0;-1;
-8;-3;0;0;2;10;2;-3;
3;2;0;0;3;-1;-2;-1;
13;3;-1;-1;-2;1;-2;1;
1;-3;-3;-2;-4;-18;-5;-3;
-3;-3;0;-2;-2;-3;-4;-1;
-3;-2;-3;-3;-1;1;1;0;
