Año;Mes;Dia; Hora
2020;05;05;21-58-03
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-7;-11;-3;-3;-5;-3;-2;
2;0;2;2;2;5;1;2;
-3;-3;9;-3;-2;-11;-1;-3;
-1;5;-3;-6;-1;1;1;1;
-1;4;15;3;0;-3;-2;-5;
-1;-2;-39;1;2;4;6;2;
-2;4;-7;-6;-6;-5;-5;-3;
0;-5;19;2;-1;4;3;1;
-6;-1;0;1;-2;1;-1;-3;
0;-7;40;0;2;-1;1;0;
-2;-6;-39;-7;-4;-6;-2;-6;
-1;3;-2;1;-4;0;-2;2;
0;8;-15;0;2;13;0;2;
0;4;24;4;3;-5;1;-1;
-2;-1;1;0;-1;-10;-5;-1;
0;6;20;1;1;-4;1;-2;
-3;-5;-40;-9;-3;3;-3;-3;
-1;8;30;3;-3;-15;-3;1;
2;4;-8;-1;2;17;5;1;
-2;2;0;2;-1;-10;-4;-2;
1;4;-1;-1;1;-6;0;3;
-1;3;-1;-3;-3;10;0;-2;
0;3;-9;-3;-4;-8;-3;0;
-4;-4;13;2;1;10;4;0;
1;-9;-24;1;2;-15;-4;-1;
-1;-2;-1;-6;-1;-2;-1;-1;
-3;-3;0;1;-3;-4;-2;-6;
-2;-3;1;2;-3;0;0;1;
0;0;19;-1;1;0;-4;0;
0;-8;-6;2;0;-6;3;4;
-2;-15;-29;-7;-2;4;-4;-12;
1;-1;30;3;2;-3;1;1;
-2;-2;-5;-1;-7;-2;-5;-4;
-3;-3;14;0;-3;10;2;0;
1;2;-16;-3;-2;-9;-2;3;
-1;-1;-4;-3;-1;-2;-5;0;
2;0;16;1;0;3;0;-1;
1;-8;-20;-5;0;0;-1;-2;
-1;0;13;5;0;-4;-1;1;
-3;-4;-9;-18;-5;4;0;-4;
-3;-11;-2;1;-1;-9;-3;-3;
2;-12;5;1;1;-3;-1;0;
-2;-2;4;3;-1;4;1;-1;
1;-8;15;3;0;-8;-2;2;
-1;-15;-4;1;-1;-1;0;-1;
-2;-1;22;-15;-2;0;-1;0;
-3;-6;2;0;1;2;1;-4;
-1;0;-4;2;-4;-5;-1;3;
-1;-7;-15;0;-2;6;2;-3;
0;-3;23;6;0;-4;-5;0;
0;-9;-12;-11;-1;0;2;2;
0;0;-9;1;2;1;-5;4;
-5;-7;10;2;0;6;3;-4;
-1;-10;-8;-2;-1;-8;-3;-2;
-1;-4;-19;-7;-6;-11;-5;-1;
0;-6;1;3;2;14;5;0;
2;-4;21;4;1;-12;-3;2;
-3;2;-14;-1;-3;2;-1;-2;
2;-4;17;0;4;5;-4;2;
-4;-14;-39;-3;-4;9;1;-6;
-1;-7;-12;-9;-6;-19;-2;-1;
0;-1;5;3;2;13;7;1;
2;0;6;4;1;-11;-3;0;
-2;-2;13;1;1;-5;-4;-4;
2;0;-1;5;0;9;-2;-1;
-2;-4;-18;-16;-6;-4;-4;-1;
0;8;12;4;1;4;0;-5;
-1;-1;14;2;-1;-4;1;8;
-3;-6;-43;-12;0;5;2;-1;
0;-1;12;2;-1;-8;-5;-2;
-2;0;23;2;-3;11;0;-2;
-1;-5;-16;-2;2;12;4;-6;
1;-2;16;0;-4;-21;-7;-1;
-2;2;3;5;-2;2;4;-1;
-2;-13;-22;-5;1;-1;-1;-2;
2;-4;57;5;-2;3;1;-2;
2;0;42;2;1;15;2;2;
-6;-5;-41;-5;-5;-12;-4;-7;
-2;-6;-17;-3;-3;-1;-3;0;
-1;-12;-3;-7;-6;-11;-4;-4;
-2;-1;52;-7;2;7;2;-3;
0;-3;48;18;4;5;0;1;
-1;-13;5;-20;-6;-10;-3;-2;
-2;-2;-12;2;-1;-8;-3;-3;
-2;-3;-6;-4;-3;2;0;1;
-3;-3;20;8;-1;2;-3;0;
0;0;-1;-2;0;-1;0;0;
-1;2;-2;-15;-3;0;0;-2;
-4;-1;-23;0;0;-5;-5;-6;
0;10;-17;-5;1;9;3;2;
0;1;5;9;-1;-4;-1;0;
1;10;-17;-5;-3;-16;-4;-2;
0;9;-13;4;0;14;4;-1;
2;-4;-6;-2;1;-17;-3;-2;
-5;3;9;-2;1;10;-3;-2;
1;0;11;9;2;3;-3;0;
0;-3;17;3;-3;5;4;0;
0;-2;-41;-9;-2;-13;-3;-1;
-1;6;62;1;0;3;2;1;
1;-4;16;0;-2;-7;0;-1;
-1;-4;-20;2;1;2;0;0;
-3;-3;13;5;-2;2;2;-2;
-8;2;-68;-13;0;0;-2;-3;
0;-6;36;0;1;4;1;0;
0;0;2;1;5;12;-1;1;
-3;-1;-4;-7;-3;-13;-3;0;
2;-1;18;8;1;-4;-1;1;
-5;-15;-17;-3;-3;-8;-4;0;
-3;-4;-33;-6;-3;4;-2;-4;
1;-1;14;10;0;13;0;-4;
-3;-14;-18;-16;-9;-15;0;-4;
-4;6;19;3;1;-4;-4;-2;
1;-1;-11;-5;-2;-1;0;0;
1;1;-11;8;3;6;2;1;
0;-7;12;3;0;2;-1;-1;
1;-2;8;-3;-5;-3;1;1;
-1;4;51;2;1;3;1;-1;
-2;-9;-51;0;3;-2;1;0;
-2;5;31;3;-2;1;-2;-2;
-3;7;-54;-9;-2;-3;-4;-1;
0;-6;45;0;-4;-5;0;1;
-2;-4;-26;-3;-3;-2;-3;-2;
-3;0;6;-1;-2;7;-1;-2;
-2;2;-14;3;2;5;-2;-2;
0;7;20;1;-3;-11;-1;1;
-1;5;-8;-3;-1;0;-1;-1;
-2;-3;0;-1;-3;8;2;-5;
0;-1;-2;0;-3;-16;-4;0;
0;3;-14;-6;0;0;-3;-3;
0;0;-16;-5;-5;-9;-4;-2;
-1;5;41;8;4;-1;-2;0;
2;-5;7;4;3;16;4;0;
0;-8;-47;-2;0;-18;-4;-1;
-2;6;33;3;-3;2;1;0;
1;-10;8;-1;-1;0;0;2;
-2;-2;6;1;2;3;0;-1;
-2;-3;-10;-2;-1;5;-2;-3;
-1;-11;-2;-2;-2;0;0;-2;
-2;-14;-17;-2;-2;-1;-1;1;
-1;-4;-5;-6;-6;-3;-2;-2;
3;-1;16;13;3;3;3;-1;
-3;-5;-12;-22;-7;-2;-7;-1;
-2;0;19;-1;1;1;2;1;
1;-1;-11;-4;-2;-7;1;2;
-2;-14;21;-1;-1;-5;-3;-4;
0;6;62;16;5;0;2;1;
-1;-7;10;0;-2;-6;-4;-12;
-2;0;-5;-7;-1;1;-3;2;
1;-1;-6;-1;0;11;1;2;
-1;-10;-61;-9;-5;-24;-8;3;
-1;1;3;3;0;0;1;0;
-1;-7;-3;-2;-2;-1;-4;0;
-3;-8;-32;-4;-2;-14;-4;-3;
1;-3;12;0;0;11;6;0;
-1;-12;2;2;0;11;-1;-3;
-2;-7;-19;-12;-7;-29;-4;2;
0;-15;4;1;2;7;0;-1;
0;-7;-8;10;-1;-3;2;3;
-2;-6;53;-5;-2;-6;-4;-2;
-4;2;-59;-10;-2;1;-3;-2;
-2;2;7;-2;-4;4;2;-2;
-2;4;-3;7;0;1;-2;2;
-1;2;-42;-9;1;-5;-1;-3;
-2;5;35;5;-2;16;5;6;
-1;7;14;-3;-3;-6;-6;-2;
-1;-3;-12;-3;-1;5;1;1;
-3;-2;-20;-1;-5;-8;-4;-2;
0;7;19;0;3;15;2;-4;
-4;11;-11;5;-1;-4;1;2;
1;-7;25;-8;0;16;-1;-1;
0;-5;-41;-7;-8;-36;-4;-2;
0;3;-8;-4;0;4;-1;-4;
4;-6;6;4;0;-1;2;-1;
0;0;21;5;1;-3;-3;-3;
0;-4;-41;-4;-1;15;-1;-1;
-1;-7;1;2;-1;-15;-3;-1;
2;0;-36;-7;0;1;0;-2;
-1;0;-5;-4;-2;-9;-4;0;
-1;-3;17;5;1;11;2;2;
-1;2;12;1;-2;-3;-1;5;
-1;-6;-5;2;-1;0;0;-10;
0;-5;5;-13;-2;7;4;7;
-1;8;24;4;0;4;-6;-1;
-2;-3;-12;-3;1;-6;0;-1;
-1;-11;3;0;-4;-10;-5;1;
-1;-1;-3;2;0;-4;0;-1;
1;-2;31;5;2;3;2;-2;
1;4;11;1;-1;3;-1;0;
-3;-3;-27;-12;-4;-2;-2;-1;
0;0;-45;-2;-2;-2;1;-2;
-4;-6;0;-8;-2;-3;-2;-1;
-1;-2;19;5;0;-2;-1;-5;
-2;-8;1;1;4;9;2;1;
1;-6;9;-1;-4;-11;-3;0;
2;5;-4;-1;-2;6;1;-1;
-2;-8;-22;-4;-3;-8;-1;-5;
3;3;30;3;5;3;1;0;
-4;-4;-22;4;1;-12;-1;-5;
0;5;14;-1;3;12;3;0;
-2;0;7;-1;-3;7;-5;-2;
-4;-3;17;-15;-5;-1;-4;-3;
1;-9;3;5;0;-10;-1;3;
1;-8;-11;-16;0;16;4;-3;
-6;-10;36;12;-1;-23;-6;-3;
0;1;-7;-1;0;0;0;-1;
-1;-1;0;3;0;-2;2;0;
-1;-4;-4;-4;-3;9;-2;-3;
1;-3;-4;1;0;4;1;-2;
0;-7;-16;-2;-4;3;3;2;
-2;-3;7;-5;-6;3;-7;0;
-2;-4;-53;-2;-1;-18;-7;-1;
-1;-10;0;-7;-1;6;-1;-2;
0;-4;-12;4;1;-3;0;1;
1;3;38;-1;3;9;5;2;
0;-1;5;-2;-2;-4;-3;-2;
-1;-5;-7;2;0;-1;-2;-5;
-4;-12;-35;-1;-3;-2;-3;-4;
-2;-2;25;-26;0;-3;2;0;
-4;-3;3;-2;-5;-2;-3;-3;
3;-7;27;5;1;0;-2;-7;
0;-10;18;4;0;-9;0;0;
-2;-4;-19;2;-2;-3;-1;0;
0;-6;8;0;-1;1;0;-4;
2;1;-4;-1;-2;0;1;5;
-1;0;3;-3;-2;3;-4;-1;
-1;-11;-6;1;-1;7;1;-2;
4;-2;13;5;1;-15;-1;4;
-1;3;-36;-2;-2;-2;-5;0;
-7;-8;-25;-12;-5;-6;-2;-2;
-3;3;-10;0;-2;5;-3;-3;
0;1;37;8;5;14;6;4;
-1;11;-15;-10;-4;-17;-3;-3;
1;1;16;3;-2;-9;-6;1;
-4;-11;-1;0;-3;-1;4;-1;
-3;10;0;-8;-2;-13;-3;-3;
2;2;20;5;1;0;0;0;
-1;8;-10;-2;-2;7;4;-3;
