Año;Mes;Dia; Hora
2020;05;05;21-57-08
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;11;-30;-6;-2;4;-1;-2;
-2;0;12;-4;-1;5;-1;0;
0;13;-38;-6;-1;-7;-2;-2;
-1;-6;-2;-3;-3;-8;-1;-4;
0;2;19;9;1;7;3;3;
1;-2;-9;1;1;-3;-4;0;
1;3;24;2;0;3;2;2;
-1;-2;7;3;-3;-3;-4;0;
-1;-3;-1;-10;-2;-2;-4;-2;
1;-2;-14;8;2;10;5;0;
-3;7;-35;-9;-4;-16;-7;-2;
0;-2;32;5;0;0;0;2;
0;3;-7;-7;-6;-1;-5;-1;
-3;-8;-51;-3;-2;5;-2;-4;
0;-1;13;-8;0;-9;3;1;
-2;-3;6;2;-1;-8;-6;-1;
-1;-9;1;-4;-1;-4;-2;-2;
0;-2;2;11;0;5;6;-1;
0;-11;-4;0;1;0;-1;2;
-1;-9;4;-10;-5;2;0;-3;
0;-6;13;0;0;2;-2;1;
0;9;28;5;-3;-26;-7;-3;
-2;2;-17;-7;-2;6;0;0;
-3;-17;11;-1;-2;-1;-3;-1;
-2;-4;2;-1;1;-4;1;-2;
-3;1;28;10;1;10;2;1;
-1;-3;-51;-19;-2;2;-3;-1;
0;-2;-15;0;0;10;1;0;
1;6;22;8;-1;-14;-4;-1;
-3;-2;-58;-23;-4;-2;-1;-3;
0;-1;20;10;1;8;2;0;
2;-4;-7;-6;-3;-7;-3;-2;
-9;-6;-11;0;-4;-13;-7;-2;
0;-3;19;2;1;-2;-3;-1;
1;-9;-5;4;4;7;0;-1;
0;1;17;10;4;7;6;1;
-1;-5;-18;-11;-2;10;2;0;
-1;-18;22;-1;-4;-11;-2;1;
-1;-1;22;2;-3;-4;-3;-1;
-1;-13;-37;-4;0;-2;-1;-1;
1;-3;20;1;0;3;2;0;
0;1;15;0;2;10;1;2;
1;1;20;10;4;7;2;0;
-4;-2;-18;-9;-5;-23;-7;-2;
0;5;19;1;0;1;0;0;
-2;-7;-48;-12;-6;24;0;-2;
-1;-3;26;4;-2;-24;-7;-2;
0;2;-6;7;4;9;2;1;
-1;-7;-18;-8;-3;0;3;2;
2;10;10;5;1;-5;-2;-3;
-1;1;35;11;2;1;-1;-2;
-3;-11;-14;-23;-5;11;-2;-4;
-2;-9;-18;-2;-2;-11;1;-3;
-1;-10;21;1;3;6;0;2;
-2;-3;0;1;-3;6;-2;-1;
0;1;-6;-3;-4;-8;-3;0;
2;6;26;10;2;10;1;-4;
-4;-23;-48;-27;-4;-8;-3;-2;
2;-7;5;-2;-3;-5;-3;1;
-2;4;39;3;1;2;-2;-2;
-1;-4;-4;-2;-1;4;2;1;
1;9;23;7;0;-2;-1;1;
1;4;-24;-4;3;2;5;2;
-1;-2;13;2;-1;-2;-6;-3;
0;-26;-14;-2;-4;-13;-4;-1;
-3;-10;19;2;1;-2;5;-2;
-2;-6;-7;-8;-4;-5;-1;-1;
-2;-4;12;2;-4;-3;0;-1;
-2;9;-6;-3;1;6;2;0;
-1;2;9;0;-2;-7;-4;-2;
-3;-3;-5;-1;-1;-4;-1;-4;
-1;-2;1;2;5;16;6;1;
1;-2;-13;-4;-3;-10;-7;-3;
0;7;25;7;0;-2;-3;0;
-5;0;-56;-9;-3;-1;-2;-2;
-3;7;36;4;2;-3;2;-1;
-1;2;-9;-6;0;16;5;1;
-3;3;-13;-8;-7;-15;-1;-3;
0;-3;13;0;-5;-8;-2;-2;
-3;8;6;6;4;8;1;0;
1;1;16;12;5;0;-4;-2;
2;14;-2;9;2;-5;2;1;
-2;-4;7;-17;-5;8;-2;-3;
0;-14;-41;-3;-3;-9;-5;-2;
-1;-12;-1;-16;-6;1;1;0;
-2;-5;0;3;0;11;-2;2;
1;-9;15;4;-1;-12;1;1;
-1;3;-8;1;-3;-5;0;-2;
-2;-9;1;-5;-2;-2;-2;-4;
1;-2;23;10;0;7;2;2;
-3;7;10;-16;-5;5;1;-1;
2;-8;15;7;1;-5;-5;-1;
-1;-2;10;0;-1;-4;1;2;
-4;-11;8;-3;-4;-2;-3;-5;
3;0;10;14;11;18;3;0;
0;-8;-26;-9;-6;-24;-5;-1;
-2;2;18;0;-2;3;-1;0;
-2;-18;-13;-8;-5;-11;-5;-3;
-3;-23;-2;-1;-1;-2;1;-2;
-1;-9;3;-1;1;8;-1;-2;
0;10;-13;7;4;7;2;1;
-2;-19;-17;-12;-5;-24;-10;-3;
0;-1;-3;3;-3;-3;-1;0;
-1;-1;-35;5;-1;3;0;1;
2;-12;-9;-9;4;0;1;0;
-2;-2;41;5;1;18;4;-1;
-3;-7;-61;-5;-2;-5;-3;-2;
1;2;16;0;-1;-6;-2;-1;
-1;4;18;9;-1;9;3;1;
