Año;Mes;Dia; Hora
2020;05;01;17-24-54
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-1;-2;-1;-3;-3;0;-2;
-2;-1;-2;-3;-2;-2;0;-1;
-2;-2;1;5;-1;-2;-3;-3;
-1;1;0;5;4;1;-1;0;
0;-1;0;0;-1;1;1;1;
-1;0;-2;-1;0;-2;-2;-3;
0;-2;-2;-6;-4;-2;1;-2;
-2;-2;-2;-2;-4;-4;0;-2;
0;0;0;-1;-1;-1;-1;-1;
-2;-1;0;5;2;0;-1;-2;
-3;-3;-1;2;-2;1;-2;1;
-1;0;1;0;-2;-1;-1;-3;
-1;-3;0;-2;-1;-3;-1;1;
1;-3;-1;-7;-4;-1;-3;0;
0;0;-2;7;3;0;2;-1;
-1;0;0;3;-3;-1;1;-2;
-1;0;-3;-5;-3;-2;-1;1;
1;1;1;-3;-2;-1;0;-2;
-3;-1;-2;-9;-4;-3;-1;-1;
1;-2;1;4;3;0;-2;0;
-2;-2;1;1;0;-1;1;-1;
-2;-4;-3;-3;-1;-2;-3;-2;
0;1;-1;2;-1;-2;0;0;
0;0;-1;-1;7;1;1;-1;
-1;-1;-1;-3;-4;-2;-2;-2;
-3;-2;-5;-11;-7;-6;-1;-2;
0;-2;1;4;-1;-2;-1;0;
1;1;0;6;1;-3;-1;-1;
-1;-2;-5;-9;0;-1;0;0;
-2;-2;-4;-9;-6;-3;-4;0;
-3;-1;-2;-9;-5;-2;-1;-1;
-1;-1;-1;0;1;0;-2;0;
-2;1;2;12;5;0;0;-1;
0;-1;2;4;3;-1;0;-1;
-2;-2;-3;-7;-4;0;-2;-1;
-2;-1;1;-4;-1;0;0;-3;
1;0;0;8;4;1;-1;-1;
-3;-1;-1;2;2;1;-1;-1;
-1;-2;-2;-6;-4;-2;-3;-1;
-2;-3;-4;-7;-1;-3;-1;0;
-1;-2;1;11;2;-1;1;0;
-2;1;2;4;1;-1;0;-2;
-2;-2;-3;3;1;0;-1;-1;
-1;-3;-2;-2;-3;0;0;-2;
0;-1;-1;-8;-5;-4;-3;-1;
-2;0;-3;-8;-3;-2;-2;-2;
-1;-1;-1;1;0;-2;0;1;
-1;-2;0;4;2;0;0;-1;
-3;-1;0;-1;-5;-1;-1;1;
-1;-3;-3;-6;-4;-1;-2;0;
-1;-1;0;-5;-2;-2;0;-1;
-2;0;-2;2;-2;-1;0;1;
-1;1;0;-3;0;0;2;-2;
0;-2;0;5;0;-1;0;1;
1;-3;-3;-3;-4;-1;-3;-2;
-1;0;1;3;0;-1;1;-2;
-1;-1;-3;-6;-1;0;0;-1;
-3;0;2;5;5;0;2;1;
-1;-1;0;-2;-4;-3;-2;0;
-1;0;-1;2;-2;-1;-1;0;
0;0;-1;-3;3;0;-3;1;
-1;-1;-2;-3;-4;-1;0;-3;
0;-2;2;3;2;1;0;-1;
-2;0;0;2;1;-3;0;-3;
-1;-2;-2;-9;-4;0;0;-1;
-2;-1;0;12;3;1;-1;0;
-1;1;2;6;-1;-1;-1;-2;
-1;-4;-4;-8;-6;-3;-2;-1;
-1;-2;-4;-7;-4;0;-2;-2;
-1;-1;-1;-4;1;-2;-2;0;
-1;-1;-4;-3;-2;0;0;-2;
-2;-1;0;6;-3;0;-2;0;
0;-1;-1;-1;0;0;0;-2;
0;-1;-1;-1;-2;-2;-1;-1;
-3;-2;-1;-5;-1;-1;-1;-2;
1;-1;-1;-6;1;-1;0;-1;
-3;-2;1;14;-3;-1;-1;0;
-1;-2;-3;-10;-3;1;-1;-1;
-2;-1;-1;-1;-1;-1;-1;0;
-1;0;-2;-8;-1;-3;0;-1;
1;-3;-3;0;1;-1;-1;-1;
-3;-1;-1;-2;-2;-2;-1;-1;
-3;-1;-6;-14;-5;-1;-2;0;
0;0;1;4;1;0;-2;0;
0;1;1;1;-3;1;0;-1;
0;-3;-1;-6;-5;-1;-1;-2;
-1;-5;-1;-2;-3;-4;0;0;
0;-1;-3;-6;-1;-2;-2;-1;
-2;-1;-3;-2;-3;-2;-2;1;
1;-1;-2;-8;-4;0;-1;-2;
-1;-1;2;5;-1;-1;0;0;
0;0;0;1;6;1;0;-3;
-2;-1;0;0;-4;-3;-1;-2;
0;-1;-3;-2;-1;0;0;-1;
-1;1;1;-2;-3;-1;-1;-2;
-1;-1;4;10;2;-2;0;-2;
-1;0;-5;-1;2;-1;0;0;
0;0;0;2;1;-1;-2;0;
0;-1;-1;6;2;1;1;1;
0;-1;-2;-11;-4;0;0;-1;
-1;1;2;12;7;2;0;-2;
-2;-4;-2;-5;-4;-2;-2;0;
-2;-1;-1;-1;-2;0;-2;-3;
-2;0;-3;-6;-3;-3;0;0;
0;-1;1;-9;-3;-2;1;-1;
-1;-2;-4;1;6;2;0;-2;
-1;-2;0;5;0;0;-2;0;
-1;0;0;0;-3;0;-2;0;
-3;-1;-1;1;0;-2;0;0;
-1;-1;-1;-13;-8;-3;-2;-3;
-1;-1;-1;2;0;-2;-1;0;
-1;-1;-4;-1;-1;-2;-2;0;
-1;-2;-1;-2;0;-1;-2;-2;
0;-2;0;3;1;0;0;0;
-1;-1;-5;-11;-7;-2;-1;0;
0;-2;1;8;3;1;-2;-3;
-1;0;-1;2;0;1;0;1;
-2;1;0;1;-1;-2;0;1;
-1;-3;-2;-3;2;2;0;-1;
-2;-1;-2;-4;-3;-1;0;-1;
-2;-2;-1;3;-1;-4;-2;0;
-2;0;-2;-1;-3;-2;-3;-3;
-1;0;-3;-9;-2;0;1;0;
-2;1;3;7;0;-1;-2;-2;
0;-2;-4;-5;-5;-1;-3;-2;
-1;-3;-3;-4;-3;-1;-2;-2;
-2;-1;1;10;3;-2;-1;-1;
1;-2;-3;-6;2;0;0;-1;
-1;-2;-1;-3;-5;-1;0;0;
-1;1;-2;-5;-3;-3;-2;-1;
-3;-1;0;1;-2;-1;-2;1;
-1;-4;0;4;4;-1;0;0;
-1;-1;-1;0;3;2;-1;-1;
0;0;-1;-3;-4;0;-1;0;
-1;-2;-2;1;6;-1;-1;-2;
-2;-2;-2;-4;-5;-3;-1;-1;
1;2;-3;-5;1;-2;-1;-1;
-1;-2;4;20;9;2;2;-1;
0;0;0;-13;-7;-1;-2;0;
-1;-3;-2;2;-3;0;-2;-2;
-2;-2;-3;-8;-3;-3;-1;-1;
-1;0;-1;7;-1;-3;-2;-1;
-1;1;1;0;5;0;0;-2;
-3;-2;-2;-3;-3;0;-1;-2;
-1;0;0;-1;2;1;0;-2;
-2;-2;0;-10;-7;-1;0;-1;
1;0;-2;0;0;-2;-1;0;
-2;-2;-2;6;-1;-3;-1;-1;
1;-3;-2;0;3;-1;0;-1;
-1;-2;-1;-8;-5;-2;-1;-1;
-1;0;0;1;1;-2;-1;1;
0;0;4;7;-1;2;-1;-1;
-2;-2;-3;-11;-1;-2;-2;-1;
-1;-3;0;-1;-2;-1;0;-1;
-1;0;0;-3;-3;0;-1;1;
2;-1;-2;-2;-4;0;-2;-1;
0;0;0;5;-3;-3;-1;0;
1;-1;-2;0;-1;-1;0;0;
-3;0;-1;-2;0;-1;0;-2;
-2;-1;2;6;2;-1;-1;-1;
-2;0;-2;-5;-5;-1;-2;0;
-2;-3;-2;-2;-1;0;-3;-3;
1;0;-1;-2;-2;0;-1;-3;
0;-1;1;-2;-3;-1;0;-1;
0;-2;-2;2;5;1;-1;-1;
0;-1;-1;-2;-2;-2;-1;0;
-1;-3;-2;-6;-5;-3;-1;-1;
-1;-1;1;3;-1;-2;-1;-2;
0;-3;-1;-1;-3;-1;1;-1;
0;-1;0;2;0;0;-1;0;
-2;-3;-4;-14;-5;-2;-1;-2;
1;0;1;14;6;1;-1;-1;
-1;-1;-1;-1;-4;-1;-1;-1;
-1;-1;-3;-2;0;-1;-2;-3;
-1;-2;-2;-4;-2;0;0;1;
-1;-1;-3;-8;-5;-2;-1;-1;
-2;0;1;-1;3;0;-1;0;
-1;0;0;1;0;-2;0;0;
-1;-1;-2;2;-1;-1;-1;1;
-2;-2;-3;-7;-5;-2;1;-2;
0;2;0;5;-1;-1;0;-2;
1;-4;2;3;1;0;-1;0;
-2;-1;-2;-1;-3;-2;-1;-2;
-1;-1;-3;-7;-3;-4;-2;-1;
-3;0;-1;1;0;0;-1;0;
1;2;-4;-6;-3;-1;-2;-2;
1;-2;3;6;3;3;1;0;
-2;-1;-3;-4;-6;-2;-1;-3;
-3;-3;-3;-4;-4;-2;-3;-2;
-2;-2;0;4;0;-2;0;-1;
-2;0;-2;-4;-2;-1;-3;-1;
-1;-1;-1;-1;0;0;0;-1;
0;-1;0;-2;-3;-1;-1;0;
-1;-3;-3;-5;-2;0;0;0;
-1;0;-1;0;-1;-1;0;-1;
0;-1;2;11;7;1;0;0;
0;-2;-1;-3;-5;-2;-2;0;
-3;0;-1;-1;-2;-1;-1;-1;
0;-2;-2;-1;-3;-3;-1;-1;
-2;-3;-2;-3;3;0;1;-1;
-1;1;15;-4;-5;-1;-2;-1;
-1;-7;-27;5;2;-2;-1;0;
1;6;0;-5;-2;1;0;0;
-2;1;3;-4;-5;-2;-3;-2;
1;-4;2;3;4;-1;0;0;
-1;2;24;0;1;-2;-1;-1;
0;-7;7;-4;0;-1;-1;1;
0;2;-12;-1;0;1;0;-3;
-2;-1;-3;-8;-5;-3;-1;0;
-1;7;-3;0;-3;1;0;-2;
0;5;0;0;2;-1;0;-1;
-2;-30;-9;2;-5;-2;-3;-1;
-1;2;0;-1;-5;-1;-2;-2;
-1;-2;2;-2;-1;-2;0;0;
0;1;1;-4;-1;0;0;0;
-1;-1;-9;1;2;-2;-2;-1;
-1;-6;4;-7;-4;-2;-2;0;
0;-5;0;4;-2;-4;-2;-1;
-3;14;-4;-21;-2;-1;0;-2;
-3;-6;-14;14;5;2;1;1;
-3;2;16;-10;-3;0;1;-1;
-1;0;-1;3;-6;-2;-1;0;
0;-3;-2;4;-2;-1;-1;0;
-2;-1;-4;-12;-2;-2;-2;-2;
0;5;8;8;3;1;-1;-1;
0;-4;-3;6;0;0;-3;-2;
1;1;-5;-9;-9;-4;-1;0;
0;-5;-1;-4;1;-2;1;-2;
2;7;6;1;0;1;1;0;
1;7;17;6;3;-1;1;-1;
-2;-24;6;0;-3;-2;-2;-2;
-4;14;-18;8;6;0;0;0;
0;0;14;4;2;-4;1;1;
-3;-3;-9;-1;0;0;-3;-2;
-2;3;6;3;4;3;1;-3;
-2;-9;-14;-3;-3;-1;0;0;
-2;0;-4;-11;-5;-2;-2;-1;
-1;3;0;16;13;-1;-1;0;
-1;1;11;13;7;-2;-1;-2;
-1;2;4;-1;-7;-3;-2;-2;
0;4;-10;-8;-4;1;0;0;
-3;-5;-3;-13;-6;-1;0;-3;
0;10;0;-3;-5;-2;0;1;
-1;2;4;5;8;2;-1;0;
-2;-1;10;13;1;0;0;-2;
-1;-4;-11;-15;-2;-2;-2;-2;
-2;3;-26;-10;-6;1;-1;-3;
-1;-5;1;-7;-5;-5;-2;0;
-1;-3;1;5;-3;-3;-2;0;
-1;3;10;9;1;3;3;0;
0;1;12;7;5;0;0;0;
0;-4;-19;-14;-5;-1;-2;-3;
0;-5;0;-4;-2;-4;-3;-1;
-3;0;4;-6;-5;-2;-1;0;
-2;-10;-16;11;3;-1;0;1;
1;4;16;-2;-4;0;1;0;
0;15;-4;4;3;2;-1;-1;
-2;-4;-1;-14;-9;-4;-2;-2;
3;13;16;18;13;2;2;1;
-3;-5;16;-4;-5;-4;-1;-1;
-1;-10;-27;10;3;1;0;-1;
-5;-10;-26;-15;-6;-1;-3;-2;
-1;7;6;-5;-3;0;-1;-1;
0;-6;-11;-8;-5;-1;0;3;
-3;-3;13;-2;-5;-3;-1;-1;
0;6;3;-5;0;-1;-1;2;
-2;-5;-9;7;4;-3;-1;-2;
-1;-2;3;2;-2;-1;-1;-1;
0;6;0;-11;-7;-3;-3;0;
0;-19;-10;10;9;1;-1;-1;
-1;14;6;-14;-8;-1;1;0;
-1;-2;-17;7;6;1;0;0;
-1;6;-7;-9;-6;-4;-3;-1;
0;0;3;12;1;1;0;0;
-1;-9;4;5;3;-1;-2;-2;
-1;-8;-3;-7;-6;-2;-2;-2;
0;2;9;0;0;2;-2;0;
0;4;9;-7;-6;0;-3;0;
-7;-12;-19;-6;1;-2;-2;-2;
6;10;6;19;12;5;4;1;
-2;-4;-2;-5;-7;-7;-3;0;
-3;-2;1;-6;-1;1;-1;0;
0;-8;-2;7;1;-3;-2;-1;
-2;-7;-3;-7;-2;0;0;-2;
2;7;27;9;1;1;-1;0;
-2;-8;-44;-21;-13;-3;-2;0;
0;3;6;16;14;2;-1;-1;
-4;-5;14;-7;-4;-2;0;-1;
0;-1;-22;5;4;-2;-1;-1;
-1;5;14;-3;-2;-1;1;0;
1;-2;7;-5;-5;0;-1;-2;
-3;-4;-20;2;0;-2;-4;-2;
1;1;8;4;2;2;1;0;
-1;-1;-4;-1;2;1;0;-2;
1;-2;-18;4;0;-1;-3;-1;
-2;1;9;-21;-7;-1;-2;0;
1;-1;-6;-5;-3;0;1;0;
-2;0;-7;-2;-1;-4;-1;0;
0;2;7;10;5;-2;1;0;
-5;-3;8;-13;-10;-4;-3;-2;
-3;-1;-22;-23;-11;-5;-2;-4;
-1;-6;5;10;2;1;2;-2;
1;-2;7;0;3;1;2;-1;
0;-1;17;9;-1;0;-2;-1;
-1;4;13;-2;-3;0;-1;0;
-3;-1;-36;-15;-8;-3;-3;-3;
-2;-3;-13;-1;-5;-2;-3;-1;
1;-5;-37;-5;1;0;0;-2;
1;3;18;8;3;1;0;1;
-1;-1;14;0;0;0;0;-3;
-2;-1;-9;-11;-4;1;-1;-1;
2;7;38;17;4;0;-1;1;
0;-4;-29;-32;-11;-3;-2;-1;
-1;1;-7;34;9;4;0;-1;
2;7;53;18;18;4;3;-1;
-4;-3;-40;-21;-14;-4;-1;-5;
-1;-2;29;-16;-15;-7;-4;-1;
3;9;6;22;22;7;2;1;
-1;-19;0;-7;-6;-3;-2;-3;
-2;1;-10;6;-1;-2;-1;0;
0;0;-12;-1;-2;0;1;-2;
-1;-4;-6;-25;-13;-5;-1;0;
1;15;28;17;1;1;-1;1;
0;-4;-1;-7;-1;-2;0;1;
-5;-14;-57;-10;-1;-1;-1;-1;
2;-1;10;-13;-9;-4;-3;0;
-2;8;24;-5;-4;2;2;-1;
1;-11;7;-2;-20;-6;-1;0;
-2;5;14;10;26;4;2;0;
0;-14;13;33;6;2;1;0;
0;18;10;29;14;4;1;0;
-1;2;-52;-54;-18;-6;-3;-2;
2;-19;49;-34;-38;-10;-6;-2;
-12;0;-25;-29;-10;-6;-5;-4;
12;-1;-22;63;84;32;16;10;
-24;-48;-21;37;-7;9;7;1;
78;98;40;8;54;22;22;33;
-29;59;14;59;12;-8;0;-16;
36;-50;14;50;27;12;43;12;
-45;22;-14;-121;-98;-43;6;-23;
-101;-113;-86;-61;-14;-29;-100;-25;
52;111;56;65;73;41;82;61;
-104;-37;-3;3;61;15;-94;-98;
101;23;14;28;-12;-7;42;64;
13;-1;41;-98;-30;-30;-27;35;
-48;-128;-109;-128;-112;-34;-124;-77;
-75;77;80;76;76;25;-14;12;
73;44;6;-24;-36;54;36;-39;
-1;-30;22;68;60;-57;10;31;
45;94;-19;-67;-28;50;51;10;
-68;-107;-80;-105;-80;-28;-9;8;
-10;-28;26;34;60;-2;42;25;
-4;127;39;6;-87;-19;-71;-109;
-20;-50;-3;-90;15;-17;64;30;
6;23;-4;49;-4;21;89;17;
-9;117;7;61;6;-24;-25;-8;
-23;37;22;60;-11;21;105;47;
-75;-88;-22;-7;-55;-28;-23;-17;
56;-47;64;86;-2;6;60;21;
30;-75;-37;-58;26;-4;-125;-19;
-98;-128;-38;-76;-21;14;34;6;
-26;-110;10;18;-33;-29;-32;-35;
17;123;-38;-59;-22;-14;-21;-2;
-24;65;-8;3;16;0;-21;-24;
49;93;28;35;24;26;32;23;
58;98;-7;-29;-3;7;12;10;
0;-28;-2;-14;21;-1;-13;9;
-27;-18;-17;25;-10;-21;-4;-4;
31;22;-28;-40;-16;8;-1;-9;
-9;15;-74;-21;-15;-24;-29;2;
41;40;47;38;22;27;-5;-1;
-37;11;-3;28;33;10;5;4;
22;47;59;14;-13;-7;1;-16;
