Año;Mes;Dia; Hora
2020;10;12;15-49-11
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-2;1;2;-5;-3;-2;-1;
-3;-3;-2;-4;-6;-5;-2;-2;
-1;-2;0;-2;2;1;-2;0;
0;2;-4;-2;0;2;1;1;
-2;-6;-8;-2;-2;-2;-2;-2;
-1;0;7;4;3;1;-2;0;
0;1;2;2;-5;0;0;1;
0;-3;-3;-2;6;3;-1;1;
0;1;4;-1;-2;-1;0;-3;
-2;-4;-5;-3;-8;-1;-2;-3;
-1;0;2;1;2;-2;-1;0;
-3;-6;-1;-1;-4;-2;0;0;
2;7;0;-3;3;-1;-1;0;
-2;-4;-4;-2;-4;-3;-2;-3;
0;-1;-1;0;-1;0;-1;-1;
0;-2;-1;1;2;3;0;-1;
0;1;-3;-2;-3;-4;-2;-2;
0;-1;0;-1;3;0;-2;-3;
0;1;1;-1;1;0;-1;-1;
0;0;-2;-1;2;1;0;0;
-1;-1;1;-1;-4;1;-1;0;
-1;2;-2;-1;-5;-1;-1;1;
-2;-4;-3;0;-1;-1;0;-1;
0;2;5;2;-1;1;-1;0;
-2;-1;-1;1;12;7;1;1;
0;2;1;-3;-6;-6;-2;-2;
0;-1;-2;-3;-4;-2;-2;0;
-2;-1;-1;0;1;0;1;-2;
0;-3;3;1;-2;-2;0;-1;
-1;-1;-3;-2;-8;-3;0;0;
-1;3;-1;-2;2;1;0;0;
0;0;-1;1;-2;1;-1;-1;
-2;0;-2;-2;1;-6;-1;1;
-1;-2;-4;-4;-2;2;-1;-1;
1;0;3;1;4;-1;-2;0;
-2;-4;-5;-6;-2;-3;-2;-4;
0;-1;-1;0;-2;-1;-2;-1;
-2;-1;-2;-3;-7;-6;-2;-3;
2;7;3;5;16;10;5;3;
-1;-2;-2;-2;-1;-2;-2;0;
0;1;0;-2;0;0;-1;-1;
-2;0;3;-1;-3;-2;-2;-2;
-2;-5;-5;-3;-6;-4;-2;-2;
-1;0;-2;1;0;-2;-2;-3;
-3;-1;-4;-1;-5;1;0;-4;
-1;1;5;1;-1;-1;-1;-1;
-1;-4;-2;-2;-5;-6;-2;-2;
0;0;2;3;1;2;1;2;
-3;-4;-2;-3;-6;-6;-6;-2;
-2;-2;-3;-2;1;1;0;-1;
-1;-1;-4;-4;-3;0;1;-2;
1;-1;0;-1;-2;-2;1;-1;
1;-1;1;1;6;0;-2;-2;
-3;-1;1;1;-2;0;-1;-2;
-2;-9;-2;-1;5;2;-2;0;
0;8;-1;-4;-3;-2;0;0;
0;-2;-1;0;-1;0;0;0;
-1;-1;-3;-1;2;-1;-2;0;
-2;-1;-1;-2;-9;-6;-4;-3;
-2;-4;-3;-4;-2;0;-2;-2;
-1;0;0;0;-2;1;1;-2;
-1;2;0;2;6;3;1;-3;
-1;-1;-2;-2;-4;-2;-1;-1;
-1;-4;1;-3;1;0;0;1;
-1;2;1;0;-5;-5;-2;-2;
-2;-2;1;-2;-5;-2;-1;1;
0;3;-4;-2;-1;0;1;0;
-2;-2;0;-1;1;-2;-1;-1;
-2;-1;0;-1;-2;-1;0;-1;
-1;-5;-5;-1;5;4;1;-2;
-3;1;7;0;-5;-4;-3;-2;
2;0;-3;3;2;0;1;0;
0;-1;-2;-5;-1;-2;-1;-1;
1;-1;0;0;4;1;1;1;
-2;-4;-3;-4;-5;-5;-1;-3;
-2;0;0;2;2;1;1;-1;
-1;-3;2;1;-2;0;-1;1;
0;1;-2;-1;-2;0;-1;0;
0;-1;-1;-1;-2;-2;-1;0;
-2;-3;-1;-2;0;-3;-1;-2;
-1;0;-1;-2;2;-2;1;1;
-1;-3;-1;-2;-6;-3;-2;-3;
