Año;Mes;Dia; Hora
2020;11;02;13-52-10
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-6;-7;-1;0;-1;0;-1;
-1;-2;6;0;-2;0;0;-1;
4;1;-3;-1;-1;3;-2;2;
-1;-2;-1;-4;-4;-3;-2;-5;
-6;-3;-2;2;0;0;-7;-10;
1;7;-1;-3;-3;-3;2;5;
2;-8;-5;0;2;1;-2;11;
-4;-5;-4;-3;-2;-3;-3;-11;
-3;0;3;6;1;2;-5;-3;
-4;-8;-3;-2;-2;-2;1;-5;
2;-2;-4;0;0;0;1;7;
-4;-4;0;-1;-2;-4;0;0;
-1;-1;-10;-4;-2;-1;-3;-5;
-1;7;10;4;0;1;3;2;
2;-2;-1;0;-2;-1;-1;0;
-5;-11;2;0;1;-1;0;2;
-1;1;1;1;0;1;1;-3;
1;8;-2;-3;0;-1;-1;-2;
-4;0;-4;-3;0;-1;-1;1;
1;0;-1;0;1;1;0;-1;
0;-1;4;0;-1;-2;-6;-3;
-2;-10;-8;-3;-3;-2;9;4;
0;-1;-1;2;0;0;-1;-1;
1;6;-3;-5;-2;-1;0;4;
-3;1;3;0;2;1;-3;-5;
-3;-6;6;4;2;-2;-6;-7;
2;0;-3;0;-2;-1;2;4;
-1;0;2;-1;-2;2;2;0;
1;-4;-3;-6;-4;-1;-1;0;
0;0;-2;2;1;-2;-3;-4;
-3;-1;2;0;1;-1;-1;0;
2;4;-14;-5;-1;-2;-2;-2;
-6;-7;21;5;0;-1;2;9;
-7;-2;-5;-4;-3;-3;-5;-25;
3;4;-2;-1;0;1;2;6;
-2;0;3;4;-1;-2;-1;-2;
3;6;-8;-3;-2;-2;1;5;
-5;-11;-6;-5;-4;-2;-1;4;
-6;-4;1;-1;0;1;-1;-4;
1;0;5;0;0;3;-2;-5;
0;-5;-9;-4;-2;-5;6;3;
-1;2;1;-2;0;0;-4;-2;
0;3;2;1;-1;-3;3;-1;
-4;-5;-1;0;-1;0;-2;2;
0;1;-1;2;0;1;-2;-7;
0;1;-3;-4;-3;0;-2;4;
-4;-6;1;1;0;1;-1;-5;
4;3;2;1;1;-2;-5;-6;
-4;-2;-8;-5;-2;-2;1;7;
4;6;0;-1;-2;-1;-2;-1;
2;3;2;0;-3;-2;0;2;
-4;-1;0;-1;-3;-1;-2;-3;
-1;6;2;0;1;-1;0;-1;
0;-9;-10;-5;-3;-2;-3;-3;
-6;-15;0;-2;-1;-2;-1;-5;
1;9;-1;-2;0;0;3;3;
-2;-6;-6;-3;0;0;-8;-11;
0;1;2;0;0;-2;4;9;
1;4;2;-1;-1;1;4;-4;
0;-5;-5;-3;-1;-1;-4;-8;
0;4;1;-2;-4;-3;-1;4;
-2;-4;-6;-1;1;0;-4;-9;
-2;-1;3;1;-2;-4;0;6;
2;1;-2;-2;-1;2;-1;2;
2;10;3;1;0;2;0;1;
-2;1;2;0;-2;-2;-2;3;
3;0;3;3;0;0;0;-4;
-2;-7;-4;-3;-2;-2;-1;-2;
-2;-1;0;-5;-2;0;-5;-2;
0;3;1;-2;-1;-1;1;0;
-5;-5;-4;-1;-3;-1;-2;-2;
1;-3;3;4;1;1;5;6;
-2;-3;-4;-3;-3;-1;0;-2;
1;0;-2;0;1;1;-2;-2;
-4;-1;-2;-3;-1;0;-5;-2;
-3;-9;-4;-2;-1;-1;3;-6;
0;3;10;2;0;-3;0;0;
-2;1;-5;0;0;-1;-1;1;
3;3;6;1;0;-1;0;13;
-6;-2;-8;-4;0;-2;-3;-16;
-4;-8;-6;-1;-1;0;0;-2;
6;6;4;1;0;-1;-2;0;
-5;-7;-9;-3;1;-1;0;-1;
4;12;9;3;0;-2;-1;4;
0;-3;-1;-1;0;-1;-1;0;
-3;-1;-9;-5;-2;-1;-4;-4;
-1;-2;0;-1;-2;-2;-2;-2;
-1;-8;-2;0;0;-1;-2;1;
-4;-7;-4;0;2;1;3;3;
-6;-1;1;2;-1;0;0;-3;
-1;2;-4;-4;-3;-3;-5;-8;
-4;-8;0;2;-1;-2;-3;0;
5;16;4;1;-2;-1;-4;0;
1;1;-3;-5;0;-1;0;-2;
-3;-4;-1;-3;-2;0;1;6;
-8;-14;-5;-5;-1;0;-2;-5;
-2;2;-8;0;0;1;2;2;
3;6;3;-1;-2;-4;-3;-7;
4;4;4;1;0;0;-2;1;
-3;-5;-2;-1;-1;-1;-2;-3;
-3;-4;-7;-5;-3;-3;-1;-2;
0;-7;-4;-2;-1;0;0;3;
1;6;0;-2;-3;-1;-1;-2;
-5;-4;-3;-3;-2;-3;-2;-4;
3;-2;-3;0;-1;0;5;12;
-5;-4;-2;-2;-2;0;-3;-7;
4;2;-6;-1;-1;-2;1;12;
-7;-15;-1;0;0;1;-5;-17;
0;8;8;5;2;2;1;0;
-1;-16;-4;0;-2;1;1;2;
1;3;-1;-1;0;-1;0;-2;
-4;-5;-7;-3;0;-1;2;10;
2;1;1;-3;-2;-1;-3;-4;
-3;-5;-5;-2;0;-2;-3;-4;
6;4;5;0;-1;-1;-2;-3;
1;2;-4;-2;2;0;-1;0;
