Año;Mes;Dia; Hora
2020;09;12;17-18-05
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;1;4;5;0;0;0;-3;
2;-1;-14;-5;-1;-3;0;0;
-1;1;5;-3;-3;-2;0;-2;
2;0;5;0;-2;0;-2;-1;
4;-1;-7;12;8;2;1;1;
1;7;-1;-11;-2;0;-1;2;
-6;-3;17;6;1;-2;-1;-3;
-1;-6;-20;-4;-6;-2;0;-1;
-6;-7;-5;-12;-4;-1;0;0;
2;2;-15;-2;0;-1;-3;-1;
2;4;-1;7;2;1;1;0;
-7;-10;-5;-4;-3;-3;-3;-3;
-2;0;5;8;1;1;0;-2;
-3;-8;-15;-4;-4;-2;0;-1;
4;9;0;-6;1;1;-1;1;
0;2;10;0;0;-1;-2;-2;
-2;4;3;-5;-4;-3;-3;-2;
-3;-4;0;-1;1;-1;-2;-4;
-1;-2;5;11;4;0;0;0;
5;6;2;-5;1;-1;0;1;
-4;-7;-4;-5;-3;-1;-1;-3;
-2;-6;10;0;-5;-1;0;-2;
7;8;-10;4;4;2;2;1;
-1;-5;2;0;-2;-1;-1;-1;
1;1;13;-2;-4;-3;0;-2;
-2;1;-11;-1;0;1;0;1;
-3;-5;0;2;-2;-1;-1;-1;
4;9;6;-3;-3;-2;-1;-1;
-2;0;-2;8;6;2;0;-2;
-1;0;1;-3;0;0;-3;0;
-3;-1;6;-7;-5;-3;-2;-2;
1;-2;3;5;3;0;-1;0;
-1;-1;-10;-10;-4;-1;-1;0;
-3;-8;-10;-4;-3;-2;-1;-1;
0;2;6;3;0;1;0;0;
-2;-8;1;5;-1;1;-1;-1;
-1;0;11;-13;-7;-4;-2;-1;
1;0;-12;-1;0;2;-1;0;
3;4;6;-8;-1;-3;-2;1;
-6;-11;-8;-9;-3;-3;0;-5;
0;-1;-1;10;3;0;0;0;
-5;-2;-4;-16;-7;-4;-1;-2;
-2;-5;-5;7;8;0;-1;1;
-1;3;3;0;0;-1;0;1;
-4;5;3;5;0;1;-3;-2;
-3;-6;4;4;2;1;-2;-2;
-4;-9;-23;-10;-5;-1;-1;-4;
-1;7;32;1;-5;-4;-3;-2;
-3;-13;-22;-2;-2;-3;1;-1;
1;0;-3;-6;-5;-3;-3;0;
3;2;2;5;1;1;0;0;
4;2;-16;-13;-3;-2;-2;1;
-13;-26;-46;-15;-4;1;1;-3;
3;5;21;11;0;-1;-1;1;
-7;-9;-10;-1;-3;-2;1;-3;
2;7;-2;3;2;2;-1;1;
3;8;11;2;-1;-2;-1;1;
