Año;Mes;Dia; Hora
2020;09;12;17-18-22
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;0;-16;1;1;1;2;7;
-2;-1;-9;-5;0;-1;-4;-7;
1;7;21;9;-3;-3;-2;3;
0;0;-9;-13;-7;-5;-2;0;
1;-3;-5;-5;-3;1;1;-3;
1;-1;0;3;0;1;-2;-2;
0;-1;-11;-8;-3;-6;-2;2;
3;1;0;-1;-12;-1;-1;-5;
-6;-6;4;2;-11;-1;4;5;
4;-3;-11;-9;-10;0;-2;0;
0;-1;4;3;5;4;-1;-1;
0;-4;-14;-6;8;2;0;3;
1;2;21;13;8;0;-6;-8;
-1;-4;-7;-9;0;0;0;-2;
-1;-4;1;3;1;2;0;1;
-1;0;4;3;3;2;-1;4;
2;-5;-6;-11;6;-3;0;1;
-3;-4;-3;2;13;-6;-3;-2;
3;7;18;8;10;-4;0;3;
-5;-6;-10;-14;1;-4;2;1;
4;7;21;12;0;0;-1;-1;
-2;-6;-12;1;-5;1;0;-3;
-3;-5;-16;-10;-7;1;1;0;
-3;-3;8;5;-2;1;0;2;
-2;-3;-9;-2;-2;0;-1;-3;
-2;-5;-2;5;-6;0;0;-2;
-3;-5;-7;-4;-5;1;-3;-1;
-2;-1;-4;-4;-5;1;-3;1;
-4;-6;-15;-11;-3;0;-3;-4;
-1;1;23;12;0;-3;0;-1;
0;-5;-5;-1;-3;-1;1;1;
0;3;-5;-13;-2;-3;-2;-2;
-1;4;5;-3;-2;-3;-3;0;
-3;-5;-15;-1;-3;-1;0;-2;
-1;-2;-5;6;1;4;1;-2;
-2;-2;-1;1;-3;0;0;0;
1;-2;-9;3;-1;0;-2;-1;
-1;0;-5;-15;-2;0;-1;-1;
-3;-2;4;-3;-2;-5;0;-2;
1;1;-6;2;0;-3;-3;0;
-1;-1;4;-3;-1;-2;-3;-1;
0;-1;7;6;-4;1;-3;-1;
-1;-3;-3;5;0;0;-2;-1;
-3;-3;-1;1;0;1;1;-1;
1;0;0;1;0;-3;0;-1;
-1;-3;-12;-4;-1;-3;0;1;
0;0;-9;-7;-2;-2;0;-2;
-1;-1;4;0;0;-2;-3;-1;
-1;-2;1;3;-3;-1;-2;-2;
2;0;-2;1;-1;-1;0;0;
1;4;0;1;3;0;1;-1;
-4;-6;5;7;3;1;-1;-4;
3;3;2;-4;-4;1;0;0;
-2;1;13;2;0;-2;1;0;
0;-1;-4;2;-2;-1;0;-1;
0;1;-6;-2;-3;1;-3;1;
-2;-3;0;-3;3;4;-1;-2;
1;-1;3;0;-4;1;-1;0;
-2;1;10;-6;-1;-2;-1;-1;
-4;-6;-16;-3;-2;-2;-1;-4;
-1;-1;-7;-4;-3;-3;0;0;
0;1;10;5;2;0;-1;-2;
0;1;12;3;0;-3;-1;-1;
0;2;1;-2;-3;-3;-3;-1;
-2;0;-1;4;1;-2;-1;1;
0;0;-8;-2;-1;0;-1;1;
0;3;16;2;-3;1;-3;2;
-1;-3;-8;-8;-1;1;-1;-1;
-1;-2;1;1;-4;-1;0;-1;
1;5;4;0;4;1;-1;-1;
-3;-5;-16;0;0;-4;-3;-2;
3;-2;-6;-3;2;-3;2;0;
-3;0;2;-3;-2;-5;1;-2;
-2;0;-6;1;0;-3;0;-1;
-2;-4;-4;-5;0;2;0;-1;
4;6;17;8;0;0;0;2;
0;-6;-19;-10;-1;2;1;2;
0;-1;6;4;-3;-4;-2;-2;
-6;-6;-15;-12;-6;-2;0;-2;
-4;-3;5;6;-1;0;1;-1;
1;-2;5;-3;-1;-1;-3;-1;
-1;-4;-8;-1;-5;-4;-4;-3;
0;0;3;6;-2;-1;-1;-1;
0;2;-1;11;14;3;0;-1;
-2;-3;-4;12;4;0;0;1;
-7;-11;-3;-12;-3;0;0;-2;
0;1;-1;-6;-4;-3;0;0;
0;5;8;-9;-8;-4;-2;-2;
2;4;2;4;0;1;0;-1;
-2;1;-10;-11;-1;0;-1;0;
-2;0;4;-4;-5;-2;0;-3;
-1;-2;-19;-5;-1;1;-2;2;
-1;-1;31;8;2;-1;-1;-3;
1;-4;-28;-11;-4;-1;1;-1;
-2;1;20;11;2;-1;0;-3;
0;-1;-6;-3;-2;0;2;0;
-1;-1;-16;-6;-2;-2;0;-2;
-2;-2;17;4;2;-3;1;-2;
3;3;-9;-4;0;0;1;-1;
-4;-5;7;-1;-5;-1;-2;-2;
-3;-2;-10;-16;-6;-4;-2;-1;
0;3;6;8;-1;-2;-2;-2;
-3;-5;0;-6;-5;-3;-6;0;
-1;-4;-2;-8;-3;0;0;-1;
1;0;-11;-5;-5;-2;0;0;
-2;-2;10;12;6;-1;0;1;
1;-2;-10;-8;-7;-2;-2;-3;
1;3;-4;9;18;6;3;-1;
-2;-1;-3;-7;-1;0;-1;-1;
-2;-6;-3;3;2;0;-1;0;
0;-2;-9;-3;1;2;-3;0;
-2;-4;5;-1;-8;-4;-3;-3;
-1;-1;-8;-4;-2;-1;-1;0;
0;1;0;-4;-3;2;-2;0;
-3;-1;6;4;0;0;2;1;
-2;0;-5;-2;-5;-3;-2;0;
0;1;-3;-1;1;-2;1;-3;
-1;-3;16;-4;-4;-2;-1;-2;
0;-4;-4;-1;2;1;-1;-1;
-2;1;3;6;3;0;-1;-1;
-2;-1;-11;4;0;1;0;-2;
1;1;-2;-12;-2;-3;2;0;
-3;-3;8;10;-1;-2;-3;-2;
2;0;4;8;0;-2;0;0;
-2;1;-5;-17;-5;0;1;0;
-4;0;-2;4;-1;-2;-2;0;
-1;-2;-3;-4;-7;-3;-3;0;
0;-3;0;-2;-8;-1;-4;0;
0;-1;16;11;11;4;1;0;
0;3;-4;7;4;3;0;-1;
0;-3;-20;-12;-5;-1;1;-3;
-4;-4;5;1;0;0;1;-2;
1;0;-6;-12;-7;-3;0;0;
-1;-2;-4;-9;-2;-3;1;-1;
0;-3;2;-2;2;-2;-3;-1;
-3;-1;-7;-5;0;0;-2;0;
-1;0;-7;1;-2;-2;-4;-1;
-4;-3;10;2;-1;-3;-1;1;
-1;-1;-18;-10;-7;-3;2;1;
-2;-3;0;-2;0;1;1;-1;
-3;-4;-9;2;1;-1;1;0;
2;4;15;17;2;-1;-4;-1;
2;-3;-14;1;3;-2;1;0;
-4;-5;14;-22;-8;-2;1;-2;
-1;-1;-14;-2;-5;1;1;-2;
0;-2;6;-5;-4;-1;-1;-2;
-4;0;10;9;0;-2;-3;-2;
-2;-1;-13;0;0;-1;-2;-2;
0;-2;23;3;1;1;-2;-2;
-2;1;-18;4;0;0;-1;-3;
-1;-1;5;-12;7;2;-2;-2;
1;-4;-10;3;8;-1;1;-1;
1;1;-17;-3;6;0;1;1;
0;-2;20;-1;-3;-3;-1;-1;
-3;-6;1;5;-6;-2;-3;0;
2;0;-2;-7;-10;-2;-3;1;
-6;-4;3;3;-10;-2;-3;-4;
0;-3;-18;-6;-3;-1;-1;0;
-3;5;9;-1;-2;1;0;0;
1;2;12;10;3;0;0;0;
0;-1;-32;-13;-5;-2;-1;1;
-2;-2;17;9;3;2;1;0;
-1;-5;-14;1;2;3;-2;-2;
-1;4;-2;-2;0;-3;-2;-1;
-1;1;5;-5;-8;-5;-2;-4;
2;3;3;-2;4;1;1;0;
-1;-3;-17;7;5;3;2;0;
-2;-2;10;11;-6;-4;0;0;
1;-1;-7;-7;7;3;0;2;
1;2;9;5;0;-2;-1;1;
5;4;-20;3;2;0;-2;-1;
-3;-8;15;-7;-3;-3;1;-2;
0;14;34;13;1;0;-1;-1;
-6;-21;-53;-27;-13;-5;-3;-2;
-2;3;11;8;-2;0;-1;0;
1;3;2;-3;0;-2;-2;2;
3;4;-11;-1;1;0;1;0;
-3;-3;12;0;-3;-4;-1;1;
-3;-8;1;-8;-1;-3;-1;-3;
0;-1;4;2;1;1;-1;1;
-1;-7;-21;-3;-5;0;-3;-2;
3;8;9;-1;6;3;0;0;
0;-4;3;13;3;-1;-1;0;
0;1;2;-15;-5;-2;-2;-1;
-1;-7;-12;7;1;-1;1;0;
5;1;-15;-12;-4;-2;-3;1;
-10;-3;18;15;-4;-4;-3;-5;
3;5;8;-3;3;1;-1;-3;
-2;4;4;9;2;0;-1;1;
-7;-7;11;-1;-4;0;1;-5;
4;1;-8;-18;-6;-1;0;1;
-3;-4;-16;7;3;0;-2;-1;
-2;-5;-11;-7;-3;-3;-1;-1;
1;2;10;14;7;0;1;1;
0;6;3;-9;1;2;0;-1;
-5;-5;4;4;-2;-1;-2;-4;
-1;-8;-19;-22;-8;-4;-2;0;
-1;3;7;13;0;-1;-1;1;
-3;-6;0;-2;-4;-2;-4;-2;
-1;-1;1;2;0;0;-2;0;
-4;-10;-7;4;8;2;2;1;
2;7;12;-4;-7;-5;-2;-2;
-2;1;-3;-4;-3;0;-3;0;
-5;-6;-2;9;-2;-3;-5;-1;
2;11;-1;0;3;5;1;1;
0;-6;-25;7;3;2;0;1;
-2;0;21;-2;-5;-4;0;-3;
-2;-2;-8;-9;-6;-3;1;-4;
2;2;3;-4;-7;-1;0;0;
-3;0;1;2;1;-2;-3;-3;
1;-1;0;8;3;-1;1;-1;
0;4;-2;-1;1;0;0;1;
-3;1;9;6;3;1;-2;-3;
3;3;-9;-17;-6;0;0;1;
-7;-16;-10;-4;-4;-1;-3;-5;
7;38;26;-11;-4;-4;-2;1;
-8;-34;-28;-30;-20;-9;-2;-2;
3;3;6;40;34;11;1;4;
-5;-18;-8;32;8;1;-1;0;
2;16;0;-17;-5;1;-2;1;
3;10;8;-3;-10;-3;-3;-3;
-1;5;14;-10;-7;-2;0;-2;
5;9;-5;-12;-3;3;3;4;
-16;-39;8;27;14;5;1;-4;
7;8;-38;-15;-2;-1;-2;5;
-6;-3;7;-4;-10;-6;-4;-4;
-5;-8;6;0;-1;1;0;-2;
4;6;2;-19;-13;-7;-2;-1;
-3;0;1;28;11;2;2;-1;
3;6;11;6;0;-3;0;0;
-7;-19;-26;-19;-1;-1;-1;0;
-5;-23;-13;2;-1;-3;0;-1;
-4;-14;6;6;3;-2;0;-2;
-3;-17;-8;-13;-6;-4;0;0;
-1;11;3;-3;0;-4;-3;-4;
0;9;-2;22;5;1;-4;-2;
2;22;0;4;8;3;0;2;
-4;-2;-2;-9;-14;-3;-2;-1;
-1;11;-11;-45;-19;-5;-2;-1;
4;17;20;16;8;4;1;2;
-7;-19;-10;20;5;1;-2;-1;
8;7;11;29;13;4;1;4;
0;-8;-6;17;9;1;1;0;
-2;25;28;-10;-5;-4;-1;-5;
2;19;1;-9;-7;-3;-2;-1;
-1;-4;1;-27;-10;-1;-2;-2;
3;-23;-7;15;0;1;-2;-1;
3;-30;-10;-14;-4;0;-1;1;
2;-25;8;1;3;-2;-3;-3;
-2;-8;-5;-3;-4;-2;1;-3;
3;5;6;-2;-3;-1;0;0;
3;-5;-10;12;0;-1;2;-2;
-1;2;8;-8;-5;-3;1;-2;
1;-8;-4;2;2;-1;0;-1;
-3;9;-2;-1;-3;0;0;-3;
-3;1;-7;1;-6;-4;-3;-1;
0;9;-5;5;1;0;1;-1;
-1;12;2;-10;-7;-2;0;-1;
2;13;5;22;14;4;-1;-1;
-6;-21;-19;-10;-4;-1;-1;-1;
-1;14;9;-15;-12;-5;-3;-5;
-1;-5;-5;13;9;1;2;1;
-4;1;-2;-27;-7;-3;-1;-1;
1;-5;0;18;1;0;-4;-2;
2;8;0;0;7;4;2;1;
-3;-22;-4;-12;-6;-2;-1;-2;
1;14;6;1;0;-2;-1;-1;
-1;-2;-5;-8;5;1;1;-1;
-2;-2;-1;-5;-4;-3;-1;-3;
-4;6;-5;-4;-3;-1;-3;-1;
-3;-17;-2;2;0;-2;1;-2;
1;8;-3;-6;-2;-2;0;0;
0;4;12;0;-2;1;0;3;
-9;-5;-5;1;3;0;-1;-2;
-1;5;7;-5;-12;-6;-3;1;
-5;-6;-4;4;6;3;1;0;
-5;-17;-21;-16;-11;-5;-1;-3;
2;11;-1;2;5;2;2;1;
0;0;7;1;-6;-3;-5;-1;
-9;-10;-9;-4;-1;-1;-2;-3;
-1;0;2;-20;-4;-1;-4;-3;
-2;-1;-3;-4;-3;-5;-2;-3;
3;10;14;17;7;1;0;1;
0;3;-9;-16;-11;-3;-1;2;
1;-3;5;4;4;3;1;0;
1;0;-3;-12;-7;-5;-3;-2;
5;3;-3;2;3;1;1;0;
5;4;6;0;0;1;-3;-3;
8;9;8;2;1;2;3;3;
9;0;-8;-11;-9;0;2;0;
3;1;6;-3;-3;4;4;0;
8;0;1;9;13;6;4;-1;
-3;-8;-6;32;17;2;1;-4;
6;6;4;7;6;-3;-3;-1;
-14;-10;-8;-14;-5;-7;-3;-3;
-6;-1;-5;-23;-11;-7;-3;-1;
-1;5;18;-1;-7;-8;-3;-3;
-10;-6;-22;-11;0;-1;-2;-3;
-6;-3;16;35;4;-3;-4;-5;
-4;-4;-8;-4;-6;-4;-2;0;
-2;-6;-3;7;-1;-3;-2;-4;
-5;-15;-16;-13;-11;-4;1;-5;
-7;-25;-23;-15;-9;-2;-3;-1;
4;8;18;45;12;3;-1;6;
-15;-19;-14;-11;1;2;0;2;
-8;4;16;11;6;3;1;5;
6;14;-12;-27;-5;-3;3;1;
-6;-2;2;14;12;4;2;-2;
-2;-4;-4;-2;-4;-2;-4;-1;
5;20;12;-23;-2;0;-4;-1;
6;7;-8;-25;-11;-3;-2;-3;
13;21;8;6;3;4;0;1;
1;-8;3;-39;0;4;-2;-5;
7;7;-6;78;18;5;-3;-2;
4;6;7;-7;-5;-1;3;1;
-3;-11;-14;-4;-3;-4;-1;-1;
0;-4;3;18;1;-4;-1;0;
-2;-9;1;-42;-6;-3;-1;-1;
2;-1;3;22;7;1;1;1;
-11;-1;-3;-7;-2;-3;-1;-3;
-1;-2;-11;10;1;1;0;1;
-14;-9;11;1;0;-3;-5;-10;
-2;-7;-11;-9;-5;-4;-4;4;
3;3;6;-23;-13;-4;4;1;
-4;-7;0;28;2;-1;-1;0;
-6;-4;-24;13;14;4;3;0;
-4;10;4;-11;-7;-6;-6;-5;
-6;-12;-11;-17;-6;-4;-4;-2;
0;3;1;8;1;2;0;0;
4;8;5;33;5;1;-1;1;
0;1;2;-17;-4;0;-1;0;
-7;-28;-11;25;3;1;-2;-3;
-3;5;5;32;20;6;3;1;
4;-11;-3;-23;-2;0;-1;2;
-4;-15;-5;-19;-5;-4;-3;-4;
4;9;5;-12;-2;-3;-2;0;
-6;-1;-4;-19;-13;-8;-5;-4;
2;18;-3;-28;-9;-5;-1;0;
-3;-5;-5;11;6;2;0;-3;
1;5;1;-18;-9;-2;-1;-1;
5;11;2;15;1;1;0;0;
-2;-5;-6;-9;-1;0;0;0;
-2;-7;-5;-9;-4;-2;-2;-3;
2;-2;-3;24;3;1;1;-1;
0;-6;0;-1;-5;-2;-2;1;
