Año;Mes;Dia; Hora
2020;09;12;17-36-57
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
5;8;8;-1;0;-1;1;0;
-5;-12;-1;5;1;-2;1;-1;
2;5;-4;-2;1;-1;0;-1;
-2;-4;-5;-8;-4;-2;-3;0;
-1;5;2;-3;-3;-2;1;-2;
-4;-7;-1;1;-1;-2;-1;-2;
2;2;-2;1;0;0;-1;0;
-3;-2;0;-3;-2;-1;-1;-1;
1;-2;-1;0;-1;-3;-1;0;
-3;-5;-3;2;-3;-2;0;-2;
3;4;4;0;1;1;-1;1;
-6;0;16;3;-1;2;0;0;
2;5;-16;-8;-2;-2;-2;0;
4;4;5;-2;-3;-3;-2;2;
-2;-2;10;8;0;-2;-2;-1;
-4;-2;-2;5;1;-3;-1;-4;
4;2;-2;-7;0;-1;1;-1;
-4;-6;-6;-4;0;0;1;-4;
-2;-6;-5;-3;-2;1;-1;-1;
0;-2;-9;-7;-1;-1;-2;1;
-1;0;7;1;-1;1;-1;-1;
0;0;-2;-2;-3;-3;-1;0;
1;2;-1;-2;1;-1;0;-3;
-4;-11;-5;-4;0;1;-2;-2;
3;13;10;0;-1;0;-2;1;
1;3;13;4;-1;2;-1;2;
-3;-7;-16;-4;-4;-1;-4;-1;
0;-7;-11;-12;-5;-4;-1;0;
1;1;8;6;1;-3;-1;2;
0;7;14;8;3;2;1;1;
-5;-12;-21;-5;0;-1;-4;-3;
2;3;1;-2;-4;0;-1;1;
-2;-3;6;1;-2;-2;-1;1;
0;-3;-1;-3;1;1;1;-1;
-4;-4;-6;-4;-2;-1;0;-1;
-2;-4;-11;-1;-2;-1;-1;-2;
1;3;-4;-14;-4;-2;-3;-1;
-4;-5;1;14;3;-1;-1;-3;
2;0;-3;-4;-1;0;-2;-1;
0;2;8;3;0;0;-2;-1;
-7;-14;-18;-7;-3;-2;-3;-3;
2;3;0;-9;-3;1;1;1;
-2;1;2;-2;-2;7;-1;-1;
-2;-3;-16;0;-2;-1;-2;-2;
-1;-4;25;16;6;3;1;1;
-3;-5;-18;-3;-1;-5;0;-4;
1;2;-2;-9;-2;-6;-1;-1;
2;0;11;1;-1;-1;-1;-2;
1;1;-1;-4;-2;-4;0;0;
-2;-4;-4;-6;0;0;-1;0;
1;8;7;2;3;-1;2;1;
-6;-15;-19;-17;-7;-4;-1;-2;
1;10;17;23;6;3;1;0;
0;8;-2;1;-3;-2;-3;-2;
0;-2;4;5;0;-1;0;-2;
-3;-1;1;-2;-5;-4;-2;-1;
-2;-9;-24;-17;-6;-1;-1;-2;
2;9;14;1;-1;-1;-1;0;
-4;-4;-12;2;-1;-3;-1;0;
-4;-3;0;1;2;-1;-2;-4;
-1;-3;-3;0;-1;-1;-1;0;
2;-3;2;5;0;-2;-2;2;
5;8;18;-1;0;-1;-1;0;
-6;-5;-5;8;2;2;-1;0;
-2;-4;-5;-3;-2;0;0;-2;
-4;-8;-21;-9;-4;-1;-2;0;
2;6;6;-7;-5;0;-1;-1;
-2;-4;10;11;2;0;2;0;
0;6;10;6;2;0;-2;-2;
5;3;0;-3;-3;-3;0;1;
-10;-17;-19;-2;0;-1;-1;-2;
3;9;-4;-4;-1;0;-3;-1;
1;-3;-3;-6;-3;-2;-2;-1;
-2;-4;4;2;1;0;-1;-3;
2;6;11;2;-1;-2;-1;1;
0;-4;-11;-3;1;0;0;1;
-2;-4;-6;-5;-5;-4;-1;-2;
-3;-8;-13;-5;-2;-2;-1;-1;
3;1;14;1;-1;0;-2;1;
2;9;3;10;3;1;0;0;
-3;-1;6;-1;-2;-3;-3;-5;
-7;-3;-5;-5;-2;1;0;-4;
-1;-4;-4;-1;-4;-2;-2;-1;
-2;-5;2;7;3;-2;-2;-1;
6;12;8;-3;0;0;-1;2;
-8;-18;-21;2;0;-2;-1;-3;
-4;-7;-4;-1;-2;-2;2;-1;
0;2;0;-11;-3;0;-1;-2;
3;14;3;1;-3;-3;-1;1;
-3;-11;-1;1;-1;0;0;-2;
2;2;-5;-5;-1;0;0;-1;
-4;-5;-9;-7;-5;-4;0;-2;
0;-3;10;4;0;1;0;0;
4;8;5;-1;-2;0;-2;-1;
-4;-1;7;4;0;-1;0;-3;
-1;-2;-5;3;-3;-2;-3;-2;
-4;-9;-23;-11;-2;-3;1;-1;
-1;8;10;-7;-2;0;0;-1;
4;4;12;22;3;2;2;1;
-2;4;10;-5;0;-1;-2;-1;
-2;-7;-7;0;-1;-1;0;-1;
-1;-2;-10;-10;-3;-1;-4;-1;
2;2;6;2;0;-1;2;0;
1;0;-8;0;1;-2;0;-2;
1;1;7;-3;1;-2;1;0;
-4;-1;-1;-2;-5;-3;-2;-3;
0;-6;-6;-4;1;0;0;0;
-4;-8;-7;-2;-3;0;1;-2;
5;13;17;0;0;0;-3;-1;
-4;-12;-16;-3;-1;-1;0;-2;
-3;-10;-13;-8;-4;-3;-1;-1;
0;5;-1;1;1;0;0;1;
-6;-5;-7;0;-2;0;-1;-2;
2;5;12;2;0;-1;-2;-2;
-2;-8;-11;-9;-5;-5;-3;-1;
1;1;1;-3;-1;-1;-1;-1;
-2;-4;-5;0;0;1;-2;-1;
-1;-6;-5;0;1;0;-1;0;
4;8;-1;-10;-1;0;-1;0;
0;0;14;10;1;-3;1;0;
-4;-4;-3;4;-2;-1;1;-2;
-2;-2;-4;-6;-4;-3;1;-2;
3;4;-4;3;-1;-2;-1;1;
-3;-3;-1;-8;-2;-3;-2;-3;
-4;-8;-6;2;-1;-3;0;-1;
0;-1;-4;-3;1;-1;-1;0;
-1;7;12;6;1;1;0;-1;
-1;-1;1;2;-2;2;-3;-2;
-2;-10;-8;-9;-3;-2;-1;-1;
0;1;-6;2;-1;-1;-1;-2;
4;13;19;1;0;-1;-2;0;
-8;-11;-16;-4;-3;-2;0;-1;
-1;-8;-8;-5;-3;0;1;-3;
2;5;7;-1;-3;-2;-1;-1;
-2;-1;1;-3;-2;-1;1;0;
1;5;10;5;2;0;-1;-2;
0;0;-9;-5;-4;-3;-4;-1;
-2;-7;-6;0;2;0;-1;-1;
-2;-12;-13;-1;-1;-1;-2;-3;
0;0;6;-3;0;-1;0;2;
4;6;10;8;3;-2;0;2;
-4;-3;-2;0;0;0;0;0;
2;11;17;6;1;1;0;0;
-2;-5;-11;-4;-1;-1;-1;0;
-2;2;1;-2;1;0;-1;-1;
-1;-2;1;6;0;0;-2;-1;
-1;-4;-9;-5;-1;-2;0;0;
3;4;11;1;-2;-2;-1;-3;
2;6;-3;-6;-2;-1;-2;-3;
-4;-7;-5;-1;-1;-1;2;-2;
-2;0;-1;4;-1;-2;-3;-1;
-2;1;4;0;-2;0;1;0;
2;2;-2;-5;-1;-1;-1;-1;
-3;-10;-8;-1;0;0;0;0;
1;4;-7;-4;1;1;-1;0;
-4;-5;5;4;0;-2;0;-4;
2;5;-1;-12;-4;-4;-5;-1;
-5;-6;-10;6;2;0;1;-1;
-3;-7;-11;1;-1;-3;-2;-2;
4;6;3;-5;-3;1;-3;2;
-4;-2;5;12;2;1;0;-3;
-6;-15;-9;-5;-3;-1;-2;-2;
-4;-11;-14;-8;-5;-1;1;0;
5;10;15;5;0;-2;1;1;
-5;-9;-9;2;-1;-1;0;-1;
3;7;11;1;1;2;-3;-1;
-2;-6;-8;-6;-6;1;0;0;
-4;3;4;1;-1;-2;-1;2;
1;-2;1;-1;-3;-1;-2;0;
-3;-1;-7;-10;-1;-1;0;-2;
7;12;13;6;-1;-2;-2;1;
-1;-10;-11;-8;-1;-1;-2;-2;
3;5;9;3;5;0;0;1;
-7;-15;-17;-4;-5;-4;0;-3;
2;1;9;4;2;0;3;-1;
-3;-5;-13;-5;-5;-2;0;-2;
0;1;7;3;0;-2;-3;-1;
2;8;0;-7;1;2;0;1;
2;12;14;2;2;1;-1;-1;
-8;-19;-19;5;-1;-2;-2;-4;
-1;-1;-10;-9;-3;-1;0;0;
6;11;15;4;-1;-3;-4;-1;
-1;-7;-7;1;-1;-1;-2;2;
-1;2;5;-1;1;-2;-2;0;
-1;3;0;0;-3;0;-2;-2;
-3;-6;-2;0;0;-1;-1;-2;
2;3;-13;-26;-2;-2;-1;-1;
2;9;25;27;15;1;2;2;
-2;-9;-5;-2;1;-1;-1;-2;
-5;-6;-5;2;-1;-3;-2;-2;
3;9;12;-1;-5;1;-1;-1;
-5;-16;-20;-12;-7;-1;0;1;
-1;4;1;-4;-3;-1;-2;0;
-1;-1;1;7;2;0;1;0;
-2;-7;-4;-1;-2;-4;-3;-2;
1;2;-4;-7;-2;1;-1;-1;
0;-2;-11;-10;-4;-1;-1;0;
4;7;15;6;-1;1;0;1;
-3;-3;-5;1;3;0;1;1;
3;3;13;0;-3;0;1;0;
-2;-2;3;1;2;-2;0;-2;
0;6;6;-4;-2;-2;-3;-2;
-2;-4;-3;4;4;0;0;-1;
9;16;20;-5;2;-1;-2;3;
-13;-23;-27;-4;-3;-3;0;-4;
-3;-5;-12;-7;-1;-2;0;0;
3;10;22;6;1;-2;0;1;
-5;-16;-12;-4;-2;-2;-4;-3;
1;6;6;-3;1;-2;-2;-2;
2;1;-1;2;0;-1;1;1;
-8;-7;-14;-4;-3;-4;-2;-4;
2;4;1;-7;1;-1;0;2;
-1;-2;-5;7;2;-2;-2;0;
-3;-3;9;6;1;-2;-1;-1;
-3;-1;-12;-13;-9;-4;-2;-3;
-2;-7;-3;3;0;-2;1;-1;
0;3;7;-3;-2;-1;-4;-2;
2;9;7;9;-2;0;-3;-2;
-7;-17;-19;-1;0;2;-1;-5;
1;-2;-11;-7;-1;4;0;0;
2;13;19;-4;1;4;0;0;
-5;-12;-2;2;-2;1;-2;-3;
