Año;Mes;Dia; Hora
2020;09;12;17-37-43
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-5;-3;-5;-7;-3;-4;-2;-2;
0;1;6;11;3;-1;-2;-3;
4;10;7;5;1;2;-1;1;
-1;-4;2;0;-3;-3;-3;-2;
-16;-9;-17;-4;-2;-3;-2;-3;
11;-2;-13;-10;-5;-5;-1;2;
-3;6;26;13;4;1;0;-2;
7;8;1;-6;-2;-2;-1;2;
-1;-10;-3;-3;-3;1;-3;-3;
-6;-7;-22;0;1;-3;0;-3;
11;10;13;-5;-3;0;-1;1;
-11;-8;-8;6;2;-2;1;-2;
10;8;6;-6;0;4;1;1;
-9;-1;8;6;1;0;1;0;
-2;-8;-20;-12;-3;0;-2;1;
-8;-7;-16;-7;-4;0;-1;-3;
-4;2;12;-3;-1;0;0;-1;
2;-3;11;11;1;0;2;0;
-11;-9;-31;-14;-6;-9;-4;-4;
3;0;17;6;3;2;-2;-1;
-7;-7;-25;-6;-3;-3;-3;-2;
-2;-1;7;-2;0;-2;-2;-1;
15;21;26;7;1;2;1;4;
-6;-7;-21;-4;-2;-3;-1;-1;
4;-8;4;-2;-3;0;-1;0;
-2;1;-2;-2;-2;-3;-2;-2;
-3;-9;-26;-12;0;1;-2;-3;
1;5;27;10;3;-1;-2;1;
10;11;13;-1;-1;-1;-1;2;
-12;-13;-15;-7;-5;-2;-2;-3;
2;-3;2;6;3;1;1;0;
4;3;-1;-1;-2;1;2;1;
1;-1;-2;5;-1;0;0;0;
-8;-7;0;-3;-3;0;-2;-4;
4;5;-7;-1;-1;-1;-2;-3;
1;-2;-11;-9;-4;-7;-2;-3;
7;9;25;12;2;0;0;3;
-7;-13;-11;2;0;-4;0;0;
-7;-12;-14;-7;-1;1;-1;-3;
-2;1;-1;-4;1;1;-1;-2;
-1;3;6;-8;-1;0;-1;0;
-6;-3;-10;-11;-3;0;-2;-3;
12;6;6;7;-2;-1;-2;5;
-14;-10;9;14;2;-3;0;-5;
8;9;-5;-8;-4;0;1;0;
13;7;6;6;0;0;-3;2;
-8;-5;-16;-11;-6;-5;-2;-3;
2;1;8;1;2;4;1;2;
-5;-9;-17;-4;-4;-4;-2;-2;
-7;-3;2;-3;-1;-5;0;1;
-3;-8;7;-1;-2;-3;-1;-2;
2;1;0;-1;-2;2;-1;1;
-1;2;6;-5;-2;3;1;0;
10;7;14;8;0;0;-1;-3;
-23;-27;-34;-3;0;-6;0;-6;
6;12;19;-1;-3;-1;-1;1;
-1;-10;-26;1;1;-2;1;-2;
-5;0;10;-6;0;3;-1;-3;
2;5;-1;5;1;-3;-3;0;
5;3;6;-3;-3;1;0;-2;
-3;-3;-9;-4;0;-2;-1;-1;
4;2;-7;-1;0;-3;-2;0;
-8;-7;9;1;1;-1;0;0;
0;-1;-12;-11;-3;-3;-4;-2;
2;7;17;14;3;-1;0;0;
1;-1;2;-3;-1;1;0;-1;
-4;-8;-9;-5;-1;-2;-3;-3;
-1;-7;-19;0;-1;-3;-1;0;
-5;-3;-4;-7;-2;-1;-2;-3;
7;11;19;0;0;6;-1;0;
-10;-10;-17;-11;-4;-5;1;-4;
-1;2;14;3;2;2;1;-1;
2;4;-6;0;-4;-6;-1;-2;
3;7;0;-3;-3;0;-2;-1;
6;10;15;0;-3;1;0;-2;
-9;-7;-9;0;-1;-1;-2;-2;
0;-3;-1;-2;0;1;0;-3;
-6;-5;-4;-3;-2;-3;1;0;
12;9;13;0;1;3;-2;3;
-12;-3;4;1;-1;-1;0;-5;
-5;-7;-10;-4;-2;-4;-3;-1;
6;0;-16;-12;-6;-1;-1;1;
-1;3;18;18;8;2;2;0;
9;6;3;-3;-3;-5;-1;1;
-2;2;6;-4;1;3;-2;0;
-15;-15;-21;-1;1;-8;-4;-3;
0;2;5;9;3;4;2;-1;
4;0;0;-9;-3;3;-2;-1;
-6;-2;14;18;3;-2;-3;-3;
-1;-3;-10;-3;-2;-4;0;1;
2;11;26;-3;-4;3;-3;0;
-5;-11;-21;2;0;-1;3;-1;
-4;-7;-15;-5;-3;-1;0;-3;
4;4;23;5;0;4;2;1;
0;6;9;6;0;-6;-2;-2;
-10;-13;-23;-4;1;-2;-3;-2;
-7;-2;0;-4;-1;2;0;-3;
5;1;-7;-1;1;0;0;-2;
2;12;15;4;-1;1;-4;-1;
2;-6;-6;-5;0;1;0;0;
-12;-5;3;1;-2;-3;-2;-5;
-8;-7;-8;-2;-2;1;-3;-1;
5;4;1;1;-1;-5;0;-2;
-6;-7;-17;-2;-1;0;0;0;
1;1;-3;-4;-4;-3;-3;-1;
-2;-2;-3;-6;-1;-1;0;-2;
4;-2;3;-2;-3;-3;-1;0;
-2;1;4;-1;-2;-1;-2;-2;
11;11;13;6;3;6;0;2;
-9;-14;-13;3;1;-6;4;0;
-8;-14;-9;-5;-3;0;1;-1;
2;16;11;3;1;2;-2;-2;
8;0;-2;-4;-3;-4;0;4;
-3;-6;-14;-8;-3;1;-2;-3;
13;8;1;1;1;0;0;1;
1;-1;9;-11;-5;-5;1;2;
-11;-8;-11;8;4;0;-2;-5;
12;10;13;-3;0;2;0;2;
-13;-13;-24;-3;0;-1;-3;-2;
5;3;17;5;1;0;-1;3;
-13;-14;-28;-6;-3;-4;-2;-5;
5;7;-1;-11;-6;-3;-1;-2;
0;3;20;12;1;0;-1;-1;
1;-1;-2;-3;0;-2;0;2;
-1;-2;-1;2;0;0;-2;-3;
1;1;-10;-6;-4;0;-4;1;
-8;-3;-7;-9;-3;-2;-3;-2;
-2;-5;-12;2;0;-2;1;-1;
3;9;17;3;-1;0;-1;-1;
-2;-17;-25;-5;0;-1;0;1;
5;13;19;-7;-4;0;-4;1;
5;2;5;15;3;-3;-1;0;
-6;-8;-10;-2;-1;-1;-1;0;
1;7;10;0;-1;0;0;0;
4;2;1;-2;0;2;0;4;
-7;-5;-5;-9;-2;-3;-1;-3;
5;4;2;1;1;3;0;0;
-17;-13;-3;1;-2;-2;-2;-4;
8;-1;-1;1;-1;0;-1;1;
-10;-9;-10;-6;-5;-3;-2;-2;
-2;-6;-13;-9;-3;-2;-2;-2;
7;14;18;10;5;2;0;1;
-11;-9;4;3;-1;-3;-4;-8;
3;1;-4;-4;-2;-1;0;2;
-5;-1;-6;-8;-1;-3;1;1;
9;12;15;7;0;-2;-2;1;
-10;-13;-13;2;3;-4;1;0;
13;10;3;0;-2;1;-1;1;
1;4;16;-4;-2;4;-1;1;
-10;-14;-28;7;6;-5;3;-1;
-1;2;5;-8;-5;-7;0;0;
1;-3;-1;-1;-1;-2;-1;0;
-13;-19;-12;-5;-3;-1;-3;-5;
5;-4;6;-8;-5;1;-2;-1;
-1;5;-5;4;2;0;0;-3;
1;-3;-20;-15;-6;-4;0;3;
12;9;16;23;7;-1;1;3;
-3;-1;6;0;1;3;0;-2;
-12;-14;-12;0;0;0;-4;-2;
13;8;13;2;-1;2;-3;0;
4;3;-11;-5;-3;-5;-3;1;
-19;-9;-15;-6;-1;-5;3;-2;
4;12;5;-8;-2;1;1;-2;
-9;-12;-3;22;7;1;0;-3;
-3;-4;-2;-7;-3;0;-1;-2;
13;10;9;-9;-3;-1;0;1;
-3;4;16;19;5;0;-3;-1;
-8;-8;0;-2;0;0;-1;-3;
-1;-2;-11;-8;-2;2;-1;0;
