Año;Mes;Dia; Hora
2020;10;12;18-10-25
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;-1;-2;-3;1;8;1;
0;-1;-1;-1;0;4;-9;2;
-2;0;0;-1;-9;-17;0;-2;
-2;-1;-2;-5;0;12;11;3;
-1;-2;-2;-2;-3;-3;-18;-2;
1;-1;-3;0;1;-11;14;-2;
-2;-1;0;2;3;10;-11;-1;
0;0;-1;-8;-6;7;1;-1;
-2;-2;-2;1;-7;1;14;0;
-1;1;-1;-15;0;-32;0;0;
-2;1;0;6;-7;3;2;-2;
0;-3;-1;4;-5;-17;-12;-2;
0;-1;-3;5;4;7;-2;-2;
0;-3;-2;2;2;8;15;-1;
-1;-2;-1;-1;1;-20;-12;0;
1;-2;0;-4;-3;17;7;0;
-2;0;-2;1;1;21;-5;-2;
-3;-2;-1;-7;-4;-11;-5;-1;
-1;0;-1;0;4;-10;4;1;
-1;1;-1;-1;-1;-3;-5;-2;
-1;0;-2;1;5;20;15;3;
-1;-4;0;0;-7;-18;-18;-3;
1;-2;0;-1;1;7;8;1;
-1;-1;0;-2;-6;4;-1;-4;
0;-1;-2;3;4;-17;-12;-2;
0;0;-2;-3;-8;-4;2;1;
-3;-2;-3;0;8;2;4;-1;
-2;-1;-1;-4;-15;-3;1;-3;
-2;-3;0;4;-1;3;-8;-3;
-1;1;-2;-4;7;5;-4;1;
0;-1;-3;-4;-7;10;4;-1;
-1;-2;1;2;8;-8;1;-2;
-3;-4;-2;-3;-3;-16;-12;-1;
0;-1;-1;-8;-2;10;10;-1;
0;1;1;8;1;1;-1;1;
0;0;-1;-2;-3;-11;-4;-2;
2;-1;-1;3;-1;-10;-11;-1;
-2;-2;-2;-2;1;49;13;-2;
-1;-1;-1;-5;-4;-6;-5;-1;
-1;-1;-2;-1;2;-4;-2;-1;
-2;-2;-1;-2;-2;-7;3;0;
-2;-2;-2;0;3;4;-6;-2;
0;-2;0;1;0;2;0;0;
1;-2;0;0;2;-10;-3;-2;
0;-1;-1;2;1;15;19;1;
-1;0;-2;3;3;-16;-14;-6;
-3;-2;-3;2;-4;-2;-27;-4;
-1;-1;-2;-13;-1;7;-4;1;
1;-2;1;11;6;6;0;1;
0;-1;-3;-1;-1;-10;8;1;
-1;-1;-2;-4;-2;-13;-2;0;
-2;-1;-3;-9;5;18;1;0;
0;0;-3;1;2;-11;6;-1;
-2;-3;-5;-9;-3;33;6;-3;
0;0;2;2;-1;-4;3;1;
-2;-2;-3;-11;-3;-9;4;0;
-1;0;1;4;0;-34;3;-1;
-1;0;1;-5;-6;9;-12;0;
-2;-3;-3;7;3;-15;3;1;
1;-3;0;-1;-2;-13;4;-2;
0;-2;-2;-15;1;21;-6;1;
-1;0;0;8;-5;-11;-4;-6;
0;0;0;9;0;-4;0;-2;
0;-1;-3;-9;-3;1;2;-2;
0;-2;0;-6;-2;-20;-9;-1;
0;1;2;5;-2;-8;-3;-2;
-1;-1;-3;-19;-11;-1;-3;-2;
0;-2;-2;-1;-8;10;5;1;
0;0;-2;0;4;2;6;2;
0;-2;-3;4;0;1;-9;-1;
0;-1;0;1;3;10;10;2;
0;1;0;8;0;-6;-11;-4;
-1;2;0;-1;1;-1;-3;-2;
-2;-2;-4;-6;-4;17;2;-2;
-1;1;-1;-5;0;13;3;0;
-1;-2;-2;5;1;0;4;-2;
1;-1;-1;4;8;2;2;1;
-1;0;1;-10;-5;14;10;2;
-2;0;0;3;0;-2;-7;-2;
-2;-1;1;3;4;14;-7;0;
-1;-1;-1;-5;-4;-14;1;-2;
-1;-1;-2;-2;3;7;9;2;
-1;0;1;2;6;-26;-6;1;
-2;0;-1;-8;-20;-7;-29;-2;
1;0;-2;1;3;-10;-3;-1;
-1;-3;-1;2;-2;10;-5;-3;
0;-2;-2;-6;3;2;0;1;
-2;-3;0;2;-4;-1;9;1;
-2;-1;-4;-6;-5;-15;-12;-1;
-1;1;-2;-6;-2;-7;4;-3;
0;0;0;0;5;3;-10;-3;
-2;-2;-2;-2;-4;10;0;-2;
-2;0;-1;0;2;-7;15;-4;
-1;0;1;-8;-3;-3;-1;0;
-2;1;0;11;6;14;10;-2;
-4;-3;-3;-1;-6;-36;-23;-4;
0;0;-3;-3;0;-19;-16;-1;
0;0;1;4;6;-20;2;1;
-1;-2;-3;-27;-18;0;-1;1;
-2;0;1;21;4;-7;12;1;
-1;-1;-2;10;3;25;-10;-3;
-1;-2;-4;-8;1;-18;1;0;
-2;0;-3;0;-1;-7;2;-1;
-2;-1;-1;-9;-11;-3;9;-2;
-2;0;0;-1;2;-8;-26;-2;
-3;-1;-1;-3;-5;3;4;-2;
2;-1;-1;2;8;16;9;1;
-2;-3;-3;-5;-2;1;-12;-4;
-1;2;1;4;-2;-14;-7;-2;
-1;-2;1;-5;-4;-5;4;1;
1;0;0;2;0;11;5;-1;
-1;1;0;0;2;-4;-6;2;
-3;-1;-1;0;-7;-7;2;-2;
-2;-1;-1;-7;-4;11;-8;-2;
-1;1;0;4;2;-7;8;2;
3;0;0;0;2;2;-3;0;
1;-1;-3;-4;1;29;2;0;
0;-2;0;-1;-4;-6;12;1;
-1;-2;-1;0;-2;-2;-11;-1;
-2;-2;-2;-7;-1;-3;3;-2;
-2;0;0;1;-3;-11;-8;-3;
-1;0;-2;2;1;1;0;0;
0;-1;-2;2;-3;-9;-3;-1;
0;-3;0;-5;-5;4;8;-3;
2;-1;1;-1;10;-7;-13;2;
-2;-3;-6;-5;-8;4;11;-2;
-2;-1;-2;-5;-9;-36;-8;-2;
-2;-1;-1;-1;-1;8;-3;0;
0;0;0;2;0;-10;6;-1;
-3;-2;-1;0;7;6;-8;0;
-2;-2;-2;1;4;18;4;0;
-3;-3;-2;-2;-7;-36;-15;-5;
1;-2;-2;-2;3;7;-4;-1;
-1;-1;-1;5;1;-12;-1;-4;
1;2;-1;-7;-4;-7;-3;0;
-1;-2;-1;5;-1;17;18;0;
0;0;1;1;0;-7;-12;-3;
0;-1;-1;-4;-8;-14;4;0;
-1;-2;-2;-2;1;5;-12;-2;
-1;-1;1;-4;-13;-22;10;0;
2;0;-2;0;2;22;7;1;
-1;0;0;0;6;13;5;1;
-1;1;-1;-7;-6;-12;-14;-2;
-2;-1;0;6;-5;22;0;0;
-2;0;1;-2;1;-42;-3;-3;
-2;-2;-2;2;1;22;-3;-2;
0;-3;-3;-6;-7;-46;-1;-1;
-2;-2;-3;-1;1;16;9;-1;
1;1;2;-3;-4;0;-5;1;
0;0;-1;1;0;4;-7;0;
-1;-1;-2;3;5;10;14;-1;
0;-1;-1;-5;1;6;4;0;
0;-1;-1;2;-1;-15;-27;-3;
-3;-1;-2;-5;-5;-11;3;0;
-1;0;-1;4;-1;17;3;2;
-3;-4;-4;-9;-1;-13;-7;-1;
-1;0;3;5;-6;-1;3;2;
1;-3;-1;0;3;3;0;-2;
0;0;1;3;3;18;-1;1;
-1;-1;0;1;4;13;-8;-3;
-1;-1;-2;-1;4;-31;-4;-2;
-3;1;1;0;-6;-10;-1;-1;
0;-1;-2;-2;0;33;-1;0;
-2;0;-2;-4;-5;13;-12;-4;
0;-2;-3;-8;-1;-2;4;-1;
-2;-3;2;5;-4;-20;-5;-1;
0;1;0;2;2;23;4;2;
-3;-5;-4;-15;-6;-12;10;-3;
0;1;0;10;3;-2;-9;-3;
-1;-1;0;3;2;-5;-11;-3;
-3;-1;-1;-1;-5;4;11;1;
-2;-1;-1;-10;-4;9;-1;0;
