Año;Mes;Dia; Hora
2020;09;27;19-36-25
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;14;16;6;3;-1;0;-1;
-7;-20;-16;-10;-7;-5;1;-2;
1;-9;-3;-1;0;-3;-11;9;
-2;7;1;0;0;-7;-22;-10;
1;0;2;4;16;23;42;10;
-9;-9;-3;-2;-1;-5;-11;0;
4;4;6;2;-1;-7;-7;-7;
-1;-31;-19;-4;-1;1;-3;5;
14;37;27;3;-4;-5;-4;5;
-1;5;4;6;9;6;10;-5;
-8;6;3;0;-6;-8;-9;-5;
-2;-7;-9;-8;-6;-3;0;1;
-6;-24;-16;-1;1;-1;-11;-7;
3;2;-6;-5;-6;-12;-30;-7;
-1;-17;6;3;-2;12;48;20;
0;13;4;6;8;5;-3;-2;
-6;-7;-8;-5;-9;-7;-4;-5;
6;17;6;-3;-2;0;-2;1;
-5;-8;1;1;0;-5;-19;-9;
8;8;-6;-5;-6;-1;2;6;
-7;-15;-3;4;6;3;5;2;
1;-5;-1;0;-4;-4;-2;0;
3;2;1;-2;0;-3;-10;-5;
-6;-15;-8;-1;0;1;9;-1;
12;27;16;2;5;9;9;4;
-7;-2;-11;-5;-10;-11;-8;-9;
4;2;2;4;3;-2;-1;-1;
-7;-19;-16;-7;-8;-12;-19;-10;
-6;-27;-10;-2;6;11;20;3;
-1;17;8;-6;-6;-5;-7;0;
-9;-1;7;2;-1;-4;-9;-15;
-4;-8;-6;-3;-2;-3;-3;-1;
-1;-12;-7;-1;0;3;7;4;
10;9;-8;-5;-1;-4;-17;2;
-2;22;28;4;-2;4;18;6;
-10;-14;-12;-5;-7;-9;-10;-10;
-3;6;4;3;6;3;-1;-2;
-3;-23;-16;-1;-1;0;-3;-3;
5;2;4;-3;-6;-11;-10;2;
1;26;3;5;7;12;4;-1;
-10;-19;-1;-6;-6;-6;-1;-4;
3;-4;-2;2;-3;0;9;-1;
-1;1;-2;3;11;7;4;1;
4;0;2;-2;-5;-7;-9;-1;
2;8;1;-3;-6;-3;-6;1;
-2;0;-5;-3;1;2;2;-3;
-3;-2;-2;2;-2;-6;-5;-2;
2;-4;-2;-3;-3;-4;1;0;
-1;-1;1;3;1;6;-1;-2;
0;-9;-7;-5;-4;-3;-1;0;
1;0;2;-5;-3;-1;-1;-1;
-2;-8;-6;-4;-3;-3;2;-2;
1;-6;-3;-2;-3;-2;-5;0;
-6;6;4;0;3;2;-3;-5;
-3;3;-2;1;-2;1;6;3;
3;1;1;-4;-3;-4;-3;-1;
-4;-8;1;-2;-3;-3;0;-2;
10;-9;-17;-2;-1;0;-7;3;
-8;3;9;3;2;7;15;-6;
-5;-11;0;-2;-6;-9;-14;-4;
-2;2;2;0;-2;2;5;-1;
-3;-8;-6;-1;1;-4;0;2;
7;3;-3;-4;-4;-2;-4;3;
1;4;1;0;-2;-2;1;2;
-2;-2;-2;-2;2;1;-6;-8;
-3;2;0;-3;-7;-3;0;-2;
-4;-12;-1;-4;0;-11;-8;-4;
1;7;-1;8;1;5;3;0;
-5;-1;-1;-3;-3;-4;-4;-1;
0;-2;-1;-6;-1;0;0;-3;
10;1;4;-4;1;3;-1;2;
-4;-21;-12;-4;1;5;10;2;
2;28;13;4;2;-2;0;1;
-1;-4;-1;-2;0;-1;-3;0;
-2;-4;-6;1;-3;-4;-3;-1;
2;7;5;-3;-1;-1;-5;0;
0;-4;-5;0;0;2;1;1;
-6;-22;-3;0;1;-1;2;0;
-2;3;0;-1;0;0;-3;-2;
3;13;6;2;1;1;-3;1;
-6;-18;-14;-3;-1;-2;-2;1;
-3;14;6;-1;-9;-7;-3;-12;
2;-10;-5;0;7;2;1;2;
-2;7;4;3;10;8;2;-4;
2;0;3;3;-3;-4;-4;1;
-2;2;1;2;1;0;0;-2;
-1;-4;0;-2;-4;0;1;1;
5;2;-1;-3;1;2;4;4;
2;6;0;-3;-6;-17;-36;-1;
4;6;5;1;4;23;54;9;
-13;-7;-12;-3;-2;-7;-22;-10;
1;-6;0;-1;-2;0;8;-1;
0;1;-4;1;2;-5;-18;-3;
-1;3;4;1;-2;0;0;1;
0;4;-5;1;-1;-1;3;0;
0;-6;-4;-3;0;2;4;-2;
-5;-1;0;-2;-5;-4;-11;-2;
5;2;4;0;-1;0;7;0;
-3;-2;-1;1;2;-3;-12;-4;
3;2;3;1;3;1;9;-1;
6;12;-2;-4;-6;-3;-7;4;
-6;-12;3;3;0;0;1;-3;
-5;-13;-11;-7;-8;-4;-3;-3;
-1;4;2;2;3;4;2;-2;
0;-8;-3;-4;-3;-2;-2;1;
3;10;-1;-2;-3;-3;0;1;
-3;9;2;-4;-5;-2;-1;-3;
-1;-5;0;3;3;3;6;0;
-1;-10;-8;-2;0;-3;-9;-1;
0;7;0;0;-4;-6;-11;-4;
1;-1;1;0;0;10;17;4;
-2;-3;-1;0;-2;-2;-1;-3;
-1;1;-1;-1;-2;-1;-1;1;
5;-3;-5;-1;2;-1;0;2;
-8;-10;-5;-5;-2;-4;-6;-4;
-5;7;2;-4;-5;-4;-3;-3;
-2;-4;-1;3;3;-1;0;-2;
-4;-2;0;0;-3;-1;2;-2;
1;2;2;-1;-1;-7;-7;0;
0;-2;-3;-4;-4;-4;-5;-1;
1;-2;-2;6;5;3;5;1;
1;6;8;-2;1;1;-4;-3;
-6;-14;-6;2;-2;-4;-3;-4;
0;2;2;2;4;2;0;-4;
-2;-3;-6;-6;-8;-7;-2;1;
8;6;0;-4;-6;-3;2;4;
1;-3;1;0;-1;-1;-1;4;
-9;-10;-6;1;-1;-5;-10;-18;
-3;-4;-1;-2;0;1;4;0;
-1;7;3;-1;-1;-4;-5;-1;
1;2;1;-3;-2;-2;-1;5;
-2;-7;-6;-3;-1;-1;-2;-3;
-1;0;-1;-4;-1;0;-2;-1;
-1;-6;-2;0;-1;-1;-1;-1;
0;3;4;4;6;3;3;3;
1;12;6;2;0;0;-1;-1;
-7;-20;-10;-2;-1;-5;-3;-1;
3;3;2;-1;0;0;2;3;
-2;-1;-2;-6;-8;-5;-3;-2;
-5;0;-2;1;1;1;0;-1;
0;-1;4;5;3;1;-1;0;
1;0;2;-1;3;4;-1;-5;
4;2;3;1;-4;0;0;5;
3;-3;-4;-2;-3;-1;2;6;
-5;-3;-4;-1;-7;-10;-4;-7;
-1;6;-1;-6;-7;-5;-10;-5;
-13;-30;-8;0;11;8;4;-3;
0;6;6;-2;-4;5;11;2;
5;7;-1;4;3;-1;1;2;
-4;-7;-3;3;9;3;0;-3;
9;9;6;2;-2;-6;-7;1;
-11;-12;-5;1;2;-1;-3;-4;
-3;0;-6;-7;-4;-3;-5;-2;
-2;-10;-3;-3;-5;-5;-1;0;
-1;4;2;3;5;6;1;0;
-15;-27;-13;-8;-5;-3;-5;-12;
3;22;9;5;3;-4;-1;-1;
4;-1;-1;2;-2;3;2;1;
7;8;5;4;0;4;-3;2;
7;4;-3;-2;-4;0;-1;2;
-14;-6;-1;0;0;-1;1;-8;
2;7;-2;-4;-5;-4;-2;2;
4;10;7;-2;-5;-4;-4;-1;
-1;-1;-4;1;2;1;-1;-3;
4;-2;2;3;3;3;3;4;
-3;1;-5;-6;-6;-6;-2;-1;
1;-1;-2;-3;3;0;-2;-3;
-2;5;2;-2;-1;0;-1;-1;
-3;-34;-11;-3;-3;1;1;0;
0;2;6;3;0;2;1;-1;
0;9;-10;-5;-2;-2;-2;-4;
-1;-15;2;3;4;0;0;-1;
6;15;2;-1;-2;1;0;4;
-5;-9;-4;-2;-1;-4;-3;-3;
4;3;-2;-3;0;-3;-3;-1;
2;-7;2;2;-4;0;1;-2;
3;19;3;1;6;1;1;0;
9;25;7;-6;-9;-2;-2;2;
-4;-5;-2;6;10;2;-2;-1;
-5;-17;-7;-7;-5;-5;-3;-4;
0;13;1;3;0;1;1;0;
-4;-25;-6;-3;-4;-9;-5;-3;
2;5;7;-3;0;2;1;0;
-5;-8;-9;-6;-2;2;-1;-1;
6;19;4;2;-2;-3;-3;0;
-10;3;-1;0;4;2;-2;-3;
-4;-14;-5;0;-6;-6;-4;2;
-4;-15;-2;-1;1;1;1;-1;
0;16;4;1;1;0;-1;-1;
5;5;2;0;-4;-2;1;4;
-3;-16;-15;-4;-2;-3;-1;-2;
-1;8;0;-3;-1;-1;-4;-3;
-6;-26;-4;0;-1;-2;1;-1;
-4;-12;-10;-8;-3;0;-1;-2;
6;24;12;8;4;1;0;2;
1;4;0;1;-3;-1;0;2;
-3;-13;-4;-5;-1;-2;-1;-2;
1;4;2;2;5;1;2;2;
-8;-8;-5;-4;-7;-5;-4;-6;
-3;1;1;-5;-5;-2;-3;-5;
6;19;4;2;-2;-3;-3;0;
-10;3;-1;0;4;2;-2;-3;
-4;-14;-5;0;-6;-6;-4;2;
-4;-15;-2;-1;1;1;1;-1;
0;16;4;1;1;0;-1;-1;
5;5;2;0;-4;-2;1;4;
-3;-16;-15;-4;-2;-3;-1;-2;
-1;8;0;-3;-1;-1;-4;-3;
-6;-26;-4;0;-1;-2;1;-1;
-4;-12;-10;-8;-3;0;-1;-2;
6;24;12;8;4;1;0;2;
1;4;0;1;-3;-1;0;2;
-3;-13;-4;-5;-1;-2;-1;-2;
1;4;2;2;5;1;2;2;
-8;-8;-5;-4;-7;-5;-4;-6;
-3;1;1;-5;-5;-2;-3;-5;
2;-16;-1;7;5;0;1;5;
-1;0;1;-3;-7;-4;-3;-4;
-1;-3;-6;-1;1;0;1;-1;
-3;13;9;5;0;1;-1;-4;
1;10;-8;-9;-5;0;-4;-3;
1;0;2;2;-1;1;1;2;
-4;-7;-1;-1;-1;0;-1;-3;
4;2;4;0;-1;-2;2;2;
-8;11;5;0;-2;-1;-1;-4;
-4;-7;-13;-4;-1;-3;-4;-7;
3;10;4;-2;-3;-3;0;0;
1;-3;-5;-3;1;1;-1;0;
4;13;10;3;1;-1;-1;-3;
-3;-28;-5;1;0;-1;-1;0;
4;4;1;-2;0;-1;0;3;
0;14;4;2;-3;-2;-2;-2;
-2;-30;-10;-6;-6;-2;-2;-3;
-10;3;-1;4;1;-1;-1;-6;
0;-8;1;-1;-2;-3;-1;1;
2;-7;-6;-2;1;0;0;2;
-3;-3;-3;-2;-4;-2;-1;0;
3;5;4;-2;1;-1;-1;1;
0;2;-1;1;0;0;-1;-1;
-10;-7;-11;-4;-7;-7;-5;-6;
-2;0;4;-3;-2;-3;-3;-3;
-2;-4;-2;-1;-3;-2;-1;-1;
6;25;12;-2;-3;-1;-3;0;
-12;-44;-15;2;2;0;-2;-3;
3;21;10;-1;1;3;3;2;
2;-9;-10;1;-3;0;0;-2;
2;0;-3;-2;-1;-1;0;-2;
2;6;6;3;2;-2;0;6;
2;11;0;-4;-2;-2;-1;-3;
-2;-10;-1;5;2;-2;0;-4;
-1;3;-5;-3;-3;-2;-2;0;
-4;-11;-8;-4;-6;-2;-2;-9;
7;26;8;2;5;4;2;6;
0;-6;-1;-4;-6;-5;-2;-4;
1;-5;1;7;3;1;1;3;
-1;-3;-5;-5;-3;-2;-1;0;
1;5;1;0;1;1;-1;0;
-6;-25;-13;-4;-4;1;-1;-1;
1;-2;5;-1;2;0;0;3;
-5;12;1;1;1;-2;-3;-5;
3;0;-4;-4;-3;-4;-1;-2;
-3;11;5;-1;3;1;-2;0;
3;-6;0;4;2;1;3;2;
-1;-18;-10;-3;-3;-3;1;0;
1;12;11;3;1;-1;-1;-2;
-3;-8;-11;-7;-6;-2;-1;-3;
2;15;8;3;6;1;-1;0;
-1;-1;2;0;-1;1;0;-2;
-3;3;-5;1;2;0;0;-1;
2;-1;1;-2;-1;-1;1;1;
5;12;6;-1;-4;-1;-4;2;
-4;-9;-3;0;1;-2;-2;-4;
-4;-5;-2;-3;-3;-4;0;-3;
4;10;3;8;7;5;2;5;
-10;-27;-8;-6;-3;-4;-3;-3;
4;5;-2;0;-1;-1;-2;-1;
-6;-6;1;-6;-7;-1;-4;-5;
2;13;5;6;3;2;0;-2;
-2;0;-2;-3;-2;-1;0;-4;
2;-1;-5;1;-2;1;1;2;
-1;-18;-8;-6;-6;-3;-2;-1;
2;3;4;1;-1;0;0;1;
-1;15;8;2;1;0;-1;-2;
-7;-11;-2;-1;0;-1;-1;-3;
0;13;1;-3;-2;-1;-1;-1;
-3;-20;-4;-3;-1;-2;-2;1;
5;0;1;3;2;0;1;3;
-1;17;5;-5;-3;-3;-2;-2;
0;-8;0;2;0;0;0;-1;
