Año;Mes;Dia; Hora
2020;09;20;10-28-03
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-3;6;2;1;-1;1;-2;
-3;0;-3;-1;-4;-2;-3;0;
-3;-6;-1;-3;-1;1;-2;0;
-3;-1;-2;1;-1;-3;0;0;
1;1;-9;-5;-3;1;-1;-1;
0;-2;4;-6;-3;-1;-1;-1;
-1;-9;-4;5;1;0;0;-3;
0;-4;-1;0;0;0;-1;-3;
-1;2;-2;-1;1;-2;-2;0;
-1;-1;-4;-2;0;-1;-1;1;
2;-2;-4;-5;-3;-2;-3;-1;
-1;-1;-1;-1;1;2;-1;1;
-2;-3;2;-1;-4;-1;0;-1;
0;7;2;0;-3;0;0;-1;
0;-2;1;1;-2;1;-1;-2;
0;2;-1;0;1;0;-2;0;
-2;-1;-1;-1;0;-1;-2;1;
1;3;4;-3;-1;1;0;0;
-2;-4;-4;0;-1;0;-1;-2;
0;-3;-2;0;-1;-1;-1;-1;
-3;-4;-1;2;3;0;1;-2;
0;6;3;1;3;-3;-2;-1;
-2;2;0;-3;-2;-3;0;-1;
0;-3;-3;-3;-4;0;-3;-2;
0;-2;1;3;-2;0;1;-1;
-1;-2;0;-1;-1;-1;-2;-1;
-2;-3;-1;-2;-1;0;-2;-2;
0;-3;-6;-1;3;2;-1;-2;
3;3;6;0;1;-1;-2;-1;
2;2;-2;-2;-2;-3;-1;0;
-1;-1;-3;-1;-3;-3;0;-1;
-3;-14;-12;-7;-3;-1;-2;-2;
3;6;1;4;1;-2;-1;-1;
-2;1;1;0;0;0;-1;-1;
-2;-5;-7;-3;-2;0;-2;1;
-1;6;2;-4;-1;-1;-1;1;
0;4;-1;-2;-1;0;0;0;
-3;-11;-10;-3;-5;0;-2;0;
-2;-2;4;2;0;-1;-1;-1;
-1;0;3;3;0;0;-1;1;
0;0;-1;-2;-1;-2;-2;-1;
-1;-4;-3;-1;1;1;0;-1;
0;2;4;1;0;-2;1;-1;
0;4;0;1;0;-1;0;-2;
-1;-5;-14;-5;-3;0;-2;-2;
1;0;6;0;-3;1;0;1;
-2;-1;2;1;0;0;-1;-1;
0;-8;-2;-1;0;-2;1;-3;
0;3;-2;-2;-3;-2;0;1;
0;4;0;-1;0;0;-1;-3;
-2;1;-1;0;-1;-3;1;0;
-3;-3;-2;-2;0;0;-2;-2;
0;2;10;2;1;-2;0;3;
-1;-14;-15;0;0;-1;-1;-2;
-2;1;1;-1;-3;-4;-1;-1;
-1;0;0;-4;-1;-1;-1;-1;
-2;1;7;0;2;-1;-2;1;
-1;-4;-6;1;2;3;0;-1;
0;2;1;0;-2;0;0;-1;
1;-2;-3;2;-2;-1;-1;-3;
-3;6;-8;-1;0;2;-1;0;
0;-8;-1;-1;0;0;-1;0;
-2;9;3;-1;-4;0;-3;1;
-2;-3;1;2;0;-1;0;0;
-1;-4;-9;-7;-2;-2;-1;-2;
-2;-1;-2;0;-5;-3;0;-3;
-1;3;1;1;-3;0;-1;-2;
-4;-8;-5;-2;2;0;-3;-3;
0;1;-5;-6;-1;-1;1;0;
-2;-2;2;3;1;1;0;0;
-1;-1;1;-1;-1;-3;-3;0;
-1;-2;-2;-1;0;2;0;-1;
1;2;5;-5;-3;-2;-2;-2;
1;2;0;-3;-3;-2;-3;-3;
0;-6;-4;-1;0;0;0;-1;
1;1;3;1;-2;-1;1;-2;
-3;-2;-1;2;-2;-2;-2;1;
-1;0;-4;-3;-3;-1;0;2;
1;-4;-7;-2;-1;0;-1;0;
-1;-1;0;1;2;1;-3;-3;
1;5;4;2;-2;-1;-1;-1;
-2;-4;-2;1;2;-2;-2;-2;
-2;1;0;-5;-2;0;0;-1;
-1;0;2;-4;-2;-1;-1;0;
-2;-2;1;1;1;1;-2;0;
0;-3;2;-1;-2;0;0;0;
