Año;Mes;Dia; Hora
2020;11;01;21-33-44
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;-5;-10;-5;-3;-1;-1;-3;
4;2;15;-2;-1;-1;-1;-1;
-1;-2;2;0;-3;-3;-2;0;
-1;-1;-7;3;-3;0;0;-2;
2;18;7;2;1;-1;-1;0;
-5;-20;-13;-7;-3;-3;-1;-2;
1;-5;0;-4;0;0;0;-1;
-3;-3;-20;-2;-1;-1;0;-1;
-3;-1;16;2;0;4;-1;0;
1;1;-15;-7;-2;-3;-3;-2;
-1;3;27;4;-1;-2;-3;-1;
0;-3;-7;5;-3;0;-1;-1;
0;3;-6;0;0;0;-1;0;
0;-4;3;1;0;0;0;1;
7;-9;-10;-8;-5;-2;-1;1;
-8;-2;-3;-14;-4;-3;-1;-2;
0;-10;-14;0;-1;-1;0;0;
2;12;23;9;2;-2;-1;1;
5;2;-7;-4;-1;-3;1;-1;
-7;-1;-1;0;0;0;0;0;
0;-5;-3;-3;1;-2;-1;-4;
-2;4;4;-1;-3;-1;-2;-2;
-2;12;-11;-9;-4;-2;-2;-3;
-1;-13;7;-1;3;2;1;-1;
-1;-1;3;-1;-2;-2;0;0;
2;2;-14;-13;-2;-1;0;0;
-5;-5;19;6;0;0;0;0;
1;0;-2;6;3;1;1;0;
0;-3;0;-2;-1;-2;-2;-1;
2;2;16;4;-4;-3;-1;1;
-7;-18;-36;-20;-8;-3;-4;-1;
0;-6;-12;1;4;1;0;0;
-3;2;10;5;-1;0;0;-1;
-2;-5;-4;2;1;0;0;-1;
1;4;18;6;1;-1;2;-1;
2;3;0;-1;-2;-2;-1;-3;
-3;-2;-5;-1;-1;-3;-1;-1;
-1;-2;-22;-4;0;2;-2;-1;
-6;-7;-2;-10;-5;-2;-2;-2;
0;0;-1;-3;1;-2;0;-1;
0;10;3;1;-1;-2;-2;-2;
2;-18;-22;-7;-2;1;-1;0;
-4;1;5;-3;-2;-2;-1;0;
-1;-5;5;2;-1;0;1;1;
-1;-1;-2;1;-2;-2;-1;-2;
-2;2;-4;-1;5;2;0;-2;
4;3;-3;-7;-3;-5;-2;-2;
0;5;-1;0;-1;1;0;0;
-2;-2;-7;6;2;-1;0;-1;
-1;-5;1;-5;-4;-1;0;-2;
-1;-2;-5;-1;-1;-3;-1;-1;
1;-1;-9;0;0;0;-2;1;
-6;0;6;5;-1;0;0;0;
1;2;14;-3;1;2;-1;-1;
-2;3;11;11;0;-1;-2;-1;
-1;-11;-14;-13;-2;0;-1;-2;
1;6;-1;3;0;0;0;-1;
-3;-23;-9;-9;-6;-4;-2;-1;
2;0;-5;12;7;4;1;0;
-2;4;12;1;0;-1;-1;-1;
0;1;-6;-4;-1;0;-1;-1;
1;6;-3;-6;-2;-1;0;-2;
-1;-4;3;-6;-5;-4;-1;-1;
8;-19;-10;-3;-1;-1;-1;0;
-15;6;-5;3;0;-1;-1;-2;
7;9;6;8;1;-1;-1;-1;
-2;0;-8;-8;-1;0;-2;-1;
0;4;3;-6;-1;-2;0;0;
5;3;13;5;-3;1;-1;1;
0;2;12;9;2;1;-1;-1;
-2;-10;-9;-5;-4;0;0;-1;
-6;5;-4;-2;-2;-2;0;-1;
2;1;-10;-2;1;0;0;-2;
-9;-11;-23;-20;-7;-4;-1;-2;
4;6;21;12;5;2;0;1;
-4;-1;-6;16;2;-1;-2;1;
1;-5;-6;1;-1;-2;-3;1;
2;2;13;-3;0;0;-1;1;
-2;-2;-7;-15;-2;-2;1;-2;
0;7;4;9;0;1;0;-1;
1;2;-21;6;1;-1;0;0;
-4;-4;-9;-6;-5;-1;-2;-3;
-4;-4;11;0;-2;-3;-1;-3;
-1;-2;-4;-5;-3;1;1;1;
6;2;-11;-16;-4;-3;-3;1;
-14;-6;4;22;2;-1;-2;-2;
5;4;-2;-9;-5;-3;-1;-3;
0;-2;0;0;2;2;-1;-2;
0;0;-1;6;1;-3;-1;-2;
0;-12;-14;-12;-3;-2;-2;-2;
-4;-7;1;-6;-5;-2;0;-2;
-2;1;4;6;4;0;-1;-1;
-2;24;10;-2;-2;-3;0;-1;
0;-16;-7;0;-1;-2;0;0;
-4;-3;9;0;0;0;0;1;
-1;-2;-11;-2;-2;-3;1;-2;
-2;4;-3;3;-1;3;1;0;
1;5;3;-4;-2;-1;0;-1;
-1;-6;-6;-3;1;2;-1;-1;
1;1;5;-2;-1;-2;-1;1;
-4;-3;-4;10;0;-4;0;0;
0;-4;-3;-10;-3;-3;-2;-1;
1;9;3;1;1;0;-1;0;
1;-3;-2;-5;-3;-1;0;-2;
-2;-3;1;3;-1;-1;0;-2;
2;4;4;0;0;-1;-1;0;
5;3;3;2;1;2;0;0;
-13;-16;-8;-8;-5;-3;-4;-2;
4;-6;7;-7;-3;-1;-3;1;
0;9;0;5;1;1;0;1;
0;-3;1;-1;-2;-2;-2;-1;
1;-8;-13;11;5;2;1;1;
-6;-7;19;2;0;1;0;-1;
3;6;4;-11;-6;-1;-1;-1;
-3;0;-2;6;3;1;-1;1;
2;7;12;-8;-3;-2;-1;0;
-7;-21;-9;4;-2;-2;-2;-1;
0;-1;-14;-1;0;-3;1;-2;
-3;9;16;-2;-2;-2;-2;-2;
1;-3;-10;-10;-3;-3;-1;-2;
3;3;-5;11;5;3;0;0;
1;7;6;-9;-3;-1;-1;0;
-5;-24;-20;1;2;0;-2;-2;
2;17;15;3;0;-1;-1;1;
-6;-17;-19;-10;-3;-3;-3;-3;
1;-1;-7;-5;-1;0;-2;-1;
-1;10;23;8;2;-1;0;-2;
0;2;5;5;1;1;-1;0;
-1;4;4;4;0;-1;-1;-3;
3;-3;-8;-4;-4;-2;-2;-1;
-12;-2;-7;-4;-3;-2;1;0;
4;-5;1;2;4;0;1;-2;
0;6;1;-9;-3;0;2;-1;
1;3;-14;-4;-5;-3;-2;0;
5;1;21;22;7;2;0;0;
-4;4;-12;2;1;2;-1;-1;
-2;-22;2;1;0;-3;-1;0;
0;2;-4;-8;0;0;0;-1;
0;8;3;-5;-5;-4;-3;-1;
-1;-7;1;-12;-6;-2;-2;-1;
-2;7;-4;22;5;3;2;0;
0;2;-1;3;-1;-1;1;-2;
-2;-7;5;-7;-4;-2;-2;-1;
1;4;-5;6;0;-1;0;1;
-2;6;10;-5;0;0;-2;-1;
-1;-4;-19;-12;-7;-2;-1;-1;
-1;2;-8;-5;-1;-2;-1;0;
-5;-12;13;6;-1;-2;-3;-1;
4;-4;-4;-1;2;1;0;1;
-4;3;-2;-4;-2;-2;-2;0;
1;2;6;5;-1;-1;0;-2;
-1;0;-5;0;-1;0;1;-1;
0;10;12;-18;-7;-3;-3;-1;
-5;-8;-13;11;2;1;1;1;
5;14;9;10;8;0;0;0;
-6;3;5;-4;-1;0;-2;-1;
-2;-9;-22;-11;-8;-3;-3;-1;
-1;-2;-1;0;1;-1;-2;-1;
-3;1;11;-7;0;-1;-2;0;
3;6;-6;-8;-1;-2;0;2;
-2;0;-5;-3;-2;-1;-1;-2;
0;3;8;1;-1;-1;-1;-2;
-1;-19;-16;4;-2;0;-2;0;
-1;2;8;-19;-1;1;1;-1;
-1;3;5;4;1;-3;1;-3;
0;-1;-4;3;-1;0;-2;-1;
-2;-5;-3;-2;-3;-3;-2;-1;
-2;-7;-19;-8;-3;-2;-2;-2;
0;4;8;6;-1;1;-1;-1;
-4;-9;-9;-2;1;-1;-2;-2;
-1;0;-3;-10;-5;-1;0;0;
-2;-3;1;3;0;-1;-1;-1;
1;22;0;-8;-1;0;-3;-1;
-4;2;-5;-9;-5;-4;-1;-2;
4;0;20;23;6;1;-1;0;
-6;-12;-16;-2;-3;-2;-1;-1;
2;5;-1;-12;-4;0;-1;-2;
-6;1;10;11;1;0;0;-2;
1;10;15;-2;-2;0;-2;-2;
-1;-18;8;7;2;0;0;-2;
-1;5;-14;10;1;0;-2;-2;
3;1;7;-3;-2;-2;-2;1;
-3;-1;-16;-16;-8;-4;-1;0;
-1;-13;-10;10;1;0;1;1;
-1;-3;0;-3;-1;0;1;-1;
-2;3;-3;0;0;0;0;-2;
1;-1;5;6;3;1;1;-1;
0;-3;2;-10;-5;-3;-3;-2;
4;22;4;0;-3;-1;-1;0;
-4;-37;-5;6;4;4;1;-2;
-2;-1;-16;-7;-3;-2;-3;-2;
0;0;4;3;4;0;-1;-1;
-2;2;-10;-1;-3;-1;-1;0;
2;10;24;2;2;0;0;-2;
-2;-4;-6;-12;-5;-3;-1;-4;
-1;-2;-13;-1;-2;-1;-2;2;
4;-2;3;-2;1;-2;-2;1;
-5;5;2;0;-4;-2;-2;-2;
-1;-10;-1;5;2;2;0;0;
0;2;-5;-14;-5;-4;-1;-1;
-11;1;-7;1;-3;-2;-1;-1;
8;3;-8;0;1;0;1;2;
-3;-6;10;-5;-2;-2;0;-1;
2;1;6;7;1;1;0;-1;
-5;-1;-11;-14;-3;-2;0;-2;
-1;-1;2;16;1;1;-1;-1;
0;4;0;-5;-2;-2;-3;-2;
-1;5;-14;-6;-1;-2;1;0;
2;-9;7;6;1;0;0;-2;
-5;-7;-3;-11;-4;-4;0;-2;
3;7;11;12;3;0;1;1;
-5;-6;-12;-9;-4;-2;-1;-3;
4;11;8;10;1;-1;0;0;
-7;-16;-6;-12;-4;-2;-2;-4;
-8;-3;0;-3;0;-3;-3;-2;
3;5;13;6;-1;-1;2;0;
-2;8;5;-11;0;-2;0;0;
2;-9;-17;-3;-8;-4;-2;0;
-2;-7;8;-6;-3;-3;-1;-3;
-7;-2;-12;1;-2;-4;-4;-2;
2;0;-6;-11;-2;1;1;0;
-1;7;15;7;2;0;-1;-1;
1;-3;-5;-16;-3;-2;-3;0;
1;-10;2;9;0;-1;0;2;
1;4;-5;3;-2;0;-1;0;
-2;0;-2;-10;-5;-1;1;0;
0;8;-11;-13;-1;2;0;-1;
-1;-7;10;12;2;-1;-2;-1;
-1;-6;-10;5;0;-1;-1;0;
-5;8;-6;-4;-3;-1;0;2;
1;-4;4;-7;-5;-1;0;0;
-4;1;8;4;2;1;-1;-2;
4;5;-12;-16;-8;-3;-3;-3;
12;-5;20;25;1;-1;-1;2;
-9;16;-5;-8;2;2;2;-1;
-3;-11;-12;-15;-6;-1;-2;-1;
-1;15;9;5;2;0;0;0;
-2;-19;-7;14;4;-1;-2;-1;
13;6;3;1;-1;-2;-1;0;
-16;-4;-15;-9;-4;-1;-1;-2;
3;-6;0;-3;-2;0;0;-1;
2;4;-8;-10;-3;-2;-2;-4;
-11;-9;-11;-11;-4;-2;-1;-1;
14;13;23;4;3;0;2;1;
-5;-13;-10;-4;-1;-1;-1;-1;
-4;-8;-12;-3;-5;-3;-1;-4;
-5;-7;6;-3;0;2;0;-3;
2;7;0;2;-1;0;-1;1;
-2;-2;-3;1;-4;-1;-1;0;
6;5;3;-5;-2;-1;0;2;
-2;-2;-17;-1;-1;-2;-3;-1;
-7;-20;-10;3;-2;-3;-2;-3;
3;7;8;-1;-1;-2;-1;-2;
-4;18;-3;-1;2;0;1;0;
-4;-12;-16;3;-3;-4;-3;-1;
1;2;15;-5;-1;1;-1;0;
3;-8;-15;11;1;0;-1;-1;
-1;5;6;-6;0;-1;0;-1;
-4;-7;-6;-6;0;1;-2;-2;
2;-7;-17;-9;-4;-2;-2;1;
4;4;-7;-2;0;1;0;-1;
-15;1;6;-2;-1;-1;-1;-1;
8;-2;-2;-5;-4;-1;0;-1;
4;-1;2;17;4;2;-1;1;
-2;8;5;-5;2;-1;-2;-2;
1;-6;-10;5;-1;0;-1;1;
-3;2;5;-8;-4;-3;-2;-2;
3;25;-7;-14;-5;-1;1;0;
-2;-7;6;9;3;0;0;1;
-2;-11;-4;4;-1;0;-2;-2;
-4;-4;0;-12;-2;-2;-1;-4;
-4;-2;17;9;0;-2;1;-1;
1;-2;-7;-4;-2;-1;-1;-1;
6;5;8;8;-1;0;-1;2;
-10;-4;5;-8;1;2;-1;-2;
1;-3;-5;-6;-3;-1;-1;-1;
-2;-4;-9;-1;0;-1;-2;-1;
0;-4;-2;6;-3;-3;1;1;
-2;-2;23;18;6;-2;-1;-1;
-4;6;7;0;1;-1;-3;-1;
2;-3;-4;-8;-2;0;-1;-2;
0;10;-14;-6;-3;-2;0;-1;
-1;-14;2;3;-2;-3;-1;1;
-4;-14;-19;-3;2;1;-2;0;
2;5;13;8;-3;-1;0;0;
0;12;15;-11;-1;0;0;-1;
-1;-2;-1;6;0;-1;-1;-3;
1;7;-16;-16;-6;-4;-3;-2;
-2;-7;0;13;4;2;0;0;
-2;2;18;12;2;2;-2;-1;
0;-10;-16;-11;-5;-3;-2;-2;
1;-1;2;1;-1;-1;1;0;
-3;6;-5;-9;-2;-3;-2;-1;
-4;-12;-27;-9;-2;-1;1;-2;
1;4;20;24;8;2;-1;-1;
-1;13;2;-9;-1;0;-2;-1;
-7;-27;-3;-3;-1;-3;-1;-3;
0;4;-1;-9;-1;1;1;-1;
4;-7;-16;-3;-1;0;1;0;
-4;-16;-17;-4;-4;-3;-5;-3;
1;18;14;10;4;4;1;1;
0;5;40;21;4;1;-3;0;
-4;-7;8;14;-1;-1;0;-1;
0;-1;-14;-7;-2;1;0;1;
1;4;-11;-4;-1;-4;-1;-1;
3;10;18;-4;-2;0;-1;0;
-8;-10;-2;-2;-4;-3;-1;-2;
2;-6;-3;-9;-2;-1;-2;-3;
0;-1;-6;5;0;-2;-1;0;
-1;17;7;-9;-2;-5;-3;-3;
-2;-14;-22;-12;0;1;1;0;
3;7;19;3;-2;0;1;1;
-2;-10;-3;9;2;-1;-1;0;
1;-1;-4;-13;-4;-1;-2;-1;
1;13;-7;-7;-3;-1;-1;2;
-3;-7;4;10;3;0;0;-1;
1;11;6;-1;-1;1;-1;-2;
-3;-6;-5;-7;-4;-3;0;-1;
0;-1;11;2;1;0;2;-1;
0;0;9;1;-3;-4;-3;-1;
-3;-7;-13;-3;0;-2;-1;-2;
-3;-17;16;8;4;1;-2;0;
3;8;2;-6;-3;-2;-2;-1;
-9;-20;-14;8;-4;-3;-1;0;
0;-2;-13;9;-1;-3;-1;-2;
6;10;14;-1;0;-1;0;-2;
0;10;-14;-13;-2;-2;-2;-1;
-6;-11;6;-4;-3;-2;-1;-1;
2;-8;-10;-1;-1;0;0;1;
0;3;-6;6;2;0;0;-1;
-3;0;0;-4;-4;-1;-3;-2;
3;4;9;6;4;2;2;1;
-4;-11;-24;-13;-5;-3;-3;-3;
2;14;13;8;2;1;0;1;
-4;-9;-9;1;0;0;0;-1;
3;-4;2;1;1;0;-1;-1;
-1;1;8;0;-1;-1;-1;0;
1;11;1;-5;-3;-3;-3;-1;
-1;-4;-6;-7;-1;-1;-1;-3;
-9;-11;-14;-7;1;-1;-1;-2;
9;13;24;10;0;-1;-1;0;
-6;-8;-17;-16;-10;-2;-3;-3;
0;-4;1;8;1;-2;-1;-1;
0;-13;-13;-14;-3;0;2;1;
-2;11;5;1;3;-1;-3;-1;
-1;-5;-16;-9;-3;-1;-1;0;
-1;7;-2;17;2;2;0;0;
-1;2;9;5;0;0;-1;1;
-3;-2;4;5;-5;-3;-1;2;
-1;-7;0;1;-1;-1;0;-2;
1;4;-7;-10;1;-1;0;-3;
-1;9;15;7;1;0;-1;-2;
0;-18;-9;4;0;1;-1;0;
-5;-10;-5;-2;-3;-2;-2;-1;
2;9;-17;-4;-4;-4;-1;-1;
-5;-12;13;-6;-4;-2;-1;-3;
-1;1;12;5;0;-1;-1;-2;
0;-4;0;1;3;0;0;1;
2;-1;-10;-3;-4;-3;0;1;
-1;1;2;-2;-2;-2;1;-3;
-6;5;6;3;0;0;0;-1;
1;-12;-15;-4;-2;-1;-1;0;
3;1;15;1;-1;-2;-1;-2;
-3;-1;-5;0;-1;1;0;0;
2;17;-5;-3;-2;-1;-1;-2;
-3;-9;-6;-16;-7;-3;-1;-2;
-1;0;-1;1;1;-1;-2;-1;
-1;-1;0;4;-2;1;1;0;
2;2;4;10;7;1;0;1;
-2;11;-7;-10;-4;-3;-1;-2;
-2;-6;16;14;3;2;-1;-2;
-4;-9;-12;-13;-6;-4;-3;-3;
2;-1;0;-2;-2;0;1;1;
0;3;-1;-1;-1;-2;-1;0;
-2;8;-4;-7;-4;-3;-2;-2;
-3;-37;-17;-13;-3;1;-2;-2;
-2;0;2;3;2;1;-1;-1;
0;2;-17;-14;-5;-1;-2;-3;
8;3;25;20;5;3;0;1;
11;2;3;-5;-4;-2;0;1;
1;-4;11;7;3;3;1;1;
0;8;-5;0;1;1;1;0;
4;1;-11;2;0;-1;0;0;
-5;-6;15;-2;-4;-3;-1;-2;
-2;1;13;9;1;-1;-2;-2;
1;-1;-12;-6;-2;1;1;1;
4;19;-8;3;3;1;-1;1;
-4;-22;-31;-10;-2;-2;-3;-1;
2;5;16;9;1;0;-1;1;
-6;-10;9;15;2;2;0;-3;
2;0;-9;1;1;1;-1;1;
2;7;0;-8;-6;-3;0;-1;
0;2;-6;-9;-1;-1;0;0;
-6;-8;-14;-8;-4;-3;-3;-2;
5;-2;2;-4;-2;0;-2;-2;
-14;6;18;10;4;2;0;-3;
7;-3;-8;10;0;-1;-1;0;
3;-1;-7;-17;-5;-2;-1;1;
3;2;20;9;-1;-4;-3;-1;
-3;3;3;-13;-5;-4;-2;0;
2;2;4;10;7;1;0;1;
-2;11;-7;-10;-4;-3;-1;-2;
-2;-6;16;14;3;2;-1;-2;
-4;-9;-12;-13;-6;-4;-3;-3;
2;-1;0;-2;-2;0;1;1;
0;3;-1;-1;-1;-2;-1;0;
-2;8;-4;-7;-4;-3;-2;-2;
-3;-37;-17;-13;-3;1;-2;-2;
-2;0;2;3;2;1;-1;-1;
0;2;-17;-14;-5;-1;-2;-3;
8;3;25;20;5;3;0;1;
11;2;3;-5;-4;-2;0;1;
1;-4;11;7;3;3;1;1;
0;8;-5;0;1;1;1;0;
4;1;-11;2;0;-1;0;0;
-5;-6;15;-2;-4;-3;-1;-2;
-2;1;13;9;1;-1;-2;-2;
1;-1;-12;-6;-2;1;1;1;
4;19;-8;3;3;1;-1;1;
-4;-22;-31;-10;-2;-2;-3;-1;
2;5;16;9;1;0;-1;1;
-6;-10;9;15;2;2;0;-3;
2;0;-9;1;1;1;-1;1;
2;7;0;-8;-6;-3;0;-1;
0;2;-6;-9;-1;-1;0;0;
-6;-8;-14;-8;-4;-3;-3;-2;
5;-2;2;-4;-2;0;-2;-2;
-14;6;18;10;4;2;0;-3;
7;-3;-8;10;0;-1;-1;0;
3;-1;-7;-17;-5;-2;-1;1;
3;2;20;9;-1;-4;-3;-1;
-3;3;3;-13;-5;-4;-2;0;
-2;3;-8;-4;-1;-1;-3;-2;
-1;0;-4;-1;0;-1;-1;-1;
0;-2;-6;-2;-1;1;-2;-1;
-6;-9;4;-4;-1;-1;-1;-1;
2;0;-4;-9;-4;-2;-1;0;
-5;0;4;-5;2;0;1;1;
-1;-6;-4;0;0;-1;-2;-2;
0;4;-8;0;-2;1;-2;-1;
-4;-18;-7;-12;-3;-2;-3;-4;
0;2;2;6;1;-1;1;-1;
0;-1;1;-1;-4;-5;-1;0;
-3;4;11;6;2;0;-1;0;
2;19;-13;-12;-3;-2;-1;-2;
-1;-6;7;6;-1;0;1;0;
2;-7;-7;-2;0;-2;-2;-2;
-3;1;-4;-9;-1;-1;0;0;
-5;4;4;-8;-7;-5;-1;-1;
2;-6;-26;17;6;4;0;1;
0;6;42;6;-2;-1;-2;1;
-4;-5;-4;4;-2;-2;-2;-3;
-2;-4;0;0;-3;-2;0;-1;
1;5;12;-2;-3;-1;-2;0;
-3;-4;-25;1;1;3;-1;0;
-1;-4;1;2;-1;0;0;-1;
5;13;6;4;3;0;-3;0;
-2;7;-4;14;5;1;1;0;
-1;5;-29;-12;-4;-1;0;-1;
-4;-13;30;22;3;0;-1;-2;
1;10;1;-5;0;2;0;1;
3;1;-8;-7;-4;-4;-2;-1;
-1;1;4;-7;-3;-4;-1;-2;
-3;-8;-4;-3;-3;-1;-2;-3;
-6;-9;-6;-16;-2;-1;1;-2;
2;2;6;28;8;3;1;0;
0;17;4;3;-2;-4;-2;-1;
-4;-17;23;-10;-2;-1;0;0;
1;-11;-19;-11;-6;-4;-4;-3;
1;-1;4;6;2;1;0;-1;
-2;5;13;3;-1;0;0;1;
1;-3;-33;-4;0;0;0;-1;
4;12;31;17;2;0;-1;-1;
-8;-8;-5;-18;-5;-3;-2;-3;
-1;-8;-11;-11;-2;-1;-2;-2;
7;7;2;7;0;-2;0;0;
-5;2;3;3;3;2;2;-1;
6;18;-6;-20;-5;-2;-2;-1;
-7;-37;15;5;-1;-1;-3;-2;
-3;13;-9;-2;-1;0;-1;-1;
-2;-4;1;1;0;-1;-1;-1;
-1;5;4;-3;1;1;-1;-1;
-1;4;4;12;4;1;0;1;
-1;-5;-16;-9;-4;-3;-1;-1;
-3;-3;-7;-3;-2;0;0;0;
2;10;8;6;0;-1;0;-2;
1;-6;-34;2;0;1;-2;-1;
-2;5;15;-4;-2;1;-2;-1;
-1;4;4;0;-1;-1;0;1;
-7;-29;-10;9;1;-2;-1;0;
8;10;-1;-10;-4;-4;-1;0;
-3;-6;-17;-8;-3;-1;-2;-1;
2;-5;10;21;4;2;-2;0;
3;6;-5;-6;-1;0;-1;-2;
-2;7;16;3;-1;0;1;0;
-3;-9;-17;-6;-3;-2;-2;-1;
-1;-13;-13;-10;-5;-4;-3;-3;
2;12;2;-11;-4;-1;-1;-2;
-4;-2;11;16;8;2;-1;-1;
2;0;10;3;1;0;0;0;
-2;-4;2;6;-1;1;0;-1;
-1;-4;-19;-10;-5;-5;-3;-2;
-2;4;10;-6;-4;-2;-2;-1;
-3;1;9;3;3;-1;-3;-2;
-2;-16;-15;-10;0;1;0;-1;
6;3;-12;-6;-4;-3;0;-2;
-17;9;17;8;4;1;-1;-1;
8;-11;0;11;0;-2;-1;0;
2;4;6;-5;-5;-3;-1;-1;
1;5;4;-4;1;1;-1;1;
-4;-24;-20;-16;-8;-4;-1;-2;
-6;8;-1;-10;-3;-3;-3;-3;
0;1;-12;-13;-6;-2;-1;0;
3;2;18;4;0;-2;-1;0;
-3;-5;-12;-1;-1;-1;0;-1;
5;-1;-4;2;2;1;1;1;
-5;1;6;5;0;-2;-4;-1;
2;9;-7;-9;-7;0;0;-1;
-4;1;-9;-17;-3;-3;-2;0;
1;5;26;14;0;-3;-1;1;
2;0;9;2;-2;-2;0;-1;
-14;-21;-16;2;-1;0;0;-1;
11;19;-6;-8;-4;-2;-2;0;
-8;-10;-6;-12;-5;0;0;-2;
1;-14;9;24;8;2;-1;0;
3;-13;-13;-2;-2;-1;-4;-2;
-5;-3;-46;-31;-9;-4;-1;-1;
-2;4;29;21;6;1;1;-1;
2;10;22;7;3;2;2;1;
3;-7;-12;-17;-2;0;0;1;
0;3;-18;4;-1;-2;-4;-1;
-2;-4;-7;-18;-8;-2;0;-2;
0;13;3;21;6;3;1;0;
0;-6;16;4;1;2;0;0;
-3;-7;-21;-22;-10;-6;-3;-2;
-1;-1;0;4;0;-1;0;1;
1;6;7;-14;-4;-2;-2;0;
-1;0;-2;2;1;-1;-2;-3;
3;8;8;2;0;0;-1;-1;
1;-8;-16;-16;-6;-2;-2;-1;
-7;0;1;8;2;1;0;0;
-1;-7;8;19;3;1;0;-3;
2;-1;-12;4;6;0;-1;0;
-4;1;3;-5;-1;-2;-1;0;
2;-7;0;-9;-4;-1;0;-1;
-3;13;-6;-8;-3;-2;1;-1;
-4;-26;33;6;1;-1;-1;-1;
2;32;6;11;4;2;1;-1;
0;-15;-8;-12;-3;-4;-4;-1;
-2;3;-7;15;7;1;2;0;
-2;-4;-24;-12;-7;-2;0;-1;
2;10;-8;-19;-6;-2;-1;-3;
-4;-12;21;6;-2;-2;-2;-1;
8;13;5;2;-1;0;0;0;
-6;-19;-5;2;2;0;-1;-1;
4;9;3;-8;-4;-5;0;-3;
0;-12;6;4;1;0;1;0;
-2;-1;-17;-7;-1;1;-2;-1;
-4;-5;12;-8;-3;0;-3;-2;
1;2;2;32;6;-2;-1;-1;
1;3;13;-14;-6;-2;-2;-3;
-6;-8;-8;1;5;3;3;1;
-1;-1;-20;-16;-8;-2;-1;-2;
-4;2;-13;-6;2;1;0;-2;
1;-13;5;3;1;-1;-1;-2;
-5;4;-26;0;-2;-5;-10;-2;
4;6;21;5;2;-1;1;2;
-1;2;-8;-11;-4;0;-1;-1;
7;9;-2;20;6;2;0;0;
-11;-18;9;-14;-5;-1;0;-3;
-3;-2;-12;3;-1;-3;-1;-2;
1;-1;2;3;3;1;1;-1;
3;16;9;-7;1;0;1;2;
-4;-10;-5;3;1;1;0;-2;
1;7;-7;0;-1;-2;-2;-2;
-3;-9;14;-1;-5;-2;-1;-1;
-2;2;-4;-12;-1;1;7;-1;
-2;-6;-11;-29;-9;-7;-9;-1;
3;0;14;42;11;3;8;2;
2;5;-10;-4;-3;-4;-17;-4;
-4;-5;-2;-10;-8;-5;-3;-1;
2;-14;-3;-5;0;4;17;3;
-2;-4;-11;-13;-4;-2;-8;-3;
-1;-1;-4;7;5;4;6;4;
9;20;7;8;2;-2;-14;-2;
-11;-9;-11;-12;-6;-1;2;-2;
7;-6;1;2;3;5;4;0;
-5;-2;7;-21;-9;-4;-4;-1;
